,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179889882682032,0,0.0878323236508177,0.0134780865971978,0.0587019316293096,0,0,0,0.0539214847287777,0,0,0,0,0.0188315452469772,0,0.118879886858376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217977967952,0,0.0441764611607245,0,0,0.0340434969137947,0,0,0,0.0923433065891588,0.0697605952929701,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175198807864515,0,0,0,0,0,0,0,0,0,0.0961903281480714,0.0364300749432462,0,0,0,0,0,0.076183003551005,0,0,0,0,0,0,0,0,0,0.280303568931912,0,0,0,0,0,0,0,0.223189004603335,0.0547788607634489,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0636902492317886,0,0,0,0.282149867172694,0,0.185738341965908,0,6.93889390390723e-18,0,0.0911029316293919,0,0.0343465977695365,0,0,0,0,0,0.127751169034656,0,0.207660302836084,-0.0833709571689852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619989299032,0,-0.00997267970614127,0,0
X600015.CH.EQUITY,0,0,-0.00149735669949906,0,0,0.468809160845293,0,0,0,0,0,0,0,0,0,0,0,0.174391216632374,0,0,0,0.009303954761148,-0.0954719196154108,-0.330688186270571,0,0,0,0,0,0,0,0,0,0,0.0877098198098457,0.238009610074148,0,0,0,0,0,0,0,0,0,0,0,0,0.0710611572776741
X600016.CH.EQUITY,0.0304939511971854,-5.42101086242752e-20,0.196479933670066,0.312386053339811,0,0,0,0.146806263535498,0,0,0.104128955046651,0,0.0254727425214037,0,0,0.0344602285340063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771830970698367,0,0.0145815969075318,0,0,0,0,0
X600036.CH.EQUITY,0.484698546861297,0.0185550480805259,0,0.308761044004067,0,0,0,0,0,0,0,0,0,0,0.0634365947961529,-3.46944695195361e-18,0,0,0,-0.130085070827161,0,0,0.0239691121023327,0.157265214575145,0,-0.124634622597501,0,0,0,0,0,0,0,0,0,0,0,0,0.0704601797843592,0,0,0.0811870342439267,0,0,0,0,0.0733918417053895,0,0.086473324007166
X600919.CH.EQUITY,0,0.0949477606768717,0,0.00344334569411193,0.0709940259026358,0,0,0.154854512008605,0,0,0.0880419736517305,0,0,0,0,0,0,0.242414526918839,0,0.22837885506505,0,0,0,0,0,0,0,0.0767124733475797,0,0,0,0,0,0.0648183714240931,0,0,0,0,0,0,-0.0572252157395927,0,0,0,0,0,0,-0.00628145134715463,0
X601009.CH.EQUITY,0.31309922558885,0,0,0,0,0.125185318045366,0.149560981146415,0,0.205267417105617,0,0,0,0,0.0448150388259537,0,0,0,0,0,0.139516866752644,0,-0.0412288249624455,0,-0.197257131114359,0,0,0,0,0,0,-0.0940160297244686,0,0,0,0,0,0,0,-0.0306583160502291,1.73472347597681e-18,0,0,0,0,-0.00367623147946555,0,0,0.121899120890169,0.194624949645874
X601166.CH.EQUITY,0,0,0.280642739594643,0,0,0,0,0.175905388992667,0,0,0,0.219230417550036,0.15048734457977,0.152185716138127,0,0,0.0158624345927768,0,0,0,0,0,0.0203180460965995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0026046930556704,0,0,-0.0696254593922025,0
X601169.CH.EQUITY,0,-0.0747479654646707,0,0.100846414754345,0,0.0589170718105421,0,0,0,0,0.263848406037523,0,0.0407141969653609,0,0,0,0,0.356734650254329,0,0,0,-0.0233266521250116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210685209680116,0,0,0,0,0,0,0,0.0375133898384212,0.108812358002028,0,0.0559087723033202,0,0
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.941795203657648,0,0,0,0,0,0,0,0,0,-0.0159847516316421,0,0,0,-0.259064110560148,-0.0154796858231586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107533659835781,0,0,0,0,0,0.188009728119225,-0.242951157160463,0,0,-0.309786765165945,0
X601328.CH.EQUITY,0,-0.0668191864165345,0.435549396304125,0.187264579524441,0.174515233207079,0,0,0,0,0,0,0,0,0.100197783382596,0,0.419030732993006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197912107983429,0,0,0,0,0,0,0.0112526451942748,0,0,0
X601398.CH.EQUITY,0,0,0,0.0588833406345566,0,0,0,0.0570510272990893,0,0,0,0,0.147734440630043,0,0,0.441934425249432,0,0,0.190202482294893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106647798415455,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515322313632162,0.0878847026793378,0,0,0,0,0,0,0.248070300393036,0.0337137458756142,0,0.0349961115244745,0,0,0,0,0,-0.0818998097857885,0,0.0604791918255842,0,0,0,0.191862147845556,0,0,0,0,0,0,0,0,0,0,0,-0.0668530224183225,0,0,0,0,0,0,0,0,-0.0483673581035146
X601939.CH.EQUITY,0,0.0246256920399811,0,0,0,0,0,0.0174262015198868,0,0,0,0.628524663396265,0.158025431459707,0.0440684421422584,0.0919596212729825,0,0.0389955986945187,0,0,0.0281594515765109,0,0,0,0.0602075171348766,0.0587770856335708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169117994930406,0.164949174728773,0,0,0,0,0,0,0.159934638278346,0,0,0,0,0,0,0,0,0,0,0,0.28170033106519,0,-0.0614822778570105,0,0.297008531128202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202052193808746,0,0,0
X601998.CH.EQUITY,0.305013094357991,0,0,0,0,0,0,0,0,0.149731178923212,0.0646821040350638,0,0,0,0,0.0732313383360888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486622059431142,0
X11.HK.EQUITY,0.263252042691484,0,0,0,0,0,0.0580694191905416,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.141150769433504,0.360734135818447,0,0,0,0.0499906206760933,0.279527110598707,0,0,0,0,0.22972474606367,0,0,0,0,0,-0.46209421270204,0,0,0,0.141248656818844,0,0.197965786642825,0,0,0,0,0,0
