,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.237905656235369,0,0,0,0,0,-0.0376096189264286,0,0.0706562052437237,0,0.0473619889885663,0,0,0,0,0.297711707693383,0,0,0,0,0,-0.0603575849352622,0,0,0,0,0,-0.0226760326821626,0,0,0,0.0557869356716935,0,0,0,0,0,0,0,0,0,0,0,0.108672426139483,0,0.110096105146002,0,-0.0930213409004379,0
X600000.CH.EQUITY,0,0,0,0.0303367154144783,0,0.308088845476638,0.152199727432259,0,0,0.238825912985066,0,0,0.141589917164284,0,0,0,-1.38777878078145e-17,0,0,0,0,0.160541706728903,0,0,0,0,0,0,0,0,0,0,0,0,-0.033396777940512,0.0193369781857008,0.0526373631713212,-0.0475952575730626,0,0,0,-0.156417622001777,0.512725871988344,-0.145265729343738,0,0,0,0,0
X600015.CH.EQUITY,0.046874831093906,0,0.09667192377819,0,0.231043198413329,0,0,0.0447587093806296,0,0.497248347691221,0,0,0,0,0,0.0036333224165526,0.0611891079698329,0,0,0,0.00633571826178575,0,0,0,0,0,0,0,0,0.027323704454004,0,0,0,0,0,0,0,0,0.142126165968844,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0472530068548231,0,0,0,0.222185659240685,0,0,0,0,0,0.102230271025854,0,0,0,0,0,0,0,0.0226202776093134,0,0,0,0,0,0,0,0,0,0.0875996387616159,0,0.0313517768527271,0,0.431190415132796,-0.782065463683726,0,0.0411862787778504,0,0,0,0,0,0,0,0,0,0,-0.0734086899327618
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0
X600919.CH.EQUITY,-0.00618663453564892,0,0,0,0,0.388938812244918,0,0.0960159585845095,0,0,0,0,0,0,0,0,0.110591805487168,0,0,0.207225049103937,0,0,0,0,0,0,0,0,0,0,0,0,0.358799000370266,0,0.26902845009719,0,0,0,0,0.419106701148373,0,0,0,-1.39929143605537,0,0,0,0.17647976157715,0.0888324148165486
X601009.CH.EQUITY,0.2714865103008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496015350875315,0.0261443623271763,0,0,0.237559668496896,0,0,-0.49966115465434,0,0.244681890857189,0,0,0,0,0,0,-0.185694653512183,-0.0822540218327937,0,0.221928884249204,0,0,0,0,0,0.415467484028186,0,0,0,0,0.105030101662463,0,0,0,0
X601166.CH.EQUITY,0,0.306809040758175,0,0,0,0,0,0,0,-0.0327301799209629,0,0,0,0,0,0,0.254604743627741,0,0,-0.160819691413884,0,0,0,0,0.10977181678061,0,0,0,0,0,0,0,0,0.127655095081943,0,0,0,0,0,0,0,0,0.38194237571711,0.25795177542321,0,0,-0.109249586616935,0,0
X601169.CH.EQUITY,0,0,0,1.05986441257875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377208204928475,0,0,0,0,-0.311122536124815,0.086052954719557,0,0.157114883098296,0,0,-0.0432260199529605,0,0,0,0,0,0.105828038507402,0,0,0,0,0,0,0,0,-0.474672231307744,-0.0208262015683215,0.0382962589408855,0,0.0719778968459181,0,0
X601229.CH.EQUITY,0.0341084608817536,0.135018580443385,0.0315548520108838,0,0,-0.0381779039764423,0,0,0,0,0,0,0,0.472553124250975,-0.00369178677116674,0,0,0,0,0,0,-0.0581258109369491,0.0887277860718438,0,0,0,0,0,0,0,0,0.0681968888695313,0,0.0733849014541229,0,0,0,0,0,0,0.0843050120390328,0,0,0,0,0.138402769019848,0,0,-0.199742645665457
X601288.CH.EQUITY,0,0,0,0.0757961542886821,0,0,0,0,0,0,0,0,0.0548402957459694,0,0.188473716190738,0,0.343269524948888,0,0,0,0,0,0.0723922284127045,0,0.00559118293970134,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132384301844779,0,0.17702924675952,0,0,0.0506604532762552,0,0
X601328.CH.EQUITY,0,0,0,0.139979771116006,0.0389492486761554,0.0438731096356539,0,0,0,0,0,0.382470411276194,0,0,0.129824827070288,0.0708178007405285,0,0,0,0,0,0.0330779229658716,-0.0944743113672702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473734045781636,0.157960604900737,0.184434158348326,0,0,0,0,0,0,0,0.197244808091585,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703346801822582,-0.241453915702533,0,0,0,0,0,-0.117580503422536,0,0,0,-0.0933929382799012,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.207460474784428,0,0,0,0,0,-0.0398843213647083,-0.31591087598546,0.783545197639448,0,0,0,0,0,0.00075325676143745,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399058510012354,-0.258584897136029,-2.16840434497101e-19,0,0,0,0.460966340666505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355685861687774,0.123857129671089,0,0,0,0.503069670806838,0,0,0,-0.103562268403253,0,0,0,0,0,0,-0.0508305017488994
X601939.CH.EQUITY,0,0.468693438100835,0,0,0,0,0,0.451899012815609,0,0,0,0,0,0.135328835695742,0,0,0,0,0,0,0,0,0,0,-0.0422748036178765,0,0,0,0,0,0,0.0841456867365881,0,0,0,-0.0502476739181193,0,0.0219355434315813,0,0,0,0,-0.242667401878734,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000104485802346232,0,0,0,0.132170130373588,0,0,0.616116536090798,0,0.178471933105247,0,0.0291617968920176,0,1.38777878078145e-17,0.0805125146864595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136065480958983,0,0,0
X601998.CH.EQUITY,0,-0.120541356336439,0,0,0,0,0,0,0,0.0907971726633537,0.134353119857883,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.314556412698469,0,0,0,0,0,0,0,0.0860292379370583,0,0,0,0,0.0647056307574504,0,-0.0250012212849633,0,0,0,0,0.657890964885956,0,0,0,0,0,-0.591613812849769,0,0
X11.HK.EQUITY,-0.0538390032168587,0,0,0,0,0,0,0,0,0,0,0.0890586541000446,0,0.120145738933353,0,0,0.209232078679793,0,0,0.316275036401381,0.138918883889799,0.0323548422046385,-0.0719339866737498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0858254137851678,0,0,0,-0.149906564372939,0,0,0,0.305633233180232,-0.126966611523974,-0.0480732047844132,0,0.0598958454404682
X2388.HK.EQUITY,0,0,0,0,0,-0.0327321500805338,0.174808242724755,0.130260769091148,0,0,0,0,0.0272213961977742,0,0,0,0,0,0.601047055330303,0,0.346337546138938,-0.0637381402341577,0.168704118460761,0,0,0,0,0.000369581171468839,0,0,0,0,0.056856359700207,0,0.0236138222809577,0.13324920787412,0,0,0,0,0,0,0,0,0,0,0,-0.168419780566943,0
X5.HK.EQUITY,0,0,0,0.0753584667807298,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0499176293027209,0.41131027786547,0,0.0278231988490077,0,0.110998601133223,0.342833837947883,0,0.0369401669965163,0,0,0,0,0,0,0,0,0,0,0.0740947709829541,0,0,0,0,0,0,0,0,0,-0.110485855635338,0.0547290618236975,0,1.73472347597681e-18
X2884.TT.EQUITY,0.0942284754455204,0,0,0,0,0,0,0,0,-0.237302905876219,0,0,0.000800012945029857,0,-0.138419120027535,-0.0574015555954346,0,0,0,0,0,0,0,0,0,0,0.0926717064098652,-1.73472347597681e-18,0,0.31022072569754,0,0,0,0.18522826638772,0,0.154542989329155,0,-0.0725083696857271,0,0.102910342765395,0,0,-0.063656019595,0,0,0,0.246795068524108,0,0.166480766000417
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313351207956673,0,0,-0.102859339356336,-0.176455571496142,0,0,0,0.108842797851631,0,0,0,0,0,0.879876351793371,0,0,0,-0.0212187719073597,0,0,0.00252869873044334,0,0,0,0.0212573688118629,-0.0464551880519892,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0850308959979384
X2891.TT.EQUITY,0.489259870650231,0,0,0,0,0,0.130850695155169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209408921196776,0,0,0,0,-0.0823081912010621,0,0,-0.72087651310334,0,0,0,0,0,0,0,0,-0.0546931876348806,0.183330837394115,0,0.087285866232391,0,0,0,0,0,6.93889390390723e-18,0.131014667870225,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0962648786796545,0,0.0202878746687166,0,0,0.0391417980250754,0,0,0,0,0.0748515134658475,0.0821450797448629,0,0.800894283824933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386153765071325,0,0,0.0826338457539125,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337623693039961,0,0,0,0.139401456619862,0,0.0838286041470103,0,0,0.331224719391408,0.152638575501033,0,0,0,0,0,0,0,0.185143570010995,0.0726415184279752,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831323198361198,0.0837054457855764,0,0,0.0331742110820138,0,0,0,0.0120378937011293,0,0.203661243435988,0,0,0,0,0,0,0.0477500423649298,-0.0515500057372135,0.0848621905420014,-0.0814927709545112,0.429368286810144,0,0.0381979757500773,0,0.0675367875513154,0,0,0.219685576389428,0,0,0,0,0
X002736.CH.EQUITY,0,0.0117433193300425,0,0,0,0,4.33680868994202e-19,0,0.146187588277906,0,0,0,0,0,0,0,0,0.113294676867221,0,0,0,0,0,0,0,0,0,0,0,0.0966268047336406,0,0.21195668180388,0.329737027127409,0,0,-0.00426639982851622,0,0,0,0,0,0,0,0,0,0,0,0,0.205807068563102
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20008661494011,0,0,0,0,0,0.0139404775940378,0.0714055729566806,0,0,0,0,0,0,0,0.101792663762772,0,0,0,0,0.0657779074984402,0.0445474539811728,0,0,0,0,0,0.2655397053226,0,0,0.072580475994753,0,0,0,0.0238918738243985,0.0432179655406825,0,0,0.0325572038260234
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292117985778717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19203828670196,0,0.187580103721309,0.357163398471973,0,0,0,0,0.0266097483004775,0,0,0,0,0,0,0.0993999244583513,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.006409352388357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102905531099825,0,0,0,0,0,0,0.0205930006990271,-0.0469087571319105,0,0.343601575161576,0,0.0931618842313234,0.0471465817732994,0,0.130791806225073,0,0,0,0,0,0,0.260026416475804,0,0,0,0.004385654198574,0,0,0,0,0,0,-0.136912575500035
