,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136720926415942,0,0,0,0.0585890463830525,0,0,0,0,0,-0.0693908709112282,0,0,0,0,0.13400621191098,0,0,0,0,0,0,0,0,0,0,-0.151606052836716,0,0,0,0.380026575783699,0,0.142939014769603,0,0,0,0,0.15110786930385
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.285119282550303,0,0,0,0.129980242395234,0,0,0.346017490523643,0,0,0,0,0.021529596012596,0,0,0.085102451870852,0.00757349466529961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965924857050113,0,0,0,0,0,0,0.0775069928881757,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164848888871121,0,0,0.270878295837985,0,0.060181793594921,0.302852028839914,0,0,0.00367506590703271,0,0,0,0.0955409963676909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621073112054807,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0
X600919.CH.EQUITY,0,0,0,0.137154516256993,0.250288319893241,0,0,0.262232955135691,0,0,0,0,0,0,0,0.0997587736559752,0,0,0,0,0,0,-0.0135039643663745,0,0,0,0,0.194146941768612,0,0,0,0,0,0,-0.0860594456277201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104612814612903
X601009.CH.EQUITY,0,0,0.190588304976352,0,0.128180247747039,0,0,0,0.21894362200779,0,0,-1.38777878078145e-17,0,0,0,0.075005435958257,0,0,0,0.206113361860526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109524195579692,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0
X601169.CH.EQUITY,0,0,0.00871953436303061,0.286531959738564,0.00556251561052604,0,0,0,0,0,0.322126818259694,0,0.2219286595731,0,0,0,0,0.0544619829827975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685879426789313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688843333869611,0.231094953524541,0,0.0948196124137949,0,0,0.169633443685157,0,0,0,0,0,0,0,0.212406772511115,0.0699634161220025,0,0.0469424268959602,0.0495585273639323,0,0,0,0,-0.0621375067588999,0,0,0,0,0,0,0,0,0.0589717139697463,0,0,0,0,0.0219957110030819,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0301496500224946,0,0,0,0,0,0,0,0.0296766853407253,0,0,0,0.0863086750625552,0.38318772070093,0,0,0.364131119636746,0,0,0,0,0,0,0.0108575019280632,0.0191298624687728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044243232626235,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222955164388402,0,0.41987282408456,0,0,0,0,0,0,0.04938439659651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208060255059954,0,0,0,0,0,0,0,0,0,0,0,0,0.101677435601633,0,0
X601398.CH.EQUITY,0.506554927382461,0,0,0,0,0,-1.38777878078145e-17,0,0,0.101453127825336,0,0.360002713081741,0,0,0,0,0,0,0,0.133774603975673,-0.0580097902937613,0,0,0,-0.00726217356841054,0,0,0,0,0,0,0,0,0,0,0,-0.0398466475984122,0,0,0,0.0063801736064835,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134426432684379,0,0,0.308059344274004,0,0,0,0,0.058797651686288,0,0.131317817589759,0,0.386214210384447,0,0,0,0,0,0,0.0528696886233349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021256791733319,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275623660400086,0.076053554291819,0.283229049941323,0.0613135825896067,0,0,0,0,0,0,0,0,0,0.154287518021367,0,0,0,0,0,0.122618783503286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.130777003235838,0,0.0291500239198911,0,0,0,0,0.0403715027363571,0,0.194986847769492,0.122259044780019,0,0,0,0,0,0,0.142094123215787,0,0.0508690278236489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185390938993892,0,0,0,0,0,0.0144711817007761,0.04225997843982,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974492195311896,0,0.215524099641091,0,0,0,0,0,0,0,0,0.0984466848558121,0,0.233280124017782,0,0,0,0,0.17465371402305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126876489949163,0,0.0646639805135067,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270522871468307,0,0,0,0,0,0,0,0,0,0,0,1.0361983446937,0,0,0,0,-0.131593926104361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171283604945349,0,0,0,0,0,0,0,0,0,0.22470421492479
X601916.CH.Equity,0,0.142083707334062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467599607702576,0.143215335957136,0.0458015186376208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103520081082016,0,0,0.0831831352503589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196949849056046,0,0,0.718258957074694,0.135470449364478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252444227055,0,0,0,0,0,0,0,0,0,0.157450658715816,0,0,0,-0.313974961029165
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0518293669785567,0,0,0,0,0,0,0,0.114286028350208,0,0,0,0,0,0,0,0.477810060101115,0,0.0353082017524441,0,0,0.0875117692692364,0.0298632442895956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599182258076306,0.178160996113876,0
X5.HK.EQUITY,0,0,0,0,0,-0.167248648111743,0,0,0,0,-0.16139628096614,0,0,0,0,0,0,0,0,0,0,0.702666759797723,0,0.61990983278542,-0.672463792340134,0,0,0,0,0,0,0,0,0,0.294412126294653,0,0,-5.55111512312578e-17,0,0,0.440712240208581,0,0,0,0,0,0,0,0.0430678288029326,-0.140945830238049,-0.195705769595851
X2884.TT.EQUITY,0,-0.108266010694407,0,0,0,0,0.0109718010951379,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111879447254224,0,0,0,0,0,0.47797844446389,0.0982485259303633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163482293506764,0.101921641407702,0.236611098363798,0,-0.0368376343799266
X2886.TT.EQUITY,0,0,0,0,0,0,-0.217679929461028,0,0,0,0,0,0,0.255818486702374,0,-0.28256657550414,0,0,0,0,0,0,0,0.688028673746871,0,0.326709857395249,0,0,0,0,0,0,0,-0.0934346756389769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406955226823067,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118283887797261,0,0,0,0,0,0.0118734112465358,0.0710956205347741,0.180957641184716,0.408495154130498,0,0,0,0,0,0,0,0,0,-0.013002518405828,0,0,0,0,0.0195178831207069,0.0840183291488242,0,0,0,0,0,0,0,0,0,0.184391906405553
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566607678434678,0,0,0,0.00245106907408441,0,0,0,0,0,0,0,0.0361746393554795,0.319845226127204,0,0.233427236648365,0,0,0.347141593932891,0.0131278939579086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266680081294349,0,0,0,0,0,0,0,0,0,0,0,0.0167703763776585,0,0,0,0,0,0,0,0.106111004747652,0,0,0,0.0471497930647398,0.0155992624488477,0.172351328922165,0.184425052250235,0.0769912406211594,0,0.0941135323861111,0,0,0.0300559086493309,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18504530258834,0.120007152543004,0,0,0.380673074390886,0,0,0,0.101055644514792,0,0,0,0.108240983261741,0,0.0708301777193036,0.0882735868092722,0.0659927810261212,0,0,0,0,0,0,0,0,0,-0.110515204795489,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0
X600958.CH.EQUITY,0,0,0,0.129027796279261,0,0,0,0,0,0,0,0,0,0,0,-0.0852439391967559,0,0,0,0,0,0,0,0,0,0,0.244318135435421,0.044043417558206,0,0.00218517742650918,0,0,0,0.192531455558314,0,0.0346654213255441,0.0713718822345205,0,0.24780075466254,0.0855945079110716,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197823657302,-0.0940608225657294,0,0,0,0,0.370829122442248,0,0,0.723816060325301,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150264761394777,-0.251845094381934,-0.0609304841323402,0,0.00347621727458055,0,0,0,0,0,0,0.0506625498526251,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.163675230413783,0,-0.00598201459381929,0,-0.248771100213423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110578617451638,0,0,0.501893123501238,0,0,0.497794319796621,0,0,0,0.107713291527871,0,0,0,0,0,0.165224828101701,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0.0263199350075774,6.93889390390723e-18,0,0,0.113941652601888,0,0,0,0,0,0,0,0,0,0,0.161022342804798,0,0,0,0,0.0910138765994317,0,0,0,0.289617511202833,0,0,0,0,0,0,0,0,0,0,-0.00541645153437144,0,0,0.128252230929294,0,0,0,0,0,0,0,0,0,0,0.0132497086156708
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0
X601319.CH.EQUITY,0.172101035614044,0,0,0,0,0,0,0,0,0,0,0,0,0.0327524791505951,0,0,0,0,0,0,0,0,0,0,0,0,0.145273218095618,0,0,0,0,0,0,0,0.118474000532941,0,0,0,0,0,0,0,0,0.500685581077377,0.0267963660172223,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212939351458729,0,0,0,0.126132015338763,0,0,0.0374383684236211,0,0.0688467520573394,0,0,0,0,0.208931727506676,0,0,0,0,0,0,0,0,0,0,0,0,0.0290359627942946,0,0,0,0,0.283870005054554,0,0.00741224594659261,0,0,0,0,-0.0387395528581248
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107050623860053,0,0.105055495570875,0,0,0.0504121394759355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416154617571286,0,0.49196531791285,0.0362948582214648
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192395266084639,0,0,0.0954463651979944,0,0.286198435218058,0,0.0760470352400565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305355062717505,0,0.208268453768334,0,0
X2882.TT.EQUITY,0,-0.149693005126338,0,0,0,0,0,0,0,0,0,0,0.294512195899575,0,0,0,0,0,0,0,0,0,0.197788786281739,0.269825472777894,0.0228902685268619,0,0,0,0,0,0,0,0,-0.023360668787147,-0.0016190974422185,0,-0.0631411621006104,0,0,0,0,0,0,0,0,0,0,0.429894558520113,0,0.023818932051475,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118552670137046,0,0.0942386898237726,6.93889390390723e-18,0,0,0,0.23730612359225,0,0,0,0.0336412659978869,0,0,0,0,0,0,0,0,0.0875751851615593,0,0.0118224544489968,0.0588566426532024,0.105558663511094,0,0,0,0,0,0,0,0,0.0941618929767518,0.165175625864872,0,0.0183078038075976
macro_return_add,0,0,0,0,0,0,0.0619831066219726,0,0,0,0,0,0,0,0,0,0,0,0.418092702162588,0,0,0,0.104115930595137,0,0,0.0965385501269009,0,0,0,0,0,0,0,0,0,-0.256154876347686,0,0,0,0,0.164300059436244,0,-0.298860052320715,0,0,0.0396708828520751,0.00883948874015598,0,0,0,0
