,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.118415201715442,0,0.319046140813747,0,0.0322406309778644,0,0,0,0.00215999588368905,0,0,0.172152463316679,0,0.149951916092397,0,0,0,0,0.0295341452767734,0,0,0,0,0,0.0696780020872643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120322017109302,0.055509606667085,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.17848101994218,0.208073322648304,0,0,0,0,0,0,0,0.32083673759521,0,0,0,0.0733049277276483,0,0,0,0,0,0,0.081486359806444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497193903517433,0,0,0,0,0.296228509914518,0,0.092531867305021,0.0411221639394083,0,0,0,0,0,0,0,0,0,0,0,0,0.135303598839135,0,0,0,-0.02264913484439,0,0.481298322706615,0,0.31212258840652,0,0,0,0.17789723577766,0
X2388.HK.EQUITY,0,0.163056357189757,0,0,0,0,0,0,0,0,0,-0.0962248831476216,0,0,0,0,0,0,0.377013489409379,0,0.0526240354175563,0,0.147591420050358,0,-0.0833972040430888,0,0,0,0,0,0,0,0,0,0,0,0,0.14320622596407,0,0,0,0,0,0.0870252175264049,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0.177808424630433,0,0,0,0,0,0.107203520200548,0,0,0,0,0,0,0,0,0.0885644946100106,0,0,0,0,0.374504455150035,0,0.0552493636272693,0.00914253703692345,0,0,0,0,0,0,-0.703701762911308,0,0,0,0,0.482420339069057,0,0,0,0,-0.0711734603008224,0,0.154429870497815,0,-0.0456849612316933,0,-2.16840434497101e-19,-0.434210878570134
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381405877385506,0,0,0,0,0,0,0,0,0,0,0.233773352554098,0,0,0.0352362577909698,0,0.419085355896356,0,0,0,0,0,0,-0.119839543840115,0,0.0747205746971128,0,0.186096977240631,-0.062575099953487,0.164542868575392,0,0,0,0,0,0,0.134221756250378,0,0,-0.0198324624628704,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132052877999231,-0.0361850482457403,0,0,0,0,0,0.205866822832456,0.0501882545426517,0,0,0,0,0.316846499676828,0,0,0.0229160213835633,-0.284357629015515,0,0,0,0,0,0,0,0,0.185390849215814,0,0,0,0,0,0,0,0.255769023673669,0,0,0
X2891.TT.EQUITY,0,0,0.284094182769184,0,0,0,0,-0.0906632076888745,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.156014048256604,0,0.0270855811514552,0.0602503824272666,0,0,0,0.0805641866705876,0,0,0,0,0,-0.20814785626621,0,0,0,0.109309926107448,0,-0.185159643429007,0,0,0,0,0,0.211019559651371,0,0,0.445302916838257,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284825411341856,0,0,0,0,0,0,0,0.00377004326346647,0,0,0.287976329832156,0,0,0.121132275886992,0.0161941433067227,-0.123395324137395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716990893062519,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617063918019569,0,0,0,0,0,0,0,0,0,0.0167128237647314,0,0,-0.0871724083309687,0,-0.0124220788326034,0,0,0.364914681998897,0,0,0,0,0.0910709142049217,0,0.00707923894415828,0.248207659464412,0.251721802545324,0.106909385188576,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056860560573783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458468294364,0,0.0839650929162089,0.324549815224054,0,0,0.132216878937982,0,0.0984415458149149,0,0,0.0552721451791144,0,0,0,0,-0.0286355525730585,0,0,0.0474876395735103,-0.0989498495702656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031876576959,0,0,-0.0618310606286517,0,-0.158038273730815,-0.0942785554592545,0,0,0,0,0.446796973904507,-0.000108200424428595,0,0,0,0,0,0.218932771214206,0.18847660900785,0,0,0,0,0,0,0,0,0,0,0.00561163780673009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0214922082252205,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509213070920886,0,0,0.113316451297834,-6.93889390390723e-18,0.144961482614696,0,0.0457868324838234,0,0.0798183017551033,0,0.0868943531928127,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0.0468136617067598
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580556669173,0,0,0,-0.0477581025540137,0,0.256609994042366,0,0,0.234742694364713,0,0.269135162536784,0.0484727352556686,-1.73472347597681e-18,0,0,0,0,0,0,0.0128769162695199,0,0,0.0120468735371404,0,0,0,0.131925195595914,-0.0511313758683055,-0.00831304042256801
X388.HK.EQUITY,0,0,0.103217918595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197214651352041,0.0632422071056709,0,0,0.0840257700287077,0.0928902355014692,0.114898656514178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521345728779196,0,0.270634175936881,0,0.142904789629773,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.092316827590587,0,0,0,0,0,0,0,0,0,0,0,0,0.165121327738493,0.294057366846377,0,0,0,0,-0.0488356434799728,0,0,0,0,0,0,0,0,0.0810140344319568,0,0,0,-0.0996832128658381,0.31921198938367,0,-0.116083037848154,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870653572951835,0,-1.73472347597681e-18,0,0.0744744450543723,0,-3.46944695195361e-18,0.0972163000279053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128518332873317,0,0.904729481175124,0,-0.0715836021625461,0.0162742637538595
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978129914778174,0,0,0,0,0,0,-0.0650181219182801,0.203732336245203,0,0,0.111205783399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860915307731965,0,0,-0.328112101249433,0
X000069.CH.EQUITY,0,0.377456625733426,0,0,0,0.0951000616532421,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.374680751145856,0,0,0,0,-0.0354816735003416,0.242159685966867,0,0.0369089297456877,0,0,0,0,0,0,0,0,0,0,0,0.123546669701803,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0542264430532586,0,0.224412789809927,0,0,0.296715574372773,0,0,0,0,0,-0.520355519941495,0,0,0.655843733672738,0.0771412915716225,0.171170882362232,0,0.153433109081041,0.0420059858536099,0,0.137062484096184,0,0,0,0,0,0,0.144493604249242,0,0,0,0.263970805924453,0,0,-0.349596536686019,0,0,0,0,0,0,0,0
macro_return_add,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0
