,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.22783363615101,0,0,0,0,0,0,0.0918446549144992,0,0,0,0,0,0,0.100063299531824,0,0.0539062749617726,0,0.0880083921421648,0,0,0,-0.137370328587029,0,0,0,0,0,0,0,0,0,0,0.146602496111834,0.315008707890278,0,-0.264336526859582,0.115032902538614,0,0,0,-0.0639735796645123,0.0222759691988551,0,0,0,0,0.059204183865318,-0.24717112176774
X002142.CH.EQUITY,0.0661350878207796,0,0,0,0,0.300788232561929,0,0.0749388493127569,0,0,-0.0930237940845158,0,0,0,0,0,0.087736804710727,0,0,0,0,0,0,0,0,0,-0.143012013899596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697038993357989,0,0.206943522817122,0,0,0,0,0,0,-0.197887980474165
X600000.CH.EQUITY,0.0306095657714279,0,0,0,0.0450167411488579,0.155921526937774,0,0,0,0,0,0,0.45301234179146,0,0.142318864229124,0,0,0.0186384251348708,0,0.0505664900576184,0,0,0,0,0,0.194654802631304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362145708303561,0,-0.036751066479963,0,0,0,0.0634767877144696
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160538925560548,0,0,0,0,0.329479237433428,0.00637540678485809,0,0.0784377324263446,0,0,0,0.00387613016409348,0,0,0,0,0,0,0,0,0,0.0557226835369135,0.0615904003785837,0,0.0301775854113025,0,0,0,0,0,0,0,0.103482568585814,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130602528322057,0,0,0,0.0176580251802649,0,0,0,0.178209757662077,0,0.166936705225617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157298851413817,0,0,0,0,0,0,0.266450961225509,0,0,0,0.10974906577626,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0
X600919.CH.EQUITY,0,0.113175440366358,0,0,0,0,0,0,0.0391262765096595,0.217197405253224,0.127201974419356,0,0,0,0.0346513434056565,0.0461851223618364,0,0.0980941478671609,0,0,0,0,0,0,0,0.0683385341465079,0,0.0679650419330269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576393720693709,0,0,0.119564766107295,0,0,0,0,0
X601009.CH.EQUITY,0.165163423172241,0,0,0.309259146215533,0,0,0,0,0,0,0.0231544809605598,0.226238762586066,0,0.0334287026937163,0,0,0,0,0,0,0.0166961883501266,-4.33680868994202e-19,0,0,0,0,0,0,0.0178221423515289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876984790315999,0,0,-0.0602090302411001
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279739751004789,0.374465247622728,0.0976883785537661,0,0,0,0,0,0,0,0.281028836915837,0,0.0215975662595796,0,0.00458134566663684,0,0,0,0,0,0,0,0.0245190388530549,0,-0.0941381838142303,0,0,-0.0224272533720017,0,0,0,0,0,0,0,0,0,0,0.051586762687925,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0412378456359272,0,0,0,-0.00775751099841546,0,0,0,0,0.261018829176898,0,0.22559823397915,0,0,0,-0.186964219682891,0,0,0,0,0,-0.0958346457539135,0.19034537452935,0,0,0,0,0,0,0,0.0581058892250835,0.318172570316814,0,0,0,0,0,0,0,0.0850128129932965,-0.0963504434092893,0,0,-0.156233800631531,0,0
X601288.CH.EQUITY,0,0,0,0.0543168368388338,0,0,0,0,0,0.0481485635480107,0.132625515722608,0,0,0.440165439023322,0,0.20751800298834,0.0127515528963491,0,0,-0.0321208880650914,0,0,0,0.0653746644503436,0,0,0,0,0.153481120601722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.330896613203819,0,0.0232478978490306,0.0549673931048488,0,0,0,0.137602166555467,0,0,0,0,0,0,0.0976219301098859,0.182150014578609,0,0,0,0.155769970073699,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104863230050138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108315206176515,0.000215796818991531
X601398.CH.EQUITY,0,0.122453075238426,0.0923215603055686,0,0,0,0.0426887114195316,0.225555627171354,0,0,0,0.0293111758672693,0.268662883093006,0,0,0,0,0,0,0.0466793857139263,0.151575121925764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718061732978847,0,0,-0.240498463458037,0,0,0,0,0.114638427817219,-0.0836787912065244
X601818.CH.EQUITY,0.149971141591821,0,0,0.100623833350335,0,0,0,0,0,0,0,0,0,0,0,-0.10445652971467,0,0.205565867401962,0,0.112278461574039,0,0,0,0,0,0,0.0783371007688921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324910201033198,0,0,0,0,-0.0984024821727422,0,0.0379161937403658
X601939.CH.EQUITY,0.0691663886490182,0,0,0,0,0,0,0,0,0.0443415534168206,0.372934208752389,0,0,0.492559041117407,0,0,0.182859773262497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482318362223163,-0.113397646845689,0,0
X601988.CH.EQUITY,0,0,0,0,0.145804143738601,0,0,0,0.199435912389321,0,0,0.271318829601084,0.0216527256646734,0,0,0.161286022395049,0,0,0,0,0,0,0,0,0.0198330336248805,0,-0.171947095078644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637500512563729,0,0,0,0.101546289579163,0
X601998.CH.EQUITY,0,0,0,0.293194756513594,0.461422718566266,0,0,0,0,0,0.0189589525473707,0,0,0,0,0.0315292392196653,0,0,0.0622444883510827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220084025980176,-0.244498641094329,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0357263459803849,0,0,0
X601916.CH.Equity,0,0,0,0.0766853343324598,0,-0.520594365285355,0,0,0,0,0,0,0,-1.13352303644237,0,0,0.67002643372251,1.14147728468444,0,0.0507666140869005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263961823732,0,0.26818716456903,-0.402118266654012,0,-0.0723062494146628,-0.399799340027308,0,0.116102912426993,0,0.556667612803605,0.0447047731415178
X601077.CH.Equity,0.0572643805288554,0,0,0,0,0.127781881575071,-0.265970153078101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123952056658728,0,0,0,0,0,0.0858139786629266,0,0,0,0,0.135010464451476,0,0,0,0,0,0,0,0,0,-0.411672155662568,0,0,0.00803493277132297,0.201746308492895,0.0939463158561981
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0.131605103681783,0,0,0,0,0,0,0,0,0.0874028764931616,0,0,0,0,0.309301647383272,0,0.327376439653866,0,0.215379083323925,0,0,0,0,0.152213184258566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150813731865725,0,0,-0.082866611783365,0
X5.HK.EQUITY,0,0,0.299691144139549,0,0,0.0213784819100233,0,0,0,0,0,0,0,0,0,0.0540929184390635,0,0,0,0,0.774328193366592,0.00351701628470267,0,0,0,0,0,0,0,0,0,0,0,0,0.0950637466835019,0,0,0,0,0,0,0,0,0,0,-0.302234041226291,0.0921677423391053,0,0,0
X2884.TT.EQUITY,0,0,0.0795703193579691,0,0,0,0,0,0,0,0,0.106510240962908,0,0,0,0,0,0,0,0,-0.191730063039892,0,0,0,0.132123489831867,0.0742772120273404,0,0,0.159497545210376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115662545447987,0,0,0,0.202158037472315,0,0
X2886.TT.EQUITY,-0.00830913842445315,-0.0373715899560784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261330294026081,0,0,0,0.489392541880976,0,-0.116314621497003,0,0,0,0,0,0,0,0,0,0,0,0.0318144034899776,-0.262700889147273,0,0,0.0497708073602677,0.266868716649779,0,0,0.280090146627098,0.0538085857650788,-0.0633433023313131
X2891.TT.EQUITY,0,0.0406990595862995,0.152469262855898,0,0,0,0,0,0,-3.46944695195361e-18,0.0207954464129509,0,0,0,0,0.434930652617375,-0.083518375695074,0,0,0,0,0,0,0.0909895295888814,0.291322957744731,0,0.337814636222603,0,0,0,0,0,0,0,0,0,0,0,-0.0573490167759179,0,0,0,0,0.0974735824308765,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197898168837832,0,0,0,0,0.205164691156138,0,0.425449648333056,0,0.129107574088288,0,0,0,0,0,0,0,0.132755491879685,0,0,0,0,0,0,0,0,-0.0814543576359779,0.0594151674403434,0,0,0.0773702513121383,0.101488116499217,0.0758770484658774,-0.181352283203718
X000166.CH.EQUITY,0.0294969222685726,-0.0781425298496395,0,0,0,0,0,0,0.0129958447525564,0,0,0,0,0,0,0.13909727382563,0.0172753973757577,0,0,0,0,0,-0.0568356951626157,0,0,0,0,0,0.173271311446749,0.232874773053009,0.029889422379641,0,0.00999989136350886,0.273223349620264,0.135130955543613,0,0,0,-0.0227710563626298,0,0,0,0.0667993786694385,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137134426106656,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.102718084702404,0,0,0,0.134450448948631,0,0,0.165867122917041,0.331795151925938,0.118166813063966,0,0,0,0,0,0.00693483494973464,0.174354578173181,0,0,0,0,0,0,0,-0.0512591575912899,0,0
X002736.CH.EQUITY,0,0.00017865613273934,0,0,0,0,0,-0.121068656039284,0.340236193914563,0,0,0,0,-0.0357884153908475,0,0,0,0,0,0.0732400984237278,-0.0287557593266444,0,0,-0.00995188313151237,-0.0113395797010497,0,0,0.378044722574411,0,0,0,0,0,0.214481378666475,0.333117345039241,-0.208636015078746,0,0.113880015470764,0,0,0,0,-0.0634270506161979,0,0,0,0,0,0,0.0946457494064232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0
