,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255571574459539,0,0,0,0,0,0,0.128701184419531,0,0,-0.053743444651353,0.11479663979551,0,0,0.0767170941363582,0.0151472905232719,0,0,0,0,0,0,0,-0.096724085107553,0.0524625127446519,0,0,0,0,0,0,0,0,0.279816190522261,0.308431819729014,0,-0.178435359759026,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739474005199
X002142.CH.EQUITY,0.211465438887283,0,0,-0.0632543479694201,0,0.203731108472609,0,0.185715180402366,0,0,0,0,0,0,0,0,0,-0.063852856111062,0,0,0,0,-0.0125008720562755,0,-0.129884802223805,0,0,-0.0421127482142838,0,0,0,0,0,0,-0.298944806388617,0,0,0,0,0,-1.0842021724855e-19,0.349466898918536,0,0.222111109000339,0,0,-0.0603880110733512,0,0,0,-0.0229558309746695
X600000.CH.EQUITY,0.0874875930464809,0,0,0,0,0.163333301659725,0,0,0,1.73472347597681e-18,0,0.00590969970952535,0.31971075728786,0,0.151622390993362,0,0.110494029737421,0,0,0,0,-0.0106947176018384,0,0,0,0,0.173488177180973,0,-3.46944695195361e-18,0,0,0,0,0,0.047325090700722,0,0,0,0,0,0,0,0,0,0,0,-0.050382524575773,0,0,0,0.0499404908936732
X600015.CH.EQUITY,0,0,0,0,0.017133505811066,0,0.107954899488635,0,0,0.0917623088331557,0,0,0,0,0.218777469341938,0.0419280540939415,0,0.0768146534775029,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0969450487416781,0.015544922486185,0,0.0633251780139347,0,0,0,0,0,0,0,0.151196419905474,0,0,0,0.0242849780702341,0,0,0
X600016.CH.EQUITY,0,0,0,0.110271786122959,0,0,0.0781812623676362,0,0,0.213203662702458,0,0,0.152668505496088,0,0,0,0.0944472704941197,0,0.0163419254377104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201142178183078,0,0,0,0,0,0,0.106410260569236,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237233671744552,0.106303240151257,0.239249933656819,0,0,0,0,0,0,0,0,0,0.0848211471454169,0,0,0,0,0,0,-2.16840434497101e-19,0.00754981736338909,0.0315062109064565,0,0.0318142510061264,0,0,0,-0.0862069519692011,0,0,0,0,0,0.124884415159088,0,0,0,0,0,0,0,0,0,0,0,0,0.270182381660631,0,0.0268920442097525,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718163898136714,0,0,0.0818459600207437,0,0,0.0886457821828695,0,0.191942793417925,0,0,0,0.0358884541429894,0,0,0,0,0,0,0.0611316288059826,0,0,0,0,0,0,0,0,0,0,0,-0.00589933690536897,0,-0.0450300542384353,0,0,0,0,0,0,0,-0.0601590059041869,0,0
X601009.CH.EQUITY,0.115720386537324,0,0,0.383829784972153,0,0,0.134815142652159,0,0,0,0.111777865332655,0,0,0.0671622932797155,0,0,0,0,0,0,0,0.0244313830068127,0.0456658718485769,0,0,0,0,0,0,0.0777182422849786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389980618459997,0,0,-0.218442974057858
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0
X601169.CH.EQUITY,0,0,0,0.414653156838275,0,0,0,0,0,0,0,0,0.231660553771349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250294167555775,0,0,0,0,0,0,0,0.209398304149587,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292114595533081,0,0.038231032307075,0,0,0,0,0,0,0,0,0.367122122488102,0,0,0,0,-0.186686183039534,0,0,0,0,0,-0.0802828299345233,0,0,0,0.110905308337014,0,0,0,0,0,0,0,0,0.158601872315534,0,0,0,0,0,0,-0.0385574342034685,0,-0.129450294807584,0,0
X601288.CH.EQUITY,0,-0.0707214466457718,0,0,0,0,0,0,0,0,0.0367607807560272,0,0,0.412809304903087,0,0.303777529374553,0.120452109354131,0,0,-0.0239751220064692,-0.0734050242227568,0,0.0386719080807719,0,0.0363900799663021,0,-0.00535724470394401,0,0,0.137131343200629,0,0.0301382504642264,0,0,0,0,0,0,0,0,0.0571786309972628,0,0,0,-0.0841734033164422,0,0,0,0,-0.0559909315640881,0
X601328.CH.EQUITY,0,0,0.564038862882479,0,0,0.00148720138948127,0,0,0,0,0.128233242480449,0,0,0,0.00730946865928816,0.0301132504433196,0.0568708658812207,0.16559872314452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927338129837155,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141402202031043,0,0,0,0.107381759600007,0.207206647345357,0,0,0,0,0,0,0,0.0965282859005913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29190397713876,0,0,-0.0269838514039434,0,0,0,0,0,-0.112528253704352
X601818.CH.EQUITY,0.184351316819832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913255917125,0,0,0.115149657618137,0,0,0,0,-0.126494112370465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515510797832304,0,0,0,0.178846464549644,0,0,0,0,0,0,0.14677330856084
