,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.408928656020675,0,0,0,0.033233571487938,0.023055448215961,0,0,0,0.110756370912929,0,0,0,0,0,0,0,0,0.0438177202459658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291719685274266,0,0,-0.0796647491851129,0,0,0.0488617765191824,0,0,-0.0994272968251851
X601818.CH.EQUITY,0.0853072974702733,0,0,0.0648623551160879,0,0,0,0,0,0,0,0,0,0,0,-0.0411935596810845,0,0.267545201842229,0,0,0.105020485380841,0,0,0,0,-0.0485528562965059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245386413989945,0,0,0,0,0,0,0.0756100122489574
X601939.CH.EQUITY,0.106043350810226,0,0,0,0,0,0,0,0,0.00482078973685543,0.474391869229024,0.302997313653582,0,0.18841392148033,0,0,0.0900583518092281,0.0896141501771352,0,0,0,0,-0.0656773561203498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224113342613466,0,0,0,-0.0755984327554015,0,0,0,0.0221683088338281
X601988.CH.EQUITY,0,0,0,0,0.204159394323628,0,0,0,0.1327710674951,-6.93889390390723e-18,0,0.356116350924512,0.0693037707680962,0,0,0.0787229048487147,0,0,0,0,0,0,0,0.0309499055474998,0,0,0,-0.246191342949979,0,-0.000841081441170626,0,-0.00378502410140923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105034125342479,0,0,0,0.146052669817862,0
X601998.CH.EQUITY,0,0,0.0695572570389209,0,0.43157432847986,0,0,0.00913922859046984,0,0,0,0,0,0,0.183435295248179,0.0826542942139594,0.00502742732116929,0,0,0.0795584589038178,0,0,0,0,0,0,0,0,0,0,0,-0.0377821196632839,0,0,0,0,0,0,0,0,0,0,0,0.0391460092974577,0,0,-0.0681257460108147,0,0.0148082416611353,0,0
X601658.CH.Equity,0.00401502521326873,0,0,0,0,0,0,0,0,0,0.0705446043054139,0,0,0,0,0,0,0,0,0,0.026638392932685,0,-0.128450366238879,0,0,0,0,0,0.0184554189993692,0.0508389883999288,0,0,0,0,0,0,-0.143770973794648,0,0,8.67361737988404e-19,0,0,0,0,-0.0669290570081985,0.0510842377732195,0,0,0.0158079592370571,0,0.0151615973985789
X601916.CH.Equity,0,0,0,0,0,-0.388088647360153,0,0,0,0,0,-0.941082888924826,0,-0.214887523327453,0,0,0.557612247739499,0.726435178770665,0,0,0,0,0,0,0,-0.489648331966229,0,0,0,0,0,0,0,0,0,0,0.413445735254921,0,3.46944695195361e-18,-0.107175601456138,0,0,-0.106854313517064,0,-0.061281598061838,0,0,0.938221655534289,0,0.116692672196108,0
X601077.CH.Equity,0.171516073098267,0,0,0,0,0,-0.101134416645105,0,0,-0.187802431636494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120616846779713,-0.0649963115705784,0,-0.00863867956589684,0,0,0,0.174970620440003,0,0,0,0,0.19592182687167,0,0,0,0,0,0,0,0,0,-0.345418208678409,0,0,0.0658452733756345,0.113304619129813,0.125228348347364
X11.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0775710958155315,0,0,0,0,0,-0.0229506867931749,0,0,1.0842021724855e-19,-0.0188694154555801,0,0.511379475380585,0.159279134329195,0,0,0.110280515392507,0.0529023838428391,0,0,0,-0.201554829824526,0.252582287740743,0,0,0,0,0,0.109603050894732,0,4.33680868994202e-19,0,-0.068478622160704,0,0,0,0.248855148120917,0,-0.135068646667134,0.000919630974772381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.11429932058926,0,0,0,0,0,0,0,0,0.357997355533349,0,0.0532357591794677,0,0,0.0937624283422903,0.0285319426799017,0.261463443392206,0.0753249598779049,0,0,0,0,0,0.0895474904648417,-0.0385954209658475,0,0,0,0,0,0,0,0,0,0.229432601496968,0,0,0,-0.0104174227412564
X5.HK.EQUITY,0,0,0.0953529891358139,0,0,0,0,0,0,0,0,0.291815794796271,0,0,0,0,0,0,0,0,0,0.603977767788305,0.2634434427341,0,0.0198777869991196,0,0,0,0,0,0,-0.0808836224190944,0,0,0,0,0,0,0,0,0,-0.0921820513582547,0,0,0,0,-0.272652865226862,0.217723806116245,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110995689422127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154161790639742,0.214218853849892,0.0974457620346983,0,0,0,3.46944695195361e-18,0,0,0,-0.0490728406026488,0.240512393529606,0,0,0,0,0,0,0,0,0,0,0,0.0875891438497441,-0.0916106739777529,0
X2886.TT.EQUITY,0,-0.179009518189415,0,0,0,0,-0.0520455952102988,0,8.67361737988404e-19,0,0,0,0,0.17209468449532,0,0,0,0,0,0,0,0,0,0.0777851167306396,0,0,0.241322126647309,0,-0.0489213758461211,0,0,0,0,-0.0181690494280467,0,0,0,0,0,0,0.0677470659304338,-0.0904844777366221,0,0,0,0,0,0,0.0606945361040149,0.227095046929937,0
X2891.TT.EQUITY,0,0.135677575091838,0.130354810305567,0,0,0,0,0,0,0,0,0,0,0,0,0.372265737231313,0,0,0,0,0,0,0,0,0.108969765730611,0.278566197801864,0,0.315022194815938,0,0,0.0099338733916765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110404539622278,0,-0.0617915851449049,-0.0159486083702128,-0.150756269761717,0,0,0,0,0,0,0.342398938274334,0,0.410025698332935,0.051517886709933,0.130798858792936,0,0,0,0,0,0,-0.0505919261879462,0,0,0,0,0,-0.0593103088043231,0.162936882666082,0,0,0,0.114515997786798,0,0,0.0655956100113669,0.0765281051013871,0,-0.0691875256320702
X000166.CH.EQUITY,0,0,0,0,0.0775529954367689,0,0,0,0,0,0,0,0,0,0,0,0.0301994761746868,0,0,0,0,0,0,0,0,0,0,0,0,0.236197219168,0.378933525269623,0,0,0.0142263330111368,0.138336497613767,0.12011804689863,0,0,0,0.0133855065425101,0,0,0,0,0,0,0,0,0.0825668014934026,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.057297420811833,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0679003359261629,0,0,0,0.258684370087775,0,0,0,0,0.119918886132872,0,0,0,0.237357010368067,0,0.0683387500653305,0.129746534423461,0,0,0,0,0,0,0,-0.0189901962062742,0,0
X002736.CH.EQUITY,0,0.0526657286597586,0,0,0,0,0,0,0,0.02184448922869,0,0,0,0,0,0,0,0,-0.0536966941689984,0,0.10414931187546,0,0.0188167980717694,0,0,-0.011889861809235,0,0,0.512920797110535,0,0,0,0,0.0493491909010156,0.298189045662847,0,-0.0678327416230755,0,0.091883537470048,0,0,0,0,0,0,0,0,0,0,0,0.0591695004879742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114396165429863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215104471679637,0,0,0.14690745006558,0,0.210717251748111,0,0,0.254287649856598,0,0,0.0401766958280332,0.16210264286765,0,0,0,0.285993500746397,0,0.0108633455385038,0,0,0,0,-0.0381597007069382
X600999.CH.EQUITY,0,-0.0567631538813853,0,0,0.196866432287802,0,0,0,0,0,0,0,0,0,0,0,0,-0.182963342416603,0,0,-3.46944695195361e-18,0,0,0,-0.181055236645795,0.0416209492773971,0,-0.148579149508618,0.156810263885539,0,0,0,0,0,0.29900343327037,0,0,0.400453798031861,-0.102900226979374,0,-0.0423491129150865,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.071822937195312,0,0,0.166626129077018,0,0,0,-0.00713905967660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349298135545807,0,0,0,0,0.000706076834988575,0,0,0,0.12791897400937,0,0.348939268748905,0,0,0,0,-3.46944695195361e-18,0.195620668414163,0,0,0,0,0,0,-0.0367332711478935,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179235268441522,0,0,0,0,0,0,0,0,0,-0.0515145957233122,0,-0.478439234686543,0,0,0,0,0,0,0.067211665284344,0,0,0,0,0,0.373472461746704,0,0.304053545901146,0,0,0,0,0.0287540465238465,0,0.283008663525627,-0.000777722307933091,0,0,0,0,-0.298077080207419,0,0,0,0,0.0455791658042477
X601881.CH.EQUITY,0.077236203175376,0,0,0,0,0,0,0,0.1674701062293,0,0,0,0,0,0,0,0,0,0,-0.108053554139797,0,0,0,0,0.0403273848337679,0,0,0,0.13111801698713,0,0,0.240221145889925,0.0728478504884207,0,0.250731091538432,0.0587644795704546,0,0,0.129854056870734,0,0,0,0,0,0,0,0,0,0.0211486971384272,0,-0.0307780263156761
X388.HK.EQUITY,0,0,0,0,0,0,0.510010627401793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451440408952556,0,-0.213318557147974,0.0380318219720386,0,0.152150481558248,0.0862737666358951,0,-0.565476582992976,0,0,0,0,0,0,0,0,0,0,0.0325135271761546,0,0.58022398619846,0,0,0,-0.0118926750129531
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721115518223437,0,0,6.93889390390723e-18,0,0.183566742188148,0,8.67361737988404e-19,0,0,0,0,0,0,0.0456146851095585,0,0.0190571182201005,0,0,0,0,0,0,0,0,0.075940881497721,0,0,0,0.1319702831032,0,0,0,0,0,0,0,0,0.271042341246587,0,0,0,0,0,0,0,0,0,0.0115495238673825,0
X601336.CH.EQUITY,0,0,0,0.513840064251019,0,0,0,0,0,0,0,-0.104297462091117,0,0,0,0,0,0,0,0,0.0462859977678813,0,0,0,0,0,0,-0.0658894254068745,0,0,0,0.202382538624217,0.0768934162888891,0,0.0218825462671125,0,0,0,0,0,-0.00680947975481594,0,0,0,0.213989256057835,-0.0558003396957932,-0.277366556055558,0.109888000259039,0.0577740616361131,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894670306922,0.0237383865046174,-0.0410696973929757,-0.0413143791141735,-0.160533970001743,0,0,0,0,0,0,0,0,0,0,0,0,0.411527494288754,0,0,0.0487303199866739,0,0,0,0.124056468384254,0,0.129607128669228
X1299.HK.EQUITY,-0.137234634840807,0,0,0,0,0.187053459908856,-0.0615430004790472,0,0,0,0,0,0,0,0,0,0,-0.0460888819666621,0,0,0,0.0536138158013678,0.189488131359395,0,0.0900804430898225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306043954433331,0,0,0,3.46944695195361e-18,0,0,0.0991626065930677,0,0.243045901391964,-0.120318448596092
X2881.TT.EQUITY,-0.269518897202426,0,0,0,0,0,0,0,0,0,0,0,0,0.149744788757279,0,0,0,0,0,0,0,0,0,0,0,0.000780777030439178,0.040783720735545,0.34812780464496,0,0,-0.136032506951375,0,0,0,0,0,0,0,-0.0224254386488057,0,0,0,0,0.31974420483588,0,0,0,0,0.489960752677561,0,0.0365290222850028
X2882.TT.EQUITY,0,0,0,0,0,0.078082843206618,0,0,0,0,0,0,0,0,0,0,-0.116046932093074,0,0,-0.103854355051967,0.0612665625785395,0,0.130387998370567,0,0.107698348471832,0.0740049899491113,0,0,-0.0343174192034028,0,0,0,0,0,0,0,0.0882711159519117,0,0,0,0,0,0,0,0,0,0.102585390735284,0.388920091543348,0,0,-0.0204360968822685
X267.HK.EQUITY,0.0961867570786875,0,0,0,0,0.0781258036737503,0,0,0,0,0,0,0,0,0.149545407180972,0,0,0,0,0,0.124049531590368,0.466168551635134,0,0.041812912553784,0,0.00603502969187222,0,0.0357287273242987,0,0,0,0,0,0,0,0,0,-0.213659673295011,0,0,0,0,0,0,0,0.177390790542424,0.294473136642416,0.142035187498884,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0,0.263353037599693,0,0,0,0,0,-0.430681899254822,0,0,0,0,0,-0.293904647889874,0.053653369890341,0,0,-0.131920306151611,0.0190074993227677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950009755447321,0,0,0,-0.0599467287995503,0.128257899767935,0,0.126997113078243,0,0,0
