,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218426300216429,0,0,0,0,0,0.0167510126976485,0,0,0.163500958849265,0,0,0,0,0,0,0,0,0,0,0.0867608565258485,0,0.0249519583147511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193669579991193,0,0,0,0,0,0,0,0,-0.0280466987323435
X002142.CH.EQUITY,0.474923678878281,0,0,0,0,0,-0.0197108251236572,0.0514084674231446,0.0782680035422597,0,0,0,0,0,0,0.287287724707963,0,-0.122936321790919,0,0,0,-0.10229772918262,0,0,0,0,0,0,0,0,0,0.113618352996146,0,0,0,0,0,0,-0.0944750717259437,0,0,0,0,0.120113860600293,0,0.130446412649229,0,-0.0592595156504985,0
X600000.CH.EQUITY,0,0,0,0,0,0.290782910946294,0.131111635443538,0,0,0.215680000057119,0,0,0.190878308482712,0,0,0,0,0,0,0,0,0.112799965934719,0,0,0,0,-0.0175173458393737,0,0,0,0,0,0,0,-0.0380329815282141,0.0166244022390739,0,0,0,0,0,-0.16195145157428,0.460291722385192,-0.049219709614501,0,0,0,0.00122258957021394,0.0465065889939184
X600015.CH.EQUITY,0.034581494820726,0,0.0958616763861075,0,0.132531878030515,0,0,0.0355121072619826,0,0.492861747459768,0,0,0,0.0325452093618276,0,0,0.107985351938063,0,0,0,0.0234128354294369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326713944707,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0918353512943068,0.140544615335048,0,0,0,0,0,0.141965342447497,0,0,0,0.159852955386999,0,0,0.136138304169757,0.0538967814934643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33484745340898,-0.776569261538988,0,0,0,0,0,0,0,0,0,0.0121864215050451,0,0,0
X600036.CH.EQUITY,0,0,0.295345496177137,0,0,0,0.260186412574792,0,0.0841963868168023,0,0,0,0.194304934643757,0,0.122566848309014,0,0,0,0,0,0,0.0137641805452827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103658919847518,0,-0.0556821747981816,0.109480235278125,0.0585084971103238,0,0.0639749143830825,0.0361657691147812,0,0,-0.0887874373748955,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.28805806451195,0,0.0886399190491036,0,0,0,0.0373940788398096,0,0,0,0,0.274486826079123,0,0,0.156942640026332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534986655056673,0,0,0,0,0.128492242336463,0,0,0,-0.894685511404012,0,0,0,0,0.0522440919922597
X601009.CH.EQUITY,0.31367657915575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533283851116186,0,0,0,0,0,0,-0.366377532854295,0,0.154248149998851,0,0,0,0,0,0,-0.0320793979034972,-0.0144186258297709,0,0.107066961117722,-0.0605025236993529,0,0,0,0,0.311948933860228,0,0,0,0,0.240512631786096,0,0,0,0
X601166.CH.EQUITY,0,0.276499725452337,0,0,0,0,0,0,0,0,0,0.235375473313049,0,0,0,0,0.0732423527507143,0,0,-0.0170313763541428,0,0,0.0259936606536858,-0.109275767693701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306575544413368,0.208236238138496,0,0,-0.0422698556416358,0,-0.0307906025577665
X601169.CH.EQUITY,0,0,0,1.04185889404094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365796754410197,0.170413008973874,0,0.0952133076319469,0,0,0,0,0,0,0,0,0.0637172519548552,0,0,0,0,0,0,0,0,-0.481523123805718,0,0,0,0.186539540448921,0,0
