,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0,0.0750586872976834,0,-0.0217195418782634,0,0,0,0,0,0,0,0,0.764901164799239,0,0,0,0,0,0.0386874715336618,0,-0.0747124577538445,0,0.0195482168634786,0,0,0,0,-0.065468096703064,0,0,0,-8.67361737988404e-19,0,0,0,0.0802591800765533,0.127482721141368,0,0,0,0,0,0,0,-0.108336282861686,-0.0784799075357157,0
X600015.CH.EQUITY,0,0.116126007950453,0,0,0,0,0,0.0116230478654048,0,0,0.0733323294729049,0.0628598461754391,0,0,0,0,0.338948041759171,0,0,0,0.010930427955005,0.0958620139852203,0,0,-0.0833759365241737,0,0,0,0,0,0.0229977868753749,-0.0956254064696788,0,0,0,0,0,0,0.935654265760847,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540017143941718,0,0,0,0.265196132033915,0,0,0.0749287723843768,0,0.18894644433138,0,0.123095522327905,0.00732159662639166,0,0,0,0,0,0.0164820419033558,0,0,0,0,0,0,0,0.245648470852359,0,0,0,0,0.126769270815042,0,0,0,0,0,0,0,0,0,0.0536877315339343,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.19776000204764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768702716193305,0,0,0,0,0,0,0,0,0.16411866709399,0,-0.201184389355932,0,0,0,0,0.0587879186323376,0,0,0,-0.0825489535300038,0.365089907482402,0,0,0,0,0,0.41331415501382,0,0.0370173305340049,0,0,0,0,-0.0257655286250144,0
X600926.CH.EQUITY,0,0.142281549735021,0,0,0,0,0,0,-0.0870053896723717,0,0,0,0,0,0,0.227622795530638,0,0.418587918599885,0,0,0,0,0,0.00501879367848312,0,0,-0.025625473656697,0,-0.101800509927847,0,-0.119456497169569,0.0341134550388647,0,0,-0.0486790366973508,0,0,0,0,0,0,0,0,0,0.08703856126589,0,0,-0.0162285204025489,0,0,0.10996901626224
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358058666961906,0,0,0,0,0,0,0,0.0167707213947202,0,0.221962924817791,0.0215512802468662,0,0.0473118198862021,0.0478231589772478,0,0,0.00801676018233852,0,0.0740620763622449,0,0,0,0,0.0710129491577933,0,0.031915331466145,0,0,0,0.0939859628699255,0.0477246544543335,0.068283299368265,0.289771521377642,0,0,0,0,0,0,0,0,0.0671272075333894,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0
