,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0
X002142.CH.EQUITY,0.272192200404559,0,0,0,0,0.0726865897772912,0,0.297505351446486,0,0.204827704973769,-0.0593775692460263,0,0,0,0,0,-0.035348551407315,0,0.0104309124688408,0,0,0,0,0,0,0,0,0,0.0629279486063564,0,0,0.0986078553400407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747746846522458,0
X600000.CH.EQUITY,0.0383036757518187,0,0,0,0,0,0,0,0,0,0.289682441935561,0,0,6.93889390390723e-18,0.188656950927697,0.0882474315146166,0,0,0,0.0624122560100666,0,0,0,-0.0416256173395245,0,0,0,0,0,0,0,0,0,0,0.0288970016862338,0,0,0,0.142698672345697,0,-0.0142153248800378,0,0,0,0,0,0,0,0,0,-0.0935093416280567
X600015.CH.EQUITY,0,0,0.0643918783969621,0,0,0,0.414184179276616,0,0.291455963445929,0,0.0307730459394885,-0.0870714940058837,0,0,0,0,0,0.173634055406095,0,0.0180392596134131,0.0241665429402645,0,0,0,0,0,0.0260209292126211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113631205889311,-0.0549108453894509
X600016.CH.EQUITY,0,0,0.104027935726034,0,0,0.00644802270331837,0,0,0,0.0789953287539029,0.431073590064103,0,0,0.173187373885791,0,0.0430572348919783,0.0909938566961195,0.0232151557839836,0,0,0,0.0753903026096358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600959744908276,0,0,0,0.101790745221755,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0
X600919.CH.EQUITY,0,0,0.213152960506506,0,0,0,0,0,0,0,0,0,0.412985054112687,0,0,0,0.188730237125771,0,0,0.467450526858954,0,0,0.0832507316388845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415491623782046,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0212144536268212,0,0,0.00530822124437773,0.611672203640061,0,0,0,-0.0653701768470403,0,0,0,0,0,0.0432056741462936,-0.0967695385344219,-0.0186608410659834,0,0,0,0,0,-0.110422034359812,0.201015482848711,0,0,0,0,0,0,0,0,0,-0.0777415951519389,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0995541914968666,0,0,0.238640744561627,0,0,0.111409050885996,0,0,0,0,0,0,0,0,0.115681745051082,0.12826742087277,0,0.0363929105137053,0,0,0,0,0,0,0,0.0542425137626008,0,0,0.0562984346693465,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,-0.0143513425613889,0.0356650492755279,0,0,0.0604470470703241,0.0814142292800137,0,-0.0714110768917152,0,0.0117797123506118
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0
