,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21647847076634,0,0.157481160359745,0,0.262483214154447,0.409525343789595,0,0,0,0,0,0,0,0,0,0,0,0,0.0613154080950385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05575995137599,0,0.0663945249466598,0,0.121071803605654,0,0,0,0,0,0,0,0,-0.266043784467159,-0.0919325230693932
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.135589529580089,0,0,0,0,0,0.0933852987915874,0.126696308320752,0.10206236312029,0,0,0.0863254404768113,0,0,0.00765182799716633,0.0699098283490433,0,0.0406798829736476,0,0,0,0,0,0,0,0,0,0,0.110193684976874,0,0,0,0,0,0,0,0.191446978191186,0,0,0,0,0,0,0.112587665353602,0,0.0564625441453449,0,0,0.0210211107895617,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.273848541272156,0,0,0,0,0.0691552680957708,0,0,0.15072877081556,0,0,-0.015797060930057,0,0,0,0,0,0,0,0,0,0,0,0,-0.378297491025461,0,0,0.152373016701915,0.808309390420697,0,-0.288562910814843,0,0,0,0,0.036938670145808,0,0,0.0159925761519243,0,0,0,0,-0.165769738576708
X600036.CH.EQUITY,0.248906852848532,0.15890900916607,0,0,0,0,0,0.240649145219527,0,0,0,0,0,0,0,0.0596509941141951,0.157619722128954,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0211689633639855,0,0,0,0.0770799585506133,0.0979906010541551,0,0,0,0
X600926.CH.EQUITY,0,0.128717961784538,0,0,0,0,0,0,0.0396382997892742,0,0,0,0,0,0.195798692134809,0,0.325929174074983,0,0,0,0,0,-0.0892921464590736,0,0,0,0,0,0,0,0.0252639824870332,0,0,0,0,0,0,0.0427352795561363,0,0,0,0,0,0,0,0.182810227138425,0,0,0.00969506144222881,-0.0586000087526416,-0.00893458616538022
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0872821457722495,0.181827373307388,0,0,0,0,0,0,0,0,0.0542157350668021,0,0,0,0.251888405844237,0.0900287242841405,0,0,0.191103819244253,0,0.166101828474818,0,0,-0.0835162992322786,-0.0383584806634191,0,0,0,0,0,0.089608271447068,0,0,0,0,0.049375873934719,0,0,-0.087786391566634,0,0,0,0,0,0,0,0,0,0,0,-0.0790615831702442
X601169.CH.EQUITY,0,0,0,0.16916882455351,0,0,0,0,0,0,0.249273384332243,0,0.162725909205987,0,0,0,0,0.189846397418278,0.0187769604440337,0,0,0,0.0193804276460349,0,0,0.1002306324538,0,0,0,0,0,0,0,0,0,0,0.019727656701207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456121989855205,0.0852157841425717,0.166206964889283,0,0,0,0,0.130754629944658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449389810117755,0,0,0,0,0.129075056493393,0.298961286372795,0,0,0,-0.243528835652738,0,0,0,-0.0554922439193857,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374507375697955,0,0.0821411444097059,0.0598379944009154,0,0,0,0,0,0.0909595695960585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24784678962519,-0.0667659278499013,0,0,0.264529212921333,0,0,0.05778245727846,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291586655940721,0,0.220306486835094,0,0,0,0,0.0645073726144086,0,0.168567726774795,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0282861837028829,0,0,0,0,0,0,0,0,0,0,0,0.19694059093905,0,0,0,0,0,0,0,0,0,0.0542190026683933,0,0,0,0.0500249994375439,0,0
X601398.CH.EQUITY,0,0,0.43152325574039,0,0,0,0,0.0418390658313303,0,0,0,0.189988951205199,0,0,0,0.147439756506164,0,0.0985851749593894,0,0,-0.00818544135301763,0,0.127076714657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166181628814637,0,0,0,0,0,0,0,0,0,0,0,0.0157055691182965,0.0144819139998579,0
X601818.CH.EQUITY,0,0,0,0.238344375128886,0,0,0,0.0355359617791643,0.196363111654502,0.00583227385356365,0.068542854050429,0,0,0,0,0,0,0,0.159889952756106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159684059951905,0,0,0,0,0,0.075643480906386,0,0,0.0123138878937816,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0.282479057948637,0,-0.0961589768428,0,0,0,0,0.419153516381358,0,0.0846849214825054,0,0,0,0.192388807374975,0.238066580828467,-0.0417336753465824,0,0,0,0,0,0,0,0,-0.0869112516567341,0,0,0,0,0.135212377620073,0,0,0,0,0,0,1.73472347597681e-18,0,-0.108558127209063,0,0,0,0,0,-0.187901172441697,0,0
X601988.CH.EQUITY,0,0,0,0.244941162705973,0,0.320245689219991,0.129590820439189,0,0,0,0,0.261191331636485,0,0.0617075322962162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0794473795996408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996642439969052,0.240914346582235,0
X601998.CH.EQUITY,0,0,0.15110630417526,0,0.00476584970728215,0,0,0,0,0,0.249289570231748,0.338978355502876,0.00779810414352857,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0459165833332771,0,0,0,0,0,0,0,0.240849087603284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318553856862259
X601658.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0.29723064588798,0.275607036538576,0,0,0,0.00968952887444651,0.0453033458149203,0.16971983656964,0.138729111938642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570259087816381,0.0708513282378163,0,0,0,0,0,0,0,0,0,0,0,-0.108561605688219,0.0300083027928545,0,0,0
X11.HK.EQUITY,0.0493078058190075,0,0,0,0,0,0,0,0,0,0,0.0491852687213312,0,0,0,0,0,0,-0.21476142721032,0,0.302791023851619,0.426990609592879,0.124363077575146,0,0,0,0,0,-0.00403582147527634,0,0,0,0,0,0,0,0,0,0.0166630396258355,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.231352824615962,0
