,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0866996599614636,0.088012378607818,0.053694131477757,0,0,0.268892905202669,0,0,0,0,0,0,0,0,0,0,0.0127349926932941,0,0.107204492002189,0,0,0,0,0,0,0,0.0358068362853096,0,0,0,0,0,0.0526395382867512,0,0,0,0,0.0204799867905189,0,0.0476213090550344,0.146056351757292,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175902447964797,0,0.0327933381025645,0,0.351799392310976,0,0,0,0,0,0,0,0.208474748425908,0,0,0,0.0307662242087857,0,0,0,0,0,0,0,0,0,0,-0.125619249327392,0,0,0,0,0,0,0,0,0,0,0.248909730453477,0,0.0559864923985813,0.00541923157564441,0,0,0,0.022337399935463
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.607737949971619,0,0.115940724566816,0.0413156502196754,0,0.0410421562595254,0.0615615482582914,0.0711137537130148,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0607208829986518,0,0,0,0,0,0,0,0.0194349587065622,0,0,0,0,0,0,0.0742912372020936,0,0,0,0,0.146973629025666
X600015.CH.EQUITY,0,0,0,0,0,0,0.0648134604494623,0,0,0,0,0.366862634952702,0,0,0,0,0,0,0,0.0315591675542366,0,0,-0.0791106447117897,0,0.487244243069374,0,0.100760835566061,0,0,0.14509272825095,0,-0.0512180748854412,0,0,0,0,0,0,0,0,0,0,0.0774036933817687,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.059700014325369,0,0,0,0,0.0373395525290345,0,0,0,0,0,0,0,0,0.00489156927564847,0.350572506506242,0.0582121466683128,0,0,0,0,0,0,0.298648701052288,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0844765208795286,0,0.0167983877342454,0,0,0,0,0,0,0.0537855307271032,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.484395047601552,0.139722140238804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102699657685255,0,0,0,0,0,0,0,0,0,0.152123891131567,0,0,0.0107772337625054,0.0463085916513151,0,0,-0.0125726949195326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140330643189808,0
X600919.CH.EQUITY,0,0,0,0.217898322417682,0,0,0,0.518421174883001,0.0073925325933759,0,0,0,0,0,0.160253289540595,0.0517705033745022,0,0,0,0,0,0,0,0,0,0,0,-0.151333654601106,0.0379289162983362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123395622761168,0,0,0,0,0,0.0760378846509631,0,0
X600926.CH.EQUITY,0,0.193269241242796,0,0,0,0,0.514130369720231,0,0,0,0,0,0.0176776493991129,0.102400344903514,-1.73472347597681e-18,0,0,0.12393252931671,0,0,0,0,0,0,0,0,0.0360232847991029,0,0.125738923340338,0,-0.0495110007012913,0,0,0.139534704049005,0,0,0,0,0,-0.00733139393079688,0,0,0,6.93889390390723e-18,0,0,0,0,-0.177766705176312,0,0.0177674321661906
X601009.CH.EQUITY,0,0,0,0,-0.0437988325983299,0,0.290337380189337,0,0,0,0,0,0,0,0,0,0,0,0.0446059444712799,0,0,0,0,0,0.137878285301769,0,0,0.0563983138447055,0.0203102229139733,0,0,0.225234062363579,0,0,0,0,0,0,0,0,0,0,0.428800578988474,0,0,0,0,-0.29730968196489,0,0,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0
