,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18033744629486,0,0,0,0.307852959992058,0,0.104490894831446,0,0,0,0,0,0,0,0,0.0915894689506038,0.125924910638553,0,0,0,0,0,0.0197429183099319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.158913909784119,0,0,-0.101693227108238,0,0.0380134091268147,0
X002142.CH.EQUITY,0.0128399206773522,0,0,0,0,0.430588567412589,0,0.326082348037861,0,0.116091901653056,0,0,-0.352675189601906,0,-3.46944695195361e-18,0,0,0,0.253260934214012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956190541494006,0,-2.16840434497101e-19,0,0.047612117022341,0,0,0,-0.0631906217050359,0,0,0,0,0,0.0738315150275045,0
X600000.CH.EQUITY,0,0,0,0,0.160566965617559,0.160744250861684,0,0,0.192690645574811,0,0,0.273179389723461,0.00492255393009089,-0.220438062980941,0,0,0,0,0,0.105075367290802,0.173459983581104,0,0,0,-0.0684053336177651,0,0,0,0,0,0,0,0,0,-0.179364409394203,0,0,0,0,0,0,0,0.178482471743657,0,0.104350048272688,0,0,0,0,-0.0141500548235806,0.0827482453250025
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378753387761957,0,0.214708119531704,0.0959675273103928,0,0,3.46944695195361e-18,0,0,0.0441540433538807,0,0,0,0,0.0983063249163822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112169520819389,0,0.0270871090574375,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.106978127628419,0.123818979865957,0,0.0366000690401509,0,0,0,0,0,0,0,0,0,0,0,0,0.106763108657985,0,0,0,0,0,-0.0575796455210708,0,0.4563815857592,0,0.457965088218182,-0.0429439037829672,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.25444005447389,0,0,0,0,0,0,0,0,0,0,0,-0.306917088473032,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229847665844268,0,0,0,0.195645222308965,0,0,0.0674398078510977,0.130558876239476,0,0,0,0,0.0198385650712533,0,0.0638358481495868,0,0.224932046777322,0,0,0,0,0,0,0,-0.12398013320339,0,0,0,0,0,0,-0.0330961366614454,0,0,0,0,0,0,0.0364190895012492,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0109791890552075,0,0,0,0,0,0,0,0,0,0.164135676868711,0,0,0,0,0.0547196181322444,0,0,0,0.464771282405434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015928254999347,0,0,0,0,0.086763536535953,0,0.0239468532841739,0,0,-0.155127936887135,2.16840434497101e-19,0,-0.0676955396414712
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365417,0,0,0,-0.109259579457951,0,0,-0.0230427943491552,0,0,0,0.0267556749034325,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0
