,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,-0.0660067103960753,0,0,0.373621946851169,0,0,0.0320361350747947,0,0,0,0.0593717444901945,0,0,0,0.179087759118615,0,0.0576536102761511,0,0,0.107665868252586,0,0,0,-0.014620137927874,0,0.0704195396218712,0,0,0,0,0,0,0.278113748362487,0.0109986384784467,0,0,0,0,0,0,-0.0062214426536103,0,-0.0954452512376163,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.12202300729775,0,0,0,0,0,0,0,0.0244473851290045,0,0,0.211653314162147,0,0.404877203374703,0,0.0544360681486437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732655523168,0,0,0,0,0,0,0,0,0,0,0.127885166777683,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979411545217392,0,0,0,0.0400038520723593,0,0.326420660986517,0,0.117947396301487,0,0,0,0.050129000067619,0.108449229828622,0.199972946126698,0,0,0,0,0,0.0130604605353388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090766483585938,0
X601577.CH.EQUITY,0,0,0.0881746797876971,0,0,0,0,-0.261498780298221,0,0,0,0.0825179706329968,0,0.216640804893963,0,0,0,0,0,-0.00534083962301643,0,0,0.179049355633452,0,0,0.173698222895032,0,0,0,-0.058470454431926,0.301536404972916,0,0,0,0,0,0,0.246898023126279,0,0,0,0,0,0,0.128428544911923,0,0,0,0,-0.0470601015560134,0.107129012234592
X601818.CH.EQUITY,0,0,0,0.0589518476375848,0.283114233851427,0.259104670743626,0,0,0,0,0,0,0,0.106540859657711,0.0844946386530564,0.134032336136324,0.185768571678097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424068738767883,0,0,-0.00600683664927162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916823600442527,0.0246263978112837,0
X601838.CH.EQUITY,0,0.157925136081025,0,0,0,0,0,0.0448469451834367,0,0.0706837894697731,0,0,0,0,0,0,0.233125202376979,0,0,0,0,0,0.241670846015684,0,0,0,0.347029834848724,0,0,0,-0.117891823545911,0,0,0,0,0,0,-0.131145653817461,0,0,0,0,-0.336809175738458,0,0.138314619696069,0.05396641946264,0,0,-0.103487517044014,0,0.174346172237552
X601939.CH.EQUITY,0,0.283318313026736,0,0,0,0,0.171727275769174,0,0,0,0,0.0106874380499367,0,0,0.186718654529336,0,0,0,0.010087661492574,0,0,0,0,0,0.114072171804006,0,0,0,0,0.0428811869834464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182226209601396,0,0.143051360894014,0.00764727544201954
X601988.CH.EQUITY,0,0,0,0,0,0.0472914545729583,0,0,0.0543328928175195,0.157315554569656,0,0,0,-0.0458134280620339,0.263679219277567,0,0,0,0,0,0,0,0,0,0.166879565326167,0,0,0,0,0.0339782959868064,0.0316002392140086,0,0,0.223663597446066,0,0,-0.182739574554812,0,0,0,0,0,0.135204052154051,0,0.405893240595896,0,0,0,0,0,0.107537691995683
X601997.CH.EQUITY,0,0,0.305761537916116,0.216385699635337,0.117550668538385,0.058820679183982,0.0139969451881902,0,0.233540540615765,0,0,0,0.0763267729269027,0,0,-0.242981777947448,0,0.0707978865969473,0,0.182457475915405,0,0,0,0.0479037734817756,0,0,0.0811762135405713,0,0,0,0,0,0,0,0.0679605929960597,0,0,0,0,0,0,-0.24940815084137,0,0,0,0,-0.0625714510957902,0,0,0.110003111511599,-0.0917679847479888
X601998.CH.EQUITY,0,0,0,0.0283649401414447,0.0923492891322764,0,0,0,0,0,0,0,0.144635056637333,0.0276473527136517,0.0902446610832615,0,0,0,0,0,0.0541953423718243,0,0,0,0.0967273933412162,0.0657412662363055,0,0,0,0,0,0,0,0,0,0,0.0361935211550595,0,0,0,0,0,0.174137397601526,0,0,0.15362497859488,0,0,0.00282114690109537,0.0134464841529811,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0764475974307618,0,0,-0.0218881468180648,0,0,0,0,0,0,0,0.323224491672106,0,0.221289830616604,-0.0534800627406569,0,0,0,0.100133023173867,0,0,0,0,0,0,0,-0.0553452153051353,0.0308483036958218,0,0,0,0,0,0,0,0,0.070415838990085,0,0,0,0,0,0.101297333660766,0
X601916.CH.Equity,0,0,0.211694953050152,0,0,0.0829792142368024,0,0,0.0415488998468595,0.362329525408075,0,0.0583981090966447,0,0.138376511205458,0,0,0,0,0,0,0,0,0,0,0.0650338376915768,0,0,0,0,0,0,0,0,0,0,0,0.100254169653765,0.0676510174521338,0,0,0,0.116179733017771,0,0,0,0.125640204992747,0,0,0,0,-0.100237971907145
X601077.CH.Equity,0,0,0,0,0.206406317368465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433576177767547,0,0,0,0.0474081692253926,0.176363703131474,0.0951582968918483,0,0,0.0113233484496416,0,0,0,0.0566911516959699,0,0,0,0,0,0,0.262915502054391,0,0,-0.0437941233187332,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0368568950557572,0.125154050999504,0,0,0.122947202475597,0,0,0,0,-0.0785946546737462,-0.115546099394776,4.33680868994202e-19,0,0,0.133547327328942,0,0,0,0,0,0,0,0,-0.266034855066835,0,0,0,0,0.603317916023281,0.0366839511732809,0,-0.0342023687695251,0,0,0.141226316161129,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.140447276273353,0.0402285670452013
X2388.HK.EQUITY,0,0,0,-0.0577220349211778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236450178183079,0,0,0,0,0,0,0,0,0.19421802835749,0.430278070740175,0,0.360427361699032,0,0,0,0,0,0,0,0,0,0,0.0143334933221791,0.0517705601500798,0.0373136662231315,0,0.00667324120136196,0,0,0,0,0.0914671954349374,0
X5.HK.EQUITY,0,0,0,0.032478211577353,0,0,0,0,0,0.0235793362799653,0.0959370742777088,0,0,0,0,0,0,0.0198045558589087,0,0,0,0,0,0,0,0,0,0,0.755901435122114,0,-0.225144468331973,0,0.436411526768744,0,-0.162730854674668,0,0,0,0,0,0,-0.0610516071112175,0,0,0,0.0290971324370717,0,0,0,0,-0.116117324546333
X000166.CH.EQUITY,0,0,0,-0.151955946734562,0,0,0,0,0,0,0.0318319614854759,0,0,0,0,0,0,0,0,0,0,0.0345323177427241,0,0,0,0,0,0,0,0,0,0,0,0.0210577728605777,0.344236482790151,0,0,0,1.38777878078145e-17,0,0,0.560334932008502,0,0,-0.21494483976273,0.184128395400975,0,0,0,0,0.137517732302353
X000776.CH.EQUITY,0.141732721909627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984528907834247,0,-0.01942016706193,0,0,0,0,0,0.159598611462172,0,-0.169125219969832,0.144471526806805,0,0,0,0.474644605297072,0,-0.018735642601271,-0.0087735924509716,0,0,0,0,-0.012926265723552,0,0
X002736.CH.EQUITY,0,0,0.131905459782636,0,0.10637136207961,0.127024165886837,0,0,0,0,0,-0.170978923486884,0,0.0680768128094679,0,0,-0.158465400158698,0,0,0,0,0,0,0,0.0263928590113943,0.0921418458885075,0,0,0,0,0,0,0,0,0,0,0.0106451577163747,0.23020234289755,0.0102782196398393,0.45238563382871,0.0636312286874441,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.151920057621815,-0.168231531417737,0,0,0,0,0,0,0.13257791509349,0,0,0,0,0,0.136606820138624,0.105622649472654,0,0,0,0,0,0,0,-0.124023912963246,0,0.30779107016804,0.0944710079783797,0,0.0891613637915781,0,0,0,0.00318085431338949,0.272448443909924,0,0,0,0,0,-0.283463670108712,0,0,-0.0276378432054367,0,0.128787264624811
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171561492777868,0,0.148480225712621,0,0,0,0,0,0.0340619331580064,0,0,0,0,0,0,0.0233089027616863,0,0,0,0,0,0,0.0257487936627024,0.0551045847618737,0,0,0,0,0.235681409741117,0.212729014385038,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.289756606844276,0,0,0,0,-0.226983392576273,0,0,-0.0208361306783391,0,0,0,0.0990203886124504,0,-0.141624290806648,0,0,-0.0922260684921354,0,0,0,0,0,0,0,-0.010089406917586,0,0,0.226999149579446,0,0.625849980019467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06010615235646
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989142280347,0.196798369121166,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.104337502056877,0.0990657285802621,0,0,0.170656047088283,0.0204754590481175,0,0,0,0,0.0907059149740652,0.305300062710106,0,0,0,0,0,0,0,0,0,0.0782307103319889
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.071215342722539,0,0,0,0,0,0,0,0,0,0,0,0.0424799187476619,0,0,0,0,0,0,0.0740855851726284,0,0,0,0,0,0.404854631481056,0,0,0,0,0.422966549203432,0.0659961089527403,0,0.142993347328276,0,0,0,0,0.0731915650310071,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.0870894074728146,0,0,0,0,0,0.0344428623091544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149202543378941,0,0,0,0.0829146047437288,0.087495426521967,0.38202928204353,0,0,0.0874498886992718,0,0.183218394441764,0,0.0458956166037025,0,0,0,0,0,0,-0.0114615242685736,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0541454944238746,0.247248187963194,0,0,0,0,0,0,0.0336038284086639,0,0,0,0,0,0,0,0.316723215454406,-0.175358502046689,0,0,0,0,0.03238113611682,0,0,0,0.0207513280346884,0,0,0,0.13309937318136,0,0,-0.119173602231592,0,0,0,0,0,0,-0.412076536440285,0.318493770840426,0,0.146669327842679
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659567,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0.0875782350266489,0,0.138604634873398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612900421146903,0.0302598127769614,0,0,0,0,0,0,0,0.0130603408545884,0.20979743308654,0,-0.0203097988662617,0.0753260186744752,0,0,0,0,0,0,0,0.195817947406749,0,0,0,0,0,0,0.0665557773238055,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191202371421468,0,0,0,0,0,0,0.0367434947979232,0,0,0,0,0,0,0,0,0.107726104020833,0,0,0,0,0,0,0,0,0,0,0.0200089096556062,0,0,0,0,0.0841883289117298,0.0137312291513588,0.534353543620484,0,-1.73472347597681e-18,0.017688918759469,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0
X1299.HK.EQUITY,0,-0.155018500589882,0,0.130578499617825,0,0,0.309410838948421,0.289244127309597,-0.400181337507631,0,-0.34688040104443,0,0,0,0,0.473638887852972,0,0,0,0,0,0,0,0,0,0,-0.136651149036525,0,0,0.117743503173249,0,0,0,0,0,0,0.147506614392054,0,0,0,0.0323729975769418,0,0,0,0,0.0254987007774986,0,0.0988008727652153,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120945760090466,0,0.312163807034808,0,0,0.208415996192148,0,0.550763877049627,-0.175431635289238,0,0,0,0,3.46944695195361e-18,0,0.102870712288881,-0.125955840264876,0,-0.113998311211898,0,-0.0239002601015301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.318363426218734,0,-0.0591897113000363,0,0.260246058601237
macro_return_add,0,0,0,0,0,0,0,-0.0135162098356996,0,0,0,0.221888582668166,0,0,0,0,0,0.161417337347669,-0.321948789347577,0,0,0,-0.156948805422104,-0.00853851513190275,0,0,0,0,0,-0.321742581194201,-1.73472347597681e-18,0,-0.0462287036668027,0,0,0,0,0,0.013041139191857,0,-0.0604600698086097,0,0,0,0,0,0,0,0,0.216031495278262,0
