,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.408680624328577,0.0359617900483609,0.0571349290634075,0,0,0,0,0,0,0,0.0507735814278395,0.031361115309925,0,0,0.138187359034141,0,0,0,0,0,0,0,0,0,0,0,-0.00140470917998793,-0.0272000255158032,0,0.594317772452644,0,0,0,-0.126248446764201,0,0,0,0,-0.0630422014608993,-0.0546760065265871,0,0,0,-0.0742799322276973
X601288.CH.EQUITY,0,0,0,0.0617925044340704,0,0,0,0.112355513878075,0,0,0,0,0.156571219183125,0.167587160525111,0.151353546384469,0.104066709656954,0.0559014744266395,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582786739308927,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293722572287327,0,0.280373200154757,0,0,0,0,0,0,0,0,0,0,0,0.052593121650378,0,0.0785570584287947,0,0,0,0,0,0,0,0,0,0,0,0.0326133112121895,0,0,0,0.0466108900520824,0,0,0,0,0,0,0,0,0,0.0959481298199531,0,0.0380497688188963,0,0,0,0
X601398.CH.EQUITY,0,0.0598001226957746,0,0,0,0.0521003469617702,0,0,0,0,0,0.425669822987174,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00116040875105365,0,0,0,0,0,0,0,0,0,0,0,0,0.0384013530424335,0.0616942968456327,0,0,0,0,0,0,0,0,0,0,0.041602641894687,0.105735357237978,-0.0105394262928012
X601818.CH.EQUITY,0,0.28898134317874,0,0,0,0,0,0,0.239341226710645,0,0,0,0,-0.0321487966181006,0,0,0,0.320701876237549,0,0,0,0,0.0776350030494647,0,0,0,0,0.0361318508121775,0,0,0,0,0,-0.0163738923748422,0,0,0,0,0,-0.128358774215362,0,0.247282974490987,0,0,0.0635214605533856,0,0,0.0193735708994367,8.67361737988404e-19,0,0.174480563825982
X601939.CH.EQUITY,0,0,0,0.0759943881750508,0.112710465552745,0,0,0,0,0,0,0.0590884217089761,0,0,0,0,0,0.632993758017364,0.121831522541154,0,0,0,0,0,0,0,0,0,-0.0160471090218053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317057920023838,0,-0.0204635006477958,0,0,0,0
X601988.CH.EQUITY,0.0505154246399012,0,0,0.00200754221270621,0,0.210562734595855,0.0363956487141544,0.293384225809093,0,0,0,0.398627045446304,0.141864274255725,0,0,0,0,0,0,0.0704760019838308,0,0,0,0,0,0,0,0,0,0,0,0,-0.127610444067454,0,0,-0.0536287001344058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219049825734781,0
X601998.CH.EQUITY,0,0,0,0,0.111501492306653,0.0263598643308792,0,0,-0.165366979798076,0,0,0.085218274036666,0,0,0.540872344448629,0,0.382346117541031,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0639663076838989,0,0,0,0,0.0546468624942811,0,0,0,0,0,0,0,0.172710422566493,0,0,0,0.0230633870784377
X601658.CH.Equity,0.117853721904533,0,0,0.0705835884835688,0,0,0.139010900556819,0,0.237913906973834,0,0,0.269370941905003,0.368885202853617,0,0,0,0,0,0,0,0,-0.176941319484971,0,0,0,0,0,0,0.257909264393713,0,0,0,-0.435487720305696,0,0,0,0,-0.0539187584957814,0,0,0,0,0,0,0,0,0,0,0,0,0.00725456120312849
X11.HK.EQUITY,0.0676569959342362,-0.0803175975022085,0,-0.0746308936478422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267228911277405,0.652794884761793,0.121261189414515,0.240618211557969,-0.10180825512537,0,0,0,-0.0198803553422623,0,0,0,-0.0339887147972567,0,0,0,0,0,0.0797055486222829,0,0,0,0,0,0,0,0,0,-0.111306563966924,0.101621195768494,0
X2388.HK.EQUITY,0.101437046775985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349856479419857,0,0.203716113443978,0,0,0.368758670635994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776209849353,0,-0.0264619974942808,0.179931170141889,-0.0861439777405818,0,-0.249201690974236,0.0287268263961352,0,0,0,0,0.375867502048109,0
X5.HK.EQUITY,0,0,0,0,0,0,0.00262791388801144,0,0,0,0,0,0,0,0,0,0,0,0,0.181841066270706,0.403042787116302,0,0,0,0,0,0,-0.152288736686591,0.0249980791675264,0,-0.0794596610780968,0,0,0,0,0,0,0,0,0,0.194077077177772,0.20471932423824,0.137720600253983,0,0,0,-0.0248569769556111,0,0.311764915714363,0,-0.0142649265973241
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621132959700951,0,-0.0348474553359882,0,-0.0406056994709188,0,0,0.151241198083582,0,0,0,0,0,0,0,0.123948255993838,0.0769035113159529,0,0,0,0,0,0,0,0.173641586642597,0,0,0,0,0,0,0.513525577670869,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0301484840282452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280717732899348,0.120710331937796,0,0,0,0,0.377751990295105,0,0,0.0255187133378013,0,0,0,0,0.0417551373383484,0,0.026772064514255,0,0,0,0,0,-0.184636256188554,0,0,0,0,0,0,0,0.221294909176335,0,0
X2891.TT.EQUITY,0,0,0.0245623394443741,0,0,0.0964168602722409,-0.14234878879344,0,0,0,0,0,0,0,0,0,0,0.0507593510665302,0,0,0,0.135512446702737,0,0.37302413851199,0,0,-0.113851195599749,0,-0.0860479362529989,0,0.17171323083356,-0.0976392743241953,0,0,0,0,0,0,0,0,0,0.052111204718685,0,0,0,0,0,0.10716828864995,0.189820000624227,0.0756133255919308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214372989855712,0,0,0,0,0,0,0,0,0.027205166289656,0,0,0,0,0,0,0,0.113662345400218,0.123728518772205,0.177108951231508,0,0.0532414317158023,0.243266387106368,0,0,0,0.0553972100742023,0,0.157405071108317,0.0331307513524599,0.0272743885302583,0.0104380495343224,0,0,0,0,0,0,-0.092911051880553,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708193711383314,0.40851626926651,0,0,0,0,0.117981110409536,0.269967366294466,0,0,0,0,0,0.111267155965631,0,0,0,0,0,0,-0.0194816536284444,-0.0534391713299165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104909607065152,0,0,0,0.0282199410545295,0,0,0.0348749115582034,0,0,0,0,0,0,-0.317335739461437,0,0,0,0,0,0,0,0.0867322425321171,0,0,0,0,0,0.0282201075653132,0,0,0.303913429441272,0.316359419863124,0.145298182356151,0,0,0,0,0,-0.115016081661699,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0983304099903708,0,0,0.33005660643617,0,0,0,0,0,-0.0885090537886659,0,0,0,0,0,0,0,0,0.148723736398141,0,0.188326367688718,0,0,-4.33680868994202e-19,0,0.0102193245239673,0,0,0,0,0.0190258202578432,0.166912546923337,0,0,0,0,0,0.0382583748931795,0,0,0.00490231478839902,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195068825162901,0,0,-0.0511314824034407,0,-0.081249145764529,0,0,-0.127958759844593,0.199249321101427,0,0,0.0858642096824747,0,0,0,0,0,0.34583837199903,0,0,0,0,0.0332632314095599,0,0,0.0669922728602661,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.114201873932435,-6.93889390390723e-18,0,0,0.178818480806665,0,0,0,0,0,0,0,0,0,0,0,-0.085882284336332,0,0,0,0.0230261755540582,0,0,0,0,0,0,0,0,0.181226360295568,0,0,0,0,0.360888248524713,0.08286660185259,0,0.0486696506139866,0,0,0,0,0,0,0.000524243532556906,0,0,0.120401852635131,0
X601066.CH.EQUITY,-0.0869665641053086,0,0,0,0,0,0,0,-0.0880265726820671,0,0,0,0,0,0,0.109985948616335,0,0.115871627647675,0,-0.128158341671934,0,0,0,0,0,0,0,0,0,0.351748157405428,0,0,0,0,0,0.0953772997457876,0.189759942397054,0.16705025690934,0,0,0,0,0,0,0,0.0564029902956711,-0.01926667887327,0,0,-0.108630601863658,0
X601211.CH.EQUITY,0,0,0.0345753611246597,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.112834592536614,0,0.0326647852928906,0,0,0.0305048804127424,0,0,0,0,0,0,0,0.0318507519636426,0,0,0,0.325954590674761,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883305,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0378968506013043,0,0.310566335355566,-0.102773681675846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880667726207459,0,0,0,0,0,0.324765743807758,0,0,0,0.0042694289978277,0.371192681790547,0,0,0,0,0,0,0,0,0.105778544652973,0,0.040404156955102,0,-0.0954300553946776,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.289724016943373,0.0119591254921037,0.152936982134979,0.3775174987951,0,0,0,0,0.0176756845180216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058248192827677,0,0,0,0,0,0,0,0.0608215808099287,0,0,0.13914676127929,0,0,0,0,0.319213987016618,0,0,0,0,0.0581710503016759,0.23838827326935,0.010807417586734,0,0,0.0333878348523323,0,0.0201903679698232,0,0,0,0,-0.129452841006746
X601901.CH.EQUITY,0,-0.156780115223388,0,0,0,-0.0323896317599516,0,0,0,0,0,0,0,0,0,0,0,0.0648902486463615,0,0,0,0,0,0,0,0.186409922178025,0,0.21225989612141,0,0,0,0,0,0,0.081955356739583,0.156831588819626,0,0.161964810814502,0,0.0692800008519975,0,0,0,0.045250130585989,0,0,0,0,-0.00985435672030076,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425112124672297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393111910753244,0,0.201702291406291,0,0.0720691637281468,0.171012610717154,0,0.18548780239102,0.0334915396198999,0.138161982436373,0,0,0,0,0,0,0,0.0362373926436193,0,0,0,0,0.0186310465538175,0
X388.HK.EQUITY,0.060561193576035,0,0,0,0,-0.258763403569033,0,0,0,0,0,0,0,0,0,0,-0.0214203490494463,0,0,0,0,0,0,0,0,0,0.155384253937548,0,0.37344686183732,0,0,0,0,0,0,0,0,0,0.283511754991952,0,0,0,0,0,0,-0.0360749577749045,0.165045014403019,0,0.0853170066127825,-0.0512366434005764,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0
X601319.CH.EQUITY,0.0513920874932479,0,0.032011595563878,0,0,0.0162956887305268,0,0.0768379800870902,0,0,0.384161183428177,0,0,0,0,0,0,0,0,0,0,0.0119518851537221,0,0,0,0.00869734976645953,0,0,0,0,0,0,0,0,0.131519251314929,0,0.0963034900495091,0,0,0,0,0,0,0.28754335348191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0520815654771359,-0.038166871010376,0,0,-0.0881737247464481,0,0,0,0,0,0,0,-0.0579480107322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747550311670499,0,0,0,0.25168059040435,0,0,0.747317541330162,0,0,-0.0316560990751185,0.158246494454127,0
X601601.CH.EQUITY,0,0,0.0594339026208167,0,0,0,0,0,0.0647166093894189,0,0,0,0,0,0,0.125729520105407,0,0,0,0,0.0587210967747452,0.0546253649144783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138957478533692,0,0,0.270701422699526,0.33383820163354,0,0,0,0,0,0,0.0493384982541692,0
X601628.CH.EQUITY,0,-0.188271685120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286473165167,0,0,0,0,0,0,0.131321187028068,0,3.46944695195361e-18,-0.067868698804798,0,0,0,0,0.581585072231422,0,0,0,0,0.115836947276575,-0.0417680973723928,-0.0251128313654141
X1299.HK.EQUITY,0,0,0,0,0,0.0744527326962178,0,0,0,0,0,0,0,0,0,-0.110890732340852,0,0,0,0.320820303060477,0.0321025908664076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606712472189782,0,0,0,0,0,0,-8.67361737988404e-19,0.0221137526531154,0.0305675758374375,0
X2881.TT.EQUITY,0.0525830795118613,0,0,0,0,0,0.0221897905160789,0,-0.0304596488236578,0,0,0,0,0.0605812864869392,0,0,0,0,0,0,0,-0.0371070798283865,0.0777913624764422,0.256073106673633,0.257903358544473,0,0.0638494163547961,0,0,0,0,0,-0.0194859638559226,0,0,0,-0.0762205017919856,0,0,0,0,0,0,0,0,0,0,0,0.214642087598431,0,0
X2882.TT.EQUITY,0,0,0,0,0.0599114224410035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156009357208065,0,0,0.108535609472725,0.166903887905576,0.00179829816007435,0,0,0,0,0,0.00247561178149759,0,0,0,0.0693482651298367,0,0,0,0,0,0.0313960059184155,0,0,0,0,0,0.0704781736378059,0.534097969441822,0,0.00900690862587862,0
X267.HK.EQUITY,0,0,0,-0.034779666233179,0,0.226110388724126,-1.73472347597681e-18,0.254351195690755,0,0,0,0,0,0.273527163449384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419099471699851,0,0,0,0,0,0,0,0.0787738489198071,-0.0227607908535188,0.237988801161306,-0.821954435418244,0.348971019958487,0,0.134514374525795,0,0,0,0,-0.128888915301036
macro_return_add,0,-0.0554560994753334,0,0,0,0,0,0,0,0,0,0,0,-0.183105744648048,0.0314599215593018,0,-0.0172019758260047,0,0.188675869440188,0,0,-0.142206969238566,-0.419684385704333,0,0,0,0,0,0.253387598788823,0,0,0,0,0,0,0,0.0468103178473866,-0.0786143730438342,0,0,0,0,0,-0.096614928714075,0.150909880850474,0,0.312855486957159,0,0,0,0
