,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0578657722105485,0.0681865903040516,0,0,0.149640231588286,0.273542148165154,0,0.0934207015444564,-1.38777878078145e-17,0,0,0,0,0,0.018011126890079,0.138014490964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865466930476,0,0,0,0.00984603704223522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552299036400791,0,0.0958095990469424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571473895478578,0,0,0,-0.335505113729651,0,0,0,0,0,0,0,0,0,0,0,-0.105269248403099,-0.10041813473312,0,0.235038660317238,0,0.295777839652235,0,0,0,0,0,0,0.0539925686898395
X600000.CH.EQUITY,0.259702827930889,0,0,0,0,0,0,0.0301994863116296,0,0,0.0266816835952318,0,0.387628222968905,0,0,0,0,0,0,0,0,0.0395207827964293,0,0,0,0,0.0296412966003148,0.13671043500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.262523738375873,0,0,0,0.0173795757309134,0,0,0.336716668983107,0,0,0,0,0,0,0.0453216086387828,0.270707274723877,0.00633649495196808,8.67361737988404e-19,0,0,0,0,-0.00242664575947813,-0.092807803366267,0,0,0,0,0,0,0,0.0640642761918863,0,0,0,0,0,0.00836169243631604,0,0,0,0,0,0.1059219001902,0,0,0,-0.0739758498623633,0.0120284786148951
X600016.CH.EQUITY,0,0,0,0.0307879327205951,0,0,0.247860441186634,0,0,0.162922346504828,0,3.46944695195361e-18,0.371116317211936,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108779184779675,0,0,0,0,0.167948393822617,0,0,0,0,0,0,0.00910918457393539,0,0
X600036.CH.EQUITY,0.165069169234407,0.0792798542376637,0,0,0,0,0,0,0.123806909852173,0,0,0.0299087776410978,0,0,0.13295782758194,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104741243859067,-0.0919162078044402,0,0,0,0,0,0,0,0,0,0.0425372724517033,0,0,0.155652360006956,0,0,0,0,0,0,0,0.168533408248549,0.0538417920320944,0,0,0
X600919.CH.EQUITY,0,0,0.357729475122389,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0885795116473876,0,0,0.425871107781073,0,3.46944695195361e-18,0.000573710869010232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115320061470215
X601009.CH.EQUITY,0.143086192657315,0,0.0686405697383442,0,0.130257899807677,0,0,0,0.392388860680962,0,0.0967454029940013,0,0,0,0,0,0,0,0,0.0194761949302668,0.021881469952538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762380262568006,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0201914733923051,0,0,0,0.192592969749884,0.0969459606630007,0.34057380849896,0,0,0,0.0403674752983101,8.67361737988404e-19,0,0.313492491176759,0,0,0,0,0,0,0,0,0,0.0242022545539161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.371278728095112,0,0,0,0.0232125693306138,0,0,0,0,0.155201747717585,0.00130158786297598,0.0442297785309273,0,0,0,0,0.0333158850660405,0,0,0.0328620536891326,0,0,0,0,0,0.091180286788413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194671189261979,0.0707009379609938,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0079637835990968,0,0,0,0,0,0.316402510938418,0,0,0,0.225033149153187,0.0279480075622083,0,0,0.32776959447641,0,0,0.043855984272251,0,0,0,0,0,-0.128262308421114,0,0,0.0937095917329445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0628824305625226,0,0,0,0,0,0,0,0.345802642686862,0,0,0.511492175190876,0,0,0,0,0,0,0,0.012787905723017,0,0.0193832667131118,0,0,0,0,-0.0362667682244071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809913847032703,0,-0.00407687972097022,0.0112145498133098
X601328.CH.EQUITY,0,0,0.33049833881157,0,0.290231452614336,0,0,0.0191830216723488,0,0.116203278558431,0,0.0201629339411186,0,0,0,0,0,0.0282555216894859,0,0.0300411505392984,0,0.0242331683019428,0,0,0,0.0227194210471266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452661283256999,0,0,0,0,0,0,0,0.0784433845793186,0
X601398.CH.EQUITY,0,0.0112704476508894,0,0,0,0,0,0,0,0,0,0.53554363711998,0,0,0,0,0.265296107312459,0,0,0.0878800224084194,0,0,0,0,0,0,0.138586396412997,0,0,0,0,0,0,0,0,0,0,0,0,0.0719886651042427,0.0300610505737625,0,0,0,0,0,0,0,0,0,-0.0044355509741018
X601818.CH.EQUITY,0.0342094501385823,0,0,0,0,0.0584535083794441,0,0,0.304682067621176,0,0,0.0466379446671243,0,0,0,0,0,0.452267148174815,0,0,0,0,0,0,0.0420819039256503,0,0,0,0,0,0,0,0,0,-0.0530703077712677,-0.00260709736033883,0,0.0696170170919054,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.493029504700384,0,0,0,0.0662864889078392,0,0,0,0,0.346964163793539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553233528530101,0,0,0,0.131108294383931,0,0,0,0,0,0,0,0.0014435099496733,0.0670356594551735,0,0,0,0,0,0.229758923800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169348859432138,0,0.210224078989626,0,0,0.144780644944395,0,0,0.108778461794331,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0996061974116596,0,0.282603824595167,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.232195869889588,0,0,0,0,0.182636415795576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047773016725833,0,0,0,0.097942244098291,0,0.0635188925972618,0,0.0224401659054469,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.872232272358645,0,-0.194442690142364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186147987262996,0,0,0,0,0,0,-0.519669651763993,0,0,0,0,0,0,0,0,0,0,0,0,0.16318670643226,-0.0870079096051314,0,0,0,0,0,0,0,0,0,0.197460888790002
X601916.CH.Equity,0.17275897291744,0,0,0.305112979923969,0,-0.30922870557155,0,0,0,0,0,0,0,-0.218875934024675,0,0,0,0.755862616693967,0,0,0,0,0,0,0,-0.0142393149200599,0,0,0,0,0,0,0,0,0,0.0826347414691277,0,0,0,0,0,0,0,0,0,0,0,0.183033601616553,0,0,0
X11.HK.EQUITY,0,-0.139914121990923,0.29107847097532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552799442947793,0,0,0.787394144446177,0.0946328642414288,-0.162023605567099,0,0,-0.0397142412799198,0,0,0,-0.155744422893332,0,0,0,0,0,0,-0.203781216391132,0,0.00142853683309743,0,0,0,0,0,0,0.0493659572879869,0,0,0.0672343327219984,-0.321753585053714
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152832445175467,0,0,0,0,0,0,0,0.463182802301223,0,0.0480980795236757,0,0,0.0816731616581375,0,0.0110241405671078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430229817005192,0.228370070578084,0
X5.HK.EQUITY,0,-0.0418651376477532,0,0,0,0,0,0,0,0,0,0,0,0.0425171936580362,0,0,0,0,0,0,0,0.796719185835735,0,0.232472681222874,-0.456022305039512,0,0,0,0,0,0,0,0,0,0,0.130051320757702,0,0,0,0.197995835045777,0.273512068022817,0,0,0,0,0,0,0,0.51712257336978,0,-0.253057244469933
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465391417662522,0.15943775659501,0.0406585486331185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316245072368604,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19517507574706,0.334817965941039,0,0.246838034411842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545976541268426,0,0,0,0,0,0,8.67361737988404e-19,0,0.0651248602422718,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363010616274636,0,0,-0.0549520464427174,0,0,0,0,0.0747636380935701,0.302741225427197,0,0.23347175711843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166741244689465
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184083925860384,0.314214942403686,0,0.0255041887927569,0,0,0,0,0,0,0,0,0,0.093199139144031,0,0,0,0,0.101292287128662,0,0,0,0,0,0,0.0671747936955049,0.120488163803325,0,0
X000166.CH.EQUITY,0,0,0.0136276426794489,0,0,0,0,0,0,0.0229457809452976,0,0,0,0,0,0,0,0,0,0,0,0.0628077308933102,0,0,0,0,0,0,0,0,0.0329914197108771,0.280597831952729,0,0.109241517781255,0,0,0.341809954706673,0.0674880469276223,0.0109060331335518,0.0694216126307298,0,0,0,0,0.0137846246973575,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.221617254928698,0,0,0.0657009684081992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722061883715348,0,0,0,0,0,0,0,0,0.148421593018961,0.0951273435945228,0.218463375119603,0.193997119113836,0.0751642360948886,0,0.0321904828098718,0.0160517207406702,0.0298517892223546,0,0,0,0,0,0,0,-0.0356108819629155,0,0,0
