,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233611577520519,0,0,0,0,0,0,0.170182084689691,0,0,-0.0212040296055057,0,0,0,0,0,0.0998050258007526,0,0.139691301927641,0,0,0,-0.0840804435767407,0,0,0,0,0,0,0,0,0,0,0.0913434273083212,0.360951352720605,0,-0.27932059412266,0,0,0,0,0,0.0496210041408477,0,0,0,0,0.0347335789418832,-0.232422949210581
X002142.CH.EQUITY,0.209820079532825,0,0,0,0,0.178517244039685,0.0236881321013308,0.112533758856303,0,0,-0.143442263629521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527123912488669,-0.215534634832868,0,0,0,0,0,0,0,0,0,0,0,-0.0789856978195388,0.0428803141570105,0.0602588900930758,0,0.291683749766351,0,0,0,0,0,0,-0.183717224240392
X600000.CH.EQUITY,0.0645824650869479,0,0,0,0,0.160338908485839,0,0,0,0,0,0,0.382321873464573,0,0.162901602853542,0,0.0870337112326325,0,0,0.018437589507459,0,0,0,0,0,0.190633630506518,0,0,0,0,0,0,0,0,0.0463956843762194,0,0,0,0,0,0,0,0,-0.016017911022719,0,-0.0557362678095301,0.0046513469700929,0,0,0.0564432934461971
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388518377001554,0,0,0.0461907275158283,0,0,0,0,0.171949849625538,0.110412718511803,0,0.060393166610707,0,0,0,0,0.0189695786449056,0,0,0,0,0,0.0455666761943092,0,0,0,0,0,0,0.10777277799419,0.0508890333924392,0,0,0,0,0,0.260323068749396,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923697863649892,0,0,0,0,0,0,0.278874420123628,0,0,0.22000881857278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355435211936607,0.0291788370469709,0,0,0,0,0,0.158183799206416,0,0,0,0,0,0,0,0.0757244386904272,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0
X600919.CH.EQUITY,0,0.0727527193342596,0,0,0,0,0,0,0.125523191377804,0.0991737817373393,0.0732663203316675,0,0,0,0,0.100939592499489,0,0.0276029334558472,0,0,0,0,0,0,0,0.0559153289760993,0,0,0,0.187763616897586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273270362957959,0,0,0,0,0
X601009.CH.EQUITY,0.12706904700525,0,0,0.508033814730264,0,0,0.0375641351270274,0,0,0,0.0354790376543513,0.120375939015359,0,0,0,0,0,0,0,0,0.101438726872036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239060858571608,0,0,-0.152047283411383
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352914308749476,0.295836541186031,0.461918198770415,0,0,0,0,0,0,0,0,0.270666384822475,-0.0427088598297069,0,0,0.014535888729084,0,0,0,0,0,0,0,0.0512884789941817,0,-0.0955024335298011,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0206654315905251,0,0.0278142440533366,0,0,0,0,0,0,0
