,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0307746123868124,0,0,0.11590457532171,0,0,0,0.443375843871133,0,0.0396400548101436,0,0,0,0,0,0,0,0,0.0665033591848846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172087590165632,0,0,0,0,0,0,0,0,-0.196621969458205,0,0,0,0,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,-0.0907281178043873,0
X600000.CH.EQUITY,0.184516094073065,0,0,0,0.134909363782997,0,0,0,0,0,0.23068510321289,0,0,0,0,0.131496678500234,0.0557032561370505,0,0,0,0,0.0384589706288006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959051975126125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247156265980084
X600015.CH.EQUITY,0.0379749412119733,0,0.109001094933439,0,0,0,0.430201538295723,0,0.0602870815973158,0,0,0,0,0,0,0.0485340904493036,0,0,0,0,0,0.205285916300774,0,0,0.0663867843870951,0,-0.007708141072287,0,0,0,0,0,0,0,0,0,0.0184243524786411,0,0,0,0,0,0,0,0,0,0,-0.114623780860997,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274813816403826,0,0,0,0.111156893381886,0.41440335527657,0,0,0.15488858498221,0,0.0544524518126852,0,0,0.0873121762772912,0,0,0,0,0.075454631633398,0,0,0.056955957193939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105936055022381,0,0,0
X600036.CH.EQUITY,0.261123266886569,0,0,0,0.443309464719856,0,0,-1.73472347597681e-18,0,0.0227847365329805,0,0,0,0,0,0,0.0977047831270424,0,0,0,0,0.0453312804245646,0,0,0,0,0,0,0,0,0,0.0312529778763067,0,0,0,0,0,0,0,0,0,0.0169853038454061,0,0,0.0938628668317445,0,0,-0.126465792289488,0,0,0.00812051113907986
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519098288826935,0,0,0,0.28328745875703,0,0,0,0,0,0,0,0.396924604057872,0,0.410433405318298,0,0,0,0.0619841046524151,0.00814399411800663,0,0,0.0241702582997622,0,0.200963391458729,0,0,0,0,0,0,0,0,-0.0561446942670942,0,0,0,0,0,-0.115906829224249,0,0,-0.0743648320533358
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0
X601009.CH.EQUITY,0.119140824296521,0,0,0.223538971440071,0,0,0.0994780551551318,0,0,0,0,0,0,0,0,0,0.104318252431867,0,0.133656093129368,0,0.0373344248032704,-8.67361737988404e-19,0,0,0.0607642525246095,0,0,0,0,0,0,0,0,0,0,0,0,0.0989818069024705,0.00697887241037784,0,0,0,0,0.0657754980126029,0.0300824990993723,0,-0.0564102481662988,0,0,0,0.0170937487314142
X601166.CH.EQUITY,0.222161598979011,0,0,0,0,0.143822201723577,0,0.212920706284758,0,0,0,0,0,0,0,0.124262943070765,0,0.170623009176052,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0420952329151455,0,-0.00858816128971988,0,0,0,0,0,0,-0.0265167632185462,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.758147227885075,0.129729777000895,0,0,-0.0552505875389131,0,0,0,0,0,0,0,0.016985057836156,0,0.124472839800413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547572825214124,0,0,0.0368078500599934,0,0,0,0,0,-0.174563928398491,0,0,0.0817207666232872,-0.12429976104318,0
X601229.CH.EQUITY,0,0.0283737608131002,0,0.385625341004789,0,0.152846362832724,0,0,0.153643684521728,0,0,0,0,0,0,0.253599878081749,0,0.0169918316381415,0,0,0,0,0,0,0,0,0.124506518801002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147355148905869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178447928339649,0.515634083906176,0.0326442943285913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808839393156089,0.134637267195839,0.14568730925679,0,0,0,0,0,0,0.0533994666760095,0,0,0.156532685264889,0,0,0,0.0716029635023455,0.185899385502893,0,0,0,0,0.138258875363113,0,0,0,0,0.0771696972763235,0,0,0,0,0,0,0,0.0555984308410857,0,0,0,0,0,0.0196306623419336,0,0,0,0,0,0.0258107860539479,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126703209207452,0,0,0.143872712715824,0,0,0,0,0,0.352990111803991,0.232566722385109,0,0.137708691413746,0,0,0,0,-0.00431471460459314,0,0,0,0,0,0,0,0,0,0.0298818308628976,0,0,-6.93889390390723e-18,0,0.0380158919163469,0,0,0.0311226435062892,0,0,0,0,0.075420675340419,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0
X601818.CH.EQUITY,0.188399775520505,0,0,0,0,0,0,0,0,0.0297000104950958,0,0,0.00164725104541516,0,0,0,0,0,0,0,0.248755296737556,0.166933168715864,0.0319441846187551,0,0,0.164974484528056,-0.130463125852668,0,6.93889390390723e-18,0.0984430340110225,0,0,0,0.0323428935163964,0,-0.0281260768269913,0,0,0,0.0573666850711822,0,0,0,0.134000012126414,0,0,0,0,0,0.0361590408451168,0
X601838.CH.EQUITY,0.0999162222912311,0,-0.0521963831008746,0,0,0,0,0.406879432771123,-0.0752898031160721,0,0,0,0,0,0,0.22183198677285,0,0,-0.111103319967417,0,0.0909297977914272,0,0,-0.0796269721106726,0.249016696313812,-0.0610942061571036,0,0.171998573154356,0,0,0,0,0,0,0,0,-0.0374715085381439,0,0,0,0,0.0840296642185874,0,0,-0.164204985289019,0,0,0.0267238554509533,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409907312561418,0,0,0,0.0901652969950458,0,0,4.33680868994202e-19,0.520843432840083,0,0,0.032915548444531,0,0,0,0,0,0,0.0274295816422811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476455132754154,0,0.158453504506452,0,0
X601988.CH.EQUITY,-0.0156202584583098,0,0,0,0,0,0,0,0,-0.0652443138893883,0,0,0.471213577274478,0.106189278943609,0,0,0,0,0,0,0,0.0522382259577506,3.46944695195361e-18,0.166246465762413,0,0,-0.0131454403128599,0,0,0,0,0,0,0,0,0,0.155135138494774,0,0,0,0,0,-0.0371173652882795,0.145859946020535,0,0,0.24306300343552,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150369922305179,0.109683974157862,0,0.0517064335715014,0.0598397938537742,0,0,0.0954290301563536,0,0.231448337210811,0.0193719106121558,0,0,0.251041567096841,0,0,0,0,0,0.0957632880819113,0,0,0.269595835139281,0,0,0,0,0,0,0.00951139508515787,0,0,0,0,0,0,0,0,0,0,-0.0535977667901689,0,-0.0230668643079703,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349915961376938,0,0,0,0,0,-0.144149355239749,0.134983664174476,0,0.140192915663055,0.0606103840369727,0,0,0.318693271799464,0,0,0.122977659967875,0.0447285988079397,0,0,0,0.00214813125125272,0,0,0,0,0,0,0.340100970324991,0,0,-0.0449222774195423,0,0,0,0,0,0,0,0,0,0,0,0,-0.341083242590414,0,0,0
X601658.CH.Equity,0,-0.0420802840506645,0,0,0,0,0.221464871438983,0,0,0,0,0,0.0594402240118895,0,0,0,0,0,0,0,0.0416618143515392,0.186524930511405,0,0,-6.93889390390723e-18,0,0.0820997463224235,0.111121565072265,0,0,0,0,0,0.113350800719059,0,-0.139435327456151,0,0,0,0,0,0,0,0,0,0,0.0471318783351833,0,0,0,0.326555671268108
X601916.CH.Equity,0,0,0,0.34568832478646,0,0,0,0.0105903439299315,0,0,0,0,0,0.148850493895885,0,0.143087331667818,0,0,0,0.021845829663655,0,0,0.15455527173123,0,0,0,0,0,0,0,0.0490250831696096,0,0,0,0,0,0.181122891556317,0,0,0.00502715071849638,0,-0.043113137805669,0,0,0,0,0.0609858696120462,0,0,0,0
X601077.CH.Equity,0,0,-0.142004379455431,0.09099587054549,0,-0.202908126962691,0,0,0,-0.0169231433662,0.24780912856613,0,0,0,0,0,0,0.0532865341013835,0,0,0,0,0,0.378706004542693,0,-0.0838447058460246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478693524091133,0,0,0.197452326160803,0.13924788931801,0,0,0,0,0.0563107174134069,0.0696608288544968
X11.HK.EQUITY,0,0,0,0,0,0.0455980715756457,-0.0674217286159669,0,0,0,0,0,0,0,0,0,0,0,-0.045938567029099,0,0,0,0,0,0,0,0.0114561685927917,0.366650700248513,0.0275233908694424,0.0268553771908321,6.93889390390723e-18,0,0,0,0,0,-0.228949988425995,0,0.0703230823955771,0,0,0,0.130434298601976,0.188710039984967,0,0.089769437403711,0,0,0,0,0
X2388.HK.EQUITY,-0.0735889115662845,0,-0.0447223170718625,-0.0787424316217296,0,0,0,0,0,0,0.23550158449049,0,0,0,0,0,0,0,0,0,0,0,0.0676734652990779,0,0,0.486501413244474,0,0.31422875379503,0,0,0,0,0,-0.01486792035809,0,-0.119392237991539,0,0,3.46944695195361e-18,-0.000325953632217209,0,-0.236443740985518,0,0,0.127392143221712,-0.00979089884239201,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526612888474321,0,0,-0.0910096908625589,0,0,0,0,0,0,0.101339774418682,-0.0151122514297522,0,0,0.0862143339082919,0,0,0.220093264157653,0.258335319393127,0,-0.17442772825656,0,0,0,0.238609098099249,0,0,0,0,0,0,0.205922509406396,0,0,0,0,0,0,-0.0649318009012159,0,0,0,0.0418911310256863
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901435276979731,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0023067055359556,0.0578035329778239,0,0,0.025272210430089,0.0019869977220593,0,0.129494382997838,0.305471601024235,0,0,0,0.0145603945354995,0,0,0,0,0,0,0.081706326639908,0,0.196941796444111,0.199917211494573,0.0303048506843437,0,0
X2884.TT.EQUITY,0,0.29318737190777,-0.282549283391901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006906362931,0,0,0,0,0.0292197170173555,0,-0.158362385627218,0,0,0,0.112981080192699,0,0,0.129587831499515,0,0,0,0.0769850161672752,0,0,0,0,0,0,0.00765689511136062,0,0,0,0.0997922032166606,0,-0.267615770221752
X2886.TT.EQUITY,0,0,0,0.12206341180367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460464137586984,0.104418472416944,0,0,0,0,0,0,0,0,0,0,0.16225542101137,0,0.136522101360545,0,0,0,0,0,0,0,0,0,0,0,0.275554409782852,0.325105687779799,0,0,0.0948314514426612,0
X2891.TT.EQUITY,0,0,0,0,0,0.0781704085567222,0,-0.0958244346100049,0,0,0,0,0,0,0,-0.073838720312352,0,0,0,0,0,0.0863666843750357,0,0,0,0,0,0,0,0,0,0,0.0881748982698277,0,-0.221703875708857,0.126857274316973,0,0,0,0,0,0,0,0,0.0226374041288627,0.325135101466434,0.402799353729304,0,0,0,0.0218426822170372
X2892.TT.EQUITY,0,0,0,0,-0.0635724503231188,0,0,0,0,0,-0.220676659430648,0,0,0,0.0303187006999524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804588092361423,0,0,0.0840449425429717,0,0.430523070899764,0,0,0,0,0.17630938184847,0,0.0916654697885893,0,0,0,0.0463887179344367,0,0,0.0391843314502512,0.29112558408577,-0.0566032915429686,-0.0859475821862204
X5880.TT.EQUITY,0,0,-0.219077738697078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552961992601023,0.109447188754502,0.0463388630641336,0,0.00164479804940429,0,0,0,0,0,0,0,0,0,0.0746884633678538,0,0,0.0996445869422008,0,0.0229373414057452,0.0243565373370039,0,0
X600030.CH.EQUITY,0,0.114582210340333,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447887812130062,0,0,0,0,0,0,0,0,-0.340156718625223,0,0,0,0,0,0.015406597851581,0,0,0,0,0.675767854221447,-0.00545825477334083,0,0,0,0,0.198415974241891,0,0,0,0.058694507127488,-0.236719146484916,0
X600837.CH.EQUITY,0,0,0,0,0.135181833231863,0,0,-0.765777659172151,0,0.165744209031855,0,0,-0.170491317897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453010893475,0,0.25897267453491,0,0,0.037510428164573,0,0,0.0433454470968254,0,0,0,0,0,0,0,-0.143528131587054,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.184651610725591,0,0,0.0613508572750618,0,0.0657165732880901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488078319225366,0,0,0,0,0,0,0.0655321214610382,0,0.682457401800609,0,0,0.0875476407423438,0,0,0.0408632484073303,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174335464450655,0,0,0,-0.254975826951201,0,0,-0.0016867786074911,0,0,0,-0.260478236854427,0,0,0,0,0,0.263632675548319,0,0,-0.144365598934072,0.10365436580021,0,0.231438378196876,0,0.261315580280143,0.185543698298273,0,0,0,-0.126090873996865,0,0,0,0,0,0,0.291688663905262,0,0,0,0,0,0,0,0.0351503368155395
X2881.TT.EQUITY,0,0,0,0,0.0567741919250131,0,-0.250520631029086,0,0,0.0495233663196039,0,0,0,0,0,0,0,0,0.151629859991266,0,0,0,0,0,0,0,0.0505192829300318,0.0786808049497845,0,0,0.253568768991081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770643388413,0.074379011335035,0.0833822386361689,0.166318746619701,0
