,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,-0.216347858282895
X601288.CH.EQUITY,0,-0.240778931879114,0,0,0,0,0,0,0.710576590195563,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.191973785670219,-0.133616520552611,0,0,0,0,0,0,0,0.062917652996318,0,0,0,0,0,0,0,0,0,0.33084348339882,-0.175480341228859,0,0,-0.255513783003201,0.363221586642115
X601328.CH.EQUITY,0,0,0,0.0378423127047643,0.02560180262201,0.451261527222178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493150391735276,0,0,0,0,0,0,0,0,0,-0.163648672709524,0,0,0,0,0,0,0.187399675409591,0,0,0,0,0,0,0,0.215576970022376,0.167958242635488
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0799608677243406,0,0,0.827100826396145,0,0,0,-0.107983669133089,0,0,-0.27268791032364,0,0,0,0,0,-0.0544647190194054,0,0,0,0,0,0,0,0,0,0,-0.313456469159411,0,0.00942287672664321,0,0,0,0.292065709300513,0,0,0,0,0,0.187244717617537,0.191670493931982,0
X601818.CH.EQUITY,0,0,0,0,0,0.302598441666843,0,0,0,0,0,0.614521636718218,0,0,0,0,0.0389511178818315,0,0,0,0,0,0,0,0,0.0700599144345005,0,0,0,0,0,0,0,-0.30143060569406,0.091402715221701,0,0,0.395937180440274,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.412315459570404,0,0,0,0,0,0.106422629512515,0,0,0.0442137738919468,0,0,0.347522047562888,0,0,0,0,0,0,0,0,0.043644442644349,0,0,0,0,0,0,0,0,0,0,0,-0.0412918345883544,-0.263015378363953,0,0.170945805858582,0.115516323961288,0,0,0,0,0,0,0,0,0,-0.0728445102732306
X601988.CH.EQUITY,0.552941765652796,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267371557363,0,0,0,0,0,0,0.454498004742008,0.0354853131618932,0,0,0.352974067532383,0,0,0,0,0,0,0,0,0,-0.134319902077659,0,0,0,0,0,0,0,-0.0978194544419651,0,0,0,-0.196821712495097,-0.0646545458535237,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25056749997107,0.127134009288637,0,0,0,0,0,0,0,0,0,0,-0.0132494844168358,0,0,0,0,0.172679054135117,0,0,0,0,0,0,0,0,0,0,0,0.256343381283965,0,0.215770839490528,0,0,0,0,0,0,0,-0.302291298871249
X11.HK.EQUITY,0,0,0.0829053653436219,0,0,0.0840215079281504,0,0,0,0,0.0985707424608468,0,0,0.0606837613411176,0,0,0.0722187403775763,0,0,0.137947761088451,0.371074315103785,0.0732920560988704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277471870239703,0,0,0,0,0,0,0,0.160644591611494,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00324298254828044,0,0,0,0,0,0,0,0,0,0.530229972969854,0,0,0,0,0.149593337107562,0.237926597712286,0,0,0,0,0.130125940982477,0,0,0,0,0,0,0,0,0.171021576430429,0,0,0,0,0.123477008828947,0,-0.147299041999095,-0.110344468051348,0.100596406247888,-0.00935286481663743
X5.HK.EQUITY,0.062599433212295,0,0,0.124537895045001,0,0,0,0,0,0.0797350317516929,0,0,0,0,0,0,0,0.262363988426855,0,0,0,0,0,0,0.320291228521903,0.176738934464366,0,0,0,0,0,0,0,0,0,0,0,0,0.0584551224593798,0,0,0.0242405982276947,0,0,0,-0.0798169039457829,0.0830555217791822,0,0
X2884.TT.EQUITY,0,-0.0179494490719881,-0.00637189523125118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123475516921162,0,0,0,0.247417128165052,0,0.21710035115104,0.315511993655986,0,0,0,0,0,0,0,0,0.224273469340141,0,0,-0.146276028808176,0,0,0,0,0,0,0,0,0,0,-0.192946009292865
X2886.TT.EQUITY,0,0.062073451118447,-0.0990664861787894,-0.0725006836265921,0,0,0,0,0,0,0,0,0,-0.308846470165084,0,0,0,0,0.0828084917129827,0,0,0,0,0,0.798653407089045,0.00506159748992079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781731399754,0,0,0,0.159949030572127,0,0,0
X2891.TT.EQUITY,0.574465107126051,0,0,0,0,0,0.0744541262152793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584396941121676,0,0,0,0,0,0,0,0,-1.13167894654336,0,0,0,0,-0.044386048715984,-0.0704324370272627,0,0,0.29668555574813,0,0.0294819406865567,0,0,0,0,0,0,0.160240908968484,0
X2892.TT.EQUITY,-0.150189474359874,0,0,0,0,0,-0.0407636264308418,0,0,0.0949918947284035,-0.0841094765573671,-0.170326971701407,0,0.0730550866523231,0,0,0.0609397743075561,0,0,0.112584730088333,0.126545888548336,0.218815302147384,0.580692036290575,0,0,0.0458965303669262,0,0,0,0,0,0,0,0,0,0,0,-0.0911871434829377,0,0,0,0.121016589032701,0,0,0,0,0,0.0114412886785617,0
X5880.TT.EQUITY,0,0,0.23583863564548,0,0,0,-0.00861478143401426,0,0.185505681429538,0,0,0,0.00319311831640782,-0.139797991272149,-0.0542055862204694,0,0.00202843948471694,0,0,0,0,0.199946650768671,0.375371370725619,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.146305241168886,0,0.0252905304997896,0,0,0,0,0.117779231947908,-0.198586624695173
X000166.CH.EQUITY,0,0,0,0.0054342825705692,0,0.050260235152434,0,0,0,0,0,0.0191257037802651,0,0.00527484590895091,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.206406512481351,0,0.169302290251852,0,0,0.265193913647044,0.189159865227441,0,-6.93889390390723e-18,0,0,0,0,0.0552717153828249,0,0,0.0579581739256811,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822882591871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170345112781079,0.123455896671765,0.0981351207026012,0,0,0,0.0993851315765934,0,0,0.153239142400195,-0.0197048256142765,0,0,0,0,0.21523133998242,0,0,0,0,0
X600958.CH.EQUITY,0,0.193132144414572,0,0,0,0,0,-0.0249363018153403,0,0,0,-0.00457912750267299,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0570369755114882,0,0,0,0.0943538364291268,0,0.383028958310545,0.212457815705143,0,0,0,0,0,0,0,0.19713622667524,0,0,0,0,0,0,0,0,0.0321844910575991,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393158868795635,0,0,0,0,0,0,0,0,0.0200873498489897,0,0,0,0,0,0.0494101951572636,0,0,0,0,0,0,0,0.305893797156819,0,0,0.00227310402882371,0,0,0.251072492926152,0,0,0,0.254612303298541,0,0,0,0.021856185314355,0,0,0,0,0,0.0353999944043861,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791579396717208,0,0,0.00800641788957712,0,-0.145231780735022,0,0,0,0.0476212994989529,0,0,0,0,0,0,0,0.0328317076746205,0.172270596669164,0,0.239491631502929,0,0,0,0,0,0,0,0.396529700909042,0,0.0942800890709342,0,0,0,0,0,-0.086429467942314,0,0,-0.0823357436759913
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741192760086963,0,0,0,0,0,0.0244769661412895,0,0,0,0,0.126751558947739,0,0.413211304705987,0,0,0,0.0914291172950024,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.165269174466462,0,0,0,0,0.0561110757002771,0.0354300531459509,0,0.349264353965106,0,0,0.0174382659267833,0.0688282715637571
X601318.CH.EQUITY,0.117666749624243,0,-0.0076281023545182,0,0,0,0.0264603626213133,0.0254008746302905,0,0,0,0,0.028408758333193,0,0,0,0,0,0,0,0,0,0,0.0318258294471656,0,0.166527725833657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434545266793924,0.0636982785757718,0.0749332334423224,0.00927627998306997,0,0.0784307259648672,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.084716465460139,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653727,0,0,0,0,0,0,0,0,0,0.0284566096037307,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205024450043472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218449657476189,0,0,0,0,0,-0.0641237553193207,0,0,0.285872743329177,0,0.0163797925884132,0,0,0,0,0,0,0,0.0848192100961208,0.0487728459539895,0,0,0,0.110829812751574,0,0,0,0,0
X2881.TT.EQUITY,0,0.299415549288077,-0.211439586357046,0,0,0,0.103734414360766,-0.428714002704635,0,-0.0372516624577476,0.375905516229181,0,0,0,0,0,0,-0.137237309743211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923410488511466,0,0,0,0,0,0,-0.226820475537048,0,0.7798961262306,0,0,0,0,0.0691970979153373,-0.186415201745786
X2882.TT.EQUITY,0,-0.064502370499524,0,0,0,0,0.00617319342240825,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13018169733023,-0.102583999424545,0,0,0,0,0,0,0,0,0,0.0865743126065805,0.188079612836367,0,0,0,0,0.134997069979166,-0.0769827517718709,0,0,0,0,0,-0.111850083487858,0.285216873324576,0,0,0
X267.HK.EQUITY,0,0,0,-0.207063411945265,0,0,0.141357626481981,0,0,0,0.0439085941292581,0,0.139918065144503,4.33680868994202e-19,-0.0948850096437708,0,0,0,0,0.476813913792239,0,0,0.0223528356491282,-0.0252635396373815,0,0,0,0,0,0,0,0,0,0,0.272426355974068,0,0,0,0,0,0,0,0,0,0,0,-0.00364773250238088,0,0.0295532401536847
macro_return_add,0,0,0,0,0,-0.170738211535659,0.278139783642044,-0.122753290551182,0,0,0.0302408888400501,0.0290573958157399,0,0,0,-0.0509026148127163,0,-0.104193391999889,0,0,0,0,0,0,0,0,0,0,0.155906763996724,0,0,0,0,0,0,0,0,0,0.151274701065073,0,0,-0.00318569745355495,0,0,0,0,0,0,0
