,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211872667478057,0.0818170763909685,0,0,0.186746937205094,0,0.0318426038939385,0,0,0,0,0,0,0,0,0,0,0,0,0.18079195436971,0,0.123471043071939,0,0,-0.00209969060556706,0,0,0,0,0,0,0,0,0,0,0,0,0.0634514430530711,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.192379066362041,0,0,0,0,0,0,0,0,0.298011341816842,0,0,0,0,0,0,0.326429707797958,0,0,0,0,0,0,0,0,0,0,-0.119636889012362,0,0,0.0795831649314955,0,0,0,0,0,0,0,0,0,0,0,0.0172283940528632,0,0.101906264410696,0,0,0,0,0,0.145366071333099
X600000.CH.EQUITY,0.0503797027508773,0,0,0,0,0,0,0.180073882340111,0,0,0.357661605150471,0,0,0,0,0.0797123451668924,0,0.166156809626972,0,0,0,0,0,0,0,0,0,0,0,-0.0709009030430114,-0.00502109674069856,0,0,0,0,0,0,0.0858460789591437,0,0,0,0,0,0,0.0220564721363882,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537576248160168,0.0624508267717267,0,0,0.48982726820152,0,0,0,0,0,0,0,0,0,0,0,0,0.16194156587133,0,0,0,0.0148028130282227,0,0,0.0146175948762033,0,-0.161977342033079,0,0.0296130077143407,0,0,0,4.33680868994202e-19,0.0240972865893838,0,0,0,0.102375978279139,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349577269340485,0.0600252657899807,0,0,0,0,0.193131331916822,0,0,0,0,0,0,0,0,0.409215103967232,0,0,-0.125881884894281,0.0939876502219063,0,0,0,0,0,0.0443933112204416,0,0,0.0978725664820655,0.0315712248370306,0,0.161873081134183,0,0,0.112734872683474,0,0,0,0,0,0,0.118976890635813,0
X600036.CH.EQUITY,0.189553992323803,0.196679708323795,0,0,0,0,0,0.0741646194398355,0,0,0,0,0,0.0137761328215948,0,0,0,0,0,0,0,0,0.438205892330861,-0.023015163677702,0,0,0.0669018377127073,0,-0.0111322865757119,0,0,0,0,0,0,-0.0301491917317008,0,0,-1.73472347597681e-18,0,0,0,-0.0847264382185496,0,0,0,0.0750559481613385,0,0,0.220430377761765,0.0194369146728239
X600919.CH.EQUITY,0,0,0.0391715227845638,0,0,0,0,0.465744740180486,0,0,0.10685585848164,0,0,0,0,0,0,0.135684876278205,0,0.0277145046603633,-1.0842021724855e-19,0,0,0.277590302512692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193453722271454,0.00769069518108623,0.0480331366764365,1.73472347597681e-18,0,0,0.0291287281077156,-0.0828447028144133
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.105582065384151,-0.0841544731712585,0,0,0.150318764039833,0,0,0,0,0,0.386862455218237,0,0,0,0.0877623888336528,0,0.0269175732600688,0,0,0,-0.0434804334699383,0,0.0919439752699988,0,0,0,0,0,0,0,0,-0.08561513670939,0,0,0,0.103885579573856,0,0,0,0,0.165550030537595,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
