,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.212378790922103,0,0,0,0,0,-0.0943865219400649,0.0805281168944311,0.0729688189611145,0,0.0845709857767149,0,0,0,0,0.277543979504744,0,0,0,0,0,-0.0513757096349392,0,0,0,0,0,0,0,0,0,0,0.0372951878152927,0,0,0,0,0,0,0.0435373829196472,0,0,0,0.0624406935772379,0,0.101593742709574,0,-0.103912668843276,0
X600000.CH.EQUITY,0,0,0,0,0.0175522742422782,0.277558416223005,0.189373820981739,0,0.143231771686508,0.0626685612447203,0,0,0,0,0.106670676232609,0,0,0.101337189237899,0,0,0,0.155270861982732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583332333939,0,0,0,0,0.0553799080335626,0.0594197122628594
X600015.CH.EQUITY,0.00705879527378289,0,0.23169046799535,0,0,0,0,0.00575482776021974,0,0.469389898982572,0,0.0386158579012055,0,0,0,0,0.0321318058887166,0.0230638467282601,0.112950762183932,0,0,0,0,0,0,0,0,0,0,0.00856518353769331,0.0514896563138249,0,0,0,0,0,0,0,0.0443078839775968,-1.73472347597681e-18,0,0.0210965385006072,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0807224836632703,0,0,0,0,0,0,0,0,0,0.0190051352709749,0,0,0,0.405566283338349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150179111466862,0,0,0,0,0,0,0,0,0,0,-0.0301395862465126
X600036.CH.EQUITY,0,0,0.207009398452845,0,0,0,0.260585292501331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521992226129473,0,0,0,0,0,0,0,-0.00334828769245463,0,-0.185752522273247,0,0,0,0,0.389109468893931,0,0.162718860062366,0.0505788606695501,0,0,0,0,0,0.134624786287754
X600919.CH.EQUITY,0,0,0,0,0,0.552989030142048,0,0.117139656059334,0,0,0,0,0,0,0,0,0.097419944485363,0,0,0.302772321671136,0,0,0,0,0,0,0.0631708795020676,0,0,0,0,0,0,0.524963174629918,-1.38777878078145e-17,0,0,0,0,0.104793998334176,0,0,0,-1.17072254256604,0,0,0,0,0
X601009.CH.EQUITY,0.29262437988137,0.0831588595759452,0,0,0,0,0,0,0,0,-0.00258393390593688,0,0,0,0.494489785579325,0,0,0,0,0,0,-0.276543976372619,0.0298040432749683,0.156450408230707,0,0,0,0,0,0,0,-0.00787448594881375,0,0,0,0,0,0,0,0.189186168540695,0,-3.46944695195361e-18,0,0,0.128748239264476,0,0,0,0
X601166.CH.EQUITY,0,0.0977174092073902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318249562293519,0,0,0,0,0,0,0,0.0267932972312453,0.125655271269641,0,-0.121752342213572,0,0,0,0,0,0,0.122204552627577,0,0,0,0,0,0,0.0108103980558102,0.200159952009089,0.287216162363969,0,-0.0747336172368725,-0.0495356095189884,0,0
X601169.CH.EQUITY,0,0,0,1.05069912013378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456647256934271,0,-0.141381724471426,0.0403774907601289,0,0.135213671478094,0,0,0,-0.043101227552052,0,0,0,0,0,0.123976904607072,0,0,0,0,0,0,0,-0.249928164989236,-0.377068620180475,0,0,0,0,0
X601229.CH.EQUITY,0.238664347703344,0.0730434123554626,0,0,0,-0.0554161959715787,0,0,0,0,0,0,-0.0434792600018104,0.550620491385484,0,0,0,0.118135575587727,0,0,0,-0.0455913036988216,0,0,0,0.0905453929842779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216335835612933,0.253545812398175,0,0,-0.100019561234645
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172211735531398,0,0.243555159000096,0,0.255963345731305,0,0,0,0,0,0,0,0.00433075376812751,0.0804808105574174,0,0,0,0,0,0.0956242729358751,0,-0.0272813590287229,0,0,0,0,-0.0055160916205338,0,0.223590669725057,0.103380296775652,0,0.0401152952556052,0,0,0,0.064461761549864,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444568093216809,0,0,0,0.0506937666776611,0,0,0,0.00723730030778253,0,0.0187466479193775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096342683137,0.157890381093073,0,0,0,0,0,-0.0737050838437176,0,0.0505059835815041,0
X601398.CH.EQUITY,0,0.0333528472137249,0,-0.376647421574083,0,0,0,0,0,0,0.703082566614571,0,0,0,0,0,0,0,0,0,0,0,-0.207739427603051,0,0,0,0,0,0,0,0,0,0,-0.113229004846647,0,0,0,0,-0.0352228162525508,0,0.594513026693154,0.0365225076365214,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.105919367347936,0,0,0,0,0,0,0,0,0.196896152487349,0,0,0,0,6.93889390390723e-18,0.184952657969443,0,0,0,0.0841002938931502,0,0,0,0,0,0,-0.0602469461442346,0,0,0,0,0,0,0,-0.0327216926204232,-0.0557869809365404,0,0,0,0,0,0,0,0,0.0802104165633829,0,0.102104064953117
X601939.CH.EQUITY,0,0.167147574804831,0,0,0,0,0,0.258321978575479,0,0,0,0,0.0273105990777071,0.264190488086749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699303512730869,0,0,0,0,0.0270506743061038,0,0,0,0,0,0,0.0807342269776546,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100362096515047,0,0,-0.000685088444972254,0.139937044675237,0,0,0.501991645540948,0,0.229205071601448,0,0,0,0.120078735096053,0,0,0,0,-0.13387258756716,0.027695383767076,0,0.0680079642182793,0,0,0,0,0,0,0,0,0,0,0,0,0.0425906156712643,-0.0104096469377845,0.100126264383802,0,0,0,0,0,0,0,0.0286586743732756
X601998.CH.EQUITY,0,0,0.547885141371579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101603003803212,0.113460542825303,0,0,0,0,0,0,0,0,0.0807730396622265,0,0,0,0,0,0,0,0,0.0694239011005813,0,-4.33680868994202e-19,0,0,0,0,0,-0.112140784741462,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151782013063553,0,0,0,0,0,0.223482152377827,0.284150593753825,0,0,-0.0764666612019344,-0.0883631684250802,0,0,0,0,0,0,0.0612009682862795,0,0,0,0,0,0,0,0,-0.03402993391461,0,0,0,0.382976378377336,-0.108853965139909,-0.133316002092438,0.0229626791023981,0
