,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186666030991729,0,0,0,0,-0.171665614115232,0,0.288971561034486,0,0,-0.0597693133278809,0,0,0,0,0.0959974712944221,0,0,0,0,0,0,0.0100822270666944,0,0,0,0,0,0,0,0,0,0,0.050219220929326,0,0,0,0.238726690309474,0,0,0,0,0.0517340694920859,0,0,0,0,0
X002142.CH.EQUITY,0.431586434905308,0,0,0,0,0.103641058878594,0,0,0,0,0,0,-0.0496621945592765,-0.0345080358217572,0,0.282248056457232,0.0191064059025775,0,0,0,0,-0.117463553074595,0,0,-0.0982401495517148,0,0,0,0,0,0,0,0,-0.00237568538409013,0,0,0,0,0.345509553919954,0,0.116968496518874,0,0,0,0.0257002321599646,-0.0757463628280414,0,0,0
X600000.CH.EQUITY,0,0,0,0.0624931160716329,0,0.300918778295009,0,-0.0204352800058298,0.296451350019537,0,0,0,0,0,0,0,0,0.110369513363473,0,0,-0.0543625913622064,0.27617600798571,0,0,0.0760879549789857,0,0,0,0,0,0,-0.149961085795722,0,0,0,0,-0.0638553212915821,0,0,0,0,0,0,0,0,-0.112113265243455,0.121918154894408,0,0
X600015.CH.EQUITY,0,0,0.186815599557308,0,0.23313399156069,0,0,0,0,0.480205377894425,0,0,0,0,0,0.0223595123526659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240564800591,0,0,0.00882586620671069,0.0243985554841091,0,0,0,0,0,0,0,0,0,0,0,0,0.134266203173309,0,0
X600016.CH.EQUITY,0,0,0.104514599653001,0.502829404322516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.360492854771464,0,0,0,0.247151538286804,0,-4.33680868994202e-19,-0.243436319427222,0,0,0.320563834699976,0,0.149159835559148,0,0,0,0,0,0,0.143833515039485,0,0,0,0.0310255319012596,-8.67361737988404e-19,-0.13202152493067,0,0,0,0,0,0,0,0,0,0.0831108838450893,0.162998281532185,0,0.162144201576724,0.0819185405813617,0,0,0,0,0,0,0.0887272927350518
X600919.CH.EQUITY,0,-0.285931160770935,0,0,0,1.09903381231774,0,0.0541342493432967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853365108666021,0,0,0,0,0,0,0,0,0,0.0138484957965799,0,0,0,0,0,0,0,0,-0.860085223088535,0,0,0.143474849720887,0,0.114886762161332,0.044009946204731
X601009.CH.EQUITY,0.32919219350833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707306715178991,0,0,0,0,0,-0.246535587975054,0,0,0,0,0,0,0,0,0,-0.357263363185763,0,0,0,0,0.0413620272605496,0,0.079211047285489,0,0,0,0,0,0,0,0.470870675364525,0.182537136732952,0.214595070822642
X601166.CH.EQUITY,0,0,0.386915226164234,0,0,0,0.0832220976364666,0.232059015553609,0,0,0,0.338240394618694,0,0,-0.133264880359227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395223291116489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851365509265,-0.0670032727504048
X601169.CH.EQUITY,0,0,-0.079491187287042,1.13221806602685,0,-0.0035581936728351,0,-0.109162581551703,0,0,0,0,0,0,0,0,-0.126488407398605,0,0.199032885306855,0,0,-0.246457797645584,0,0,0.197817918589822,-0.0472475136686863,0,0,0,0,0,0,0,0.119587425568679,0,0,0,0,0,0,0,0,-0.526030183177501,0.0108027824312948,0,0,-0.0128997694844068,0,0
