,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.299190868522284,0,0,0,0,0.337443311598499,0,0,0,0,-2.77555756156289e-17,0,0,0,0.123424418969575,0,0.0227545919539843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179894799116759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0970155566387548,0.400868336654462,0,0.0336844831709205,0.3448549705377,0,0,0.0437086661972612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039978574937585,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297953249658664,0,0,0,0,0,0,0.129607446826552,0,0.222427659084217,0,0.146423240699421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061182001918,0.085193166304167,0,0,0,0.0467792939854885,-0.0487012396132131,0,0,0,0,0,0,0,0,0.103419193512029,0.0437552684922262,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152825893728689,0.115823553146466,0,0.372698615574128,0,0,0,0.211738091342188,0,0,0,0.157769947500705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773195276469935,0,0,0,0,0
X601818.CH.EQUITY,0.0688589741456343,0,0,0,0,0,0,0,0.370036530400715,0,0,0.0611610093326779,0,0,0,0,0,0.472799794221692,0,0.00858559171997312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091727618556485,-0.0110628515473705,0,0,0,0,-0.0492274499221922,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0999179749712602,0,0.325329910056272,0.0015452587091623,-1.38777878078145e-17,0,0,0,0.103392041128991,0,0,0,0,0.352001496882896,0,0,0,0,0,0.0900315747148564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104004217815906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446474856371119
X601988.CH.EQUITY,0.0864558017635235,0.0393287414778396,0,0.148401734172712,0.0501463812898767,0,0,0,0,0,0,0.237777997922414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185564249329852,0,0,0,0.0583909291266945,0,0,0,0,0.157275344167139,0,0,0,0,0,0,0,0.044728076525542,0
X601998.CH.EQUITY,0.0118152905206087,0.0957549848627395,0.15743558372102,0.224975195794277,0,0,0,0,0,0,0,0,0,0,0.276402144343123,0,0,0,0,0.178886823684204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030009769160244,0,0,0,0,0.105129362489775,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.400032890059922,0,0,0,-0.159050370641459,0,0,0,0,0,0,0,1.07441333479981,0,0,0,0,0,0,-0.00920073109451782,0,0,0,0,0,0,0,0,-0.0891939644787926,0,0,0,0.0632192181884385,-0.296124891515367,0,0,0,0,0,0,0,0,0,0.218391744042365
X601916.CH.Equity,0,0,0,0,0.165493699091342,0,-1.38777878078145e-17,0.165808199922135,0,0,0.294670134551854,0,0,0,0,0,0.00309684466604888,0.218089919314408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099837007904495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0943988160704923,-4.33680868994202e-19,0,0,0,0,0,0,-0.0560676605934682,-0.0130062413574026,0,0,0,0.266336008907297,0,0,0.659871508392369,0.318700412317665,0,-0.0888702588076975,0,0,0,0,0,0,0,0,0,0,-0.1805330354449,0,0,0,0,0,0,0,0,0,-0.122983254023531,0.188289525441987,0,0,0,-0.274848122223012
X2388.HK.EQUITY,0,0,0.051584312295481,0.0364231391179837,0,-0.19129612033175,0,0,0,0,0.0101090494484424,0,0,0,0,0,0,0,0,0,0.366528048689611,0,0.00649695564666153,0,0.167720480943773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12269180043286,0,0.337170071980236,0,0,0,0,0,0,0,0.19094949776349,0,0.0653469606673861
X5.HK.EQUITY,0,0.167664343591681,0,-0.275916992303074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868888758990452,0,0,0.372484760855161,0,-0.323553346943418,0,0,0,0,0,0,0,0,0,0.0761046252856743,0,0,0.0905814228724262,0.131003093913984,0,-0.222041846163373,-1.38777878078145e-17,0,0,0,0,0,0.00820927220475638,0,0.60617225509896,0,-0.00204735329214593
X2886.TT.EQUITY,0,0,0,0,0,0.0681107026835451,0,0,0,0,0,0,0,0,-0.19635384148589,-0.0355840734050197,0,0,0.108550981976247,0,0,0,-0.136651135328039,0,0.477316883022595,0,0,0,0,0,0,0,-0.0863533038837904,0,0,0.0599595615400391,0,0,0,-0.0364929189393397,0,0,0,0,0,-0.152053393985028,0,0.757611812121666,0,0,0
X2891.TT.EQUITY,0,0,-0.0917129356481726,0.591583847903832,0,0.106091034200934,0,0,0,0,0,0,0,0,0,0,0,0,-0.101769384743957,0,0,0,0,0.59082126505946,0,0,0,0,0,0,0,0,0,0,0,-0.190992073849551,0,0,0,-0.22608426014165,-0.0573516384996106,0.141237885945913,0,0,0,0.150290406249039,0,0.0277847240147287,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854499401822756,0.0779529497270381,0,0,0,0,0,0,0.269118074631749,0,0.167799428915274,0,0,0.375838383013023,0.0666306337075086,0,0,0.0483595607545919,0,0,0,0.0354579326872306,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112086950822889,0,0,0,0,0,0,0,0,0,0,0,0.0166167531160717,0,0,0,0,0,0,0.196069642753403,0,-3.46944695195361e-18,0,0.0255235577283515,0.220160484257434,0.216805233349306,0.0769550086125356,0.0224543394942556,-6.93889390390723e-18,0.0610654240539296,0,0,0.0081307075726436,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044765060702,0,0,0.128219762803421,0,0,0,0,-0.0151520430022316,0.0260616685387244,0,0,0,0,0,0.179535936114624,0,0,0.0923213506227456,0,0.0629328631860175,0.0472099470016167,0,0.121946124517666,0,0,0.238867043515722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144404298385108,0,0,0,0,0,-0.0646211722754756,0,0.0487927529416227,0,0.139104529287652,0,0.0243090031032446,0,0,0,0,0,0,0,0,0,0.169375819392764,0.0841018108391862,0,0.0935018828747085,0.310853266861759,0.119951269704144,0,-0.145534575887927,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.0818925812955865,0,0.136445530265082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389983275707095,0.199366612477644,0,0,0,0,0.0916529119571961,0,0.171816736225303,0,0,0.0893047577188245,0.0409438527904155,0.270132328618873,0.0578273818835151,0.0202346974042569,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.019505358961531,0,0,0,0,0.292785344802144,0,0,0.0064856836693899,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.162840343668365,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.00429598824869536,0,0,0,0,0,0,0,0.0624768348189079,0,0,0,0,0.104692243187529,0,0,0.459457489884326,0,0.18195186762735,0,0.0933149651856903,0.301090679335356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491455647498807
X601901.CH.EQUITY,-0.290502221798919,-0.160690335406349,-1.38777878078145e-17,-0.15960042764747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454693857913657,0,0,0,0,0,0,0,0.242631177494165,0,0,0.740137951611682,0,0,0,0.0741141589162595,0,0,0,0,0,0.0862110934532382,0.155843395863716,0,0,0,0,0.31623038495872,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271733930139232,0,0,0,0,0,0,0,0,0,-0.102293632092686,0,0,0,0,0,0,0,0,0,0,0,0.0825493521161199,0,0,0,0,0.116118626968173,0,0,0,0,0,0,-0.0266374274422949,0,0,0
X388.HK.EQUITY,0.0547667483450388,0.0593993769621283,0,0,0,0.103979831861615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10178639345258,0,0,0,0,0,0,0,0.481962690696536,0,0.0335820685757789,0.01871695377198,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102298872725751,0,0,0,0,0,0,0,0,0.156370404339257,0,0,0.191216616726826,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.029564261564044,0,0,0,0,0,0,0.0268140736929382,0,0,0,0,0,0,0,0,0,0.385643594095215,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,-0.00483237400327558
X601628.CH.EQUITY,0,0.0714891874667539,0,0,0,0,0,0,0,0,0.100791037540202,0,0,0.0839247715947168,0,0,0,0.377421180719643,0,0,0,0,0,0,0.122132864408332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165614914581765,0,0,0,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0.111465657225023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046399707454881,0,0.0523559263930856,0,0,0,0,0,0,0,0,0,0,0,-0.0557882053096136,0,0,0.0730780905525795,0,0,0,-0.0904481946630919,0.247279166169996,0,0,-0.14045518245615,0,0,0,0.493981323437495,-0.0837043845563901,0.450705596862787,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271264007271108,0,0,0,0.0680459030513941,0.0673874069608154,0.263982012229126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381890829615795,0.280662848524936,0,0.264417890293558,0,0
X2882.TT.EQUITY,0.0153733492541653,-0.0181637143767204,0.0238948432687038,0,0,0,0,0,0,0.116601577635681,0,0,0.0965469738693155,0,0,0,0,0,0,0,0,0,0,0.212906104585727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219390012584935,0,-0.0119079266682875,0.440851712115929,0,0,-0.202884850786269
X267.HK.EQUITY,0,0.112768368059339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242333042766919,0,0,0,0,0.37021659247224,0,0,0,0,0.0741036217766406,0,0,0,0,0,0,0.0943933304958587,0,0.0349014759699724,0,0.0224379860378154,0,0,0.0243176669917174,0,0,0,0,0,0,0,0,0,0.0495642791484306
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402982613723158,0,0,0,0.0484474270876704,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766070176065178,-0.0128783793522022,0,-0.150141342512242,0.103314742468735,0,-0.352911264870074,0,0,0.135699321104526,0.0682496494767449,0,0,0,0
