,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287391069168952,0,0,0,0,0,0,0,0,0.249225048805952,0,0,0,0,0,0,0,0.0422574316661313,0,-0.0255771777397591,0,0,-1.35525271560688e-20,0.218172550424051,0.0117162595088202,0,0,0,0,0,0,0.219568971149263,0.254052703145448,0,0,-0.344572571643045,0.126619097794502,0,0,0,0,0,-0.0705140319593997,0,0,0,0,-0.0498853125449328
X002142.CH.EQUITY,0.204393458388344,0,0,0,0,0,0,0.000634908540328585,0,0,0,0,0,0,0,0,0.147526713132428,0,0.0370711154378852,0,0,0,0,0,0.0698556706535267,0,0,0,0,-0.00171050395025336,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.235389599784844,0,0.0739019303650391,0,0,-0.0385560082385552,0,-0.213373905011682,0,0
X600000.CH.EQUITY,0.0212874465829493,0,0,0,0,0.175944595235472,0,0,0,0.0288255574394235,0,0.0608945616238613,0.403357380228941,0,0.173692358727308,0,0,0,0.101240508723374,0,0,0.0221913819513126,0,0,0.218378138666779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162857464345673,0,0,0,0,0,-0.0104085467947265,0,0,0,0.0218282837277557
X600015.CH.EQUITY,0.0175153022626494,0,0,0,0,0,0,0,0,0.218153144607669,0,0,0,0,0.464409672133602,0.00118277170526499,0,0,0,0,0,0.133492861087194,0,0,0,0,0,0,0,0,0,0,0.139143720670739,0,0,0,0,0,0,0,0,0.0834738693754492,0,0,0,0.0244626178794454,0,0,0
X600016.CH.EQUITY,0,0,0.239270603556603,0.167594578495611,0,0,0.0723927043912256,0,0,0,0,0,0.173600563962799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319777356365911,0,0,0,0,0,0,0,0,0,0.0813583109910681,0,0,0,0.0738532542415989,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.256005057169693,0.0859891188665348,0.0443779232185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128526666677188,0,-0.0125591954144608,0,0,0,0,0,0,0,0,0,0,0.0193231667380336,-0.0404308646297138,0,0,0,0.0269723272877245,0.375088207047541,0,0,0,0,0.0368088053926329,0,0.183736120273668,0,0
X600919.CH.EQUITY,0,0.0771060200548683,0,0,0,0,0,0.128416744421199,0,0.318265822303253,0,0,0.140351445537907,0,0,0,0.0822827433548766,0,-0.0231281243986111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517463993771859,0,0,0,0,0.0578271799250184,0,0,0,0,0
X601009.CH.EQUITY,0.0227885072427095,0,0,0,0,0,0.0832705763966409,0,0,0,0,0,0,0.210808652023824,0.311999249087218,0.165015345545348,0,0,-0.0769793018669017,0,0.0492075370399201,0,0,0,0.027560232655812,0,0,0,0,0,0,0,0,0,0,0,-0.0995265847458423,0,0,0,0,0,0,0,0.0731285961367584,0.0228389480952339,0,0,-0.191081579363892
X601166.CH.EQUITY,0.0374606756399147,0,0,0,0,0.518969547426237,0,0,0,0,0,0,-8.67361737988404e-19,0.0997006218489343,0.0873252932594607,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0831614024721712,0,0,0,0,0.260208297727255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212277702301794,0.61415035260338,0,0,0,0,0,0,0,0,0,0,0,0,0.142358210118127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135939081802623,0,0,0,0,0,0,0,0.00960626768003364,0
X601229.CH.EQUITY,0.259793017868781,0,0,0,0.0928042745381616,0,0,0,0,0,0,0,0,0.291642226373507,0,0.116224563405327,0,0,-0.243175850647538,0,0,0,0,0,-0.103799671768724,0,0.0915029419694642,0,0,0,0,0,0,0,0.250441953499942,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171480977131397,0,0,0.51002266698077,0,0,0.201151476909456,0,-0.00573568556669449,0,0,0,0,0,0,0,0,0,0.297592435106544,0,0,0,0,0,0.0097882444105331,0,0,0,0,0,0,0,0,0,0,0.0347917464185585,0,0,0.0495619498718215
X601328.CH.EQUITY,0,0,0.169178047391715,0,0.142366362082024,0,0.109140060099407,0,0.0523633582392903,0.210417187121387,0,0,0,0,0,0,0,0.206564304534099,0,0,0.0020417919866116,0.0999625902537937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396446582073121,0,0.0569046353236393,0,0,0,0,-0.0180407767488166,-0.135842671650009,0
X601398.CH.EQUITY,0,0.153213940614334,0,0,0,0,0.17921209195792,0.114161910445983,0,0,0,0.128250965178557,0.2875644208908,0,0,0,0,0,0.0931717962375154,0.0696617295285737,0,0,0,0,-0.0375316388554586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212613287318454,0,0,0,0,0.221961723858473,0
X601818.CH.EQUITY,0.111479495753009,-0.043425484780174,0.223882104919359,0.150174427730762,0,0,0.0498377134990375,0.160887298196265,0,0,0,0,0,0,0,-0.155260113227361,0,0.379519039430903,0.0624535524706389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680390626952046,0,0,-0.0546342960424678,-0.168241278673859,0,0,0,0,-0.0689448837018423,0,0,-0.0624646591020735,0,0.0831886365788719
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035111467608353,0.380789100478555,0.0880831354466126,0,0.370528022386881,0,0,0.137038199515917,0.158623403481321,0,0,0,0,0,0,0,0,-0.0202209765682431,0,0,0,-0.0119573502914938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148280830212651,0,0.0576209967268079
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0407738554495904,0,0.125300782433808,0,0,0.378696044607964,0.174016473718689,0,0,0.0731446361716613,0,0,0,0,0,0.0721114459659233,0,0,0,-0.206100012574324,0,0.0162887602931421,0,0,0,0,0.039034565803442,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.207729861254124,0,0,0,0.124588612485236,-0.0241103259920432
X601998.CH.EQUITY,0,0,0,0.308120306763949,0.379241737152693,0,0,0,0,0,0,0,0.0635234657528482,0,0,0.0322036992267255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650152417934061,-0.230379254328135,0,0,0,0,0,0,0,0,0,0.00761222408885853,0,0.0714910809079182,0,-0.00706690571882474
X601077.CH.Equity,0.11739583059437,0,0.13557995631166,0,0,0,-0.315279150260245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895053023951961,0,0,0,0,0,0,0.154510416236315,0,0,0,0.0595150673092301,0,0,0,0,0,0,0,0,0,-0.371425977564159,0.0365100437585396,0,0.0209349973523996,0.183309067352184,0.0626827696653395
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.156829179793402,0,0,0.0642007434156169,0,0,0,0,-0.000541429587163155,0,0.193974721386163,0.216677639721906,0,0,-0.00662551094176493,-1.35525271560688e-20,-0.107674207675441,0,0,0,0,0,0,0,0,0,0.0967214208602706,0,0,0,0,0,0,0,0.276160768309456,0,0,0,-0.11349769288965
X2388.HK.EQUITY,-0.0525514636174996,0,0,0,0,0,0.257640328811659,0,0,0.0497416175562032,0,0,0,0,0,0,0,0,0,0.459503752037342,0,0.15243296310447,0,0.207558903414195,0,0,0,0,0,0.0954594460127773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441000016634678,0,0,0,0
X5.HK.EQUITY,0,0,0.224385525957782,0,0,0,0,0,0,0,0,0,0,0,0,0.131675243292584,0,0,-0.0137914620759876,0.732009558531257,0.0319188799336452,0,0,0,0,0,0,0,0,0,0,0,0,0.145235036885118,-0.072045218159689,0,0,0,0,0,0,0,0,0,-0.272777248978883,0.225365705319334,0,-0.0251850962992254,0
X2884.TT.EQUITY,0,0,0.0932982587296761,0,0,0,0,0,0,0,0,0.170211110225332,0,0,0,0,0,0,0,-0.227620101021419,0,0,0,0.0529724128365394,0.00583851633643542,0,0.123840865304435,0,0.128508828689118,0,0,0,0,0,0,0,-0.0492942561027063,0,0,0,0,0,-0.204342100032674,0,0,0,0.209327014829849,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00854477917171817,0,0.05320709474253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536106640919705,0,0,-0.0949362487325484,0,0,0,0,0,0,0,0,0,0,0.0459853120243229,-0.215352840158005,0,0,0,0.263551308062697,0,0,0.38004583843056,0,-0.0191784167324651
X2891.TT.EQUITY,0,0.0154107650140421,0,0,0,0.138551152507603,0,0,0,0.0918582828206623,0,0,0,0,0,0.28630451716027,0,0,0,0,0,0,0.0632003721237954,0.289126286461427,0,0.431555818167397,0,0,0,0,0,0,0,0,-0.0428900585824099,0,0,0,0.0215353129291609,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00114426766880473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425932891092318,-0.0377806323956524,0,0,0,0.217923746825661,0,0.410650736512413,0,0.0837570590313972,0,0.180040909821541,0,0,0,0,0,0,0,0,0,0,-0.146445569160455,0,0,0,0,0.155205982069945,0,0,0,0.0888063549609719,0.0371813634307567,-0.185107835632613
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.069487115376258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564636903838956,0.0544061930341146,0,0,0.110513987117054,0,0,0,0,0,0,0,0,0,0,0,0.00239035946678684,0,0.066720125594666,0,0,0,8.67361737988404e-19,0,0,0.109178714023029,0.263521157902021,0.0225970690403915
