,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148465942436255,0.0115869202466294,0,0,0,0,0,0,0.05556593122588,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.274088292390845,0,0,0,-0.0235830425887581,0,0,0,-0.036882473537385,0,0.0328645535797844,0,0,0,0,0,0.0536742338959731,0,0.378874099892844,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32407802599977,0,0,0,0,0.087939645349373,0,0,0.0270748572552486,0,0,0,0,0.365505492944338,0,0,0.0871856048798459,1.38777878078145e-17,0,0,0,0,0.00580424476802443,0,0,0,-0.258727014124202,0,0,0.108689853207963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111233788359366,0,0,0,0,0.0883501975588727,0
X600000.CH.EQUITY,0.104217778260948,0,0,0.254124013733363,0,0,0,0,0,0.0805667736744699,0,0,0,0,0,0,0,0.154047022925376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828346884124503,0.0522885550891117,0.0547146145712366,0,0,0,0,0,0,0.0820492148665456,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117502467994428,0.139692883759736,0,0,0.462295157300357,0,0,0,0,0,0,0,0,0,0,0,0.203591149077142,0,0,0,0.0459606959405793,0,0,0,0,-0.121793501503732,0,0,0,0,0,0,0,0.0710543285336989,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.353121464125846,5.42101086242752e-20,0,0,0,0,0.049759822606384,0,0,0,0,0,0,0,0.372034429268389,0,0,0,0,0,0,0.0739253873803877,0,0,0,0,0,0,0,0,0,0.248430897432655,0.161204782307833,0,0,0.15558414455821,0,0,0,0,0,0.265801345697157,-0.0206544274443314
X600036.CH.EQUITY,0.0885540655684981,0.205318866566046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162997274413525,-0.00953956538193023,0.509310201798071,0,0,0,0.0383383267710616,0,0,0,0,0,0,0,0,0,0,0,0,-0.059289995647849,0,0,0,-0.0384871842051919,0,-3.46944695195361e-18,0,0.130234759051388,0,0,0.208179688659411,0.0711552395038778
X600919.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.307571412360803,0.0669657830608162,0,0,0,0,0,0.217436142677034,0,0,0.0797475046684044,0,0,0,0,0.0724394953815695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748037930832163,0.0436605306282491,0,0,0,0,0,-0.004231381380749
X600926.CH.EQUITY,0.0572762604841594,0.0690975462164157,0,0,0,0,6.93889390390723e-18,0,0.0907266689986738,0.0557136989268335,0,0,0,0,0.0938408697337082,0.119029050775589,0,0.410406236720866,0,0,0,0,0,0,-0.120275200876661,0,0,0,0.105049316808627,0,-0.113209271932946,0,0,0,0,0,0,0,0,0,-0.124395096657455,0,0,0,0,-0.0957005411852095,0.0507288458679683,0,0,-0.0364470696619437,0
X601009.CH.EQUITY,0,0,0,0.137949420125605,-0.0779229431492585,-0.0399637659680812,0,0.227005696988264,0,0,0,0,0,0.079179213467404,0,0,0,0.148730235386651,0,0,0,0,0,0.0440437920946026,0.100467113399669,0,0,0,0,0,-0.0631477234555696,0,0,0,0,0,0.149652156174328,0.0351512744566049,0,0,0,0,0,0.190212653084943,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.306550669364301,0,0,0,0.165701280247866,0.282659471884045,0.0311118227722576,0.0611634327441384,0,0,0,0,0,0.385316461426784,0,0,0,0,0,0,0,0,0,-0.225888999223645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0616197672540389,0,0,0,0
X601169.CH.EQUITY,0,0.0378429755645939,0,0.021891609929294,0,0,0,0,0,0,0,0,0.0419612242142663,-0.203454641027968,0,0,0,0.0605703165046371,0,0.797121091505964,0,0,0,0,0,0.0349189156135182,-0.0938017357657181,0,0,0,0,0,0,0,0,0,0.245015445968378,0,0,0,0,0,-0.0386738908788652,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00484721593852486,0,0,0,0,0,0,0,0,0.133980353703107,0,0,0.108617365163301,0,0.205449260282651,0,0.0238052046678533,0,0,0.276007331340601,0,0,0,0,0,0,0,0,0,0,0,0.244425257213443,0,3.46944695195361e-18,0,0,0.0237252301566789,0,0,0,0,0,0,0,-0.00825200735530355,0.0109726623350629,0.0125376138801476
X601288.CH.EQUITY,0,0,0,0,0,0.122964730351497,0,0,0,0,0.247167819756908,0,0,0,0,0,0,0,0,0.509748678781291,0,0,-0.038257980228958,0,0,0,0,0,0,0,0.111706747273948,0,0,0.0104691204997589,0,0,0,0,0,0,0,0,0,0.0400580970536423,-0.0398370961662385,0,0,0,0.0357240207413516,0,0.0592387979043395
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902915483566653,0,0,0,0,0,0.335648652387169,0,-6.93889390390723e-18,0.00176264729083897,0.167039197478723,0.150847369541301,0,0,0,0,0,0,-0.047375710619586,0,0,0,0,0.179284108353477,0,0,0,0,0,0,0,0.102480960871905,0,0,0,0,0,0,0,0,0,0.133650442236409,0
X601398.CH.EQUITY,0,0,0,0,0.0941748182772744,0,5.42101086242752e-20,0.137225937207694,-0.0647533869151515,0,0,0,0,0,0,0,0,0,0.728187988810325,0,0,0,0,0,0,0,-0.00733410478502066,0.169418072797407,0,0,-0.29247445295492,0,0.0104740195610142,0,0,0,0,-0.165161633956624,0,0,0,0,0,0,0,0,0,0,0,0,-0.102433750430655
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.272745671426329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036945400230729,0,0.401816537253208,0.724797419438665,0,0,0.0252777099950288,0,0,0,0,0,0,0.279978126887446,0,0,3.46944695195361e-18,0,0,0,0,-0.0606990552490555,0,0,-0.0304177176170819,0,0,0,-0.168986908199856,0.0912631146511682
X601818.CH.EQUITY,0,0.10351235390268,0,0.40155531918156,0,0,0,0.141384244779534,0.171495626259885,0,0,-4.33680868994202e-19,0,0,0,0.0521303302191753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291582413282269,0,0,0,0,0,0,0,0.0467875810568122,0,0,0,0,0,0,0,0.027016505818824,0.111414676531476,0
X601838.CH.EQUITY,0,0.269816075120441,0.0416169205873013,0.0235953577892794,0,0,0.104223865570736,0.517630615454814,0.0796232252361541,0,0,0,0,0.0324223336642088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113595247893684,-0.107453735632558,0,0,0,-0.0159893682008952,0,0,0,0,-0.190936501977438,0,0.134201409374945,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0946407127960495,0,5.42101086242752e-20,0.0171703535177235,0,0.0274215187004621,0,0,0,0,0.0967911427956293,0.126418899174259,0.030486549781254,0.145621573256728,0.421918384046852,0,0,0,0,0,0,0.0146060364965783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419922402383204,0.0329526049320953,0.0450669695506705,0,0,0,0,0,0,0,0,0.077073502839019
X601988.CH.EQUITY,0,0,0,0,0,0.072211508211185,0,0,0,0,0.845465947826385,0,-5.42101086242752e-20,0.0382944755332631,0,0,0,0,0,0,0.0119318677222552,0.0229895586770398,0,-0.0592462132133497,0,0,0,0,0,0,0,0,0,0,0,0,0.0267191771472182,0,0.0153121180606692,0,0,0,0,0,-0.0167351575600315,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663722099575768,0,0,0,0,0,0,0,0,0.0436532368596881,0,0,0,0,0,0,0,0,0.579348738593414,0,0,0,0.0333190203364282,0,0,0.0131681382960565,0,0,-0.179592389653544,0,0,0,0,0
X601658.CH.Equity,0.3387184865899,0,0,0,-0.170663540273562,0.646620884467638,0,0.0261280133636195,0.171473311985669,0,0,0,-0.043716227857907,0,0,0.121934028631439,0,0.0614278847960402,0,0,0,0,0,0,-0.0388220745826812,0,0,0,0,0,0.139669757696385,0,-1.73472347597681e-18,0.029674212529588,0,0,-0.137574478602067,0,0,0,0,0,0,0,-0.146555213413344,0,0,0,0,0,-0.0788133695535335
X601916.CH.Equity,0.0182233459438932,0,0,0.163368337874773,0.525131455485438,0,0,0,0.0295855542019783,0,0,0,0,-0.15852517423961,0,0,-0.225349006632268,0,0,0,0,0,0,0,0,0,0.379718025926336,0,0,0.152899220107443,0,0,-0.0858333899489402,0,0,0,0,0,0,0.106748406997383,0,0,0.335603503210494,0,0,-0.105145227719356,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.178924894672495,0,0,0.00377605033093098,0.0269683205659851,0,0,0,0.173818418771632,0,0,0,0.141283589099429,0.124375747543152,0,0,0,0.0624115784226158,0,0,0,0,0,-0.00944222652654807,0,0,0,0,0,0,0,0,0,0,0.191254998722004,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0868506525167851,0,0,0,0,-8.67361737988404e-19,0,0.219771991658478,0,0,0,0,-0.00235216675164128,0,0,0,0,0.482979174785828,0.0798263724581997,0,0,0,-0.124655274311904,0.390422424874866,0,0,-0.0541060803494587,0,0,0,0,0,0,0,0,0.0306213649545086,0,0,0,0,0.0300215594697787,0.0137186565019533,0.0362511058368767
X2388.HK.EQUITY,0,0,0,-0.171571392012011,0,0,0.0512807960142221,0,-0.0258560552066468,0,0.106119393926597,0,-4.33680868994202e-19,0.304902856994009,0,0,0,0,0,0,-0.0534180718197765,0,0,0,0.537673801663487,0,0,-0.130246127276784,-0.0476092801743654,0,0.321467121400681,0.147022060963098,-0.00757808157041639,-0.226911286711,0,0,0,0,0,0,0,0,0,0,0.112345319219577,0,0,0,0,0.076044279957415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0223389560302346,0,0,0,0,0,0,-0.266659954917831,0,0,0.0899771276323754,0,0,0.181299741059929,0.0827192716383417,0,0.0515671730151965,0,0,0,0,0,0,0,0,0,0.172258239066343,0,0,0,0,0,0,0.108181451177045,0,0,0,0.101749631305521,0.624163237846297,-0.0494460387526379
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156996172439339,0,0,0,0,0,0.058105129944948,0,0,0,-0.0681723485032667,0,0,-0.106411178253958,0,0.146363092538227,0,0.0566692574708978,0,0.428497931448437,0,0.167760979886165,0,0,0,0,0,0,0,0,0,0,0,0,-0.128951263483418,0.0359481206709186,0,0.0815373535655286,0,0,0.0932891573097066,0
X2880.TT.EQUITY,0,0.0307228002143634,0,0,0,0,0.0778758976492892,0,0,0,0.0310074638308989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388026061757563,0,0.107951146641608,0.0242054431950858,0,0.114692912396928,0.388200992596659,0,0,0,0,0,0,0,0,0,-0.219789440351455,0,0,0,0.0637119765450337,0,0,0
X2884.TT.EQUITY,0,0.0736753294141688,0,0,0.0466727886828357,0,0,0,0,0,0,0,0,0,0,-0.0371467548556505,0,0,0,0,0,0,0.137890503951893,0,0,0,-0.122746932382419,0,0.487433958139022,0,0.0943627502346832,0,0,0.0826188453420067,0,0,0,0,0,0.0742454057797142,-0.0771349365177358,0,0,0.0357522239464586,0,0,0.0403354852294563,0.0481272246447137,0,0,0
X2886.TT.EQUITY,0,-0.2424968680782,0,0,0,-0.14918353065913,0,0,-0.0745406451308534,0,0,0,0,0,0,0,0,0.117844696199093,0,0,0,-0.113115157421923,-0.067535899988231,0,0,0,0,0,0.281666396655868,0,0,0.623031360216948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436363462297288,0,0,0,0,0,0.00258090054625729
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141518509380332,0,0,0,0,0,0.252173048535364,0,0,0,0,0,0,0,0.0760515911817221,0,0.0720918787581307,0.172118719494234,0,0,0.401190203743171,0,0,0.234816279474823,0,0,0,0,0,0,0,0.0512328519155593,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.258409356481446,0,0,0,-0.101664350532478,0,0,0,0.0989343676990325,0,0,0,0,0,0,0,0,0,0,0,0.435165835785687,0,0.235032803589943,0,0,0,0,0,0,0,0.029384339720181,0,0,0,0,0,-0.252414269119302,0,0,0,0.0771836426229987,0.0326629476518599,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135623932317533,0,0.0607615844297889,-0.0701231000295576,0,0.037857889260283,0,0,0.327445023962546,0.137280667379704,0.0861071871848944,0,0,0,0,0,0,0,0.0355911602184772,0,0,0.435628262830566,0,0,0,0,0,0,0.0924098445389834,0,0
X600030.CH.EQUITY,0,0,0.0298097172877186,0.0870989629058901,0,0,0,-0.176277604042872,0,0,0,0,0,0,0,0,0,-0.0813189628852373,0,0,0,0,0,0,0,0,0,0,-0.00231375928657268,0,-0.00458112648676506,0,-0.0187892803090046,0,0,0.230913739327514,0,0.520129659420021,0,0,0,0.127367578887168,0,0,0,0,0,0,0,-0.0740958765811683,0
X600837.CH.EQUITY,0,0,0,0,0.125406152516262,0,0,0,0,0,0,0.122888897155356,0,0,0,0,0,0,0,0,0.180062777082254,0,0,0,0,0.028320364720035,0,-0.010793610815331,0,0,0,0,0,0,0.639086220122515,0,0,0,0,0.00494653553589001,0,0,0,0,0.0372294348624895,0,0,0,0,0.00376416259596614,0
