,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0473087490641693,0,0,0,0,0,0,0,0,0,0,0,0.463263727657842,0,0,0,0,0,0,-0.0562935161836238,0,0,0,0,0,0,0,0,0,0,0,0,0.282792955318461,0,0,0,0,0,0.228876347955277,-0.0404235132147443,0,0,0,0,0.0986331826587317,0,0,-0.108731761655758
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00876224396978877,0,0.908661551386993,0,-0.0696669181279858,0,0,0,0.0129562473067794,0,0,0,-0.153642087477219,0,0,0,0,0,0,-0.32441835341618,0.20116671037132,0,0,0,0,0,0,0,0,0,-0.18895198407319,0,0,0,0,0,0,0.0794185820787555,-0.0847524052860587,0,0,-0.189883521400786,0.533261689917754
X601328.CH.EQUITY,0,0,0,0,0.00822005124842263,0.354664061322603,0,0,0,0,0,0,0,0.250884766130476,0,0.0432247689920824,0,0.0675681253744075,0,0,0,0,-0.0703782397793245,0,0,0,0,0,-0.0285483568954079,0,0,0,-0.368349440102654,0,0,0,0,0,0,0.176907420941179,0,0,0,0,0,0,0,0.186711329970467,0.202463801202561
X601398.CH.EQUITY,0,0,-0.0156003856172413,0,-0.0722177572247053,0,0,-0.0922218751038187,0,0,0.815424860481999,0,0,0,-0.0442614977185362,0,0,-0.436214483202267,0.130056623858144,0,0,0,0,0,0.043801150880777,0,0,0,0,0,0,0,0,0,-0.447745197331926,0,0.202883990770282,0,0,0,0.374621410963328,0,0,0,0.0186571707229399,0,0.135619758227683,0.265080189552628,0
X601818.CH.EQUITY,0,0,0,0.105211031490814,0,0.169959929007791,0,0,0,0,0,0.473741223793601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539905352931,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218325231266605,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526804342884979,0,0,0,0,-0.0813574817962355,0.146317052952895,0,0,0.130651532896212,0,0,0.24930177170629,0,0,0,0,0,0,0,0,0.0710598500459862,0,0,0,0,0,0.0484586431867181,0,0,0,0,0,0,-0.24256063518361,0,0.0679279305566714,0,-0.0434395315418426,0,0,0,0,0,0,0,0,-0.126095070033065
X601988.CH.EQUITY,0.385699072660851,0,0,0,0,0,0,0,0,0,0,0.0201656224542872,0,0,0,0,0,0,0,0,0.364619329580882,0.0545604298748835,0,0,0.271231399961148,0.0549486341572277,0,0,0,0,0,0,0,0,-0.0415746822397109,0,0,0,0,0,0,0,-0.0818968840043841,0,0,0,-0.185074503895079,-0.0948871353842703,0
X601998.CH.EQUITY,0,-0.19272255285719,0.11399944719284,0,0,0,0,0,0,0.273168032471829,0,0,0,0,0,0,0,0,0,0.12583039080163,0.0348729776494512,0,0,0,0,0,0,0,0.167344481450544,0.285090551239393,0,0,0,0,0,0,0,0,0.147095007277649,0,0.178207741145863,0,0,0,0,0,-0.0764236649213186,0,-0.300582669732299
X11.HK.EQUITY,0,0,0,0,0,0.0163771859924773,0,0.119696401524981,0,0,0.208699402429889,0,0,0,0,0,0.201479774426002,0,0,0.312745273404098,0.18845590776276,0.160441235664241,0,0,0,0,0.0512221568530391,0,0,0,0,0,0,0,-0.0408295159046565,0,0,0,0.0344355383375247,0,0,0,0.0498042811886828,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471143263692625,0.0696973397980366,0,0,-0.190590773337862,0,0,0,0,-0.288418285938421,0,0.124881037784172,0,0.226523782467628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289003439980229,0.114327487862754,0,0.0794723742298996,0,0,0,0,0,0,0.14435553368712
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100297719423227,0,0,0,0,0,0,0,0,0,0.145515296537194,0.378332827780807,0,0,0.0282990755227662,0.0516707869580348,0.146786380761434,0.158406602589754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173102211978191,0.133404231349248,0,0.0389468536943451,-0.120063463597658,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840910464359573,0,0,0,0.255736143246646,0,0.203610661008787,0.32526956169873,0,0,0,0,0,0,0,0,0.229625352642143,0,0,-0.14241723306256,0,0,0,0,0,0,0,0.0134045918056375,0,0,-0.1894976623829
X2886.TT.EQUITY,-0.051216388004554,0.0296718231619161,-0.174153175093551,0,0,0,0,0,0,0,0,0,0,-0.142257006887647,0,0,0,0,0.0693552613115742,0,0,0,0,0,0.742610068692102,0.0282913860497313,0,0,-0.0421474558537422,0,0,-0.156762660801415,0,0,0,0,-0.108624950558983,0,0,0,0,0,0,0,0,0.0652732466766814,0,0.173449458384909,0
X2891.TT.EQUITY,0.195845987868346,0,0.219612677881398,0,0,0,0.0186616388430773,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169398215633708,0,0,0,-0.852767851982406,0,0,0,0,0,0,0,0,0.335834353797894,0,0,0,0,0,0,0.0400638855245363,0,0.0790353972208359,0
X2892.TT.EQUITY,-0.0365423529619175,0,0,0,-0.0652700434948857,0,-0.0583220810922201,-0.109434606932075,0,0.0716342035433467,0,0,0,0.00114133365796181,0,0,0.0614600699677575,0,0,0,0.156040558510834,0.263932461144714,0.642980557491805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603771530508895,0,0,0,0,0,0.00626504829626897,0,0
X5880.TT.EQUITY,0,0,0.060365484629858,0,0,0,0,0,0.11456890721342,0,0,0,0.00113874082703571,0,-0.0487826242594424,0,0,0,0,0,0,0.255671840885013,0.455844698682174,0,0,0,0,-0.0450569456749569,-0.0174927974833746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927889243929764,0,0,-0.209555101168181
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608372767932135,0,0,0,0.0427329537934097,0,0,0,0,0,0,0,0,0,0,0,0.392679793852187,0,0.256301446004435,0,0,0.0297238790419412,0.163793069559629,0,0,0,0.0962043989417395,0,0,0.122853200484082,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0848671751287239,0,0,0,0,0,0,0.0240521154512451,0.0463474142396228,0.0804322884061598,0,0,0,0.116128657723315,0,0,0,0,0,0,0,0,0.210239760931466,0,0.33014033334713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227999684607915,0.0806028489346658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504267693938989,0,0,0,0,0,0,0,0,0,0,0,0,0.0379644009153494,0,0.201773973211112,0.146852265903107,0.0848983073364935,0,0,0,0.0820061902799507,-6.93889390390723e-18,0,0.172244879807668,-0.0383637258640441,0,0,0,0,0.202013375893941,0,0,0,0,0
X600958.CH.EQUITY,0,0.221166208052247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196682863952,0,0,0,0.14691936897545,0,0.255450342452379,0.248017552380088,0,0,0,0,0,0,0,0.176049089051575,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120267949033651,0,0,0,0,0,0,0,0,0.00644316981637426,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113402588459121,0,0,0.00701477914825814,0.177048246298002,0,0,0,0.0386818652268615,0.107004109866783,0.270130575524366,0,0,0,0.248089465575063,0,0,0,0.0145484268962745,0,0,0,0,0,0.0910703723701566,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848919233864909,0,-0.0223515895737691,0,-2.16840434497101e-19,-0.106559857252152,0,0,0,0.0755887093862346,0,0,0,0,0.011333424451345,0,0,0,0.150035782430835,0,0.318837332555104,0,0,0,0,0,0,0,0.378443086855304,0.057465856318362,0,0,0,0,0,0,0,0,0,-0.0959088889976741
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667384532146386,0,-0.0364941498063593,0,0,0,0,0,0,0,0,0.123978547017201,2.16840434497101e-19,0.0673035282652499,0.276047693457103,0.000476702345673249,0,0.133652451525162,0,0.0367131354362853,0,0,0,0,0,0,0,0,0,0,-0.0873898496462068,0,0,0,0,0,0.158050778047111,0,0.313113305456469,0,0,0.137818472108067,0.0678078728904078
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088579518885,0,0,0,0,0,0,-0.0358180106175674,0,0,0,0,0.0394140864232998,0,0,0,0,0,0,0,0.0672267243609288,0,0,0,0.302596016130541,0.275180787005319,0,0,-0.149748033988465,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0631878177326482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710463784214982,0,0.378447264370833,0,0,0,0,-0.0724274139532474,0,0,0.0602966380988868,0,0,0,0,0,0,0,0,0,0.0583927938253568,0.132703823467046,0,0,0,0.0136059230266125,0,0,-0.12223088239332,0,0
X2881.TT.EQUITY,0,0.495104404216843,-0.33105364601325,0,0,0,0,-0.199728462371062,0,-0.0492560813340128,0.2683237063562,0,0,0,0,0,-0.088498891387647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044168226558846,0,0.111696397117639,0,0,0,0.516810055970563,0,-0.43392874366451
X2882.TT.EQUITY,0,-0.0753389153680223,0,0,0,0,0,0,0,0,-0.0614128210829162,0,0,0,0,0,-0.074201691635093,0,0,0,0.00865984984936388,0,0,0,0,0,0,0,0,0.0749856390929556,0,0,0,0,0,0,0,0.222914010216343,0,0,0.0892506262434213,0,0,0,0,0.668066691679484,0,0,-0.117327856816145
X267.HK.EQUITY,0,-0.0843407485358136,0,-0.00949810519129895,0,0,0.131663721485462,0,0,0,-1.73472347597681e-18,0,0.151896491475071,0.0880673395819187,-0.103130973424128,0,0,0.0387913322406097,0,0.322502447309373,0,0,0.165410877265833,0,0,0,0,0,0,0,0,0,0,0,0.190768500370839,0,0,0.0852611860339517,0,0,0,0,0,-0.0720432748072424,0,-0.0659492968142302,0,0,0.0677655469253269
macro_return_add,0,0,0.142722303256082,-0.219366094112273,0,0,0.247461700168318,0,0,0,0,0,-0.0738373864242912,-0.0395441014977287,0,0,0,0,-0.190044576228125,0.113232261657644,0,0,0,0,0,0,0,0,0.103695071088104,0,0,0,0,0,0,0,-0.00878642093629343,0,0,0,0,-0.0888042285282407,0,0,0.0776299390471297,0,0,0,0
