,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384106234686091,0,0,0,0,0,0.17853004652801,0,0,0,0,0.0869645938364834,0,0.0624999588948827,0,0,0,0,0,-0.0107320220340769,0,0,0.26404507852864,0,0,0,0,0,0,0,0,0,0,0.0095190750588192,0,0,0,0,0,0,0.342300258347968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293146144037902,0,0,0,0,0,0,-0.052560466696157,0,0,0.402980190501891,0,-0.0167127777634553,0,0,0,0,0,0.123216522137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276416182035923,0,0,0,0,0,0,0.0401935432001852,0,0.0334317866108202,0.14418209981722,0,-0.0225908135637626,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0498693879462112,0,0,0,0.0403809073779661,0,0,0.185792786762681,0,0,0.0987432284326343,0.0657381380120069,0,0.132127586403857,0,0.0949046449174593,0,0,0,0,0,0,0.0269798727143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409416590866404,0,0,0.126966466582758,0,0.0760980025788279,0,0,0
X600015.CH.EQUITY,0.0895975200382314,0,0,0,0,0,0,0,0.143048328644367,0.407933715359969,0,0,0.13084717247779,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,-0.0227953070164984,0,0,0.0542081601440971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172382620250423
X600016.CH.EQUITY,0,0,0,0,0,0.0482759953371542,0,3.46944695195361e-18,0,0.0803349227263254,0.0937042806964569,0.312453188449911,0.136613497524105,0.161139173933205,0,0,0.0978419852426599,0,0.0347243875856776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0864751855457784,0.266938692393999,0,0,0.0227322323156096,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0721338393320036,0,0,0,0,0.0443792622829522,0,0,0,0,0,0.161859736520281,0,0,0,0,0,0,0,0,0,0,0,0.0421186075133492,0,0,0,0,0.0900339005812614,0.265185241639688,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0320269288241891,0,0,0,0.190323979654209,0,0,0,0,0,0,0,0.0944569584286451,0,0.02875741161134,0.103834288849813,0.0606969963872325,0,0,0,0,0,0,0,0,0,0.0504129710849921,0,0,0,0.0217401306240546,0,0,0,0.12624454438515,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.306296928587242,0.0040327767816254,0.143502934184305,0.0172802350149221,0.0570335847445279,0,0,0,0,0.240017309734777,0.120463163163155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0773567704821266,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0140711697484998
X601166.CH.EQUITY,0.0670154244760442,0,0.0494568740234278,0.0307986613223628,0,0.37629485980862,0,0,0,0,0,0.0355390985456503,0,0,0.269140298095732,0,0,0,0,0,0,0,0,0,0,0,0.115581799818536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020369585702181,0,0,0
X601169.CH.EQUITY,0,0.096037834280958,0,0.281725168347332,0,0,0.26314079179282,0,0,0,0,0,0,0,0,0,0,0.101249152507301,0.166714577029591,0.0895405868433186,0,0,0,0,0,0,0,0,0,0.0496694827752606,0,0,0,0,0,0.0145971368102,0,0,6.93889390390723e-18,0.0302666324810607,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.202727062051453,0,0,0,0,0.126525535335704,0.15107945840853,0,0,0,0,-0.00908201091886681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.10136773513538,0,0,0,0.0410997871050058,0.196401886141114,0,0,0,0,0,0,0.130507232586847,0.171043231306336
X601288.CH.EQUITY,0,0,0.0585230154305619,0,0.0498133082216906,0,0,0.0618666893137645,0,0,0.0482748657949848,0,0,0.267270936043045,0,0.158758787567681,0.171704626468639,0,0,0.0317489211747946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122349950262541,0,0.0115552905224372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164067775793154,0,0,0,0,0,0,0,0.461512230732364,0,0.145511662930576,0,0,0,0,0,0,0,0,0,0.0530255061156354,0,0,0,0,0,0,0,0.0598906771785547,0,0,0,0.0210765317930291,0,0,0,0,0.0286711639316801,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516435825503944,0.0145577822431854,0,0.190276213893134,0,0,6.93889390390723e-18,0,0,0.0539807125390707,0.0560172571299242,0,0,0.447357708789631,0,0,-0.0700202031623239,0,-0.00995463638344832,0,0,0,0,0.0698660918277274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128530676352196,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103064665871011,0,0.324717061681317,0,0,0.202539674421642,0.0242981150622188,0.168159801141504,0,0,0,0.0828862823815903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395494963676924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404548240464146
X601939.CH.EQUITY,0,0,0.183114842328356,0,0,0,0.0116731870317663,0,0,0,0,0.0787095229793822,0.221159360003813,0.270128244037515,0,0,0,0.134903610508133,0.0696476207408418,0,0,0,0,0,0,-0.0435773483936199,0,0,-0.102947510657998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629812876986432
X601988.CH.EQUITY,0,0,0,0,0,0,0.239162754945482,0,0,-0.347758128416284,0,0.606573489672422,0,0,0,0,0,0,0.3590428678903,0,0,0,0,0,0,0,0,0,0,0,0,0.0639122021920677,0,0,0.0835938046785814,0,0,0,0,0.109503980144486,0,0,0,0,0,0,0,0,0,0,-0.00496888686061461
X601998.CH.EQUITY,0,0.070437034059814,0.107975069149796,0,0,0,0.00758232849971902,0,0,0.432809038925176,0,0,0.169371022493664,0,0.167502543302416,0.102162139085675,0.0691966817630463,0,0,0.00927119277019048,0,0,0,0,0,0,0,0,0,0,-0.0322931803907796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472152604216842,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17444683199679,0,0,0.298219700281458,0,0,0,0.098933590385022,0,0.00817773023687712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222755682632793,0,0,0,0,0,0.123335044085371,0,0
X601916.CH.Equity,0,0.0432597235618739,0,0,0.167111730915432,0,0,0,0,0.245019105797174,0,0.372996546055669,0,0,0,0,0,0,0,0,0,0,-0.379254804451643,0,0,0,0,0.180418493385038,0,0,-0.193123698667179,0,0,0,0,0,0,0,0,0,0.298389677083643,0,0,0,0,0,0,0,-0.0797422844383613,0,0
X11.HK.EQUITY,0,0.129286912626643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260248436882036,0,0,0.51860592766047,0.307931695434036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664765712854301,0,0,0,0,0,0,0,0.032687185077484,0,0,0,0,0,-0.16046344972611
X2388.HK.EQUITY,0,0,0,0.0824265818745625,-0.0436350672888302,0,0,0,0,0,0,0,-0.0228103419220872,0,-0.0558402827791539,0,0,0,0,0,0.376692056469534,0,0,-0.0227614678128041,0,0,0,0,0,0,0,0,0.0949387627895586,0,0,0,0,0,0,0,0.173938107955063,0,0,0,0,0.132296579341763,0.333380209426056,0,0,0,0
X5.HK.EQUITY,-0.198265770389159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488558337961,0,-0.210988401188688,0.688556538748565,-0.393839660146985,0,0,0.0344494899023858,0,0,0,0,0.307374027086933,0,0,0,-0.0100739938423093,0,-0.302875851641169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0772637299727741,0.621713592093033,-0.0566876984924955
X2884.TT.EQUITY,0.33698239344711,0.157024115250582,0,0,0,0,-0.0814610211898213,0,0,0,0,0,0,0,-0.154944932599229,0,0,0,0.129325964187246,0,0,0,-0.0736467258354627,0,0.0555052687099348,0.0348505151369799,0.579230944951509,0,0,0,0,0,-0.157328445492934,0,0.0407920818584876,0.0872559197546844,0,0,0,0.0756965519283802,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0237508688717052,-0.0234547759464404,0,0,0,0,0,0,0,0,0.0705679056070466,0.0395269440100322,0.406412083490435,0,0,0.251101633775642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187916394086869,0,0,0
X2891.TT.EQUITY,0,0,-0.0175010616054082,0.0855924040182029,-0.0836450137247439,0,0,0,0,0.0909786050896768,0,0,0,0,0,0,0.01433156234158,-0.0929662973826181,0,0,0,0.0636959882915583,0,0,0.0491228667586352,0,0.553787953086778,0,0,0,0,-0.0242864414506278,0,0,0,0,-0.039795585003104,0,0,0,0,0,0,0,0,0.215489205857907,0,0.0599059469556101,0.0741654405658405,0,0
X2892.TT.EQUITY,0,0,0,0.105115544251648,0.0282969311999385,0,0,0,0,0,0.0910618591172092,0,0,0,0,0,-0.00672820727445262,0,0,-0.103418615340725,0,0,0,0.393161885476658,0.0898556784052757,0.510248958465655,0,0,0,0,0,0,0,0,0,0,0,0,0.0689110078259998,0,0,0,0,0,0,-0.123864552059115,0,0,0,0,-0.0553149386328542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546470670785,0,0,0,0,0,0,0.178855356751304,0,0,0,0,0,0,0,0.260591655649461,0,0.017560755093253,0,0.0442808858894119,0,0,0.262948518084365,0,0.12382830067563,0,0.110320613538697,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415112483851694,0,0,0,0,0,0.00548096535170101,0,0,0,0.282321133183903,0.143449673428925,0,0,1.38777878078145e-17,0.0722008957923171,0.226021315814692,0,0,0,0,0.222120887755276,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000513385302669849,0,0,0,0,0,0,0,-0.0768864699746528,0,0,0,0.0618221248939689,0,0,0,0,0,0,0,0,0,0,0.242915993183424,0.218921299377515,0,0.311042628469309,0.185080387898402,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754932880904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413725764540289,0.0242641840515491,0,0.0629078793822447,0,0.0325254521319716,0.0643746725948317,0,0,0.322863693939662,0,0,0,0,0.143974277117685,0,0,0,0,0,0,0.0722647295212675,0
