,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451993747838,0.238132332274168,0,0.142703746999356,0.191358176958316,0,0,0,0.157000499432509,0,0,0,0.0356198940080361,0,0,0.0331323876993221,0,0,0,0,0,0,0,0,0,0.0361304982459933,-0.117362039822674,0,0,0,0,-0.164391390633903,0,-0.0948675888862029,-0.131182307380236,0,0,0,0,0,-0.0398962522377998,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0.205167309716517,0,0,0,0,0.780413219706169,-0.172752530425891,-0.148787638116566,0,0,0,0,0,-0.176628741224482,0,0.258636945217627,0.024949102819067,0,0,0,8.67361737988404e-19,-0.236616715205319,0,0,0.0491541665234281,0,0,0,0,0.0472449105505434,0,0,0,0,0,0,0,0,0,0,0.135531849082764,0,0,0,0,0,0,-0.050918772600821,-0.00690233626380681,0,0
X600015.CH.EQUITY,0,0,0,0,0.0637701877790901,0,0,0,0,0,0.0529061163865917,0,0,0,0,0,0.0254916801959549,0,0,0,0.168767469220768,0,0.183997468496334,0.334515915409928,0,0,0,0,0,0,0,0,0,0.052279404835192,0,0,0,0,0,0,0,0,0,-0.0433567674810427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.019486314605418,0,0,0,0,0.129839997055759,0.0982020379624897,0,0,0.111208528719998,0.426306204908218,0,0,0.13508153488036,0.0521598182294278,0,0,0.183000836012562,0,-0.0535125077620275,0,0,0,0,0,0,0,-0.00717632803204911,0.0336099460440397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193743979157883,0,0.219571250319102,-0.0467557597409094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.327482071801754,-1.0842021724855e-19,0,0.0709104513880113,0,0,0,0
X600919.CH.EQUITY,0.642248547966413,0,0,0,0,0,0,0,0.0325936200800574,0,0,0,0,0,0,-0.0924228087627564,0,0.00199771584478667,0,0.110122677805161,0,0.351488796999818,0,0,0,0,-0.0148953522216824,0,0,0,0,0,0.220964779644279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850779852533871,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.053709747141865,0,0,0.311575978410795,0,0,0,0,0,0,0.287418833731053,0.0288609025449012,0,0,0,0,0.115666923633615,0,0,0.00633935711460173,0,0,0,0,0.136966378705313,0,0,0,0,0,0,0,0,0,0,0,0,0.0414981747142335,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.189572865118369,0,0,0,0,0,0,0,0.0466534696822078,0,-4.33680868994202e-19,0.0744672697751755,0,0,0.186842708468697,0,0.110733950204712,0,0,0,0.073740219929797,0,0,0,0,0.0333084825728679,0,0,0,0,0,0,-0.0809229918808641,0,0,0,0,0,0,0,0,0,0,0.157386719489063,0,0,0,0,0,0.102645135486941,0
X601169.CH.EQUITY,0.156338983324759,0,0,0.0671400447341559,0,0.00974526083752195,0,0.0292676885293914,0,0,0,0.020564540886326,0.178267785406258,0.0988168970378604,0,0,0.0816290215842785,0,0,0,0.0615448681210373,0,0,0.00394058005224693,0,0,0,0,0,0,0,0,0,0,0.21141533073498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0
