,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.222261138480985,0,0,0,0,0,0,0,0,0,0,-0.07914624539224,0,0,0,0,0,0,0,0,0,-0.115644239741069,0,0,0,0.236747267433254,0.0146253483154049,0,0,0,0,0,0,0,0,0,0.270922737828737,-0.269593123554486,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.1096389676216,0,0.051395762621723,0,0.0091651526724424,0,0,0,-0.0520055592994398,0,0.195225934713932,0,0,0.423119946860252,0.181718997813269,0,0,0,0,0,0,0,-0.0389682620748339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663761020034764,0,0,0,0,0,0,0.0554543697663401,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184726789366063,0.0252268489956962,0,0,0,0,0,0,0.163973977058901,0,0.364173955021589,0,0,0,0.0883090122341312,0,0,0,0,0,0.0504192482207062,0,0,0,0,0,0,0,0.13491859297584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.136756370093013,0.424588511020051,0,0,0,0,0,0,0,0,0,0.172774630006345,0,0,0,0.0903715847913271,0,0,0,0,0,0,0,0,0.112623689126022,0,0,0,0,0,-0.19552334894941,0,0,0,0,0,0.037381215498774,0,0,0,0,0,0,0,0,0,0,0.157608205301051,0,0.0275976968577639,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672255346822663,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0445381605967139,-0.0188030843315169,0,0,0,0,0.0192454583521462,0.248341733783223,0,0,0,0,0,0,-0.0970728637124437,0,-0.0787756341156116,0.178113119422257,0,0,0,0.213095619286034,0,-0.042229429822708,0,0,0,0,0,0.0146991849340403,0,0.0949863662032884
X601939.CH.EQUITY,0,0,0,0,0.0588936599066726,0,0,0,1.73472347597681e-18,0,-0.0791281205883203,0.382792194103183,0,0.1102470214588,0,0,0,0.248988147798931,0,0,0,0,0,0,0.0895552763240706,0,0,0,0,-0.017232657330666,0,-0.00107535628462007,0,0,-0.0084027900296135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344243311359883,0,0.173472173516917
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652026532436222,0.14308869456139,0,0,0.0456875218829316,0,0,0,0,0.412168654369667,0,0,0.478656599727728,0,0,0,0,0,0,0.128234752910463,0,0,0,0,0,0,0,0,0.404171972425003,0,0,0,0,0.0357766727308752,0,0,0,0,-0.249649166075465,0,0,0,0,0,-0.0683068325243041
X601998.CH.EQUITY,0,0,0.0459276600411635,0,0,0,0,0,0,0.231040437926545,0,0.0338267375076181,0.0616752675380665,0,0.199173633075325,0.303783535092445,0.149437194056019,0,0,0,0,0,0.0811723127203107,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0240753189462981,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0.177192879703313,0,0,0,0.154159990786948,0,0,0,0,0,0,0,0.014571073752218,0,0,0,0,0,0,0,0,0.20387500799341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20513871968036,0.0760465119554443,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.425921100370035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165181578264185,0,0.246139264663268,0,0,0,-0.0346270134073338,0,0,0,0,0.193721766008187,0,0,0,0,0,0,0,0,0,0,0,0.0981224702369213,0.00291676905840745,0,0,0,0,0,0,0,0,0,-0.463256390559843
X11.HK.EQUITY,0,0.0346758377761054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527822422873389,0,0,0,0,0.237873294428382,0.296061108943385,0,0,0,0,0,0,0,0,0,0.164812108669658,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.23530003460347,0.0126693028224865,0,0.0305132491639577,0,0
X2388.HK.EQUITY,0.09099350498681,0.0266359208477465,0,0.0530082487672228,0,0,-0.031900021098153,0,0,0,0,-0.0476040897287324,0,0,0,0,0,0,0,0,0.508868942117608,0,0,0,2.77555756156289e-17,0,0,-0.0352028997050874,0,0,0,0,0.120972490551215,0,0,0,0,0,0,0,0.131626306817102,0,0,0.0870747406389372,0,0,0.172918449625082,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1623122806316,0,0,0,0,0,0.052438994142348,0,-0.0288339832962674,0.806922083930372,-0.602098844789328,0,0,0.0158265841867416,0,0,0,0,0.209551710658336,0,0,0,0,0,0,0.0699446987947482,0,0,0,0,0,0,0,0.0250384090092998,0,1.38777878078145e-17,0,0.10936296650978,0.568832594603164,0.0405354907052525
X2884.TT.EQUITY,0.168049093858948,0,0,0.0809607474445726,0,0,0,0,0,0,0,0,0.087644986542016,0,0.0213623488100844,0,0,0,-0.062817109142592,0,0,0,0,0,0,0,0.517654944890315,-0.00542884938033002,0,0,0,0,0,0.207512811427479,0,-3.82547049633589e-06,0.00562563909643309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111015034205901
X2886.TT.EQUITY,0,0,0,0.154043552359198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974205455351872,0,0.104601010780031,0.31020010778343,0,0.1800410865794,0.0397607816723559,0,0,0,0.0201792122695653,0,0,0,0,0,-0.095853273311765,0,0,0,0,0,0,0,0,0,0,0.0981729929199095,0,0,0.171574195812881
X2891.TT.EQUITY,0,0,0,0.0402016376241545,0,0,0,-0.0142149250988479,0,0,0,0,0,0.143610256836739,0.0737590243112329,0,0,0,0,0,0,0.156111735077861,0,0,0.0568201940036792,0,0.418461910940387,0,0,0,0,0,0,0,0,0,-0.110405829709649,0,0,0,0,0,0.00812908701102617,0,0,0.0517340581549208,0,0,0.118021678606295,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693287687110708,0,0,0,0,0,0,0,0,-0.0197650169496914,0,0,0,0.481178505310924,0.118509511423277,0.37518349784275,0,0,0,0,0,0,0,0,0,0,0,0,0.0356943184771198,-0.0515628858875184,0,0,0,0,0.000271696500702987,0,0,0.0828458209245794,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.022660625366765,0,0,0,0,0,0,0,-0.0145161038723119,0,0,0,0,0.0957943791581004,0,0,0,0,0,0,0,0,0,0,0,0,0.200114985146718,0,0,0,0.416549383818369,0.0357603051136058,0,0,0,0,0.101259157741717,0,0,0.024391677623625,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417917990290394,0,0,0,0,0,0,0,0,0,0,0.0135667271025079,0,0,0,0,0,0,0,0,0,0,0.286198310773195,0,0.180782788670115,0.103934702988336,0.0326733785374783,0,0,0,0.151177508233076,0.075673286834722,0,0,0,0,0,0,0,0.0609960751547058,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.139709238399365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888281351044798,0,0.115466547350713,0,0,0,0,0,0.0804219178604425,0,0,0,0.243589632285264,0,0.0573087135958318,0.16263972569269,0.140739036364498,0.085257854966732,0,-0.012041842732036,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0876253150051713,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0583309863432161,0.106408438115676,0,0,0,0,0,0,0,0,-0.0434230007223878,0,0,0,0,0.241844329140403,0,0,0.258062763612423,0,0,0,0,8.67361737988404e-19,0,0.198447819945294,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0134439387199826,0,0,0,0,0,0,0.124643934185918,0,0,0.0212520937106504,0,0,0,0,0,0,0,0,0,0,0.10233305651829,0,0,0,0,0,0,0,0,0.0945112565916148,0,0,0,0.232921947091599,0.264857044935718,0,0.208188355927463,0,0,0,0,0,0.0235930537970503,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401877488712855,-0.223889446298951,0,0,0,0.385457409687189,0,0,0,0,0,0,0,0.0251099980786751,0,0,0,0,0,0,0,-0.133775151670558,-0.0224937253357429,0,0,0,0,0.0710530010129669
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0690794773945184,0,0,0,0.033023990844993,0,0,0,0,0,0.0984756229005154,0,0.0411015892193782,0,0,0,0,0,0.179215553821247,0.0540580391814306,0,0.448096547934821,0.0592441210268522,0,0,0.0940633730358467,0,0,0,0.0598779452651673,0,0,0,0,0,-0.15837468120429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0597763197711796,0,0,0,0,3.46944695195361e-18,0.013103140422406,0,0.212212805723292,0,0,0,0,0.11498856297258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400209863937879,0,0,0,0,0,0.437888860488807,0,0,0,0,0,0,0,0,0,0,0,0.107994605367039,-0.162445010028075
X601236.CH.EQUITY,0,0,-0.123459546137314,0,0,0,0.0304783962298856,0,0,0,0,0,-0.127778545910955,0,0,0,0.195386271318836,0,-0.103278819590043,0,0,0.114839657368059,0.0144968960897151,0,0,-0.0322422829572247,0,0.115711456018059,0,0.441602748945516,0.207590618042987,0,0,-0.0505629276510578,0.00292416851833872,0,0,0,0,0.0418673848872837,0,0,-0.104593829725987,0,0,0,-0.0837722151017852,0,0,2.16840434497101e-19,0.125908533530859
X601688.CH.EQUITY,-0.10673798523217,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157225469908933,0.0515524992384496,0,0,0,0,0,0,0.0880794549154895,0.187167055084511,0,0,0.272682569267132,0.0452642605068257,0,0,0.292072052762808,0,0,0.113897126818521,0,0,0,0,0,0,0,0,-0.0314679029122156,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055924667130372,0,0.0242914669575468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101231573136349,0,0,0.442950198218009,0,0.0517983251316254,0.194556475536858,0,0.0307946171996165,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228346998909038,0,0,0.027885143294347,0,0,0,0,-0.0205399792225393,0,0,0.0879994200696253,0,0,-0.0585876459486826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329607032917644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133325737248599,0,0,0,0,0,0,0,0,0.0795908785415202,0,0,0,0,0,0,0,0.23299734712899,0,0,0,0,0,0,0,0,0,0.0173742995348474,0,0,0,0,0,0.224055499441789,0.0249373046470197,0,0,0,0,0.267998896589916,0.0257980913630324
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184567197425107,0,0,0,0,0,0,0,0,0,0.30455132810845,0,0,0,0,0,0,0,0,0,0,0,-0.106824795060252,0,0,0,0,0,0,-0.136171846465226,0.070208377739198,0.562797767469141,0,0,0,0,0,0,0.37177446774436,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.463432439984363,0,-0.0636197879086164,0,3.46944695195361e-18,0,0,0,0,0,0.0285600242212917,0,0,0,-0.0436533816616779,0.0745965752113427,0.156935626379346,0,0,0.0258196784810348,0,0,0,0,0,0,0,0.0298223636297991,0,0,0.0477763425300097,0,0,0.0371029154323994,0,-0.156222530824529,0,0,0,0,0,0.0409027430899873,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0,0,-0.0465398220185048,0,0,0,0,0,0,0,0,0,-0.0951230120129061,0.000403197762156937,0,0,0,0,0,0,0,-0.0105056710274523,0,0,0.300129900039946,0,0.0868078517477884,0,0,0,0,0,0,0,0,0,-0.0872375901475042,0,0,-0.0717763703504967,0,0,0,-0.0245393901788095,0,0,0.188920030227204,0,0.58193552336563,0,0
X2882.TT.EQUITY,0,-0.0843608562498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128723260102656,0,0,0.294734664525986,0.0834131493016009,0,0,-0.17638100018624,0,0,0,-0.0265284394474681,0,0,0,0.173055888001405,0,0,0,0,0,-0.0364953474981118,0.199602317517547,0,0,0.583085214264704,0,-0.243141411294331,0
X267.HK.EQUITY,0,0,0,0,0.247864612158967,0,0,0,0,0,0,0,0,0,0.0602572133767203,0,0,0,-0.0406015854383057,0,0,0,0.239733542109027,0.0816420453553658,0,0,0,0,0,0,0,0,0,0,0.00198644185266005,0.155315678883171,0.0954355494530061,0,0,0,0.0451135623295998,0,0,0,0,0,0,0,0,0,-0.237117449642022
macro_return_add,-0.0548669548468324,0,0,0.107885919134867,0.178321812000874,0,0,0,0,0,0,-0.0531603164483199,0,0,0,-0.0630440783165035,0,0,-0.146416917460129,0,0,0,0,0,0,0.202593430724336,0,0,0,0,0,0,0,0,0,0,0,0.0291335755834056,0,-0.088409052390566,0,0,0.0792579038293792,0,-0.193388074222761,0,0,0,0,0,0
