,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0
X002142.CH.EQUITY,0.0848162298697945,0,0,0,0,0,0,0.151850892283175,0,0,0,0,0,0,0,0,0.0695669690358105,0,0,0,0,0,0,0,-0.116552459211883,0,0.109518456108991,0,0,0,0,0.0178663209030945,0.0352258887031225,0,0,0.141658524452223,0,0,0,0,0.209104803939816,0.160191047835602,0,0.0178224154656116,0.176504165766971,0,0,0,0
X600000.CH.EQUITY,0,0.000457383417737468,0,0,0,0.052675397220223,0,0,0.332083018256714,0,0.382569688765299,0,0,0,0,0,0,0,0,0,0.0928307376391355,0,0.157255502693048,0,0.029249607072553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178504250267853,0,0,0,0.00481711316864706
X600015.CH.EQUITY,0,0,-0.229893975474931,0,0,0.135093807978851,0,0,0,0,0,0,0,0,0.493583301851008,0,0.0308412534432526,0.493972745401499,0,0,-0.0224175030004831,0.0375436565380948,0,-0.201043132536029,0,0,0,0,0,0,0,0,0,0.0140463219025978,0,0,0,0.113159265494606,-0.0619006012835305,0,0,0,0,0,0,0,-0.00309253440150196,0,0.222111511799896
X600016.CH.EQUITY,0.0549513195357217,0.00640731546230814,0.100938354826987,0.156895125944937,0,0,0,0,-8.67361737988404e-19,0,0.155174967933824,0.239801090460336,0.18484033804083,0,0.0869157416391343,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068799250900018
X600036.CH.EQUITY,0.582371850802349,0,0,0.185673465218389,0,0,-0.0385057275346706,0,0,0,0,0,-2.16840434497101e-19,0,0.115469287196304,0,0,0,0,-0.0987645208633708,0,0,0,0,0.131400417185085,-0.0212776942159644,0,0,0,0,0,0,0,0,0,0,0,0,0.0236211374329599,0,0,0.0746946086935995,0,0,0,0,0.0183755923982713,0,0.106994032476689
X600919.CH.EQUITY,0,0,0,0.0367354676743269,0,0,0,0.478131330806743,0,0.119737256939079,0,0,0,0,0.0764421467445224,0,0,0,-0.163120950089674,0,0,0,0.0724218592662872,0,0,0,0,0,0,0,0,0,0.268667478219965,0,0.182025761802146,0,0,0,0.00932178208628334,0,0,0,0,0,0,0,0,0,-0.15625198069072
X601009.CH.EQUITY,0.18781096861739,0,0,0,0,0.0412452992977781,0.278131755638852,0,0.264151362289191,0,0,0,0,0.025039175117713,0,0,0,0,0,0.133576735553864,0,0,0,-0.0683602587294319,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0243573373126319,0,0,0,0,0,0.0101594671401332,0,0,0,0,-0.0329778542747229,0,0,0.124642610125177,0.224038175996946
X601166.CH.EQUITY,0.0942212336091056,0.00335510511754612,0.288770388924006,0,0,0.0432844689535741,0,0.115934073306139,0,0,0,0.125853542574269,0.241632725601013,0,0,0.13860997716921,0,0,0.0136250221409665,0,0,-0.103694817627599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213054617742599,0,-0.0386893248079701,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.12918332802891,0,0.149781859477609,0,0,0,0,0.34308619750249,0.330840571551215,0,0,0,0,0,0,0,0,0,-0.101291706473858,0.109085029738727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556613349011845,0,0.0571022780717443,0.0133753349775212,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191181157988423,0,0,0.140468077245517,0,0,0,0,0,0.0552579252752112,0,0,0,0,0.220144079281565,0.171939044188205,0,0,0,0,0,0.0793959569258244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210849317089238,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0706664806484786,0.395109574813751,0.125599954213857,0,0.0182738262682737,0,-0.0193772917536718,0.0188298246396377,-3.46944695195361e-18,0.00726510075840049,0,0,0.0595836228129298,0,0.248535380786894,0,0.313011859563745,0,0,0,0,0,0.00104731293245285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406949406506219,0,0,0,0,0.103240808099579,0,0,0
X601398.CH.EQUITY,0,0,0,0.0675268570956541,0,0.0467339121783015,0,0,0.126035552513418,0,0,0,0,0,0,0.461385636317285,0,0,0.134831586529528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823953549366798,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.557653874700714,0.12029899825076,0,1.73472347597681e-18,0,0,0,0.305110950392663,0.08928731600544,0,0,0,0,0,-0.0632668711216155,0,0,0,0,0.0344746737051905,-0.0209996990589774,0,0,0,0,0,0,0,-0.102735928141511,-0.0338334085908344,0,0,0,0,0,-0.0228268439789513,0,0,0,0,0,0,0,0,-0.0890879377354448
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0656363492926232,0,0,0,0.458113031156705,0,0.21398594615799,0.124094173136015,0,0.0948582941073241,0,-0.0094706520566119,0,0,0,0,0,0.0226716271770347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029934904322591,0,0,0
X601988.CH.EQUITY,0.311968318205503,0,0,0.126171547048613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104594852863176,0,0.369629186681719,0.151521338669726,0,0,0.218734257090831,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106871200350443,0,0,0,0.208858093838573,0,-0.0987499699657036,-0.321679748967126,0
X601998.CH.EQUITY,0,0,0,0.118054026944279,0,0,0,0,0,0,0,0.132272697654725,0.541234042478455,0,0,0.00884806853073558,0,0,0.0191276550071134,0,0,0,0.0421837731665494,0,0,0,0,0,0,0,0,0.0986156445334707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.274032319109265,0,0,0,0,0,-0.141088797636603,0,0,0,0,0,0,0.136928383403425,0.114595589761107,0,-0.0948732475942374,-0.123673039760232,0,0.326060466852108,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0529873338450327,0,0.0943315639873552,0,0,0.343767365537614,0,0,0,0,0.305439297611124,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215926771690315,0.196773036389224,0,0,0,0,0,0,0,0,-0.300760622987198,0,0,0,0.311935160247343,-0.0056465860070966,0,-0.127922720135196,-0.0420219584087208,0,0,0,0,0,0,0,0.191614288769155,0,0,0,0,-0.37799550887686,0.367761433948899,0,0,0,0,0,0.0421732442008261,0,0,0,0.0329736296181733
