,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0781692613560066,0,0,0,0.577725220559502,0,0,0,0,0,0.0448491658998527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236731104327946,0,0,0,0.136343703386421,0,0,0,0,0.165609489187899,0,-0.101273626679473,0.0236410867428936,0,0,0,0,0,-0.0682640060873975,0,0,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0
X600000.CH.EQUITY,0.0314224789812971,0,0,0,0,0,0,0,0,0,0.299180037170238,0,0,0.0730822973316451,0.185890190228366,0.043653960336233,0,0,0,0.0707073208723597,0.00522158640172516,0,0,0,-0.0634490635740679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265248265012,0,0,0,0,0,0,0,0,0,0,0,-0.0695806316298627
X600015.CH.EQUITY,0,0,0.179983622697611,0,0,-0.0196767785405199,0.670733487427382,0,0.0219159378782307,0,-4.33680868994202e-19,0,0,0,0,0,-0.00845803762799949,0,0.0534651975279925,0,0,0,0,0,0,0,0,0.0242882347551568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070785761350554,0,0,0,0,-0.0172560415250504
X600016.CH.EQUITY,0,0,0.195698980489335,0,0,0.0234278384834079,0,0,0,0.0380626513177771,0.420200668169688,0,0,0.155618658059253,0,0,0.102188215064734,0,0,0,0.0246193048735286,0,0.073970516937038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769061850377052,0,0,0,0.121197248606124,0,0,0,0,0,0,0,0,0.0248426567700151
X600036.CH.EQUITY,0.142200132257349,0,0,0,0.279490800229339,0,0,0,0,0.0857711569591364,0.180584370013322,0,0,0,0,0.0227971834262695,0,0,0.107573048101989,0,0,0,0,0,0,0,0.0711125446474355,0,0,0,0,0,0,0,0,0,-0.039758994289617,0,0.0219137532381407,0,0,0,0,0,0,0,0.0939625323671167,0,0,0,0
X600919.CH.EQUITY,0,0.142989675876356,0,0.119778783736479,0,0,0,0,0.0907067680775094,0,0,0,0,0.064113353990716,0,0,0.256630851669056,0,3.46944695195361e-18,0.493619591310342,0,0,0,0.0277979274178156,0,0.192497732441638,0,0,0,0.0370026146996562,0,0,0,0,0,0,0,0,0,-0.0776720877440798,0,0,0,0,0,0,0,0,0,0,-0.0612169401161886
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0.106852163331432,0,0,0.254665282481284,0,0,0.0781200933346121,0,0,0,0,0,0,0,0,0.084178536685645,0.12641672718406,0,0.0540896135904809,0,0.0488679380236206,0,0,4.33680868994202e-19,0,0,0,0.0285968446988652,0,0,0.0779481290753147,0,0,0,0,0.0786784333190964,0,0,0,0,0,0,0,0,0,0,0.0418590692751379,0,-0.0218627104313714,0,0.0553416052818255
X601166.CH.EQUITY,0.420811827194313,0.080150050848258,0,0,0,0.0567944266972687,0,0.189694481696519,0,0,0.0943824392901,0,0,0,0,0.0849492284146742,0,0,0,0,0,0,0,0,0.145363633073051,0,0,0,0,0,0,0,0.0747295553239312,0,0,0,0,-0.266888205444452,0,0.130084023610274,-0.0580925315395677,0,0,0.0568375673170161,0,0,-0.151311607493522,0.125685461144338,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.705525781753938,0.105922973247359,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0689636039642464,0,0,0,0,0,0,0.0833950138572321,0,0,0,0,0,0,0,0,0,0,-0.0541300917815156,0,0,0,0,0,0,-6.93889390390723e-18,0.1399521797312,0,0,0,0,-0.133705401101377,0,-0.0943427691288348,-0.0639703107630639
X601229.CH.EQUITY,0.176065751820202,0,0,0.64304352049901,0,0.0308506196231624,0,0,0,0,0.069537384245688,0,0,0,0,0,-0.0423668748702051,0,0,0,0,0,0.137988970958488,0,0,0,0,0.0182725975455921,0,0,0,0,0,0,0,0,0,0,0,0.102286786413593,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.12018132972413,0,0,0,0,0.0133885111379976,0.0217978308881876,0,0,0,0,0,0,3.46944695195361e-18,0.264922389294362,0.40591032297315,0.0745436427015571,4.33680868994202e-19,0,0,0,0,0.0262576786682986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285902874955577,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164067963372015,0,0.0491247132530184,0,0,0,0,0,0,0.0910358916522322,0,0,0,0,0.116396997529424,0.347730536283751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211801554309338,0.0386461556869156,0,0,0,0,0,0,0.0215245288249877,0.0698369260124535,0,0,0,0.0246874695966356,0
X601398.CH.EQUITY,-0.0103367525067279,0,0,0,0,0,0,0,0,0,0,0,0.146934644729714,0,0,0,0.34921555342864,0.23357451421714,0.131455361097362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584174368847916,0,0,0,0,0.0310681800255613,0,0,0,0,0.0405011794778885,0,0,0.0330955421995589,-0.00567219073269965,0,0.0796169560226701,0
X601818.CH.EQUITY,0.0992631148704664,0.122560035646554,0.0773173489060843,0,0,0,0,0,0,0.0303437184244019,0,0,0,0,0,0,0,0,0.187102326395217,0.172624323758331,0,0.0310673667996229,0,0,0.0628438835537447,0,0,0,0,0,0,0,0,0,0,0,-0.103985188361198,0,0,0,0,0,0,0.140910763099552,-8.67361737988404e-19,0.0462879816448487,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.105512676988962,0.133423072645124,0,0.0338629418939118,0.12405145915007,0,0,0,0.522623958759285,0,0,0,0,0,0,0,0,0.191876660844116,0,0,0,0,0,0,0,0,0.108602452712031,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0429089905035561,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14921402758583,0,0,0.366040928938523,0.133329640674661,0,0,0,0,0.224894842414819,0,0,0,-0.0157026524492839,-0.0453451749530363,0,0,0,0.162330022944748,0,0,0,0,0,0.061594627932029,0,0,0,0,0,0,0,0,0,0,0,0.0841995472418097,0,0,0.201151041836994,0,0
X601998.CH.EQUITY,0,0,0.197260888275521,0,0,0.178012463278312,0,0,0,-0.0950659647947162,0,0,0.281397063582291,-1.73472347597681e-18,0,0.300557110818324,0,0.214700708661552,0,0,0,0,-0.134702274355633,0,0,0.0376319148387806,0.0817714264212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159767786097738,0.15320632090211,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.252632184857587,0,0,0,0,0,0.0221276964525201,0,0,0.0978054994319363,0,0.0654004619633357,0.0742733295039183,0,0,0,0.0696543217093013,0.206917230242401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135421126145738,0,0,-0.0830986702660474,0,0,0,0,0,1.73472347597681e-18,0,0.0710486747785922,0,0.326899797687591
X601916.CH.Equity,0.00527128037686856,0,0,0.328532463523422,0,0,1.73472347597681e-18,0,0,0,0,0,0.0133411484417349,0.0958673655890923,0,0,0,0,0.0303794426458151,0.150491349716869,0,0,0,-0.0461906878047523,0,0,0,0,0,0,0.0740904023065095,0,0,0,0,0,0.0929172453248391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343629706941481,0,0,0,-0.0869437074217421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994347970629781,0.291260481847104,0.12317121944834,0,0.0812633632254163,0,0.012752816647154,0,0,0,0,-0.224067327007949,0.232216754567465,0,0,0,0,0,0,0,0,0,0.101278503979582,0,0.0464001490396888,0,0,0,0
X2388.HK.EQUITY,-0.064634041784718,0,0,0,0,0,0,0,0,0,0.115176927557445,0.0650196259366952,0,0,0,0,0,0,-0.0235600859070972,0,0,0.54040469406085,0,0.158872199897141,0,0,0,0,0,0,0.0974165163059766,0,0,0,-0.118038536645095,0.0868920716949643,0,0,0,-0.24382460193379,0.152501896979861,0,0,0,0,0,0,-0.0144796276127562,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654193588316714,0,0,0,0,0,0,0,0.279113499782841,0,0,0,0,0.239515125492218,0.213424342092906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312071326843293,0,0,0,0.166700937834295,0,0,0,0,0,0.0680737083908306,-0.00814272161362741,0,0.0467594512106304
X2884.TT.EQUITY,-0.00912953847778529,0.148140943305732,-0.00161818909918121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162702748012352,0,0,0,0.107106775827355,-0.306252961039048,0,0,0.243471414951451,0,0,0.290305821547997,0,0,0,0,-0.070574516544714,0,0,0,0.0268183477626298,-0.274976306718183,0,0,0,0,0,0.0691004543763885,-0.259201337200844,0,0.176004514744334,0,0,-0.120700433688549
X2886.TT.EQUITY,0,0,0,0.261545253667201,0,0,0.0363613221635661,0,0,0,0,0,0,0,0,0,0,-0.156189242762482,0,-0.0712122180605471,0.0124244702010902,0,0,0,0,0,0.374136215517666,0.0156047963692073,0,-0.188231800609907,0,0,0,0,0,0,0.0773915378778414,0,0,0,-0.0274871005287137,0,0,0,0,0,0,0.442765461498883,0.0282579426028158,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0041982131383952,-0.108089359562925,0,0,0,0,0,0,0,0,0,0,0.0513800838213881,0,0,0,0,0.0217767041729073,0,0.0958446274975661,0,-0.0562097404167669,0,0,-0.000795465201283407,-0.0920546416257749,0.10720331837744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300249658281808,0.480491386784253,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.213216575477801,0,0.063295723356132,0,0,0,0,0,0,0,0,0,0,0,0.0941774210690145,0,0.0726359976494784,0,-0.0156197032898245,0,0,0,0,0.280992038747222,0,0,0,0,0,0.253729698653001,0,0.394016368803633,-0.233355690976908,0,0,0,0,0,0.0847020167903693,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0
