,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.216926304995805,0,0,0,0,0,0.0406125692198093,0.0366488904602702,0.116599385702284,0,0,0,0,0,-0.0101310991898559,0,0.0553036057198553,0,0.0228371614815001,0,0,-0.080275371932245,0,0,0.0205160898356016,0,0,0,0,0,0,0,0.0237675875889417,0,0,0,0,0,0,0.217665989217734,0,0,0,-0.0336533710977124,0,0,0,0,0
X600000.CH.EQUITY,0,0.0294756147397711,0,0,0.121002136902759,0.309979440007659,0,0,0,0,0,0,0.308750624037371,0,0,0,0.0871598461543068,0,0,0,0,0,0.0340798789877325,0,0,0,0,0,0.0601313635635944,-0.0854485579766469,0,0,0,0,0,0,0,0,-0.0471905872277009,0.160543819454021,0,0,0,-0.0356526370745935,0,0,0,0,0
X600015.CH.EQUITY,0.0207290088816522,0,0,0,0,0,0,0,0,0.276930665497437,0.00823031254976958,0,0,0,0.393671786912918,0,0,0.000321296746552999,0,0.0394196073126896,-5.42101086242752e-20,0.211596882061591,0,0,0,0,0,0,0,0.0385881358020142,0,0,0,0,0,0,0,0,0,0,0,0.127960742432193,0,0,0,0.0263070229182006,0,0,0
X600016.CH.EQUITY,0,0.0463839293012998,0.0316984760807751,0.269453663347075,0,0,0,0,0,0,0.141968643204496,0,0.096937790559425,0,0,0,0.205016821535416,0,0,0,0,0,0,0,0.0585552418329375,0,0.0418477701121577,0,0,0,0,0,0.115216253372756,0,0,0,0,0,-0.034515465662567,0,0.1199796418275,0.120465026969763,0,0,0,0,-0.043596856273893,0,0.00785469347731805
X600036.CH.EQUITY,0,0.195552301555265,0.319738724647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187972502545791,0,-0.0977395791977817,0.0406484041882792,0,0,0,0,0,0,0,0,0,0,0,0,0.0200980762214882,0,0.0255732120106019,0.379666035017158,0,0.0101032646783859,0,0,0,0,0,0,0.00380353035890049
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121010017299351,0.058720872147513,0,0,0.194220435400109,0,0,0.341143811048598,0.110158912194152,-4.33680868994202e-19,-0.0386966541895889,0,0,0,0,0,0,0,0,0.138333253315348,0,0,0,0,0,0,0,-0.0291941632347926,0,0,0,0,-0.10105938370241,0,0,0,0,0,0,0.0447295987694498
X601009.CH.EQUITY,0.439248878754608,0,0,0,0,0,0,0,0.32034749903318,0,0,0,0,0.00600157507852526,0.10009416734647,0.0220692724166845,0,0,-0.0959120930329006,0,0,0,0,0,0.17808431257623,0,0,0,0,0,0,0,-0.045708590971968,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0516143782066973,0,0,0
X601166.CH.EQUITY,0,0.402457014565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637719540314198,0.190569663223076,0,0,0,0,0,0,0,0,0,0,-0.173220060106203,0,0,0,0,0,0,0.255162006605568,0,0,0,0,0.0101611182066442,0,0.16994686884442,0.203195135122945,0.00971275306814184,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.107628334555059,0.631019702186042,0,0,0,0,0,0,0,0,0.0643689864187255,-0.0988856458239873,0.0515647558465604,0,0.240475903911469,0,0,0,0,0.122154751668468,0,0.153575364479624,0.0447467606942146,0,0,0,0,0,0,0,0,0,-0.0332256665846134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078239108829684
