,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0838207102009033,0.0461197161019681,0,0,0,0,0,-8.67361737988404e-19,0,0.314099231977693,0,0.141775387725158,0,0.1539159638581,0.153950392902318,0,0.169636219958099,0,0,0.090610989348929,0,0,0,-0.061043251263236,-0.0796366571013881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257987575555003,0,0,0,-0.00192942803794924
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0408752732876592,0,0,0,0.407060980736365,0,0.0714806591616564,0,0,0,0.297419955714615,0,0,0,0,0,0,0,0.167193756165298,0,0,0,0,0,0,-0.0801209326015361,0,0,0,0,0,0,0,0,0.205330800730593,0,0,0,-0.149172765063479,-0.0155244397042104,0,0.0867782987514279,0.195648420488445
X601997.CH.EQUITY,0,0,0,0.122740063905413,0,0,0,0,0,0,0.147686088361451,0,0,0,0,0.1701363464479,0,0,0,0,0,0,0,0,0,0.0518588861941728,0.0672346649035664,0,0.0313807754452371,0,0,0,0.137938082735065,0,0,0,0,0,0,0.159074101247157,0,0,0.205801079351967,0,0,0,0,0,0,0.0530391961301444,0
X601998.CH.EQUITY,0,0.226070492026507,0,0,0,0.0863923703791624,0,0,0.0799204981742482,0,0,0,0,0,0.0628635617404524,0,0,0,0.0989930333601556,0.0254958761295607,0,0,0,0.259405821776448,0,0.115318033126266,0,0,0,0,0,0,0,0,0,0,-0.0605947338902803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861051262512344
X601658.CH.Equity,0.214730685033762,0,0,0,0,0,0,0.0767154318357982,0,0.0522421520204833,0,0,0.0593528679844112,0.161773888708705,0,0,0,0.0722297918025112,0.0348817911188727,0,0,0.0076127783887296,0,0.0254768642074048,0,0,0,0,0,0,0,0,0.0706633147781849,0,0,0,0,0,0,0,0,0,0,0.0712655115622677,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.169124115776791,0,0,0.103315659950819,0,0,0.00510837828092097,0,0,0,0,0,0,0,0,0.121198146449645,0.123854581016496,0,0,0,0.21800330478737,0,0,0,0,0,0,0,0,0,0,0,0.12007663223241,0,0,0,0,0,0.0349928600889806,0,0,0,0,0,0,0,0,0,0,-0.31655195271909
X601077.CH.Equity,0,0,0,0.0226541064572837,0,0,0,0,0.0571641668393887,0,0.417395947408944,0.0766283953558115,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0354721927191248,0,0,0,0,0.0804020379238524,0,0,0,0,0,0,0,0.0331817920862252,0,0,0,0,-0.0108031208744942,0,0.185434908203965,0,0,0,0.0372935101405976,0,0,0,-0.0625450080388319
X11.HK.EQUITY,0,0,0,0,0.201129023534938,0,0,0,0,0,0,0,0,0,0.0486849069590974,0,0,0,0,0,0,0,0,0,0,0,0.205026040437318,0.316643695582479,0,0,0.0538961641031671,0,0,0.0790586618730102,-6.93889390390723e-18,0,-0.218716719611864,0,0,0,0,0,0,0,0,0,0.214810336427945,0,0,0.171668702153125,-0.0519439155846412
X2388.HK.EQUITY,0,0,0,0.203081203074438,0,0,0,0,0,0,-0.334830268124592,0.128028831113739,0.0361232141164088,0,0,0.635112807117535,0,-0.144148671274594,0,0,0,0,0,0,0,0,0,0.154099937835442,0,0.158314375280471,0,0,0,0,0,0,-0.233946160462453,0,-0.221512337997883,0,0,0,0,0,0,-0.224809044405919,0,0,0,0,-0.218817913698195
X5.HK.EQUITY,0,0.20654153071324,0,0,0,0,-0.266451382053023,0,0.212963858208671,0,0,0,0,0,0,0.101086006708595,0,0,-0.0783256870896443,0,0,0,0,0,0,0.448539692443848,0.23924632909164,0,0,0.114295310253654,0,0,0,0.527952609008315,0,0,0,0,0,-0.0562955445175715,0,0,0,0,0,-0.379178505848813,0,0,-0.00591229983499653,0,0.083196058955591
X2880.TT.EQUITY,0,0,0,0,0,0,-0.00830971203557406,0,0,0,0.090422443966529,0,0,0,0,0,0,0,-0.131744402437924,0,0.209478636484652,0,0,0,0,0,0,0,0,0.242209192290131,0.0274307400477068,0.5118216045509,0,0,0,0,0,0,0,-0.0283199277398632,0.061740841364634,0,0.0211510120458517,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100541540152426,0,0,0,0,-0.0189146570765107,0,0,0,0,-0.0182823691370892,0,0,0,0,0,0,0,-0.0151309622550969,0,0,0,0.303128573630565,0,0,0,0,0,0,0,0,0,0,0,0.33518716045392,0,0,0,0,0,0,0,0,0.157354322677293,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.403099580873743,0,0,0,0,-0.123388292776701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143819200504845,0,0.270586443330977,0,0,0.075639246033393,0,0,0,0,0,0,0,0,0.194237254497731,0,0,0,0,-0.0558885319305347,-0.0225624768825083,0.244893533495173,0,0.0693084635544196,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908770551125384,0,0,0,0.0854676019196321,0.048957891473798,0,0,-0.0349881196864263,0,-0.0360371470670695,0,0,0,-0.156472344679829,0,0,-0.0158218472617236,0,0,0.566351500154104,0,0,0,0,0,0,0,0,0,0.0145945099618013,0,0.312428195026487,0,-0.194891408882362,0,0,0,0,0.070948392990953,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0723114049853271,0,0,0.0267496882029581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898194721287673,0,0,0.448485922989626,0.0489900075681044,0,0.256897237997978,0.112547185985509,0,0.00947589491419085,0,0,0,0,0.0205535133589151,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353029219579,0,0.0694404634882453,0,0.117840416910538,0,0,0.200698207435162,0,0.132894467633956,0,0,0,0.0923654819759148,0.294928302114113,0,0,0,0,-0.123192220061643,0,0.033526141545689,0,0,-0.177725164403431,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00250034256559749,0,0,0,0,0,0,0,0.0466090368988322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671717299082,0,0,0,0,0,0,0,0,0,0,0,0,0.658483058831409,0,0,0,0.032829909553089,0,0,0.0820281651805908,0,0.0581019649189426,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673144796755318,0,0,0,0,0,0,0,0,0.272120141045445,0,0,0,-0.016333297657587,0,0.0477439975566033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318882455442043,0,0,0.22628664348974,0.140849477051212,0,0.0130564155749307,0.122025570296208,0,0,0,0,0,0,0,0,0,0,0.0533045758265409
X601688.CH.EQUITY,-0.230990601634207,0,0,0,0,0,0,-0.101497020983996,0,0,0.0223948530186888,0,0,0,0,0,0,0.0843980542720034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076319011520114,0,0.0366878465964615,0,0.549448774338289,0,0.230186017482666,0,0,0,0,0.186894807468527,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569710060789147,0,0,0.1641762430042,0,0,0,0,0,0,0,0,0,0,0,0.175376895569952,0,0.136742745873358,0,0,0,0,0,-0.0363893510472508,0.180724373679281,0.0525069282807168,0.0410089929259509,0,0,0.130501973730802,0,0,0,0.209626371252575,0,0,0,0,0,0.0380156101172956,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0472318507078415,0,-0.427509915417209,0.00882073632205378,0,0,0,0,0,0,0,0,0,-0.093935198433296,0,0,0.0446958292005071,0.202871063226576,0.0848497493237361,0,0,0.286013454241813,0,0,0,0,0,0,0,0.0237639827760811,0,0,0,0,0,0.0917157083571508,0.0726216767760552,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430091184495058,0.319779787082826,0,0,0,0.0592170820429428,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779320814678,0.29706997954084,0,0,0,0,0,0,0,0.0981827876912115,0,0,0,0,0,0,0,0,0.0752111958187417,0,0,0.00635507642804028,0.0366655704085924,0,0
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0
X601601.CH.EQUITY,0,0,0,0,0.26147453397787,0,0,0,0,0,0,0,0,0.0979506381626378,0,0,0,0,0,0,0,-0.0798324241468272,0.0783830544852311,0,0,0,0,0,0,0,-0.0593174012487735,0,0,0,0,0,0.106416052455489,0,0.096887604123207,0,0,0.0494468428394194,0,0.226389492312867,0,0.116372009687418,0,0,0,0,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079160615888,0,0,0,0,0,0.294980820741535,0,0.213565027730986,0,0,0,0,-0.0888746690220426,0,0,0,0,0,0,0,0,0,0,0.403916954677231,0,0,0,0,0,-0.155405373948625,0,0,0,0.046830391982478,0,0,0,0,0,0.0148364558935282,0,0,0.0651842510835448,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.218990664577033,0,0,0,0,0,0,0,-0.146085340315836,0,0,0,0,0,0,0,0.150407905779967,0,0,0,0,0,0.206410857328101,0.0250284172557783,0,0,0,0.012299383416128,-0.119183557633406,0.016990217747028,0,0,-0.124646144831074,0,0,0.079504327602315,0,0,0,0,0.692011463576608,0,0.00465938924908171
X2883.TT.EQUITY,0,0,0.35781651308303,0,0,0,0,0,0,0,0,0,-0.109937077590381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046722650841556,0.2332382552671,0,0.0678594517729288,0,0,0,0,0,0,0,0,0,0,0.164332454254031,0,0,0,0,0,0,0.498581903055522,0,0,0.0480320510061179
X267.HK.EQUITY,0,0,0,0,0,0,0,0.01192195835691,0,0,0,0,0,0.134658888071038,0,-0.142691704268541,0,0.228827936969537,0,0,0,0,0,0,0,0.0239916885010413,0,0.0993563533912054,0,0.08858143133926,0.0893135515279623,0.200515973781022,0,0,0,0,0,0,0,0.258042911925457,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.074099640060812,0.253289939970187,0,0,0,0,0,0,-0.195026129766967,0,0,0,0,-0.171582809890389,0,0.339924040498894,-0.340643896599487,0.18560994598647,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0273288446838181,0,0,0,-0.0256447047920885,0,0,0,0,0,0,0,0,-0.0948703732501673,0,-0.0496502060864509,-0.0894569472287169,0,0,0,0,0
