,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0
X600000.CH.EQUITY,0,0,0,0,0.0352925816530951,0,0,0.190053165222146,0,0,0.0269896430756673,0,0,0.258538202949469,0,0.0902028404192688,0.0378265078048829,0.0718463923063554,0,0,0,0,0.000697728968794669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694704343387217,0,0,0,0,0
X600015.CH.EQUITY,0,0.112087554269482,0,0,0,0,0,0,0.0673670969417795,0.323501723225434,0,0,0.0372961858766489,0,0.124908259803489,0.243603302712617,0,0,0,0,0,0,-0.180627109173502,0,0,0.103895558346969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173284918823309
X600016.CH.EQUITY,0,0,0.0477777853824645,0.00763769517554797,0,0,0,-3.3881317890172e-21,0.33211997726729,0.0755172128936474,0,0.0450998041530801,0.171008054420895,0,0,0,0.169617730523973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876108359826488
X600036.CH.EQUITY,0.0818727464695166,0.285477776913476,0,0,0,0,0,0,0.0694479820974008,0,0,0,0,0,0,0.0704430756545454,0,0,0,0,0,0.0120825336461289,0,0,0,0,0.129822785744698,0,0,0,0,0,0,0.0102923189437417,0,0.0150907159926469,0,0,0,0,0,0,0,0.145403253499623,0.216862022813491,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0113237568118362,0.0398608136055097,0,0,0,0.1726306311519,0,0,0,0,0,0,0,0.0738900750790575,0,0.0463073568641473,0.115001828536791,0.049470564740522,0,0,0,0,0,-0.0020218769034191,0,0,0,0,0.0413426027333678,0,0,0,0,0,0,0,0.171707045935315,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.261311123366752,0,0.0810958662526603,0,0.0130901791560338,0,0.180037219575635,0,0,0.0668920474610018,0,0.0242582903562406,0,0,0,0,0,0.0528026873849468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11773145264312,0,0.0725662845461112,0,0.0704081722890405,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0431477072920724
X601166.CH.EQUITY,0.0566024775238205,0,0.0531327689938724,0.0324020149398683,0,0.373804178053936,0,0,0,0.00800077080946624,0,0.0315266784116873,0,0,0.26817809867417,0,0,0,0,0,0,0,0,0,0,0,0.113239417488781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196833724970212,0,0,0
X601169.CH.EQUITY,0,0,0,0.215762333963757,0,0,0.412844743835322,0,0,0,0,0,0,0,0,0,0,0,0.100878057211558,0.17459627855686,0,0,0,0.0944667141503102,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0372439637689016,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
