,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287897986695249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487578092779325,0,0,0,0,0,0,0,-0.143088699339172,0,0,0,0,0,0,0.141162127943531,0.0622399887059944,0,0,0,0,0,0,0,0.140929012386338,0.127167961945145,0,0.0813286064357556,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905366088448908,0,0,0.438297253243032,0,0.0913936000192611,0,0,0,0,0,0,0,0,0,0,0,0.0313587008502974,0.0415699222651414,0.222675592236425,0,0,0,-0.0872159438595035,0,0,0,0,-0.00153636140416604,0,0,0,0,0,0,0,0,0,0,0.11761239353461,0,0,0,0
X600015.CH.EQUITY,0,0,-0.231784945392002,0,0,0.14435842683269,0,0,0,0,0,0,0,0,0.410817492306444,0.0851548023982732,0,0.488619898557423,0,0,0,0.00290230057301266,0,-0.151004574526308,0,0,0,0,0,0,0,0,0,0.0482384032673175,1.0842021724855e-19,0.0332177621008332,0,0,0,0,0,0,0.011751489476535,0,0,0,0,0,0.154288084384682
X600016.CH.EQUITY,0,0,0.168867299424913,0.348232200339909,0,0,0,0,0.0386565842383942,0,0.173663620813419,0.154732359957675,0.0810019393567354,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182480922250425,0,0,0,0,0,0.0369407860503104
X600036.CH.EQUITY,0.691728730766446,0,0,0.180746300390284,0,0,-0.0182367585888801,0,0,0,0,0,0,0,0.115931846931531,0,0,0,-0.127406110055788,-0.103794553756406,0,0,0,0.0101571131474932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770524526972842,0,0.0957267739358043,0,0,0,0,0.0658905887237275,0.0711563587037388,0,0.065798576296239
X600919.CH.EQUITY,0,0,0,0.000807473037255237,0,0,0,0.495204454047487,0,0,0,0,0,0,0,0,0,0,-0.0523395716658302,0,0,0,0.0520926393646248,0,0,0,0,0,0,0,0,0,0.293446848591804,0,0.285037646993185,0,0,0.00269911058183753,0,-0.0590861735604404,0.0594732705973888,0,0,0,0,0,0,0,-0.0945200502028814
X601009.CH.EQUITY,0.201860250796251,0,0,0,0,0.0643965833963749,0.270753452749569,0,0.271883380507564,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.146075520263856,0,0,0,-0.0818173155744217,0,0,0,0,0,0,0,0,0,-0.0392428637203101,0,0,0,0,0,0,0,0,0,0,-0.0328672481490262,0,0,0.141047712527802,0.194411238679771
X601166.CH.EQUITY,0,0,0.239483725261045,0,0,0.0460574381494108,0,0.182916247356001,0,0,0,0.145508547714308,0.0889779157997295,0.202112698225511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289659620452391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0557669203455634,0,0.0638175620100152,0,0,0,0,0.355008926205748,0.333290790713355,0,0,0,0,0,0,0,0,0,-0.0826216769401339,0.17086551940057,0,0,0,0,0,0,0,0,0,0,0.0333720000606328,0,0,0,0,0,0,0,0,0,0.0819174695546536,0.0509054186932954,0,0.0794168918762193,0,0
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286696554394661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393726959827871,0.0561829061888813,0,0,0,0,-0.015587048050682,0,0,0,0,0,0,0,0.0385076601362192,0,0,0,0,0,0,0,0,0.151642699777981,0,0,1.80269013617886e-05,0,0,0,0,0,0,0,-0.0545575612913422
X601328.CH.EQUITY,0,-0.0508884717302561,0.413301665945072,0.223480841422149,0.0363736277268826,0,0,0,0,0,0.0327562693303407,0,0,0,0.0166657969212057,0.377148479645203,0,0.118892455901383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142401233078738,0,0,0,0,0.0702728753286682,0,0,0
X601398.CH.EQUITY,0,0,0,0.0160281090516092,0,0.105774685740276,0,0.0585725381521693,0,0,0,0,0.0514909929936027,0,0,0.467826190404125,0,0,0.1524661216029,0,0,0,-0.00975950336600728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1245989723191,0,0,0,0,0,0.0364891000963571
X601818.CH.EQUITY,0,0.0919263201213754,0,0,0.380243929827017,0.247575669509209,0,0,0,0,0,0.0961445528607584,0.159368006860552,0,0,0.0583407918125503,0,0,0,0,0,0,0,0.0553561793154075,0,0,0,0.0507634513592806,0,0,0,0,0,0,0,0,0,0,0,-0.111534455151085,0,0,0,0,0,0,0,0,-0.0689815789776266
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0113845108877643,0,0,0,0.466724318839228,0.046622397883427,0.165142050585512,0.185263535423739,0,0.0946104627727889,0,-0.0353688499129682,0,0.0464887912421137,0,0,0,0.00917737385843571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732519017253445,0,0,0.0018817788550378
X601988.CH.EQUITY,0.192201787639505,0.122246699299973,0,0,0,0,0,0,0,0,0,0,0.0305911469184114,0,0,0,0,0,0,0,0.425684065039995,0.0844190971607526,0,0,0.365476749587178,0,0.312530674309526,0,0,0,-0.201251068681411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459550001740121,-0.237164600531992,0,-0.252967135866907,0.161729692025584
X601998.CH.EQUITY,0,0,0,0.158995121764525,0,0,0.0890717612890763,0,0,-3.46944695195361e-18,0,0,0.377518082990231,0.228762904945153,0,0,0,0,0,0,0,0,0.0124138787177577,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.144120208360293,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0308981528938904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237291443052854,0.153115193409522,-0.00610463746110427,-0.0905617586793223,0,0.0701773215548311,0,0,0,0,0,0,0,0,0,0,0,0.0421234840424799,0,0.449567956421877,0,0.275074558663211,-1.38777878078145e-17,0,0,0,0,0.27810519339629,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191888257059274,0.377357169893937,0,0,0,-0.0822306303854543,0,0,0,0,-0.314154269964667,0,0,0,0.27136024703182,-0.0719553227667085,0,-0.0913336550235795,0,0,0,0,0,0,0,0,0.00542818423558007,0,0,0,0,-0.20066974178933,0.33325663524526,0.170653385738597,0,0,0,0,0,0,0,0,0.0282315372813968
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131734433565944,0,0,0.126221891988778,0,0,0,0.409009031393851,0,0,0,-0.0403636795683022,0,0,0,0,0,0,0,0,0,0,0.0855349418032209,0.145079720894938,0,0,0,0,0.179221576993259,0.0350924463486719,0.0868284452305439,0,0
X2884.TT.EQUITY,0,0,-0.231126677532563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245131819882456,0,0.0373292948644047,0,0,0,0.808248185755063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611274801135827,0,0.128281352353439,-0.0364775172129855,0,0,0
X2886.TT.EQUITY,0,0,0.0915184900881924,0,0,0,0.250708683831509,0,0,0,0,-0.444492199889348,0,0,0,0,0,0.144203333580806,0.3228583318206,0,0,0.174737975127998,0,0.0990049254462458,0.287042034602441,0,0,0,-0.204160899494757,0,0,0,0,0,0,0,0,-0.180776624436747,0,0,0,0,0,0,-0.161452354414678,0,0.103148382266841,0,-1.38777878078145e-17
