,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.05081652856648,0,0,0.229541454708321,0.106406194343686,0,0.020986405762039,0,0,0,0,0,0,0,0,0,0,0,0.011864921627613,0,0,0.00113812867261826,0,0,0,0.17070330428888,0,0.0793646180804776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139790049460944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338271,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0852495452234926,0,0,0,0.0745967616693414,0,0,0.682648586665052,0,0,-0.135731555420561,0,0,-0.192314093674861,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0.413346454108152,0,0.0505692352867369,0,0,0,0,0,0.000976411877459166,0,0,0,0,0.418350213293416,0,0,0,0.175225882109902,0,0,0.0862334677628031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13575704173091,0,0,0
X600015.CH.EQUITY,0,-0.0189201683342749,0,0,0,0,0.626538615508576,0,0,0,0,0.067021396464578,0,0,0,0,0,0,0,-0.0206212225656991,0,0,0,0.261922107103915,0,0,0.196239749872373,0,0,0,0,0,-0.0464159264462639,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0803908484987395,0,0.015401601330933,0.0140630061529394,0,0
X600016.CH.EQUITY,0,0.26191214099457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115812368749759,-0.0492515516192327,-0.0771568012582455,0.66331087386419,0,0,0,0,0,0,0,0,0,0,0,0,0.0831328799546539,0,0,0,0,0,0,0,0,0,0,-0.252748258290086,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.0903807135568453,0,0,0.859129260214516,0,0,0,0,0,0.0456133496195074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169768390672532,0,0,0,0,0.103103794440497,-0.117711756173989,0,0,-0.0758419042257426,0,0,0,0,0,0,0,0,-0.0189785177202684,0,0,0,0,0,0.12436124347735,-0.00984274349598668,-0.0187866448988498,-0.100861707491844,0.0526683734454361
X601166.CH.EQUITY,0,0,0.0425724299991588,0,0.069352606615815,0.156549210223609,0,0,0.367801236455082,0,0.0224426250058104,0,0,0,0,0.242002565295495,0,0.0542185379556525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049430683253158,-0.0170035852357992,0.0370927967235061,0,0,0,0.00695424710508658,0,0,0,0,0,0.0169374960672309,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73375495600589,0.141262556907797,0,0,0,0,0,0,0,-0.0281418503396935,0,0,0.0320162627151546,0.0645182044911951,0,0,-0.0313086255564241,0,0,0.0167458952130829,0,0.0256687387126857,0,0,0,0,0,0,0,0,0,0.0703634006338024,0,0,0,-0.0453278466242097
X601229.CH.EQUITY,0,0,0.118797882634659,0,0,0.0668686274931916,0,0,0,0,0,0.0419226682995355,0.315807825279895,0,0.376515631250133,0,0,0,-0.444985010859876,0,0,0.234354118322959,-0.0448909465824473,0,0,0,0,0,0,0,0,0,0,0,0,0.0777129653102137,0,0,0.0187051716219054,0,-0.0480408325629431,0,0,0.149234835000338,0,0,0,0,0,-0.194625593903684,0.0897694443202621
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318127819342122,0.00377287608230596,0.798701160284289,0,0,0,0.0970354852301005,0,0.0497909649194481,0,0,0,0,0.0541455986896968,0,-0.0290821290852563,0.0194688272583361,0,0.0644883738607725,0,0,4.33680868994202e-19,0,0,0,0.0302275527564724,0.00919226251020411,-0.143020391278357,0,0,0,0,0,-0.0674834451415557,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289358407733817,0,0.374633082706959,0.112205426761597,0,0,0,0.252403699034097,0.0463787795553033,0,0,0,0,0.0206506297685215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672663136273891,0,0,0,0.191650916035211,0,0,0,0,0,0,0,0,0,0,0.564347822522714,0,0,0,0,0,0,0,0,0,0,0,-0.26881132729949,0,0,-0.16607347874188,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.170634927656641,0,0.0155335898218082,0
X601818.CH.EQUITY,0,0,0.0525237528196508,0,0,0,0,0,0,0,0.0845199577269931,0,0,0,0,0.0297810513424152,0,0,0.224170233501747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948004987950127,0,0,0,0,0,0,0,0,0,0.032474125951885,0,0,0,0,0.19961133678897,0
X601939.CH.EQUITY,0,0.016292048727056,0,0,0,0,0,0,0,0.0541789824434261,0.673377034261104,0,0,0,0,0,0,0,0.203276786430842,0,0.0566258829052138,0.0447241823106776,-0.0117355786102438,0,0,0,0,0,0,0,0,0,-0.0124171257399901,0,0,0,0.0388557903824789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453078092676685,0.984935825517713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305218207703504,0.0184621731344016,0,-0.0733224601528034,0,0,0,0,0,-0.0147760969913354,0,0,0.0340709260112486,0,0.0234169258546938
X601998.CH.EQUITY,0,0,0,0,0,0,0.167317083740918,0,0.482070671861504,0,0,0,0.221762478904553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00893795123443496,-0.0754577805953895,0,0.067007235991042,0,0,0,0,0,0,0,0.0778422220520285,0,-0.000470852583011722,0,0,0,0,0,0.0821934586936417,0,0,0,0,0,0,0,0
