,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120834579544421,0.162027079829828,0,0,0.00831537092734757,0,0.147022824240142,0,0,0,0,0,0,0,0,0,0,0,0.104791189758883,0,0,0,0.0129445829357432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208557092956,0,0.114104086887799,0.111292578691749,0,0,0,0.00364575427749758,0,0
X002142.CH.EQUITY,0.0902002451153918,0,0,0,0.222363628955939,0.521984990271074,0.0750846860056689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206070253358722,0,-0.245693209388437,0,0,0,0,0,0,0,0,0,0,0.288360389225113,0,0,-0.0221034203496584,0.0659176486582602,0,0,0,0,-0.012483881822825,0,0,0,-0.116836381940747,0
X600000.CH.EQUITY,0,0,0,0.394563730397119,0,0.109957624517834,0,0,0,0,0,0,0,0,0,0,0.432517143376199,0,0,0,0,0,0,0.138118054234691,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352658337459608,0,0,0,0.0278785612014943,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628233507496548,0,0,0,0,0.0349274944275796,0,-0.014280076572092,0,-0.00812714319460156,0,0,0,0,0.0337377185494769,0,0.0262650474608899,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.168332746545268,0,0,0,0,0,0.0568057994852704,0,0.0289423912028372,0,0.29656712551444,0,0,0,0,0,0,0.0591639423783085,0
X600016.CH.EQUITY,0,0.100576426626897,0,0,0,0,0,0.035604038190435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154938616883489,-0.0348352783138879,-0.309266101509299,0.714896405748832,0,0,0,0,0,0,0,0,0,0,0,-0.000679721933856934,0,0,0,0,0,0,0,0,0,0,0,-0.0524424163842519,0,-0.150477041550703
X600036.CH.EQUITY,0,0.241101740974083,0.160494158202422,0,0,0,0,0,0,0.0544548614951747,-1.73472347597681e-18,0,0,0,0.360700287900895,0,0,0,-0.00563594423272435,0,0.167928562844342,0.00891564735602909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442779944907838,0,0,0,0,0.0332995599006938,0,0,0,0
X601009.CH.EQUITY,0,0.0117643242701472,0,0.945495284674137,0,0,0,0,0,0.0299316370817357,0,0,0,0,0,0,0,0.0435415466766681,0,0.0403425983544433,0,0,0,0,0,-0.024090446141075,0,0,0,0,0,-0.0543105410787763,0,0,0,0,0,0,0,0,-0.117753950277933,0.0401252287626678,0,0,0,0,0.061765990974104,0,0,-0.126468437026744,0
X601166.CH.EQUITY,0.146287123202653,0,0.055036084329499,0,0.0743421569470882,0.00918699325555763,0,0,0.0587485016885299,0,0,0,0,0,0,0.500020734507843,0.0417670677565523,0.0450519872996069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373646466235364,0,0,0,0.0201098891690016,-0.038715187388223,0,0.0271624946559896,0,0,0,0,0,0,0,0,0.0694785162754539,0
X601169.CH.EQUITY,0,-0.0305304791130741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791424296717036,0.0687018793138889,0,0,0,0,0,0,0,-0.0237416779831981,1.0842021724855e-19,0.0537170437482618,0,0.00856406325888795,0,0,-0.0353853081950503,0,0,0,0.0482371225864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177580633896661
X601229.CH.EQUITY,0,0,0.169645935586429,0,0,0,0,0,0,0,0,0.0065852196943346,0.413146249356845,0,0.451508445647699,0,0,0,-0.483994747560366,0,0,0.142989593443019,-0.091921243501672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649306608965157,0,0.0713137385804541,0,-0.0175547274920318,0,0,0,0,0,0,0,0,-0.159053470885473,0.0773273946627135
