,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258734500458742,6.93889390390723e-18,0,0,0.0276610909666433,0,0,0,0,0,0,0,0,0,0.365683114525369,0.186703664496254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2424769427809,0,0,0,0,0,0
X600015.CH.EQUITY,0.130737797783501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179526011266905,0,0,0,0,0,0,0,0.0740328995207599,0,0,0.296026668433088,0,0,0,0,0,0,0,0,-0.0958193103121883,0,0,0,0,0,0,0,0.160311960080491,0,0,0,0,0,0,-0.0196061755185173
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423896331842658,0,-0.236420756482356,0,0,0,0.100249632965156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131416505675387,0,0,-0.00434810428750511,0,0,0,0,0,0,0,0,0.203770205392691,0,0,0,0,0,0,0,-0.176312556874814
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0
X600919.CH.EQUITY,0.0792674328120806,0.546841108778113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675252706361653,0,0.0729825277310151,0,0.0441288038387666,0,0,0,0,0.0410146784121493,0.00841205131955358,0,0,0,0,0,0,0,-0.262508727095372,0,0,0,0,0,0,0,0,0,0,0,0,-0.133150913536967,0,0,0.260550530933318,0.133956535073435
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0
X601009.CH.EQUITY,0,0,0.0840569631548347,0,-0.196531119309212,0,0.0865829297503613,0.0733644803144001,0,0,0,0,0,0,0,0.183189445807306,0,0.113298251243085,0,0,0,0,0,0,0,0,-0.310807394617699,0,0.340054401346644,0,0.146003238891108,0.224131458255671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664933949725549
X601166.CH.EQUITY,0.135125526018417,0,0,0,0,0,0,0,0,0,0,0,0.0205870515732837,0,0,0,0,0,0,0,0,0,0.226367267397975,0,0,0,0,0,0,-0.133515886773312,0,0,0,0,0,0,0,0.218626000395902,0,0.165005469659735,0,0,0,0,0,-0.114360319354943,0,0,-0.0681907207574952,0.405902497109379,0
X601169.CH.EQUITY,0.0959189874913045,0,0.00988325898274745,0,0,0,-0.0749390347685403,0,0,0,0,0,0.126914595602353,-0.047231624365349,0,0,0,0.0611483995898047,0,0.705380877842338,0,-0.0456672352032819,0,0,0,0,0,0,0,-0.0315206008573977,0,-0.0402225545985857,0,0,0,0,0.232197560593567,0,0,0,0,0,0,0,-0.06415345493708,0,0,0,0,1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,-0.0420178518349452,0,0,0,0,0,0,0,0,0,0,-0.21192929529968,0,0,0,0.971930188101526,0,0,-0.0397821779375511,0,0,0,0,0,0,0,0,0,0,0,0,0.0257384474031968,0,0,0,0,0,0,0,0.228416867542156,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556708637474525,0.241681139303952,0,0,0,0,0,0,0,0,0.555058139819386,0,0,0.0198730297463235,-0.0593203943553715,0,0,0,-0.0223678488631551,0,0,0.0607746924855805,0,0.0384326923419113,0,0,0,0.0715970524366894,0,0,0,0,0,0,0,0,-0.0281804824527992,0,0,0,0,0
