,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176270164492326,0,0,0,0,0,0.371510565331225,0,0,0,0,0,0,0,0,0,-0.0093772868870398,0,-0.039510148391396,0,0.143692747790793,0,0.193231521205765,0,0,0,0,0,0.171945402055043,0,0.107277032191666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13386498763601
X002142.CH.EQUITY,0.415925483711446,0,0,0,0,0,-0.0432247564898261,0,0.0603192012519465,0,0.031226739718405,0,0,0,0,0.295533501775359,0,-0.0201519353300109,0,0,0,-0.0690301581957944,0,0,0,0,0,0,0,0,0,0.0393446768161792,0,0,0,0,0,0,0,0,0,0,0,0.0834896861030877,0,0.099507980633846,0,-0.110303536841085,-0.039375341215488
X600000.CH.EQUITY,0,0,0,0,0.0165357794435276,0.412356731170734,0.0800024894966736,0,0,0.156702343508421,0,0,0.0332156084419612,0,0,0,0,0.06072567948061,0,0,0,0.368531231978429,0,0,0.032965725665861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678351806056858,0,0,0,0,0.12452447699554,0,0,-0.188805865798036,-0.122196288642839,0.042304024131957,0
X600015.CH.EQUITY,0.0478861860664797,0,0.129843222033044,0,0.162802530937829,0,0,0.0365398696166718,0,0.472139314783849,0,0,0,0,0,0,0.046367963627444,0.0288670728156305,0.017460730148341,0,0,0,0,0,-0.0104312621977088,0,0,0,0,0.0634054264655531,0,0,0,0,0,0,0,0,0.125237262512442,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18530610629308,0,0,0,0.0961332424712906,0,0,0,0,0,0,0,0,0,0.0666690519402985,0,0,0,0,0,0,0,0,0,0,0,0.164620580221122,0,0,0,0,0,0,-0.820653267559873,0,0.0874665646557518,0,0,0,0,0.0275617389808277,0,0,0.0377478756834677,0.09914220525344,0.0936120739550122,0
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0
X600919.CH.EQUITY,-0.161136235743171,0,0,0,0,0.876291827264999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117258252591116,0.14458327318206,-1.38777878078145e-17,-0.0359678143156133,0,0,-0.0888043119699713,0,0,0,0,-0.848387418755376,0,-0.104909855660177,0.551263904855143,0,0.0672733061348056
X601009.CH.EQUITY,0.196589760916654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921484183134,0.00116642590448457,0,0,0,0,0,-0.433227441211092,0,0.157330937919581,-0.0394481315189734,0,0,0,0,0,-0.0274718437161414,-0.0397346427177743,3.46944695195361e-18,0.0785223347730564,0,0,0,0,0,0.362808270098486,0,0,0,0,0.238856292447038,0,0,0,0
X601166.CH.EQUITY,0,0.186031136154413,0,0,0,0,0,0,0,0,0,0.232738269386332,0,0,0,0,0,0,0,-0.0917822285155165,0,0,0,-0.0181525035750623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550207074930197,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08991119442126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16990258717669,0.188586173915881,0,0.0548561103661678,0,0,-0.07444888292472,0,0,0,0,0,0.145316079638247,0,0,0,0,0,0,0,0,-0.296107502042852,-0.236699076450145,0,0,0.106909701149526,0,0
