,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00314463479915444,0,0.311291769343635,0,-1.0842021724855e-19,0,0.0268018497334395,0.132683390521929,0,0,0,0,0,6.59939558987979e-05,0,0,0,0,0.102821714842545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702526878715783,0,0.0442301512970086,0.0160586979003018,0,0.05338294830971,0.0100660279411095,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.160963264574774,0,0,0.0853238440788462,0,0.0127744729664922,0,0.406802243113236,0,0,0,0,0.153373810187853,0,0,0.110695544192132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123601169611425,0,0,0,0,-0.0925297550287937,0,-0.0206091336304199,0.113269334211571,0,0,0.0914742437372911,0,0,0,0,-0.125626825003734,0
X600000.CH.EQUITY,0,0,0,0,0,0.265188353139762,0.0183520547751862,0,0,0,0,0.432104695031207,0,0.0724478549572102,0.132488644735141,0,0,0.0416594015712481,0,0.112071456057929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190114642396961,0,0,0,0.0752011972529659,0,0,0,0,0.0553161034243369,0,0,0,0,0,0,0,0,0.0464980925977985
X600015.CH.EQUITY,0,0.0626720909973802,0,0,0,0,0,0,8.67361737988404e-19,0.160558355433895,0,0,0,0,0,0,0,0,0.0588313223904342,0,0,0,0,0.270902335349981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133707078834698,0.228238552462445,0,0,0.0462017538555576,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123263632484898,0,0,0,0,0.357510569830576,0,0,0,0,0,0,0.397507730110989,0,0,0,0.0334065428568635,0,0,0,0,0,0.00865836742465788,0.0906301450794681,0,0,0,0,0,0,0,0,0.123444886299876,0,0,0,0,0,0,0.0692070321633535,0.121201578862952
X600036.CH.EQUITY,0.570091742510501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925371475629,0,-0.0145666295214218,0,0.189991462036462,0,0,0,0,0,0,0,0.00578927429208696,0,0,0,0,0,0,-0.130299534030877,0,-0.0156056551675532,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.439951990399874,0.0894380516691188,0,0,0,0,0,0,0,0,0.175978602066227,0,0.0205867664040722,0,0,0,0,0,0,0,0,0,0,0,0,0.104255462729517,0,0,0.179149361737422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288752412928874,0,0,0,0,0.475717613324048,0,0.00463556983925242,0,0,0,0,0.086195719055099,0.0539918645038749,0,0,0.045664695391775,0,0.0458289516954032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246085922500735,-0.100377289580246,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723100690201968,0,0,0.0360348851641016,0,0,0.127021496947524,0,0,0,0,0.475753547839566,0,-0.108688092100404,0,0.186908780979202,0.311409273103814,0,0.0628326871048008,0,0,0.0584839186343584,0,0.0292781586178307,0,0,0,0,0,0,0,0,0,0,-0.067193405630191,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
