,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0.154793432876388
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590646143101425,0,0,0,0,0,0.281511030664558,0,0,-6.93889390390723e-18,0,0,0,0,0.0976896944318838,0.088307151528879,0,0.168196518427662,0,0,0,0,0,0,0,0,0.0568564320168084,0.106768709278058,0.0405606003177194,0,0,0,0,0,0,0,0,0,0.131920011236413,0,0,0.0655350131059492,6.93889390390723e-18,0,0,0,0,-0.0352272588478392,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426234085463575,0,0,0.212028968623491,0,0.0764268623048935,0.0840286594091529,0,0.0260595643670402,0,0,0,-0.0195695460032178,0,0,0,0,0,0,0,0,0,0,-0.00215509707043634,0.0630992592880114,0.503644510374741,0.0243585328345427,-0.483872926036981,0,0,0,0,0,0,0.0492462483831784,0,0,2.16840434497101e-19,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.219707160775371,0,0,0.418743354146178,0,0,0,0,0.0325124903480799,0,0,0.105930287020063,-0.0990978590258109,0,0,0,0,0.11705402063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815216816975652,0,0,-0.0676523943431062,0.14406338941497,0,0.0403674952338492,0,0,0.129686188938512,0,0,0.008724842888974,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.301426165211394,0,0,0,0,0,0,0,0,0,0,-0.188745441445747,-0.029779543755523,0,0,0,0,0,0.052258983686685,0,0,0,0,0,0,0,0,0,0,-0.153045679845495,0,0,0,0,0,0.30749545498684,0,0,-0.0446196532609405,0,0,0,0.101717633005251
X601009.CH.EQUITY,0,0,0,0.353957353689634,0,0,0,0,0,0,0.252357871343735,0.089337602771769,0.017609261139086,0.105620789829285,0.120165577490762,0,0.00464171764286822,0,0,0,0,0,0,0.00895658256876022,0,0,0,0,0,0,0,0,0,-0.161806682708779,0,0,0,0,0,0,0,0,0.0412106811345693,0,0.00992943477977339,0.13068609477992,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.484043122989118,0,0,0,0,0.124332340344479,0.0977376337704788,0,0,0,0,0,0,0,0.192022689351607,0,0,0,0.0755725798863602,-0.0368526320227952,0,0,0,0,0,0,0,0,0,0,-0.125810144989826,0,0,0,0,0,0,0,0.112577526386032,0,-0.140500753815446,0,0,0,0,0,0,0.141929499415116,0,0,0.0199737181897848
X601169.CH.EQUITY,0,0,0,0,0.733204374135449,0.188463060914138,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0399738629733113,0,0,0,0,0.212349893143629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145590184719152,0,0,0,0,0.0585360689311492,0.132000054274136,0.0480637526398177,0,0,0,0,-0.132485281793562,0,-0.16309091588293,0
X601229.CH.EQUITY,0.0011265420298484,0.118593206906033,0,0,0,0,0,0.452348155578349,0,0.0658846360252103,0,0,0,0,1.73472347597681e-18,0,0,0,0.154371011783134,0,0,0.144536394866151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473204250326534,0,-0.066943129824287,0,0,-0.00393168601629766,3.46944695195361e-18,0,0,0,0,-0.000789862222157237,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163854763620806,0.0415341347004199,0,0,0,0.0567174877758476,0,0,0,0,0,0,0.17289793485823,0.0806052899696231,0.435570793646316,0,0.0479500718755438,0.0529069515877199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288532596867117,0,0,0,0,0
X601328.CH.EQUITY,0,0.00359950008704997,0.264747056025553,0.133712735080833,0.144767495450623,0,-0.0248304410767132,0,0,0,0,0,0,0,0,0.10037406433102,0.0987340021243831,0,0.143372229091026,0.103407833002143,0,0,0.0215897815684844,0.0777894326013153,0,0,0,0,0,0,0,0,0,0.0837098855657831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295823148339411,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00635566818577752,0.0230322432342887,0,0,0,0,0,0,0,0.336338750016376,0.40432303361553,0.146720032454337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158947481386719,-0.0407069697381387,0,0,0,0,0.0435520389013061,0,0,0,0,0,0,0,0,0,0,0,0.0884747214734289,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.366031534967696,0,0.00373352441389515,0,0,0.100285998584219,0.360451945625497,0,0,0.242981463468312,0,0,0,0,0.211988488450424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295541658304855,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0204339636745541,0,0,0,0,0,0,0,0,0,0.531590353058304,0.2287603984008,0,0,0,0,0.0221819899028571,0,0,0,-0.0345038780612567,0,0,0,0,0,0,0,0,0,0,0.10712820599411,0.00379604209883473,0,0,0,0,0.0144815598912402,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.185279607299229,0,0,0.0940278346517763,0,0,-0.0251290024968779,0,3.46944695195361e-18,0,0,0,0,-0.0574545072562742,0.48849621055226,0,0,0.0703456508450558,0,0,0.212915445567892,0,0,0,0,0,0,0,0,0,0.145958619675233,0.0655395755696185,0,0,0,0,0,0,0.0437153598564741,0,0,0,0,0,0.0326629469240938,0,0,0,0
X601658.CH.Equity,0,0,0,0.345124789538185,0,-0.301684036265808,0.135582243096831,0.0467734829552063,0.433878391353555,0,0,0,0.135265793411667,0,-6.93889390390723e-18,0,0.195636368746508,0,0,0,0,0,0,0,0,0,0,0.164037456020576,0,0,0,-0.194274164074942,0,0,0,0,-0.0635089905102318,0,0,0,0,0,0,-0.0573155298306276,0,0,-0.029883578663971,0,0,0,0.00616223803409592
X11.HK.EQUITY,0,0,0,-0.198140805308831,0,0,-0.0171100263969518,0,-0.057459248090814,0,0,0,0,0,0,0,0,0,0,0,0.118127942805214,0.56549163984464,0.111986782636323,0,0,0,0,0,0,0,0,0,0,0,0.00863357904115222,0,0,0.0317038471242978,0,0.0474770456383036,0,0,0,0,0,0.0389755993000414,0,0,0,0.210074919860456,0
X2388.HK.EQUITY,0,0,-0.377686550805689,0,0.0497892338196365,0,0,0,0,0.149767390992509,0.203443663921614,0,0,0,0.141312519657224,0,0,0,0.0318527892433184,0.289384288790798,0,0.287168806150698,-0.00523349295882641,-0.0578012746256625,0,0,0,0,0,0,0,0,-0.127500841770337,0,0.0212127781873714,0,0,0.0361956612633004,-0.0797179710590066,0,0,0,0,-0.0379623534644766,0,0,0,0,0,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637167986590449,0,0,0,0,0,0.160291693704893,0,0,0,0.349219132818412,0.130783927493378,0,0,0.00913862474039796,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0521400158590278,0,0,-0.105917228711169,0,0.327689591085833,0,-0.137460513460639,0,0,0,0.044306890797007,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787111633192758,0,-0.00483894397484352,0,0,0,0,0.34444213560958,0.277461054628681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117721571816134,0.0500896927850198,0,0,0,0,0.104674594845384,0.171756093321822,0.22756792856883,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125869524755743,0,0,0,0,0,0,0,0,0,0,0.200345143593226,0,0,0,0.156945248759327,0,0,0,-0.000990814559307704,0,0,0,0.113533166466473,0,0,0,0,0,0,0,0,0,-0.152738894008073,0,0,0,0,-0.139018829250081,-0.115220821181597,0,0.403715624883834,0.243846036555094,0,0
X000166.CH.EQUITY,0,0,0,0.00136714671441666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957329019658044,0,0.113335873429831,0,0,0.185718100937629,0,0,0,0,0.102896466344444,0.226010334341563,0,0.118727118342951,0,0.0126290439727641,0,0.110986466647768,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0087941741941217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127584836159211,0,0,-0.089907035326007,0.167167325994798,0,0,0.241637343738277,0,0,0,0,0.0581926050038651,0.226884653766052,0,0.039270846366161,0.0083824303538796,0,0,0,0.0854338714704045,0,0.0446775929455106,0,0,0,0,-0.0133074021074282,0,-0.0303915888841747,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21587250466988,0,0,0,0,0.0995939358248436,0,0,0,0,0,0,0.237659031935231,0,0.122215810184815,0,0,0,0.0952552409107098,0.142568350225853,0,0.214095119546443,0,0,0,0,0,0,0,-0.0712588346942924,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674869720890499,-0.0768847641959378,0,0,0,0,0.392241501766641,0.161578624904093,0,0,0.111190536213162,0,0,0,0.254237550383691,0,0,0,0,0,0,0,0.0424598621007847,0,0,0,0.114721917696625,0,0,0,0,0,0.0584927270133469
X600030.CH.EQUITY,0,0,0,0.0432048788172041,0,0,0,0.00635677033730803,0,0.0058205191815768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111710505658709,0,0,0.0539983759455781,0,0,0.197659150726092,0.0266699852629395,0,0,0.23993146113473,0.115204797034646,0.0242241928178601,0,0,0.018499808983318,0,0,0,0.0886687929420767,0.00680188983844052,0,0,0,-0.0171043386279235,0.0267061231038565,0
X600837.CH.EQUITY,0,0,0,0.0207787900322138,0,0,-0.104639402553095,0,0.0941106734891767,0,0,0,0.0972856323825251,0,0,0,0,0,0,0,0,0,0,0,0,0.143820240695425,0,0,0,0,0.105665337840736,0,0,0,0,0.206003568971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865483653227,0.0251354714959029
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
