,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.519982447685033,0,0,0,0,-3.46944695195361e-18,0,0.00922622077774296,0,0.070549128076856,0,-0.130493120407783,0,-0.172528170520292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678970610145048,0,0,0.1573904141074,0,0,0.169871969694122,0,0.0786505424178726,0,0,0,0,0.131270463522207,0,0,0,0
X002142.CH.EQUITY,0.258268029540577,0,0,0,0,0.568061911584746,0,0.0499240559343222,0,0.0881597497015134,0,0,-0.0826500786963716,0,0,0,0,0,0,0,0.0117243603979176,3.46944695195361e-18,0,0,0,-0.140941332913204,0,0,-0.0296322247918564,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163067197200361,0,0,0,0,0,-0.184732260497715,0,0,0,0,0.153314893142782,0.184851104920544
X600000.CH.EQUITY,0,-0.110536143958261,0,0,0,0,0,0,0.162166018633715,0,-0.0221436000833805,0.217927313417232,0,0,-0.154837068400477,0,0.549392760521766,0,0,0,0,0.331554023331231,0,0,0,0,0,0,0,0,0,0,-0.0634638545957839,0,0,0,0.273713996840781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0513341339266332,0,0,0.0449075649194174,0.159515343839389,0,0,0,0,0,0,0,0.489772823456576,0.155404047171698,0,0,1.73472347597681e-18,0,0,0,0,0.00125056053865405,0,0,0,0,0,-0.0440001709321179,-0.278054054919535,0,0,0,0,0,0.567451455498699,0,0,0,0,0,0,0,0,0,0,0,-0.00138172723020172
X600016.CH.EQUITY,0,0,0,0.0471110013030368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166234638563929,0,0,0,0.250125810216024,0,0.0899315416495176,0,0,0,0,0,0,0.478379127266229,0,0,0.255095966112114,-0.376124096831003,0,-6.93889390390723e-18,0,0,0,0,-0.104857205428686,0,0,0,0,-0.192877463781478
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0
X600919.CH.EQUITY,0.141908658566641,0,-0.0803285747628627,0.108112505140199,0,0,0,0,0,0.21386800432477,0.00254239244057406,0,0,0,0,0,0,0.284543214118714,0,0,0,0,0,0.144072792182536,0,0,0.23496065657383,0,0,0,0,0,0,-0.0807872975715996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612140873097866,0,-0.149765572102549,0
X600926.CH.EQUITY,0.0848471155431714,0,0,0,0,0,0,0,-0.0449354379329978,0,0,0,0,0,0,0.0311439889196772,0,0.673323124637036,0,-0.0618460880356743,0,-0.0930276329063841,0,0.00681793676696923,0,0,0,-0.0281137382505835,0,0,0,0,0,0,0,0,-0.192649022778737,0,0,0,0,0,0,0,0.186526290279563,0,0,-0.226226381388795,0,0,0.161281521740372
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0
X601166.CH.EQUITY,0.156863489302804,0.10929406204299,0.0106924819062045,0,0,0.446891348964315,0,0,0,0,0,0.131976934395591,0,0,0,0.00252386416643361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184819935042625,-0.0505234047714546,0.31485711098482,0,0,0,0,0,0,0,0,0,-0.153045909120581,0,-0.196619014957979,0,0,0,-0.0152526647541845
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215092911845688,0,0.194287186460537,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0413028384054703,0.10172395663065,0,0,0,0,0.16341517142199,0,0,0,0,-0.142365208337189,0.560040708363241,-0.10233933175536,0,0,0,0,0,0.119598516709721,0,0,0,0,0.0656047751668194,0,0,0,0,0,0,0,-0.0604458707718731,0.0250656888835158,0.424673534085768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117022308918262,0,0,0,0,0,0,0,0,0.0796128235713483,0,0,0,0,0,0.0187979512730544,0.00857299316070466,0,0,0.0567068948014927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2544281611286,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228674353168943,0,0.103750166409699,0,0,0,0,0.0238673347544604,0,0,0,0,0,0.155741158041167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539990310538908,0,-0.0436771398595934,0,0,0,0,0,0,0,0,0.973896737474095,0,0,0,0.157999101828552,0,0,0,-0.0332133725311267,0,0,0,0,0,0.174130926783451,-0.0959948289532351,-0.145068203266816,0.0593849358796839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471323690573657,0.0461029268733919,0,0,0,0,-0.274795511217073,0
X601577.CH.EQUITY,0,0,0,0,0.214678183982682,0,0,0,0,0,0,0,0,0,0.748960552767543,0,0,0.183472060063038,0,0,0,0,0.0082028396960019,0,0,0,-0.61434939229619,0,0,0,0,0,0,0,0,0,0,0.11362560503278,0,0,0,0,0,0,0,0,0,0.335205706309283,0,0,0
X601818.CH.EQUITY,0,0,1.26401968059395,0,-0.16111068444576,0,0,0,0,0,0,0,0,0,0,-0.0493288248996727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120228147043393,0,0,0,0,0,0,-0.210619412673159,0,0,0,0,0,0,0,-0.192664397613136,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0540340004417039,-0.0659385560848496,0.191648997884039,0.394567428384738,0.128209814922479,0,0,0,8.67361737988404e-19,0,0,0,0.206695418404081,0,0,0.107685718352968,0,0,0,0,0,-0.0411182232862589,0,0,-0.155443123670104,0,0,0,0,0,0,0,0,0,0,0.109420339461765,0,0,0,0.0935131595434643,0,0,0,0,0,-0.00459086579451842,0.100037044734498,0
