,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0
X600000.CH.EQUITY,0,-0.0763034946976089,0,0,0,0,0,0,0.136276022477101,0,0,0.288567381755196,0,0,-0.237904037810774,0,0.58137053810534,0,0.0422514302833359,0,0,0.344433571393378,0,0,0,0,-0.00899820974453703,0,0.0560586634135747,0,0,0,0,0,0,0,0.0995440206988974,0,0,0,0,0,0.0546705355900626,0,0,0,0,0,0,0,0.142324128042525
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736999821690225,0.176497724346434,0.0214295002185649,0.0573843709832357,0,0,0,0,0,0.286190308505061,0.0962388392124497,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.117848517948375,0,0,0,-0.0998664930097353,0,0,0,0,0,0,0.362313738981545,0.113206397688528,0,0,0,0,0,0,0,0,-0.0310556316529586,0,0
X600016.CH.EQUITY,0,0,0,0.0651988900913675,0,0,0,0,0.107352716569805,0,0,0,0,0,0,0.0125190283043204,0,0,0,0,0,0,0,0,0,0.28860964590785,0,0.186607680772037,0,0,0,0,0,0,0.386054947209619,0,0,0.227174067899664,-0.482238454932396,0,0,0,0,0,0,-0.158554051559153,0,0,0,0,-0.174822245523361
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.14163923185358,0.150050041608188,0,0,0,0,0,0,-0.00684559310355692,0.190271429560318,0,0,0,0.0379202506075383,0,0.22616749838254,0,0,0.191398709877039,0,0,0,0,0,0,-0.138288307002104,0,0,0,-0.0411612225911685,0,0.153499908497879,0,0,0,0,0,0,-0.0323380916584008,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.17414591179589,0,0,0,0,0,0,-0.155423657250853,0,0,0,0,0,0,0.138674760782672,0,0.618620861736343,0,0,0,0,0,0.0226609133898758,0,0,0,0,-0.0638838725483876,0,0,0,0,0,0,0,-0.0142704954136924,-0.216103738096949,0,0,0,0,0,0,0.0800928860734801,0,0,-0.136823310845883,0,0,0.173669605777089
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0
