,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.16654046769841,0,0,0,0,0,0,0,0.0665771480479479,0,0,0,0.0481978180405083,0,0,0.131587986806104,0,0.237331071278555,0.102938904015582,0,0,0.00376203530959064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14484659233807,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.224378809787534,-0.0427054267595771,0,0,0,0,0,0,0,0,0.262631680581254,0,0,0,0,0,0,-0.17805035263468,0,0,0.42302375276816,-0.0154473892380733,0,0,0,0,0,0,0,0,-0.0260238589835094,0,0,0,-0.0280369486284918,0,0,0,-0.0368792866618354,0,0,0,0.257484885874183,0,0,0,0,0,0,0.102710846850711,0
X601288.CH.EQUITY,0,-0.0245501484410722,0,0,0,0,0,0.0807299069472982,0,0,1.73472347597681e-18,0,0,0,0.351205907558852,0,0,0.0236113025809055,0.247048736287954,0,0.0263458800050731,0,0,0,0,0,0,0.0848079748718029,0,0,0,0,0,0,0,0.0518942686171701,0,0,0,0,0,0,0,0,0.044761921713055,0,0.166036369061563,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378585459896225,0,0,0,0,0,0.13924362239882,0,0.168555335388861,0.129139026810701,0,0.0928998360166344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297313417836045,-0.0116775764761395,0,0
X601398.CH.EQUITY,0,0.308471981821768,0,0,0,0,-0.0920457834218325,0,0,0,0,0,0.432380911236223,0,0,0,0,0,0.155300433930091,0.209451766611137,0,0.1239669093618,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.148097980479366,0,0,0,0,-0.1669203427125,0,0,0,0,0,0,0.0547632121361614,0,0,0,-0.00648997815431384
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737023751871887,0,0,0.110755073450609,0.0294375543965874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521732193375482,0,0,0,0,0,0,0.0980296120977394,0,0,0
X601818.CH.EQUITY,0.175071114383268,0,0,0.0600575769797557,0.194681699133828,0,0,0,0,0,0,0,0,0,0,0,0,-0.221510286655342,0,0.405658036181741,0,0.00222816126950509,0,0.198294478744563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184579239688895,0,0,0,0.0991655468007749,0,0,-0.0266444074193533,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646853446398384,0,0.338295454224969,0.35618585157275,0,0,0,0,0.0251140822219417,0,0,0,0,0,0,0,0.0181747291446154,0,0,0,0,0,-0.186098855117716,0,-0.0278354809128554,-0.0911186738996531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023863263809382,0,0,0,0.13186092762692,-0.142907870293755,0
X601939.CH.EQUITY,0,0,0,0,0.312317616327928,-8.67361737988404e-19,0.194129711777383,0,0,0,0.119342372453603,0,0,0.146210254891532,0.0819607614265291,0,0,0,0,0.149913229742943,1.38777878078145e-17,0,0,0,0,-0.00410521556328877,0,0,0.0180561425895647,0,0,-0.0189864187827666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.18898424833553,0.197091056902653,0,0,0.276552326157192,0,0.0844103271759214,0,0,0,0.0871535715892195,0,0,0,0.199172502612006,-0.0992150952539596,0,0.113762782645907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061581542359093
X601997.CH.EQUITY,0,0.0776535279231361,0,0,0.231587101790911,0,0,0,0,0,0.244363707004228,0.00287019650820245,0,0,0,0.153342839138638,0,0,0,0,0,0,0.217192243269235,0,0,0,0,0,0,0,0,0,0,0,0,0.141025605580245,0.0893880056626502,0,0,0,0,0,0,0,0,0,-0.0337700403159076,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.101150522182065,0,0,0,0,0,0,0,0,0,0.288936401739039,0,0,0,0,0,0,0,0,-0.148022568832367,0,0,0,-0.421982955545824,0,0,0,0,0,0,0,0,0,0.0283466074729173,0,0,0,-0.107840281698833,0.131220086473783,0,0,0.27926392655221,0,0,0,0,0.0835433730289816,-0.130922099316571
X601658.CH.Equity,0,0.145254426201416,0,0,0,0.240113063193218,0,0.0390815628668294,0,0,0,0,0,0,0,0,0.154400043429137,0.0471038599238827,0,0.0807789598607436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693125874251197,0,0.0256418802634668,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.206418162078872,0,0.116495142398538,0,0,0.18174316958212,0,0.147332200728602,0,0,0,-0.123976611219076,0,0,0,0,0,-0.00125899853382595,0,0,0,0,0,0,0,0.122081909743532,0,0,0.0730873742612742,0,0,0,0,0,0.336839197540683,0,0,0,0.594276219244183,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0556833500612669,0.183102138757947
X601077.CH.Equity,0,0,0,0.143710548785449,0,0.0458168195622468,0,0,0,0.0542972229856534,0.174979493222053,0.0682934193364719,0,0.0156820935232706,0,0.306079056828288,0,0,0,0,0,0,0,0.031372044638608,0,0,0,0,0,0,0,0,0,0.0342775251930971,0,0,0,0,0,0,0,0.0460892537409364,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402436607217398,-0.0132514869336859,0,0,0,0,0,-0.139187102898435,0,-0.240878294683696,0,0,0,0,0.183316061776124,0,0,0,0,0.269708104045474,0,0,-0.0756100671289152,0,0,0,0.422345424568993,0,0,-0.100972319029964,0,0,0,0,0,0,0,0,0,0.281007860393583,0,0.542536191222553,0,0,0,0,0,0,0.250499787517095,-0.279384349263024,0
X2388.HK.EQUITY,0,0,0,0,-0.0318478199544437,0,0,-0.275087681392159,0,0,0,0,0,0,-0.0677969956226494,0,0,0.112947423867631,0,0,0,0,0,0,0,0.798139502981204,0,0,0,0,0,0,0,-0.0595531957321188,0.145546462621159,0,0,0,0,0,0.0705724465700497,0,0,0,0.258586570064078,0,0.043350324424575,0,0,0.0563166708482908,0
X2801.TT.EQUITY,0,-0.215463113809791,-0.0999969298271107,0,0,0,0,0,0.2861301362971,0,0,0,0.0289337855370624,0,0,0,0,0,0.0412253599333855,0,0,0,0,0.396863097867896,0,0,0,0,0.738560700050692,-0.0482703302952943,0,0.218793815035966,0,0,0,0,0,0,0,0.105558291889421,0,0,0,0,0.0581730480625877,0,-0.270267035451801,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0390962186308724,0,0,-0.0436982941724444,0,0,0,0,0,0,-0.00060777556966703,0.127084750185137,0,0,0,0,0.13962960406825,0,0.0488157463090606,0,0.0583721165258663,0.304651625856727,0.460932858110167,0,0,0,0,0,-0.182930106732447,0,0,0,0,0,0,0,0.0233008280605901,-6.93889390390723e-18,0,0
X2884.TT.EQUITY,0,0.20563252412439,0,0,0,0,0,0,0,0,0,0,0,0,0.0445165876715462,0,0,-0.0372874414765962,0,0,0,0,0,0,0,-0.0750520074790277,0,0,0,0,0.502709627706106,0,0.317371304407786,0,-0.0201873228834869,-0.146599329587224,0,0,0,0,0,0,0,0,0,-0.0997523843494938,0,0,0,0.00162394693130919,-0.118948609579423
X2886.TT.EQUITY,0,-0.0507532118337025,0,0,0.0485014013621495,0,0,0,0,0,0,0,-0.0523432748546461,0,0,0,0,-0.0823525142836416,0,0,0,0,-0.0910391456491282,0,0,0.0201662793878012,0,0.00157280571794361,0,0.388711360499567,0,0.217624259555881,0.382826823690215,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496991006175,0,0,0.05076869206496,0,0.142725927326617
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124969104899761,0,0,0,0,0,0,0,0,0,0,0.0116190658261611,0,0.123420818269857,0,-0.0878526791879587,0,0,0,0.00164697798630422,0,0,0,0,0.488065663492525,0,0,0,0,0,0,0,0,0,0,0,0.0628819066181227,0.0230223626667808,0.0654779094440422,0,0.219243326125955,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.060634468826387,0,0.0561349027029007,-0.0121375304750096,0,0,0,0.0517015894047228,0,0,0,0,0,0,0,0,0,0,0,0,-0.103814469198881,0,0,0.0809662828570291,0.0815764723311086,0.0688172178721979,0.147906629256528,0,0.442488696589191,0,0,0,0,0.217331986829151,0,0.0465051395407167,0,0,0,0,0,0.0193251497490994,0,0,0,0.0049174968721049
X5880.TT.EQUITY,0,0.0613294833542583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152511747841,0.304144027250633,0.0614149186332044,0,0,0,0,0,0,-0.0195188879086893,0,0.0497268367926894,0,-0.0478499821170428,0,0,0,0,0.14533498234486,0,0.166575727907519,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124711489506356,0,-0.0575453541830092,0,0,0,0,0,0,0,0,0,0,-0.0398051381138204,0,0,0,0,0,0,0,0.0302019124099687,0.040776559214866,0,0,0,0,0,0,0,0,0,0,0.772286707182066,0,0,0.105965550879745,0,0.102273406617002,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0446776733706696,0,0,0,0,0,0,0,0,0,0,0,0.0576819595317409,0,0,0,0.0830423799192603,0.072825666572733,0,0,0,0,0,0.0273477192028611,0,0,0,0,0,0,0,0.0080032954661029,0,0.585938014863241,0,0,0,0,0.00640742149658036,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.019141470726262,0,0,0,0,0,0,-0.0087923259655662,0,0,0,0,0,0,-0.00450166722724997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233090947893406,0.0926002302716353,0.580157883426618,0,0,0,0,0.111090668028694,0,0,0,0,0,0,0,0,-0.0115648227349385
X2885.TT.EQUITY,0.0856068439115639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974834299273964,0,0,0,0,0,0,0.0543878761695792,0,0,0,0,0,0,0,0.083419489852913,0.0130481171738566,0.0997524151421678,0.127784918145981,0,0,0,0,0,0,0,0.318778419200644,0,0,0,0,0,0.219641873960827,0.362313789518324,0,0,0.0873010081278834
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00994500942558091,0,0,0.0133830935871596,0,0,0,-1.38777878078145e-17,0,0,0,0.308646154908261,0,0,0,0,0,0,0,0,0,0,0,-0.134352720478804,0,0,0,0,0.0255843222676097,0,0,0.10100892312153,0.148075956586043,0,0.213318350377226,0,0,0,0.123939067908255,0.130043957328386,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.160825467261986,0.222609641191372,0,0,0,0,0,0.101265490197768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348813107944354,0,0,0,0,0,0,0,0.306772403196206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067697159635077,0,0.0657166410911242
X2881.TT.EQUITY,0,0.0190951602322766,0,0.035459718401418,0,0,0.186784914917487,0,0,-0.0501864527292957,0,0,0,0,0,0,0,0,-0.0347651740149155,0,0.0358485677115296,0,0.0505542229065308,0.0427441483808755,0,0,0.165930875957736,0,0.139803438450142,0,0,0,0,0,0,0,0,0,0,0,-0.209226186800319,0,0,0,0.0393895048529327,0,0.709097175759904,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.034668388710214,0,0,0,0.0091510731234657,0,0,0,0,0.219062357575729,-0.0767905151923736,1.38777878078145e-17,0,0,0,0,0,0,-0.047449418120346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120955342262313,0,-0.0979028886921097,0,0,0,0.0217578630184153,0.785711301582407,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966168060815755,0,0,0,0,0,-0.164254654295307,0,0,0,0.0368854189112924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101220313102332,0,0,0,0.137943875457946,0,0,0,0,0,0,0.23511427864088,0,0,0,0,0,0,0.0207008978019454,0,0,0.345556906167152,0,0.0597394431263088
X2888.TT.EQUITY,0,0.0846830471850254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218960491229746,0.06010990904665,-0.167031879441629,0,0.127739327316883,0,0,0,0.139482452933161,0,0.215587036699838,0,0,0.0469632790960571,0,0,0,0,0,0,0,0,0,0,0,0,0.0336012590613699,0,2.77555756156289e-17,0,0.395221762833138,0,0,0
X267.HK.EQUITY,0,0,0,0,0.185118666194072,0,0,0,0,0.304681418523351,0,0.237457545924646,0,0,0.0919961076153812,0,0,-0.112918886976762,0.0761418626594532,0,0,0,0,-0.159346019270672,0,0,0.182351397881688,0,0,0,0,0,0,0,0,0,0,0,-0.2092405273556,0,0,0,0,0,0.0734101871312226,0,-0.0366568470184215,0,0,0,0.000335655759364402
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741194883315685,0,0,-0.147518749955285,0,0,-0.0402145752727642,0,0.112462602938174,0.176685795858476,0.50535797106052,0,0,-0.0762301974656536,0,-0.145608827986357,0,0,0,0,0,0,-0.0824940737011191,-0.00762062041041467,-0.0294136934625569,0,0,0,-0.679125814535675,0,0.12678671541883,0,0,0.0527129064642948,0,0,0
