,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25097498179802,0,0,0,0,0,0,0.140054574124873,0,0,-0.197578836061885,0,0,0,0.148975223740535,0,0,0,0,0.19846879873118,0,0,0.101411245569654,-0.0416014243356695,0.0678981694618307,0,0,0,0,0,0,0,0,0,0.150351033364732,0.292766596245112,0,-0.292943826431301,0,0.0109683852036332,0,0.0530018224404242,0,0.125102218514223,0,0,0,-0.0230144413434792,0,-0.187255817090914
X002142.CH.EQUITY,0.194425746908153,0,0,-0.169080959673112,0,0.16060481814697,0,0.27051739059807,0,0,0,0,0,0,0,0,0,-0.0156727203303688,0,0,0,0,0,0,-0.119443189873594,0,0,-0.0479917956979438,0,0,0,0,0,0,0,-0.282470324972642,0,0,0,0,0,0.359300536357474,0,0.232561572102236,0,0,-0.0309499924389891,-0.0228927578954243,0,0,-0.0171376422604681
X600000.CH.EQUITY,0.0825236401559748,0,0,0,0,0.164155911018944,0,0,0,0,0,0,0.337944751609353,0,0.146512808591911,0,0.110013598416758,0,0,0,0,-0.00989866245727552,0,0,0,0,0.173123289938909,0,0,0,0,0,0,0,0,0.0502352358038696,0,0,0,0,0,0,0,0,0,0,-0.050694741165159,0,0,0,0.0473828118274742
X600015.CH.EQUITY,0,0,0,0,0.0475496166087583,0,0.0295079717200104,-4.33680868994202e-19,0,0.00483110321348023,0,0,0,0,0.191867770329003,0.149862112305014,0,3.46944695195361e-18,0,0.0196729744769372,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0499185696268613,0.0606359158894192,0,0,0.0506755873404008,0,0,0,0,0,0,0.228037877049047,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420844734459264,0,0,0,0,0,0,0.127640797508278,0,0.35157514287465,0,0,0,0.0744946937316194,0,0.0124405883671043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382036316163898,0,0,0,0,0,0.0935776618177541,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.173864124732071,0.0814999281636619,0.398928197653902,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0327630238106172,0,0,0,0,0,0,-0.0552615096844865,0.0370891397519925,0.0564106274735411,0,0.0371266971405729,0,0,-0.0321282151122706,-0.0360276862225762,0,0,0,0,0,0.0355409083098367,0,6.93889390390723e-18,0,0,0,0.0586272753616683,0,0,0,0,0,0,0.235889190653038,0,0.126396008455091,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337906453254224,0.180011007613596,0,0,0,0,0,0.265925614682183,0,0,0,0,0,0,0.0320879074576332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299195024641548,0,0
X601009.CH.EQUITY,0.129964711915858,0,0,0.384773689255237,0,0,0.149875563102866,0,0,0,0.103350204086915,0,0,0.0732636857148749,0,0,0,0,0,0,0,0.0823599523272985,0,0,0,0,0.0180599016979164,0.00761675292626548,0,0.0534796327948224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362438988127538,0,0,-0.181733700626929
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.245801212350461,0.452495251200502,0,0,0,0,2.16840434497101e-19,0,0,0,0.238962561581101,0,0,0,0,0,0,0,0,0,0,0,0,0.00579262219143486,0,-0.0912154793768449,0,0,-0.014741517440211,0,0,0,0,0,0,0,0,0,0,0.0380987627832712,0,0.0787725622942798,0,0,0,0,0,0,0
