,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304554,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135451939933004,0,0,0.124575622589747,0,0,0,0.0416774849620891,0.0784529925184809,0,0.0211913252251922,0,0.347091232345142,0,0,0,0,0,0,0.0535337348336792,0,3.46944695195361e-18,0,0,0,0.00906362604989678,0.0922585991091311,0.145825553386317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.39973815667443,0,0,0,0.0477229424540928,0.107547499637689,0,0.0561001601138733,0,0,0,0,0,0,0,0.114729774327311,0,0.0525337855576309,0,0.0340311760791132,0,0,0,0,0,0,0,0.0998271080816912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412176329663052,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113525529059067,0,0,0,0.302753113421168,0,0,0,0,0,0.402978364360566,0,0,0.00997216370828046,0,0,0,0.039021908565027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331555759929505,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.488125675608237,0,0,0,0,0,0,0,0,0,0,0,0,0.384411318820705,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127161662519945
X601009.CH.EQUITY,0,0,0,0.137191653689175,0,0,0,0,0.00334599610575284,0.358283512204777,0.10567652208159,0,0,0,0.227397060339346,0,0,0,0,0,0,0,0,0.016818931008337,0,0.02750033569426,0,0,0.0426705348369748,0,0,0,0,0,0,0,0,0,0,0,0.084325936000693,0,0,0,0,-0.0308293576719445,0,0,0,0,-0.00758911733982453
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0
X601169.CH.EQUITY,0.0554499755959615,0,0.145004344632066,0,0,0,0,0,0,0,0.0199153143207778,0,0.304359465338171,0.149872664873399,0,0,0,0,0,0.0561848169689825,0,0,0,0,0,0,0,0,0.175299210284221,0.0514367904890448,0,0,0,0,0,0.0472011008752004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.000660978604436811,0,0,0.0617625842420746,0.405026661409362,0,0,0,0,0,0,0.156736487283211,0,0,0.0280445722812859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293320021493186,0,0,0,0,0,0,0,0,0.0170014809115775,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189679930024535,0,0,0.369141081117142,0,0.0512517497138798,0.438645401043525,0,0,0,0,0,0,0,0.00759861532968331,0,0.0247481448361312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243866749327175,0.0141923586024187,0,0,0,0,0,0,0.0879530199641161,0,0,0
X601328.CH.EQUITY,0,0,0.605339739685589,0,0.152870594412111,0,0,0,0,0,0.158855202448988,0,0,0,0,0,0,0,0,0,0,0.0261894340702429,0.0281940115320635,0,0,0,0.00190458058360343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586515329193456,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.458815198531003,0,0,0,0,0,0,0,0,0,0,0,0,0.0209136801486258,0,0.221113360582427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548404184434483,0.0935215875668015,0,0,0,0.0740816048720977,0,0,0,0.000956365501849296,0
X601818.CH.EQUITY,0.102870597682879,0.0127308899024229,0,0,0,0,0,0.366145746493696,0,0,0,0.0502396094041355,0.224033640836055,0,0,0,0,0.153181179770995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058865462959069,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180393754597706,0.369996419377415,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0482700427483599,0,0.277387706089095,0,0,0.0600192546907709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461244948573217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845433898407114,0,0,0,0,0.166544799716998,0,0,0,0,0,0,0.209740292101751,0,0,0,0.119933529648947,0,0,0.125132303867002,0,0,0,0,0,0,0.0192985666706033,0,0,0,0,0.251827238271596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245816911719713,0,0,6.93889390390723e-18,0,0,0,0,0,0.0592115373690503,0,0.118618709403198,0.0102869198662997,0.179709141800828,0,0,0.140150630514385,0,0,0,0,0,0,0,0,0,0.0629757383300363,0,0,0.116560545878214,0,0,0,0,0,0,-0.0660577624648685,0,0,0,0.132439600660367,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.468359137808006,0,-0.187721881602722,0,0.122686787074569,0,0,0,0,0,0,0,0,0,0,0,0.749203880212627,0,0,0,0,0.0454945305663732,0,-0.422992375362563,0,-0.0615665897422954,0,0,0,0,0,0,0,-0.108373485233516,0,0.264046070364618,0.0625518932238688,-0.306232355686423,0,0,0,0,0,0,0,0,0,0.170574188112904
X601916.CH.Equity,0.201535826665888,0,0,0.243469561102332,0,-0.398097057934934,0,0,0,0,0,0,0,-0.202248916707879,0,0,0,0.745287180702287,-1.38777878078145e-17,0,0,0,0,0,0,-0.00835737511394517,0,0,0,0,0,0,0,0,0.0940254603459713,0,0,0,0,0,0,0,0,0,0,0,0,0.228749841005959,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553863378388105,0,0,0,0,0,0,0,0.0887157639457902,0,0,0,0,0,0,0,0.00262669632500553,0,0,0,0,0,0,0,0,0.269021657973039,0,0,0,-0.0357326807957528
X2388.HK.EQUITY,0,0,0.0881797797298617,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0.0343066719300688,0,0.0276880480868998,0,0,0,0,0,0,0,0.54067052588597,0,0.0731840377737795,0.0570733844514712,0,0.106742638746545,0.00047198426439762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611470689633464,0.0776520454538356,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612036105855147,0,0,-0.0836729999581781,0,-0.231494822478481,0,0,0,0,0,0,0,0.137020831866731,0,0,0,0,0,0,0,0,0,0,0,0.259841894991222,0,0,0.20729621986505,-0.0451423017622358
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466469550610604,0,0,0,0,0,0.473089366803998,0,0.320036385047752,0,0,0.0984063423799893,0,0,0,0,0,0,0,0,0,0,0.154915244365769,0,0,0,0,0,0,0.0545446567093687,0,-0.0308217803152187,0
X2886.TT.EQUITY,0,-0.0319308286669571,0,0,0,0,-0.306603718977353,-0.0581345478048383,0,0,0,0,0,0.213458142112882,0,0,0,0,0,0.284540222750949,0,0,0.243617019558903,0.442346584302261,0,0,0,0,0,0,0,0,0,-0.111793407758934,0,0,-0.278915461169212,0,0,0,0,0,0,0,0,0,0,0,0,0.11026077459188,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446878173610429,0,0,0,0,0,0,0,0.283983688593393,0.138912985233985,0,0.0378969630992454,0,0,0,0,0,0,0,-0.0954734788683135,0,-0.108991725950443,0,-0.0155492959930139,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295283001096423,0,0,0,0,0,0,0,0,0,0.266463319936128,0,0.027817533650555,0,0,0.0277548504368651,0,0,0,0,0.186707616098566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24790041827865,0,0,0
X000166.CH.EQUITY,0,0,0.0977569020316042,0,0,0,0,0,0,0,0.0375633368640023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279907004189663,0.0892875333166094,0.397667933816157,0.122979910240457,0,0.0770482079323088,0.0924419245920114,0.0203086123309805,0.0871737186637056,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238825882498054,0.110083999736044,0,0,0,0,0,0,0,0,0,0,0.0110239610444192,0,0,0,0,0,0,0,0,0.0469962163360066,0,0,0.00609089334574832,0.119016000126929,0.129159379930996,0.225789832915141,0.0872833497494063,0,0.105747319025488,0,0,0.0465409803790279,0,0,0,0,0,-0.0671503013768898,0,0,0,-0.0529128147695198,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285141,0,0,0,0,0,0,0,0,0.0151157057371631,0,0,0,0,0,0,0.0474139309276165,0.406833630059907,0,0,0.0314515577336223,0.144948020114528,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458573,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578144481538289,0.0362683612201859,0,0.056608434980162,0.676349799353052,0,0.00913119224325211,0,0,0,0,0,0,0,0,0.0409890209289933,0,0,-0.00362609878271339,0,0,0,-0.0484868121387701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189611173127737,0,0.0315861709947748,-1.73472347597681e-18,0,0,0.114261631564332,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.245940040521062,0.118976415541499,0,0,0,0,0,0,0.100040565634068,0,0.22296181898425,0.100658358631904,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0125303907863736,0,0,0,0,0,0,0,0.0738262763939881,0,0,0,0,0,0,0,0.0522672395964707,0.315062379796524,0,0,0,0.216236303345874,0,0,0.257630612271923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.115089822703254,0,-0.136972526257174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805957714421413,0,0,0,0.45438219013266,0,0,0,0,0,0,0,0.343919605264469,0,0,0.283755140111844,0,0,0,0,0,0,0,-0.0140625318470134,0,0,0
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119480140054449,0,0,0,0,-0.107641002252857,0,0,0,0.0576251486217613,0.128905341166583,0,0,0,0,0,0,0,0,0.571080718473774,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124920313535632,0,0,0.0147888727598341,0.0861863774334617,0,0.221972977041973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640773474251956,0.089853777637597,0,0,0,0,0,0,0.261570288413208,0,0,0.00417430588523687,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00287463651209428,0,0,0,0,0,0,0.306350215749346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116689939791581,-0.00555690727430525,0,0,0,0,0,0,0,0.500262390138528,0,0,0.0811324543716637,0,0.25603564657282,0,0,0,0,0,0,0,0,0,0,-0.445039655373663,0,0,0
X601901.CH.EQUITY,-0.152095148906681,6.93889390390723e-18,0,-0.0364833190161572,0,-0.111016303669516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460827713827623,0,0.168571739306598,0.198838545142792,0,0,0,-2.77555756156289e-17,0.308692122243253,0,0,0,0,0,0,0,0,0.0689774382894234,0,0,0,0,0
X388.HK.EQUITY,0.239415762993891,0,0,0,0,0,0,0,0,0,0,0.0653519519945985,0,0,0,0,0,0,0,0,0,0.449615086424505,0.013789960950796,0.0375966402044268,0,0,0.086385502991033,0,0,0,0.0895168090589607,0,0,0,0,0,-0.0310779191968126,0,0,0.0725040241688844,0,0,-0.121028424899021,0,0,0,0.134248494389985,0,0.113039948484013,0,0.00285726435838167
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0
X601319.CH.EQUITY,0.0457557569541897,0,0,0,0,0,0,0,0,0,0.087972173075334,0,0,0,0,0.0781497987582205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530529508302003,0,0,0,0,0.13016592185199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
