,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0209595148414575,0,0,0,0,0.256303209423962,0.0537411452335304,0,0,0,0,-0.111711460586482,0,0,0,0,0,0,0.0505028927420119,0,0,0,0,0,0,0,0,0,0.0721197956201687,0,0,0,0,0,0,0,0.215545035720988,0,0,0,0,0,0,0,0.186449452521448,0,0,0,0.076914395287052,0.00461443024799908
X601288.CH.EQUITY,0,0,0.184819105835428,0,0.0448870877436748,0,0,0,0,0,0,0,0.00199574514954499,0.295052144109466,0,0.094360151998936,0.175301903951575,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118688339204605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0274884597651472,0.0260536222859265,0,0,0,0,0,0,0.254090698939761,0,0.326196816453921,0.149116336461523,0,0,0.0345870203908136,0,0,0,0,0,0.0680177128251257,0,0,0,0,0,0,0,0.136143106807222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419044745291845
X601398.CH.EQUITY,0,0,-0.0105587827697165,0.0741578019481645,0,0,0,0,0,0,-0.211008001697795,0.172983642835779,0,0,0.261645979988973,0.0870684879922364,0,0,0,0.0927904858785764,0,0,0,0,0,0.00594984430909208,0,0,0,0.0700308500982431,-0.126561547129044,0,0,0,0,0,0,0,0,-0.00941379808615906,0,0,0,0,0,0.409826096905284,0,0,0,0,0
X601818.CH.EQUITY,0.0769719770663865,0,0,0,0,0,0,0,0.291611153490515,0,0,0.115966313570987,0.00307197649041237,0.0322617843928247,0,0.267024622814539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09814471830096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572361078572627
X601939.CH.EQUITY,0,0,0,0,0,0,0.123020392390389,0,0,0,0,0.230155916937881,0.163026348717233,0.269582852225627,0,0,0,0.0448226664465162,0,0,0,0.0248847652748652,0,0,0,-0.00959308841409657,0,0,0,-0.0156775635807758,0,0,0,0,0,0,0,0,0,0.0839744867626554,0,0,0,0,0,0,0,0,0,0,0.205397634394706
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.10829008211301,0.163275460205532,0,0,0.138078445642146,0,0,0,0,0.331485317682729,0,0,0.330603541800743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213084004923811,0,0,0,0,0.202194124726447,0,0,0,0,-0.120559281285267,0,0,0,0,0,-0.0251458628960965
X601998.CH.EQUITY,0.0559039628335002,0,0.162661212872111,0,0,0,0,0,0.00478030002016898,0.224711974837315,0,0,0.178610401547978,0,0.114581488923681,0.178133652308951,0.0692205412884778,0,0,0,0,0,0,0,0.0164441567577822,0,0,0,0,0,0,0,0,0,0,0,0.0843140371178976,0,0,0,0,0,0,0,0,0.088343852171687,0,0,0,0,0
X601658.CH.Equity,0,0,0.205817933247888,0,0,0,0,0.22616645825259,0,0.00692858685461006,-0.136180573915356,0.0755358014793885,0,0,0,0,0,0,0,0.0628571034502808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637049957626183,0,0,0.317027905925711,0.0207177021643573,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728484694683503,0.244653895147541,0.0690828645559584,0.109038971437252,0,0,0,0,0.144741030683684,0,0,0,-0.122908825500745,0,0,0,0,0.402218267084919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658040299944963
X11.HK.EQUITY,0,0,-0.0439787108554016,0,0,0,0.0245499661176282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282643053782345,0.369114084569529,0,0,0,0,0,0,0,0,0,0,0,0.097536909298317,0,0,0,-6.93889390390723e-18,0,-0.0986215672293311,0,0,0.0928715646887606,0,0.115863098991507,0.0553587120557421,-8.67361737988404e-19,0,0,-0.0150530502375151
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452110794632819,0,0,-0.00545958556083648,0,0,0,0,0,0,0,0,0.122322935311733,0,0,0,0,0,0,0,0.180866889312978,0,0,0,0,0.144001257995715,0.2044182338685,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0
X2884.TT.EQUITY,0.311850568572795,0.0331142616462082,0,0,0,0,-0.00268821945088436,0,0,0,0,-0.182885337433352,0,0,0,0,0,0.0427168112496105,0,0,0,0,-0.0391433235169929,0,0.0400454870415028,0,0.602862284816863,0,0,0,0,0,0,0.224406194341879,0.0275951621833599,0,0,0,0,0,0,0,0,0,0,0.0590757172488308,0,0,0,-0.019167432108927,0.0372961209603538
X2886.TT.EQUITY,0,0.0520024854263442,0.151642491096502,0,0,0,0,0,0,0.0617965453582566,0,-0.101964771364849,-0.0694979935882396,0.00828089198286196,0,0,0,0,0,0,0,0.0709393947441321,0.0449878112181047,0.350997206529744,0,0,0.179866177262172,0,0,0,0,-0.0693021747307917,0,0,0,0,0,0,0,0.0721970914005075,0.00184087469747241,0,0,0,0,0,0,0.275668253805281,0,0,0
X2891.TT.EQUITY,0,0,-0.089377988483012,0.107524548572771,-0.0500267807046563,0,0,0,0,0.0426561049087852,-0.0142864202137157,0,0,0.0879459782784669,0,0,0,0,0,0,0,0.100600706100703,0,0,0.178987548812702,0,0.425998772844678,0,0,0,0,-0.052393367304696,0,0,0,0,-0.0305802372001225,0,0,0,0,0,0,0,0,0.168159843133766,0,0,0.0474272082055962,0,-0.0103385131843541
X2892.TT.EQUITY,-0.000716137860408667,0.0151780407277694,0,0,0,0,0,0,0,0,0.0860390289450943,0,0,0,0,0,-0.0462993484477805,0,0,-0.0289195088841235,0,0,0,0.443132686512735,0.15068866795529,0.4286974314108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508795856671836,0,0,0,0,0.00538816405387088,0,0,0.0268765218135524,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172227367651752,0,0,0,0,0,0,0.140606648363182,0,0,0,0,0,0,0,0.0953281344954677,0,0,0.638297258299375,0,0,0,0,0,-2.77555756156289e-17,-0.00347269759266947,0.161141371503005,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00451307350310255,0,0,0,0,0.0607732191293247,0.00982688513846151,0,0,0,0,0,0,0,0,0.0730748151372219,0,0,0,0.124088207076282,0.297806271565865,0,0.000508891402446864,0,0.0617597200563359,0.239094317275729,0,0,0,0,0.0227324627453407,0,0,0,0,0,0,0.04796869005982,0.00431961992670488
X002736.CH.EQUITY,0,0,-0.16177784896144,0,0,0,-0.0362176016004759,0,0,0,0.02665186502942,0,0,0.0155844245419588,0,0,0,0,-0.0353840731274824,0,0,0.0105076621299416,0.0748266796496574,0,0,0.0441197884544896,0,0.193330702675389,0,0,0,0,0,0,0.0616769041897481,0.304387156636889,0.299950549018615,0.183271012281089,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114172004590689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174726985068119,0,0,0.344052308398659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0297022204331505,0,0.329203321326689,-0.0836261415004029,0,0,0,0.142293508682419,0,0,0,0,0,0,0,0.171855106427698,0,0,0,0.0611315624725455,0,0,0,-0.127437844353011,0,0,0,0,0,0.120727984982244
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619221009326456,0,0,0.136630365030099,0,0,0,0,0.130383134582498,0,0,0,0,0,0,0,0.03536806299569,0,0,0,0.0963877768895671,0,0,0,0,-2.16840434497101e-19,0,0,0.583036698588766,0,0,0,0,0,0,0,0,0,0,0,0.0940364636639496,-0.061128310663089
X601236.CH.EQUITY,0,0,0,0,0,0,0.0411743742772572,0,0,0,0,0,0,0,0,0,0.0176497008958105,0,0,-0.0873541577618475,0,0,0,0,0,-0.0470313802789675,0,0.146423387877488,0.285340625240844,0.318635487380169,0.235849382869805,1.73472347597681e-18,0,0,0,0,0,0,0,0.11481746218002,0,0,0,0,0,0,-0.194833946250499,0,-0.021219562522947,0,0.0147196475804552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137870480321684,0.0135983694439801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132823837659,0,0,0.0529951235548726,0.55780477386354,0,0,0,0,0,0,0,0,0.0911223652125645,0,0,0,0,0.00924289514203467,0,0,0,0
X601881.CH.EQUITY,0,-0.0470911395495094,0,0,0,0,0,0,0,0.164994372079991,0,0,0,0,0,0,0,0,0.00159170786863101,0,0,0,0,0,0,0,0,0.0301477935686411,0,0.0519500545532091,0,-3.46944695195361e-18,0.220699601296378,0,0.129077852532246,0.189821524606827,0.0975114031883474,0.213493774170625,0,-0.0104435475667529,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0
X601319.CH.EQUITY,0,0,0.115438045976423,0,0,0,0,0,0,0,0.0300647603154946,0,0,0.01919141941917,0,0,0,0,0,0.0939786163949454,0,0,0,0,0,0,0,0,0.0626917422362049,0,0,0,0,0,0,0.337445016832998,0,0,0,0,0,0,0,0,0.0346148302637388,0,0,0.0807009787587177,0,0.123400853311416,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361223513277358,0,0,0,0,0,0,0,0,0,-0.215433500563331,0.0705155722238775,0,0,0,0,0,0,0,0,0.344403445874627,0,0,0,0,0,0,-0.0339532191897771,0,0,0,0,-0.170414651258647,0,-0.050525604197603,0,0,0,0,-0.128644442379603,0,0.663304415377341,0,0,0,0,0,0,0.278694396996992,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0583394629083069,0,-0.00102082768647979,0,0,0.0857830097638909,0,0,0,0,0,0,0,0,0,0.0252905799819391,0.057118985559991,0,0.146898048880546,0.0587058843927671,0,0,0,0,0,0,0,0,0,0,0.0731600033180269,0,0,0,0.244921380949029,-0.194505651696991,0,0,0.186808616892575,0.25889170487778,0,0,0,0,0,-0.036614580170645
X1299.HK.EQUITY,0.20763495290984,0,0,0,0,0,-0.0184785476523143,0,0,0,-0.0348271947786355,0,0.30567426168236,0,0,1.38777878078145e-17,0,0,0,0,0,0.455036749192869,0.156634880436747,0,0,0,0,-0.0811415863119059,0,0,-0.0746591962615134,0,0,0,0,0,0,0,0,0,0.0377036515754327,0,0,0,0,0,0,0.0586872012818925,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0732765630480595,0,0,0,0,-0.038777008695526,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.266539660884366,0,0.0487705408731927,0,0,0,0,0,0,0,-0.104922503136967,0,-0.057364048313021,0,0,-0.0405178575922136,0,0,0,0,0,0,0.0522439311123291,0,0.630898041837005,0.00267523442148401,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.129110687517031,0,0,-0.0555020179691557,0,0,-0.0936288177808736,0.116713219915207,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0728712234826655,0.178225359641167,0,0,0,0,0,0,-0.0947183083778929,0,0,0,0,0,0,0,0,0,0,0.227669792363028,0,0,0.609063805312909,0,-0.0600111819350021,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,-0.0426292013586278
macro_return_add,0,-0.104134808048978,0.109409904357062,8.67361737988404e-19,0.0777064960771663,0,0,0,0,0,0,-0.494685527840411,0.198626356684664,0,0.394979162625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230960906378794,0,0,0,0,-0.170446292848698,0,0,0.175856683282153,0,-0.157831117861507,0,0,0.0960759220014291,0,0,0
