,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.182503876161381,0.363312552445826,0,0,4.33680868994202e-19,0,0.0687910913438713,0.131348496793202,0,0,0,0,0,0.152670405892545,-0.0935630861883237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129088356305741,0,0,0,0,0,0,0,0,0,0.104479381547437
X600016.CH.EQUITY,0,0,0,0.0855136292531947,0,0,0,0,0,0.11570615649327,0,0.0306154313800234,0.29824232593255,0,0,0,0,0.324690083174965,0,0.114664958049032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0
X600919.CH.EQUITY,0,0.00268012553252877,0,0,0,0,0,0.245626086064319,0,0.324804188226048,0,0,0,0,0,0,0.0268595547151153,0.044328909775383,0,0,0,0,0,0,0,0,0,0,0,0,0.191049295370975,0,0,0,0,0,0,0,0,0,0,0,0,0.0856354378952434,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145277184609487,0,0.0368781402884754,0,0.215554857490457,0,0,0,0.0464129289125601,0,0.0138863359186885,0.00914319785915563,0,0,0.122183944804844,0,0,0,0,0.229993346288033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570558300285448,0,0.015561891140554,0,0,0,0,0,0,0,0,0.0232266824833279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125243913081241,0.0607445468175732,0.190432628071381,0,0.00313920557939151,0,0.0802708914944597,0,0,1.73472347597681e-18,0.0178213183847355,0.251629971613714,0.0575827441533186,0,0,0,0,0,0,0,0.0566041901151549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239710217695791,0,0,0,0.155851493165528,0,0.0174739461715666,0,0,0,0,0
X601169.CH.EQUITY,0.114807206124449,0,-1.38777878078145e-17,0.23923330601077,0,0,0.157446732434837,0,0,0,0,0,0.0330143474597512,0,0,0.0787688449461225,0,0,0.00221192243630313,0.365956352234621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112407670732662,0.265513698213641,0.0404257878712344,0,0,0.13253092840548,0,0,0,0,0,0,0,0,0.110486375036125,0,0.279038178879351,0.101549660018383,0,0,0,0,-0.132675346491979,0,0,0,0.0513315859878122,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410523849282156,0,0,0.394139370226662,0,0,0.0189034369981715,0,0,0,0,0,0,0,0,0,0,0,0,0.125150321729701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228228384506886,-1.38777878078145e-17,0.16006577685986,0,0,0,0,0.163503999365466,0,0.273308657856747,0,0,0.183077369624606,0,0,0,-0.122360587605716,0,0,0,-0.0192768027459121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657071423994881,0,0,0,0.030372363413161,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.171822341424327,0,0,0,0,0,0,0,0.127847106482328,0.0461861645406424,0,0.134763250636221,0,0,0,0.201851586433771,0,0,0.0505179256208166,0,-0.0492265154474354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252165924357138,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.309214077376277,0,0,0.0520503408657461,0.269710992541624,0,0,0,0,0.282845341146455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371391909332344,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368330797739474,0,0,0,0,0,0,0,0,0,0,0.497472437917616,0,0,0.0451927303168393,0,0.00491283153275672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415459974818331,0,0,0,0,0,0,0,0,0,0,-0.0457207956451567,0,0,0,0.0572604710845409
X601988.CH.EQUITY,0.00466784221740883,0.0675728520873839,0,0.107838461374478,0,0,0,0,0,0,0,0.409817075881868,0.258334452809528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106844397548639,0,0,0,0.0066661462521635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724362306341
X601998.CH.EQUITY,0,0,0.0767303630387181,0,0,0,0,0,0,0.541125978373501,0,0,0.0765810525859699,0,0.0379575637104874,0.0183109512615463,0.255945333238318,0,0,-3.46944695195361e-18,0,0,0.0136182500632929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361803376266383,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271888522179788,0,0,0,0,0,0,0,0,0,0,0.220044149856445,0,0.0717187870477154,0,0,0,0,0.168683410014498,0,0,0,0,0,0,0,0.413141933771065,0,-0.152427864726611,0,0,0,0,0,0,0,0,0,0,0,0,0.173326010376012
X601916.CH.Equity,0,0,0.0110490746358436,0,0.23938154367928,0,0,0.113178978947622,0,0.195722484403234,0,0,0,0,0,0,0,0.0926573665386538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418595133534468,0,0,0,0,0.103815002934216,0,0,0,0.222425054584033,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106395540079545,0,0,0.528214545733487,0.342529057237893,0,0,0,0,0,0,0,0,-0.0542522724951305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181991376089346,0,0,0,-0.223564784467103
X2388.HK.EQUITY,0,0.00930103917041812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302828305936997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831912060018211,0,0,0.0187486340004141,0,0,0.298330252636764,0,0,0,0,0.0634963532924096,0,0.1709085890312,0,0,0
X5.HK.EQUITY,-0.520999490685897,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.791744574914685,-0.824239429922545,0,0,0.0302499578948801,0,0,0,0,0,0.239148418835539,0,0,0,0,0,0,0,0,0,0.400104886442619,0,0,0,0,0,0,0,0.168124009536449,0.634464949149999,0
