,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216493890192078,0,0,0,0.131259966938555,0,0.406063218440394,0,0.0449820743360611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358849061382752,0,0,0,-0.0792638452093122,0.0171433291309939,0,0.0504854941801651,0.22542725750433,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0378685639487762,0.103158341901376,0,0,-0.116727023116321,0.151040664078285
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.145344537446804,0.131692636778204,0,0,0,0.0372608876954812,0,0.0673373985970006,0,0,0.178157185045779,0,0,0,0.092391932983195,0.0289460722473001,0,0.105836571932512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459298353281833,0,0,0,0,0,-0.0449240902991859
X600015.CH.EQUITY,0,0,0,0,0,0,0.442601202309437,0,0.278728037248164,0,0.0656951917663083,-0.00685495828817566,0,0,0,0,0,0.199932204655339,0,0.00251270174205613,0.0763083434488536,0,0,0,0,0,0.0601150986019441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366854731205073,0,0,0,0,-0.0541521391983244
X600016.CH.EQUITY,0,0,0.0293635330106355,0,0,0,0,0,0,0.181728654847241,0.441456913959732,0,0,0.238927025681078,0,0,0,0,0,0,0,0.116903050609033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0493280332021624,0,0,-0.0555791990799902,0,0,0,0.17337492201941,0,0,0.404431683630583,0,0,0,0,0.0797591994993272,0,0,0.0914290698636425,0,0,0,0,0,0,0.0772653884014324,0,0,0,0,0,0,0,0,0,0,0,0,0.0766785470507427,0,2.16840434497101e-19,0,0,0.0457913985957574,0,0,0.121373841310619,0,0,0,0
X600919.CH.EQUITY,0,0,0.203863396337179,0,0,0,0,0,0,0,0,0,0.335601298715015,0,0,0,0.248432680637394,0,0,0.464709062617148,0,0.114420097267881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876375332489299,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0228608588151667,0,0,0,0.595028641018198,0,0,0,-0.063757161203076,0,0,0,0,0,0.0197668822233915,-0.100411295881783,-0.079060049674541,0,0,-0.0152834975649651,0,0,0,0.148697677864989,0,0,0,0,0,-0.0553707526401851,0,-0.000305281054916085,0,-0.0560737150473179,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.14214616714746,0,0,0.198814222775887,0,0,0,0,0,0.0116597882739072,0,0.0378220909600758,0,0.174568827551193,0,0,0,0,0,0.0233344240456418,0,0,0,0,0,0,0.215203935576681,0,0,0,0,0,0,0,0,0,0,0,0,0.0732860910555647,0,0,0,0,0,0,0,0.00260807181867222
X601166.CH.EQUITY,0.477030081190736,0,0,0,0,0.0530091011828506,0,0.0434280532369009,0,0,0,0,0,0,0,0.266287685301821,0,0,0,0,-0.0171887683515066,0,0,0.0624976354052782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985485368270751,-0.241644081151955,0,0,0,0,0,0,0.0780262671440556,0,-0.0563902562557503,0
X601169.CH.EQUITY,0,0,0.0375955263794865,0,0.667849029413173,0.0624748677128845,0,0,0,0,0,0,0,0,0,0,0.150715183070453,0,0,0,0,0.14621261607136,0.0024729176048183,0,0,0,0,0,0,0,0,0,0,-0.0266004982365932,0,0,0,0,0,0,0,0.0913373926831937,0.0315998654385952,0,0,0,0,-0.243554310397875,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0.0988494669617444,0.0928615057566594,0.197052774627835,0,0,0,0,0,0,0,0,0,0,0.0871897000042874,0,0,0,0.103327928626865,0,0,0,0,0,0,0.103092933268628,0,0,0,0,0,0,0,0,0,0,0,0,0.133274364687459,0,0,3.46944695195361e-18,0,0.0611019941322561,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00780193680248354,0,0,0,0,0,0,0.0260630761095814,0,0,0,0,0,0,0,0.257439936912325,0.441059975249488,0.0893332422016244,0,0,0,0,0.0532443487555639,0,0,0,0,0,0,0,0,0,0,0,0,-9.18987374582973e-05,0,0,0,0,0.0286007228557925,0,0,0,0.0454783008556025,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207328575086913,0,0.0955318899673776,0,0.0369848265982044,0,0,0,0,0.127085165087761,0,0,0,0,0,0.147234171717362,0,0.0667182337599464,0,0,0,0.137494831185964,0,0,0,0,0,0,0,0,0,0,0.0270161380305868,0,0,0,0,0,0,0,0,0,0,0.113484035559719,0,0,0,0.0699125938274435,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292415939220776,0.0350514175381872,0,0,0,0,0,0.125041537354086,0,0,0,0.235586911265158,0.38983156363376,0.074065330930236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873070503650773,-0.0591617764154069,0,0,0,0,0.0490294453500372,0,0,0,0,0,0.0101446358227324,0,0,0,0,0.0470760210693195,0
X601818.CH.EQUITY,0,0.197742743258723,0.11779946974915,0,0,0,0,0,0.0850478080828792,0.182930447412684,0,0,6.93889390390723e-18,0,-0.00456090533195218,0,0,0,0.205177643738164,-2.16840434497101e-19,0,0,0,0.265538085337114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11503847403062,0,0,0.0647662768007204,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0468339797787115,0.178857806912097,0.199031836311354,0.078719385858426,0,0,0,0.546956452941579,0.0574012918637983,0,0,0,0,0,0,0.237821128013719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452645805109075,0,0,0,0,0,0,-0.098992584230158,0,0
X601988.CH.EQUITY,-0.0194312336760465,0,0,0.0372221164707422,0.0882251789675506,0,0,0,0,-0.0669018135023209,0,0,0.426484081280938,0.0502745754421434,0.104607553251241,0,0,0,0,0.0974067625312898,0,0,0,0,0,0,0.0194901860142739,0,0,0,0,0,0,0,0,0,0.170592878982207,0,0,0.0798705140097058,-0.0364809402216807,0,0,0,-0.09232246900527,0,0,0,0.249996324077129,0,0
X601998.CH.EQUITY,0,0,0.0192120614273886,0,0.0596685517309049,0.0235357213061781,0,0,0,0,0,0,0.293580299860871,0,0.326787716833873,0.0914897132335085,0,0.0928638316437317,0,0,0,0,0,0,0,0.0271798715709866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470302841102903,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.212346139072971,0.0962871076327756,0,0,0,0,0.0518859716328373,0,0,0,0,0.247779598646976,0,0,0,0,0.348725604775523,0,0,0,0,0,0,0,0,0,-0.0542654171092659,-0.119650028534827,0,0,0,-0.0482928158818084,0,0,0,0,0,0,0.0592447773760381,0,-0.132422327708841,0,0.0941305054913668,0,0.383971156193765
X11.HK.EQUITY,0,0,0,-0.128272707139727,0,0,-0.0512785194578796,-0.0691507392913384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077809685276852,0.50296521946213,0.0151395635257092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687379555973215,0.154018866360687,0,0,0.256668201460676,0
X2388.HK.EQUITY,0,0,-0.0996933033548958,0,0,0,0,0,0,0,0.158883773239821,0.0275087638532236,0,0,0,0,0,0,0,0.0380970396407861,0.488421983693643,0,0.168156696898583,0,0,0,0,0,0,0,0,0,0,-0.126514540782616,0,0.132976207399545,0,0,0,-0.146089690366468,0.0985920049432732,0,0,-0.050618695181996,0,0,0,0,0.0161465126499015,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.121912764359216,0,-0.0652969359891201,-0.13241127974074,0,0,0,0,0.0659309338915952,0,0,0.0742642473980249,0.310040959350508,0.204582862874137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110677827228256,0.389726426221931,0,-0.137327602831568,0,0,0,0.00623885476506106,0,0.0736298448485818,0
X2884.TT.EQUITY,-0.0497960641046779,0.171530114132109,-0.180780312616609,0,0,0,0,0,0.170358377416274,0,0,0,0,0,0,0,0,0.182632246362122,-0.0751660872129405,0,0,-0.122507878937204,0,0,0.23893290267974,0,0,0.117928352897511,0,0,0,0,0,0,0,0,-0.0335850400671807,0,0,0,0,0,0,0,0,-0.108107565469364,0,0.259477990512541,0,0.019628253973914,-0.0675526605110297
X2886.TT.EQUITY,0,0,0,0.0321936080071954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0461165903130176,0,0,0,0,0.296971869621814,0,0,0,0,0,0,0,0,0,0,0.0746978033285107,0,0,0,-0.131270982317838,0,0,0,0,0,0.00853437712737944,0.161164490942757,0.325341082522412,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810762840461197,0,0,0,0,0,0,0,0,0,0,0.048801964386592,0,0,0,0.0406326349909301,0,0.0700627420608477,0,-0.0269351406810905,-0.0333063114573249,0,0,-0.0657026089887904,0.0986293961226644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216908500525071,0.504237607040007,0,0
X000166.CH.EQUITY,0,-4.33680868994202e-19,0.017714605846354,0,0,0,0,0,0.0857487272577027,0,0,0,0,0,0,0,0,0,0,0,0,0.0615124238233723,0,0.00773460776906435,0,-0.145506173494951,0,0,0,0.108504576916383,0,0,0,-0.0381201710818781,0.562673453648992,0,0,0.146922524582771,0,0.272562601366069,-0.242108434443998,0,0.00113267293122283,0,0,0,0.097628765020804,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373363251648841,-0.0114637844496568,0,0,0,0,0.120050414059219,0,0,0,0,0,0,0.238888902052433,0.322832084281554,0,0.0502803244018913,0,0.175455227518312,0.149731338587847,0.0797105576544812,0,0,0,0,0,0,0,-0.150797390513464,0,0.0330050554433337
X300059.CH.EQUITY,0,0.0296954509443651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576327899543052,0,0,-0.0697878312423059,-0.129408952069848,0,0,0,0,0,0,0,0,0,0.511668735673965,0,0.022502858142447,0,0.0399578540984955,0,0.162489476126143,0.0609674396260128,0,0.0491967011314973,0,0.163141165908766,0.0387423335865851,-0.0224833453686044,0,0,0,0,0,0,0.0629265967743579
