,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.526095950192833,0,0,0,0,0,0,0,0,0.0872938409609947,0,-0.0856387136112361,0,-0.176340113475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381051494959793,0,0,0,0.0257770866948677,0,0,0.183215939629862,0,0,0.233589453030201,0,0,0,0,0,0,0.109107543199159,0,0,0,0.00863888604511621
X002142.CH.EQUITY,0.271248000822938,0,0,0,0,0.5093104135248,-0.0898452873823619,0.146695787401074,0,0.106726993427556,0,0,-0.0925397926763098,0,0,0,0,0,0,0,0,0,0.018378011218658,0,0,-0.052930851728148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165203235987381,0,0,0,0,-0.195659501113304,0,0,0,0,0.0647771015975849,0.160356852534255
X600000.CH.EQUITY,0,0,0,0,0,0,0.0287370301838266,0,0,0.294399563215577,0,0,0,0,-0.174831321727085,0,0.674588069814178,0,-0.0310585252093689,0,-0.0637262448706343,0.0572253728067073,0,0,-0.0620664531069903,-0.0382843557970053,0,0,0,-0.0876201617257963,0,0,0,0,0,0.00680069450920086,0,0,0,0,0.0845870130629288,0.0541680485900428,0,0,-0.0229228138998195,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0489878368826428,0,0.00159916732817272,0.054423287065119,0.135355068594203,0,0,0,0,0,0,0,0.477196197495835,0.146451220273632,0,0,0,0,0,0,0,0.00640614057082724,0,0,0,0,0,-0.0607000243410352,-0.256260705582738,0,0,0,0,0,0.551559634950385,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102694062837664,0,0,0,0,0,0,0.313062864032799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404295019801609,0,0,0.0203216583975551,-0.12993425944275,0,0,0,0,0,0,-0.194523354417134,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0
X600919.CH.EQUITY,0.321013236116433,0,0,0,0,0,0,0.226053557915316,0,0.0690843769456735,0,0.00570036176111869,0,0,0,0,0,0.0155106729043505,0,0,0,0,0,0.220594365308266,0,0,0.256036527854676,0,0,0,0,0,0,-0.0658819498604294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.126291804027926,0,-0.134246338413978,0,0,0,0,0,0,0.0145434699532673,0,0.714049025855042,0,-0.0447317569779847,0,-0.118908416487468,0,0.0374321429133552,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0465606414011728,0,0,0,0,0,0,0,0,0.137237581707266,0,0,-0.276106138529211,0,0,0.181742344374917
X601009.CH.EQUITY,0.0693895242096691,0.0442865917783274,0,0.0918031487450151,0,0,0,0,0,0,0,0.0272706124878851,-0.0717995800067476,0,0,0.107492331727192,0,0,0,0.00332343398620262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311650556100218,0,0,0,0,0.0238497160677307,0,0,0,0,0
X601166.CH.EQUITY,0.208347443881836,0.188793494860942,0.0929525883851963,0,0,0.326914215643408,0,0,0,0,0,0.117988993639382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187261016128874,0,0.125023936179323,0,0,0,0,0.00520561370469103,0,0,0,0,0,0,-0.208972768324022,0,0,0,-0.0136706321567565
X601169.CH.EQUITY,0,0,0,0,0.111963146106652,0,0,0,0,0.163617169942863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039698359635046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101511778459119,0,0.180460781754792,0,0.0200630409091414,0,0,0,0,0,0.0688633113757943
X601229.CH.EQUITY,0,0,0,0.178583759528355,0,0,0.0591878904766595,0,0.148703146303615,0,-0.0475397471776568,0,0,-0.161093922951629,0.64885007574431,0,-0.0837008696755315,0,-0.108773219591427,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.05107484901691,0,0,0,0,0,0,0,-0.0347085251416797,0,0.373768455676385,0,0,0,0,0,0,0,0,0,0,0,0,0.0900882779802909,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0733864080514379,0,0,0,0,0,0,0,0,0.132109178986139,0,0,0,0,0,0.0663574109117248,0,0,0.120005934222739,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0610289512070426,0,0,0,0,0,0,0,0.165647142207128,0,0,0,0,0,0,0.00319263809380738,0
X601328.CH.EQUITY,0,0,0,0,0.102564990085833,0.0707890740499363,0,0,0,0.103016741613751,0,0,0,0,0,0.226185384922712,0,0.00624076450470775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561313927996566,0,0,0,0,0,0,0.0369468403484702,0,0,0,0.882655358168806,0,0,0,0.121942691973964,0,0,0,0,0.00419776586997627,0,0,0,0,0.173271364517239,-0.144491939866476,-0.0342465527308644,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.515993133915737,0.0567779292838677,0,0,0,0,-0.299775464234777,0
X601577.CH.EQUITY,0,0,0,0,0.135359831358554,0,0,0.424276751520362,0.0506863836748259,0,0,0,0,0.00968591892313059,0.493530145190822,0,0,0.0964823368159262,0,0,0,0,0,0,0,0,0,0,0,0.0707859255407059,0.0848822804249289,0,0,0,-0.12768849593485,0,0,0,0,0,0,0,0,0,0.125779689632709,0,0,0,0,0.0837026188246562,0
X601818.CH.EQUITY,-0.0351926550296195,0,1.11208095402557,0.00156105076064137,0,0,0,0,0,0,0,0,0,0,0.00454102015260629,-0.092416237582126,0,0,0,0,0,0,0,0,-0.0176254398336592,0,0,0,0,0,-0.0862278026823486,0,0,0,0,0,0,0,0.0117531780766022,0,0,0,0,0,0,0,0,0,0,0,-0.0482770558701951
X601838.CH.EQUITY,0,0,0,0,0,0.0541097294239024,0.29080339149277,0.152802497948633,0,0,0,0.00923940289212389,0,0,0.0425909528395378,0.0898455527066744,0,0,0.302311036636832,0,0,0.0705560124408227,0,0,0,0,0,0,0,0,0,-0.0623955135026603,0,0,0,0,0,0,0.106189840987166,0,0,0,0.0932607475581231,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0587185340551251,0,0,0,0,0,0,0,0,0,0,0,0,0.00773965815617908,0.184263471193539,0,0,0,-0.0957291217810402,0.0332649124075938,0,0.0785784061961771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090182298119739,-0.0549300320687119,0.132621880803321,0,0,0,-0.283994989052955,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523414285488502,0.0830662122135858,0,0,0.230609217758156,0.00744208316846602,0,0,0,0,0,0,-0.154275357916944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.265119968375062,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254952574473768,-0.13580668253872,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.254987913880207,0,0,0,-0.241788306343963,0,0,0,0.312266831686471,0,0
X601658.CH.Equity,0.240615102834932,0,0,0,-0.190793645867646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169632770562591,0,0.040323943824712,0,0,-0.103453644936619,0,0,0.0114734741211125,0,0,0,0,0,0,0,0,0,0,0,-0.0868601493338288,-0.0476581967291577,-0.336898882576139,0,0,0,0.0461171627963126,0,0
X601916.CH.Equity,0,0.574189278661999,0,0,0,0,0,0,0,0,0,-0.272067768003793,0,0,0,0,0,0,0,0,0,0.0520228320436121,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952957690660005,0.718992447839315,0,0,0,-0.487639739781939,0.0615812936432135,-0.0446478480068399,-0.0555631526209188,0,0,0,0,0,0,0.366802570533868,-0.0173937997713616
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191056886421982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821564880641102,0,0,0,0,0,0,0,0,0,0.0705572288913601,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0573255590626616,0,0,0,0.0847216068545626,0,0,0,0,0.0246477532624493,0,0,0,0,-0.0493550031252184,0,0,0.0573057176365816,0.550402106097265,0,0,0,0,-0.0165682012724739,0,0.0240155747428965,0,0,0,0,0,-0.118787688209393,0,0,0,0,0.127644734456833,0.00731523419919504,0,0,0.33226965930097,0,0
X2388.HK.EQUITY,0,0,0,0,0.0293052556067726,0,0,0,0,0,0,0.014529279414252,0,0,0,0,0,0,0,0.0303365010734012,0.0405812789351263,0,0,0,0.244453149093018,0,0,0,0,-0.0838313172865553,0.169752045850212,0,0,0.0190418267389504,0,0,0,0,0,0,0,0.0252046430768721,0.0402355449493587,0.0281699516768849,0.333462269184284,0,0,0.0388205360946969,0,0.140721810672372,0
