,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667101180686238,0,0.125815878949442,0.0576059365634078,0.486991132912755,0,0,0,0.0152726825225566,0,0.0651259456406238,0,0,0,0,0,0,0,0,0,0.0102175935846299,0,0,-0.0237858470280741,0,0,0,0,0,0,0,0,0,0,0,0,0.0740265568029531,0,0,0,0,0,0.0234530407856905,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230659262084391,0,0,0,0,0,0,0,0,0.284105744192614,0,0,0,0,0,0,0.29724228803923,0.0282862392235713,0,0,0,0,0,0,0,0.0717232192973975,-0.142194353198048,0,0,0.0845511166982821,0,0,0,0,0,0,0,0,-0.021185274205816,0,0,0,0,0,0.0770614186942983,0,0,0,0,0,0.157812377121773
X600000.CH.EQUITY,0,0,0,0.19977281944296,0,0,0,0,0,0.174268921032575,0,0,0,0,0,0,0,0,0,0,0,0.177417125835665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143163850411746,0.202646184257709,0.0486026395059347,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.038987368185785,0.0876672866333578,0,0,0,0,0.0895156723476832,0.0712744553747909,0,0,0.398940230952276,0,0,0,0,0,0,0,0,0,0,0,0.114189985734537,0,0.0503236784172353,0,0,0,0,0,0,-0.160297501235301,0,0.0279605774272573,0,0,0,0,0,0.0283893037996663,0,0,0,0.0691110295967671,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541440679036413,0,0,0,0,0,-0.212519984965825,0,0,0,0,0,0.207219204353844,0,0,0,0,0,0,0,0.38108355371279,0,0,-0.0599445045279901,0,0,0,0,0,0,0.127851231675822,0,0,0,0,0.0212892227957297,0,0.118318839745031,0,0,0.169114337107759,0,0,0,0,0.0452579631860362,0,0.117249801490225,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51201304506457,0,0,0.113097653740045,0,0,0,0,0,0,0,0,0.0893680443141884,0,0,0,0,0,0,0,0,0.0110968280462777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125340220121779,0.0651778428330936,0.0192163187506553,0,0,0,0.107688494418389,-0.0954826672290116
X600926.CH.EQUITY,0,0.333275256657265,0,0,0,0,0.467855764304052,0,0,0.0485666411144157,0,0,0,0,0.113469769103835,0,0,0,0,0,0,0,0.0557957439945681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671204237207422,0,0,0,-0.0260651033120301,0,-0.117153346184911,0,0,0,0
X601009.CH.EQUITY,0,0,0.118185967811632,-2.16840434497101e-19,-0.0753574007360217,0,0,0.11054716769604,0,0,0.0553645774267914,0,0,0.253919356043109,0,0,0,0.107345556140496,0,0.143339618071696,0,0,0,0,0.0942324693480609,0,0,0,0,0,0,0,0,0,0,0,0.00289118806185841,0.0441026106121638,0,0,0,0,0,0.0832894100257028,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.513497037679071,0,0.506394320441912,0,0.0993679690341853,0,0,0,0,0,0,0,0,0.0736353889664956,0,0,0,0,0,0,-0.0950332915337973,0,0,-0.419377198948794,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.111794624212884,0,0,0,0,0,0,0.0767923479800565,0,0,0.231731592766212,0,0,0.158644738428068
X601169.CH.EQUITY,0,0,0,0.341529802459851,0.0564159285195515,0,0.180416120411384,0,0,0,0,0.0690498205255546,0,0,0,0,0,0.0711195176489231,0,0.145406835896436,0.00689330117535166,0,0,0.0471127319135008,0.0768315509880188,0.0760053191124786,0,0,-0.0146490564226349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312004583468906,0
X601229.CH.EQUITY,0,0,0,0.12341510179748,0.113311621703559,0,0,0,0,0,0.180353008642215,0,0,0,0,0.011542166969683,0.114973209757833,0,0,0,0,0,0.12788029642536,0,0,0,0,0,0,0,0,0,0,0,0,0.115177363620265,0.102311456605316,0,0,0,0.109373240595495,0,-4.33680868994202e-19,0,0,0,0,0,-0.0566671986958681,0,0
X601288.CH.EQUITY,0.0899334421863403,0,0,0,0,0.225058852694138,0,0,0.0277686935955962,0,0,0,0,0,0,0.071692997180386,0.0318868551358265,0,0.0656236240435777,0.426442859508867,0,0,0,0,0,0,0,0,0,0,0.151636052977925,0,0,0,0,0,0,0,0,0,0,0,0,0.0632787357520863,-0.30221139000204,0,-0.0915468400297502,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.113897914915558,0,0,0,0,0.189456983316885,0,0.203532798667445,0,0,0,0,0.224955987100279,0,0,0,0,-0.110181680626982,0,0,0,0,0,0,0,0,0,0,0,0.0535460954384793,0,0,0,0,0,0,0,0,0,0,0,0,0.30542155788194,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184839357885632,0,0,0,0,0,1.38777878078145e-17,0,-0.157213607277939,0,0,0.891388099170414,0,0,0,0,0,0,0,0,0,0,-0.0650358386460766,0,0,0.100946832683565,-0.0771725378852212,0,0,0,-0.163738169460499,0,0,0,0,0,0,0,0.014372713348161,0,0,0,0,-0.148553825948836
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0692544651930052,0,0,0,0,0.0122659650640793,0,0,0,0,0,0,0,0,0,0,0.13399435573973,0.431909197781566,0,0,0,0,0,0,0.204610703240401,0,0,0.297814728656824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364609113568352,0,0.0407874151414056
X601818.CH.EQUITY,0,0,0.104668221900529,0.382421368639927,0,0,0,0,0,0,0,0.200620309824874,0.116068830098604,0,0,0,0,0,0,0.0476550760976812,0,0,0,0,0,0,0.0740352169908605,0,0,0,0,0,0.0238417674080531,0,0,0,0,3.46944695195361e-18,0,0,0,0.0425053885969081,0,0,0,0,0,0,0,0,0.0744743183947612
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0
X601939.CH.EQUITY,0.0902187366836803,0,0.193687182065672,0,0,0,0.023665959111708,0.0459589433746419,0.0150402610716729,0,0.184116657561312,0,0.146082606725059,0,0.254169753767884,0,0,0,0,0,0,0,0,0.0556589417048109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616168917475166,0.0251771628544422,0,0,0,0,0,0,0,0,0.113639069229179
X601988.CH.EQUITY,0.0382039240532404,0,0,0,0,0,0,0,0,0,0.105144567775303,0,0.0884442912406823,0.177252378469493,0,0,0,0,0.136548752652377,0,0.108989131343581,0.175041029114891,0,0,0,0,0,0,0,0.0173408495802144,0,0,0,0,0.066751286612575,0.0336958140771736,0,0,0,0,0,0,0,0,0,0.0343003933011304,0,0,0,0.0127648709151199,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586487540561958,0.0345941451101222,0,0.367142135370114,0,0,0,0,0.0501739178134837,0,0,-0.0451087704664265,0,0,-0.0502912720054137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140852612085422,-0.0196067323016154,0,0,0,0
X601658.CH.Equity,0.033003461874726,0.0340244142132863,0,0,0,0.827710708471457,0,0,0,0,0,0,-0.0841731688841237,0,0,0.112382213030383,0,0.0207570969484685,0,0,0,0,0.126794554749112,-0.198155936755201,0.0276413633869714,0,0,0,0,0,0.143466149046066,0,0,0,0,0,0,0,0.194644715291677,0,0,0,0,0.132144346886402,-0.220634516392871,0,-0.0316599943847384,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.498209268556599,0,0,0,0,0,0,0,0,0,-0.153310804801754,0,0,0,0,0,0.085896272032752,0,0,0,-6.93889390390723e-18,0,0.424546448205296,0,0,0.0482840694353361,0,0,0,0.156512758740736,0,0,0,0,0,0.0674255238106793,0,0.0527272188508872,0.252728398310765,0,0,-0.00431302748396946,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.16657392216034,0.0151766008732396,0.00728289108560305,0,0,0.0630413367516237,0,0.0888437072561291,0.165239524602663,0,0,0,0.15562629534302,0.0832138200341123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203438565358044,0,0,0,0,-8.67361737988404e-19,0.109115952040153,0.0763339349680341,0,0,0,0,0,0,0,-0.0484422421962795,0,0.0471278646877277,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,-0.0257886633015713,0,0,0.0473043830791038,0,0,0,0,0,0,0.233143438404387,0,0,0,0,0,0,0.0172888841878877,0,0,0.543366424515425,0.263095851153576,0,0,0,-0.0684418483675405,0,0,0,0,-0.115176937183112,0,0,0.106721041107392,0,0.0896395080819856,0,0,0.106862268199671,0,0,0,0,0,0,0.0272460851692109
X2388.HK.EQUITY,-0.0995273839094045,0.0728948216777428,0,0,0,0,0,0,0,0,0,0,0,0.467265323087636,0,0,0,0,0,0,0,-0.207458973388942,0,0,0.60996309953538,0,0.00745507334450143,0,-0.125054477501626,0,0.479709947745236,0,0,-0.157199675205689,0,0,0,0,0.0177941926822455,0,0,0,0,0,0,0,0,-0.0293894814742528,0,0,0.000117949846937364
X5.HK.EQUITY,0,0,-0.151487061805932,0,0,0,0,0,0,0,0,-0.00265378766105891,0,0,0,-0.0423234111992914,0.156849242982705,0,0,0,0,0.162044752356581,0.0585416233175626,0,0.573028149583831,0,0,0,0,0.0558320678354029,0,0,0,0,0,0,0,0.264129461394355,0,0,0,0,0,-0.419953284996867,0.0583533207458696,0,0,2.16840434497101e-19,0.0328866102982548,0.318610640616914,0.141476830551198
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149005105423234,0,0,0,3.46944695195361e-18,0,0.154430610030873,0,0,-0.102953787444359,0,0,0,-0.0909539368030109,0,0.0351369086833228,0,0.0662042028898355,0,0.365152518728136,0,0.439449945496871,0,0,0,0,0,0,0,0,0.0480333600913767,0,0,0,0,0,0,0.044861393796999,0,0,0.0390868252435421,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0654773619982935,0,0,0,0,0,0,0,0,0,0,0.0274474812274393,0,0,0,0,0,0,0,0,0,0.376906831643899,0,0.197422153193404,0.0730874408980683,0,0.0868513670333238,0.345028575206223,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.191104083326335,0,-0.00360341378276341,0,0.0512745971074958,0,0,0
X2884.TT.EQUITY,0,0.208512677261191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279797834391126,0,0,0.118928155248315,0,0,0,-0.0563802192666087,0,0.481521732467693,0,0.0610909410064392,0,0.0322951166178798,0.128967079237348,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0130249240694964,0,-0.033216541793265,0.0632734678550004,0,0,-0.0743620781829072,0
X2886.TT.EQUITY,0,0,0,0,0,-0.021930981797639,0,0,0,0,-0.229667879830599,0,0.143534933010721,0,0,0,0,0,0,0,0,0,-0.251599536204557,0,0,0,0,0.0404265394845883,0,0.454231600728157,0,0.37375949529162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970643938388679,0,0,0,0.145657694213075
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121717607020223,0,0,0,0.0157260864618384,0,0,0,0,0.181176693541241,0.0745372943615483,0,0,0,0,0.147905870714489,0,0,0,0.0142333664139494,0,0,0,0.204954152637609,0,0,0,0,-0.118907452164236,0,0,0.215400760968564,0,0,0.00586017838557817,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.1181086505733,0,-0.217294712715009,0,0,0,-0.308543030469392,0,0,0,0.194762582397848,0,0,0,0,0,0,0,0,0,0,0.12688825715097,0.278169856016216,0,0,0.045064837232775,0,0.111253200819917,0,0,0,0,0,0,0,0,0,0,-0.446168925953625,0,0,0,0,0.0478890579717502,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116116447294843,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.169772631166117,0,0,0.0723837199241239,0,0,0.133015501357889,0.270147687547213,0.142839560473368,0,0.0224237572391651,0,0,0,0,0,0.0597405288881672,0,0,0.377042041622465,0,0,0,0,0,0,0,0,0.0236257131818965
X600030.CH.EQUITY,0,0,0,0.0453606288555309,0,0,0,-0.0930683877889482,0.000402891413337169,0,0,0,0,0,0,0,0,-0.0740287880365264,0,0,0,0,0,0,0,0,0.003726424459554,0,0,0,0,0,0,-0.0949806801165865,0,0.0207298024899987,0.162212464288071,0.594337215203744,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0405036493750633,0
X600837.CH.EQUITY,0,0,0.125138739900712,-0.03653216913758,0.150344145626523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212948196978339,0,0,0,0,0.0498145979518119,0,0,0,0,0,0,-0.0112962902066977,-0.0236929931676759,0.381356284286966,0,0.283573590347178,0,0.0220783442762142,0.0448083865395153,0,0,0,0,0,0,0,0.0230239448889941,0,0,0.0471591821327144
X601211.CH.EQUITY,0,0,0.0258745445466843,0,0,0,0,0,0,0,0,0,0,0.0539077725377856,0,0,0,0,0.0633592013238597,0,0,0,0,0,0,0,-0.0627433059972849,0,0,0,0,0,0,0,0.0433661956780249,0.637702894701305,0,0.309491069072153,0,0,0,0,0,0,0,0,0,0,0,-0.0447236622445132,0
X601688.CH.EQUITY,0,-0.241314703325972,0,0,0,0,0.0166327417874775,0,0.317250732225454,0.206624518758928,0,0,0,-0.106555889446811,0,0.211851774523594,0,0,0,0,0,0,0,0,-0.0465419982309718,0,0,-0.115738466252225,0,0,0,-0.101284573191655,0,0,0,0,0.514526729721057,0,0,0,0,0,0,0,0,0,0,-0.125758112771206,0,0,-0.0174193980080507
X2885.TT.EQUITY,0,0.128171031171314,0,-0.0483124555110839,0,0,0,0,0.0688083730353052,0,0,0,0,0,0,0,0,0.0873693354957158,0,0,0,0,0,0,0,0,0.0298907315448361,0,0,0,0,0.359354380307503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564619007675525,0.0207992145129553,0,0,0
X601318.CH.EQUITY,0.401895483299299,0,0,0,0.182280602671974,0,0,0,0,0,0,0,0,0,-0.0892252086285477,0,0,0,0,0,0,0,0,0,0,-0.00420431595488323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196593396812675,0,0.217859007150365,-0.00064379204934863,0.0383051842535879,-0.0652405664548988,0,0,0
X601319.CH.EQUITY,0,0,0,0.171259281774802,0,0,0,0,0,0,0,0,0,0,0,0.0744048538764729,0,0,0,0,0,0,0,0.200699939771492,0,0,-0.00853260136041143,0,0,0,0,0,0,0,0,0,0,0,0.0998108661827776,0,0,0,0.290300331384691,0.222177161521712,0,0,0,0,0,0,-0.182848180060843
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827252726854708,0,0,0.0908485061580572,0.13203184017928,0,0,0,0,0,0,0,-0.0651023551936241,0,0,0,0,0,0,0,0,0.257098554243153,-0.0111723638808528,0,-0.00201027315743437,0,0,0,0,0,0,-0.0198153902975971,0,0,0,0,0,0,0.178183580052517,0.169289362530147,0,0,0.214613318902342,0.0958629748495834,0.00957671970917121,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00206258776485718,0,0,0,0,0,0,0,0,0,0,0.281611379706594,0,0,0,0,0,0.116136790078205,0,0,-0.342248915377508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122463173412902,0,0,0,0,-0.172525242546037,0,0,0,0,-0.135866435528179
X1299.HK.EQUITY,0,0,0,0.268912045467916,0,0,0.142047219545777,0,0,0,0,0,0,0,-0.106645911986043,0,0,0,-0.0317580324687493,0,0,0,0,0,0,0.0831614099934637,0,0,0,0,0,0,-0.264896567072554,0,0,0.17032961479678,0,0,0,0.407121974200162,0,0,0,-0.00784764615826379,0,0,0,0,0,0,-0.00488963530932156
X2881.TT.EQUITY,0,0,0,0,0,0,0.178757116146276,-0.287656452385777,0,0,0,0,0,0,0.0118869626188624,-0.0120160110086395,0,0,0,0,0,0,0,0,0,-0.0400423745024074,0,0,-0.0887965721277597,0,-0.282154545239368,0.50845125332518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.399427820221928,0,-0.248536631736016
X2882.TT.EQUITY,0,0,0,0,0.0510199807368423,0,0,0.100643938907349,0,0,0,0,0,0,0,0.0305017534060591,-0.294954577653102,0,0,0,0,0,0,0,0,0.225367700518458,0,0,0,0,0,0,0,0,0,0,0,0,-0.156379875454454,0.323827802535396,-0.230848041218749,0,0,-0.00264620809810389,0.0790503070633472,0.431154822468361,0,0.687295399920754,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.192207341588104,0,0,0,0,0,0,0,0,0,0,-0.117928495104629,0,0,0,0,0,0,0,0.122914760930032,0,0,-0.105045008879449,0,0,0,0,0,0.115178785242286,-0.0301084006073842,0,0,0,0,0,0,0,0,0,0,0,0,0.0933325669830969,0,0.759558951465123,0,0
X2888.TT.EQUITY,0,-0.0770388341215629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222616348572857,0,0,0,0,-0.0527273632867388,0,0.174130826514737,0,0,0,0,0,0.0967147471032455,0,0,0.187538744416289,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0958778923956409,0,0.304852906631456,0,0.0018613792609656,-0.00416327933734686
X267.HK.EQUITY,0,0,0,0,0.293972833956443,0,0,0,0.156052219692644,0,0,0,0,0.221592200505382,0,0,0.0756040050108729,0,0,0,0,0,0,0,0,-0.0657038650111068,0.498849875099358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277811937185809,0,0,0,-0.00856811342510174,0,0,0,0,0,0,0.04439180064526
macro_return_add,0,0,0.107821177702286,0,0,0,-0.0569158126794275,0,0,0,0,0,-0.11205456683416,0,0,0,0.226327805395693,0,0.068625371740155,0,0,0,0.279658763888259,0,0.0301347660435262,0,0.0514239399337093,0,0.284057775569968,0,0,0,0,0,-0.18256913861022,-0.0194056737454041,0,0,0,-0.166944716527282,0,0,0,-0.109474310768393,0,0,0,0,0,0,0
