,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,0.0413308803530151,0,0,0.20799127006972,0,0.44851042466731,0,0,0,0,0,-0.271639584720816,0,0,0,0,0,0,0,0,0,0,0.129744078479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260062349367003,0,0,0,0,0,0,0.304942354291969,0.0774285307128804,0,-0.279690456853875,0,-0.0284649155673735,-0.0423002570008864,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324745471680693,0,0,0,0,0,0.18794171830164,0,0.147552795009407,0.0898360891550217,0,0,6.93889390390723e-18,0,0,0,0.0342261680146424,0,0,0,0,0,0,0,0,0,0,0,0.0514467534336402,-1.73472347597681e-18,0,0,0,0,0,0,0.142880515051772,0,0,0,0,0,0,0.105958558758684,0,0.222584462798273,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.164880971738927,0,0,0,0,0.0601089413192267,0,0,0.0638346734026939,0,0,0,0,0,0.00110321246126839,0,0,0,0,0,0,0,0,0,-0.338069002412454,0,0,0.0953775383615627,0.977674412831674,0,-0.170742697078127,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0.01038759746773,0.276665759599245,0,0,0,0,0,0,0.0221240458182504,0,0,0,0,0,0.17184334990779,0,0.188389228238885,0,0,0,0,0,-0.0283569794901963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633903830604,-0.0239696934673217,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.186403691803836,0,0,-0.244128317615405,0,0.120915120790892,0,0.0501947929671812,0.309719952594834,0.143731317568636,0,0,0,0.108382902534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862111427569398,0,0,0.107829605924297,0,0,0,-0.152207430113307,0.0835055837775388,0.0726591841174394,0,0,0,0.0475362332867211,0,0,0,0
X601166.CH.EQUITY,0.152761754248491,0.00515025400963993,0,0.159699837432107,0,0,0.158399396002226,0,0,0,0.0786412589345136,0,0,0,0.268211448702685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239524170105385,0,0,0,0.0216286663095095,0,-0.0775981220200412,0,0,0,0,0.0771770778415114,0.000196209180736903,0,0,0,0,0,-0.0333690614236069
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.10193286317638,0,0,0,0,0.01396375927476,0,0.269700956878528,0,0.103727715252933,0.0102727055950401,0,0,0,0.181832135769083,0.0739071223983107,0,0,0,0,0,0,0.0767832420186699,0,0,0,0,0.0569907997048011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422823116524061,0.275420600760289,0.0396157670172092,0,0,0,0,0.0937295824479931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103511705205018,0,0,0,0,0.0406930153735546,0.293799914579299,0,0,0,-0.0468767343151792,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538554229230317,0.320646287579692,0,0.0437413012988652,0.165729584804651,0,0,0,0,0.0403401599052542,0.141311321591618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655630931713177,0.138944205978089,-0.017825829345416,0,0,0.29245420054374,0,0,0.059246541533063,0,-0.11135544355167,0,0,0,0
X601328.CH.EQUITY,0,0,0.389710399411283,0,0.0949896803973588,0,-0.0265623222501561,0,0,0.111302154715349,0,0.112804308664883,0,0,0,0,0.0546358062452993,0,0.0495991215922441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13662208966303,0,0,0,0,0,0,0.124782173316012,0.0147355849283274,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0132165246588963,0,0.0980598088553942,0,0,0.0678112258045768,0.153295395620197,0,0,0,0.344185920556656,0,0,0,0.263295869134799,0.00897316709415271,0,-0.0329794172242235,0,0,0,0.0558965089934407,0,0,0.0716780978398559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994316779652607,0,0,0.00669715103241727,0,0,0,0
X601818.CH.EQUITY,0.0602856602634814,0.0129086842548551,0.0609083593650333,0.0363355887890061,0.030959261202341,0,0,0.0570529115258496,0.104284625136814,0,0.200367165651091,0,0,0.0621262629711576,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075850111040572,0,0,0,0,0.0560272879751411,0,0,0.040130182858677,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0541326032542476,0,-0.158848572702473,0,0,0,0,0.34525091348599,0,0,0,0,0.091076361258521,0.525947488255462,0,-0.137957338345508,0,0,0,0,0,0,0,0,-0.173020247685758,0,-0.00815716811150869,0,0,0.0997561972807722,0.0787314701002615,0,0,0,0,0,-0.0793497145552476,0,0,0,0,0,0,0,0,0,0.0743382334330419
X601988.CH.EQUITY,0,0,0,0.198674116993984,0,0.322978469846092,0.16776604905037,0,-0.0940207810314706,0,0,0.0970385164730758,0,0.300423919281423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891335163794268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118993788828894,0.18581704027815,0
X601998.CH.EQUITY,0,0,0,0,0.0308963874161285,0,-0.0448100789089865,0,0,0,0.359962604878618,0.00753459568632203,0.26401806240537,0,0,0.261282137082876,0,0,0,0,0,0,0,0,0,0,0,0,-0.059499707525603,0,0,0,0,0.0422889854305808,0,0,0,0,0.229174414507784,0,0,0,0,0,0,0.097685642783517,0,0,0,0,0.0308956544605375
X601658.CH.Equity,0.230984113671898,0,0.0142108008566793,0,0,0,0,0.106158441335031,0.0194091837093648,0,0,0,0,0,0,0.00615455417045506,0.127630671900334,0,0,0,3.46944695195361e-18,0,0,0,0.038544027196876,0,-0.0294669778067934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378306113221668,0,0,0,0,0,0,0.149538910298898,0,0,0
X11.HK.EQUITY,0,-0.00164088204656927,0,0,0,0,0,0,0,0,0,0.0883766698001452,0,0,0,0,0.0224453934860884,0,-0.151558309477717,0,0.572538831969289,0.262183287483253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630688515386102,-0.114408285797194,0,0,0,0,0,0,0,0,0,0.0971935468480616,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119233640015218,0,0,0.02787557926938,0,0,0,0,0.114767448713257,0.334792823681767,0,0,0,0,0.0641416294907635,0,0.155798897473448,0,0,-0.0523506384837632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762460775572622,0,0,0,0,-0.227022105521102,0.0415553826932309,0,0.103573546990322,0,0.216342510645772,0.169866579639283,0.0362075984866103
X5.HK.EQUITY,0,0,0,0,0.102405409516931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118598023215,0.28650006622086,0,0.0418697848005055,0,0,0,0,-0.277074999572966,0.0872521316247178,0,0,0,0,0,0,0,0,0,0,0,0.0224490724964567,0.18840766378494,0,0,-0.0494225285097877,0,0,0,0.327880754985769,0.161937313596862,-0.0857546598065445
X2884.TT.EQUITY,0,0.0349391512232879,0,-0.133566406056114,0,0.24221859666587,0,0,-0.0318746355449547,0,-0.0280873880782512,0,0,0,0,-0.0159362249863434,0,0,0.0216843380246066,0,0,0,0,0,0.340222776005422,0,0,0.052323477506392,0,0,0,0.117742697540004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389097069701237,0,0,0
X2886.TT.EQUITY,0.082758929788679,0,0,0,0,0.203471497577541,-0.143509605115355,0,0,0,0,0,0,0,0,0,0,0,0,0.118152549803699,0,0,0,0,0.329838903700477,0,0,0,0,0,-0.300582157415074,0,0,0.291470509575249,-6.93889390390723e-18,0,0,0,0,0,0.0280799128811376,0,0,0,0,0,0,0,0.0172558908217543,0,0
X2891.TT.EQUITY,0,0,0.0806504236888037,0,0,0.0379657458474964,0,0,0,0,0,0.00139779844648353,0,0,0,0,0,0,0.0306823165323155,0,0.0793898192932362,0,0.211015835553839,0.247623202509922,0,0,0,0,-0.0358279089917304,0,0,-0.0561394071940347,0,0,0,0,0,0,0,0,-0.0535555439387986,0,0,0,0,0,0,0.136293587436564,0.0716197072862686,0.0722571736490801,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207328778676673,0,0,0,0,0,0,0,0,0.0209013869245226,0,0,0,0,0,0,0,0.104056429434089,0.0667621924608519,0.0538770479874993,0,0.114249253995549,0,0,0,0.155144074189498,0.0306869241312638,0,0.127678199702729,0.250369188801968,0,0,0,0,0,0,0,0.178924244374502,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517537603219181,0,0,0.377465422542192,0,0.140497197305734,0,0.0697999380137835,0.161106583186132,0.178807996293647,0,0,0,0,0,0.0190862516717768,0,0,0,0,0,0,-0.109308146607003,0,0,0.0102389520423461
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691614060677,0,0,0,0,0,0,0,0,0,0,0,-0.00425582454334389,0,0.178687020886739,0,0,0,0,0,0,0,0,0.134296660527212,0.0163515929829126,0.135191210230624,0.000930224437327251,0.416692034962432,0,0,0,0,0,0.0495574091027641,0,-0.0719773361208643,-0.00794131412942063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005551231887,0,0,0,-0.057375318028281,0,0,0,0,0,0,0.0977721308051346,0.0939395027230069,0,0,0.0206085600615473,0.0111762295237945,0.537910859777701,0.0569724819381165,0,0,0,0,0.210237666920348,0,0,0.0699126567469577,0,0,0,-0.0450845372131705,0,0,0,-0.139523796253478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688946891064254,0.231905151362097,0,0.127383287731858,0,0,0,0.274348892944118,0,0,0,0,0,0,0,-1.0842021724855e-19,0.122187717764258,0.0578773210653605,0,0,0.00986795502011949,0,0
X600958.CH.EQUITY,0,0.0863667747356949,0,0,0,0,0,0,0,0.0973628468326874,0,0,0,0,0,0,-0.231779018898947,0,0,-0.0910753797756075,0,6.93889390390723e-18,0,0,-0.0908543441909789,0,0,0,0,0.0334498119085534,0.140385506885688,0,0,0,0.110119924565639,0,0,0,0,0.344527783563036,0,0,0,0,0,0.0585963775924036,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00350684269512714,0,0,0,0,0,0,0.236562906278155,0,0.0826807318438784,0,0.0230035205154445,0,0,-0.220358267199886,0,0,0,0,0,0.0368815682235197,0,0,0,0.163683739217495,0,0,0.0658781296992131,0,0,0,0.161348884230517,0,0.193635037142787,0.0372656682454323,0.035871938881581,0,0,0,0,0.0959819668526335,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0387344870484536,0,0,0,0,0,0,0,0,0,0.0695672488573796,0,0,0,0,0,0,0,0,0.0313088152508353,0,0,0.260018166684596,0,0.124345867858449,0,0,0,0.0405560693498948,0,0.24025314760211,0,0.132870216643455,0.0706300731930565,0.100407327907484,0,0,0,0,0,0,0,0,0,-0.118877384784353
X601901.CH.EQUITY,-0.0671236103396724,0,0,0,0,-0.0763896284506954,0,0,0,0,0,0,0,0,0,-0.0482418377867651,0,0.0610562128474052,0,0,0,0,0,0,0,0.181785372959559,0,0.196684673145449,0,0,0,0,0,0,0,0.303312313836452,0,0.276688171339944,0,0,0,0,0,0.0171163761689674,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0465322093355675,0.260362418345462,0.132022659456009,0,0.0745778070705737,0,0,0.194844498773821,0.068569490842543,0.0806738960321512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00684842809386807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151345427495674,0,0,4.33680868994202e-19,0.101166241572171,0,0,0,0,0,0,0.139927413054635,0.0599595168275613,0.408210155064553,0,0,0,0,0,0,0,0,0,0.291314753176178,0,0,0,0,-0.0808730306360552,0,0,0.166039978466762,0,0.0138656663975834,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0
X1299.HK.EQUITY,-0.0289885838215213,0,0,0,-0.0564074489390288,0,0,0,0,0,0,-0.0277431569819884,0,0,0,0,0,0,-0.0332736113039647,0,0.491605346597804,0,0,0,0,0,0,0,0,0,0,0.172674703843373,0,0,0,0,0,0,-0.0774287186639455,0,0.315836235017463,0,-0.0242772715783692,0,0,0,0,0.146203937857169,0,0.0282532284760421,0
X2881.TT.EQUITY,0,0.0796669473079314,0,0,0,0,0,0.0279855158717462,0,0,0,0,0,0,0,0,0,0,0.0691561809859007,0,0,0,0,0,0.342762704186922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698151149285152,0,0,0,0.055272522248178,0,0.324178772105167,0.0848439456504395,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0335123619889045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388394543495969,0,0,0,0,0.157074218169531,0,0.054988503311297,0,0,0,-0.0376620746499114,0,0,0,0.0281698082621832,0.133464299613264,0,0,0,0,0,0,0.520505110486576,0,0,-0.130100933715971
X267.HK.EQUITY,0,0,0.0630795231861558,-1.38777878078145e-17,0,0,0,0.161126511075313,0,0,0,0,0,0.100254388895357,0,0,0,0,-0.0256017550087212,0,0,0.20748953274526,0,0,0,0,0,0,0,0,0,-0.0106939020018585,-0.138183818386542,0,0,0,0,0,0,-0.124648426406791,0,0,0,0.203622503039431,0,0,0.158221002841057,0.147150818399067,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139183306730597,0,-0.346609686674563,0,0,0,0.122051543505187,-0.0218443586875292,-0.397307497321911,0,0,0,0,0,0,0,0,0,0,0,0.116262413001252,0,0,0,0,0,0,0,0,0,0.267207509406576,0,0.14499824924742,0,0,0,0
