,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.0906686848899286,0,0,0,0,0,0,0,0,0.297326065030842,0,0,0,0,0,0,0,0,0,0.586334119922139,0.261133044272848,0,0,-0.012191051951179,0,0,0,0,0,-0.0864620005060239,0,0,0,0,0,0,0,0,0,-0.0959598964130361,0,0,0,0,-0.255948084566033,0.230707967560217,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2344750080004,0,0,0,0,0,0,0,0,0,-0.0732198264888868,0,0,0,0.13492833255,0.153920380101066,0.187549573963203,0,0,0,-8.67361737988404e-19,0,0,0,-0.0643161509448949,0.298252490642632,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0115926087237988,0,0.136011286779186,-0.207632356558093,0.0279742764978215
X2886.TT.EQUITY,-0.0333976445087465,-0.0968000866932957,0,0,0,0,-0.101912453507322,0,0,0,0,0,0,0.283577512394036,0,0,0,0,0,0,0,0,0,0.00304332127274344,0,0,0.255534606273497,0,-0.00576716402173235,0,0,0,0,0,0,0,0,0,0,0,0.0440726368233119,-0.210137280963563,0,0,0,0.0608099691200513,0,0.0547576044717607,0,0.267580632588393,0
X2891.TT.EQUITY,0,0.182303432156097,0,0,0,0,0,0,0,0,0.046431829291518,0,0,0,0,0.318220105448986,0,0,-0.0661433652980113,0,0,0,0,0,0.11664408203466,0.211653658935299,0,0.308314631724304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759543273366599,0,0,0.0579711498556345,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162554189668391,0,-0.0321502446252277,0,0,0,0,0,0,0,0,0.26462293583657,0,0.391658153351534,0.0484327102514266,0.0947382728568539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865587013309038,0,0,0,0,0.103957261605207,0,0.0612123398656357,0.129158790467959,8.67361737988404e-19,0,-0.120418261624767
X000166.CH.EQUITY,0,0,0,0,0.0603047411068121,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0293721970905374,0,0,0,0,0,0,0,0,0,0,0,0,0.249009276147229,0.337804805644217,0,0,0.0320822582522744,0.20667277616355,0.075092747730728,0.00927876686834087,0,0,0,0,0,0,0,0,0,0,0,0.0604390514844182,0.00157706571847506,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375647664208075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198829022552423,0,0,0,0.195247508114459,0,0.0167772863497858,6.93889390390723e-18,0.161420087779248,0.0227806861974576,0,0,0,0.305141580817795,0,0,0,0,0,0,0,0,0,0,-5.93908775475284e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124341658768664,0,0,0,0,0,-0.00597538321552406,0,0,0,0,0.0020139540837476,0,0,0,0,0,0,0,0,0,0,0.112931525300923,0,0.183138637014283,0,0,0.286793993806885,0.0889024224817665,0.00203032812973279,0.0969803133373509,0.131015941222298,0,0,0,0.233401400146042,0,0,0,0,0,0,-0.0442491508164923
X600999.CH.EQUITY,0,0,0,0,0.096344690395285,0,0,0,0,0,0,0,0,0,0,0,0,-0.144769141381538,0,0,0,0,0,0,-0.19134184521484,0.130670752293766,0,-0.134090686984219,0.157007458308549,0,0,0,0,0,0.628606411256284,0,0,0.120313251269653,0,0,-0.0938864755225647,0,0,0,0,0.00270186907208486,0,0,0,0,0
X601066.CH.EQUITY,0.0750880041574834,0,0,0.255465094594367,0,0,0,-0.0562673739156259,0,0,0.0221854420784271,0,0,0,0,0,0,0,0,0,0,0,-0.420871425264491,0,0,0,-0.0154872676193629,0.0260576918138815,0,0,0,0.189220756013411,0,0.375981761273501,0,0,0,0,0,0.173036258445909,0,0,0,0,0,0,0,0,-0.0795665128754197,0.0355452719504527,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461456154892766,0,0,0,0,0,0,0.0786703250686004,0,0,0,0,0,0.353158641115085,0,0.313635449987436,0,0.0674732487824154,0,0,0,0,0.313140193165444,0,0,0,0,0,-0.349986503699813,0,0,0,0,0.0505503135888091
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304816817016579,0,0,0,0.0609238851927226,0,0,0,0,0,0,0,0,0,0.170260496911113,0,0,0,0,0.132923337610458,0.0806842607250187,0,-0.519330914360783,0.116298656508451,0,0,0,0,0,0,-0.162210731034603,0,0.200321588590981,0,0,0.413226706516472,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991686026900508,0,0,0,0,0.189662877233427,0,0,0.054917301148763,0,0,0,0,0,0.0558239515557615,0,0,0,0,0,0,0,0,0,0,0.0599238502889951,0,0,0,0.151150069545188,0,0,0,0,0,0,0,0,0.226147881569276,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,0,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813276,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202084,0,0,0,0.322069217372955,-0.0616638100245274,-0.217685635738538,0.0681089349482547,0.0321825405843716,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,1.38777878078145e-17,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,0,0,0,0,0.181060774069543,0,0.172497653086099
X1299.HK.EQUITY,-0.140227011438958,0,0,0,0,0.196066500966547,-0.0400084242952243,0,0,0,0,0,0,0,0,0,0,-0.0172791261820296,0,0,0,0.179247525161991,0.0725557187679977,0,0.0505888035444955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690545665562,0,0,0,6.93889390390723e-18,0,0,0,0,0.197361220462111,-0.0763266582863741
X2881.TT.EQUITY,-0.259814798040111,0,0,0,0,0,0,0,0,0,-0.0702736407664543,0,0,0.0450478665613648,0,0,0,0,-0.0160715283884171,0,0,0,0,0,0,0,0.145178705093453,0.194079852816289,0,0,-0.076282612191011,0,0,0,0,0,-0.0291845388617297,0,-0.106968960768688,0,0,0,0,0.395479324712501,-0.0597455320217077,0,0,0,0.565250515444112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470083771640155,0,0,0,0,0,0,0,0,0,0,-0.127336157425421,0,0,0,0.107373650106276,0,0.123157369488428,0,0.11940746544701,0,-0.0270826965796529,0,-0.0727635725138842,0,0,0,0,0.026291836420206,0,0,0.0172532587813678,0,0,0,0,0,0,0,0,0,0.139401675326594,0.385233574878863,0,0,-0.0367585983924928
X267.HK.EQUITY,0.0708819733433609,0,0,0,0,0,0,0,0,0,0,0,0,0.0359944692396186,0.128361165654512,0,0,0,0,0,0,0.222912277835355,0,0.270001281605922,0,0.128719918533232,0,0.0269862309237492,0,0,-0.0236198623693835,0,0,0,0,0,0,0,0,0,0.0347502174012183,0,0,0,0,8.67361737988404e-19,0.495669194223717,0,0,0,0
macro_return_add,0,0,-0.00294298681162798,0,0.214317559414879,0,0,0,0,0,-0.441987229507384,0,0,0.225593545466962,0,0,-0.344735091646203,0,0,0,-0.138907632821172,0,0,0,0,0,0,0.0109055958516417,0,0,0,0,0,-0.0420507474048816,0,0,-0.00402529521007058,0,0,0,0.0671409487226448,0,0,0,-0.0440585581426486,0.0948356560405226,0,0.0422625956061627,0,0,0
