,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754258193469375,0.13003697910949,0,0,-0.0548279627492421,0,0,0,0,0,0,0,0.0173650654433687,0,0.123606921862773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549617335438989,0,0,0.0356595798242774,0,0,0,0,0,-0.173768128943141,0,0,0.082160819156088,-0.123898627334853,0
X601229.CH.EQUITY,0,0.0297643457156188,0,0.387068742825989,0,0.152023520425088,0,0,0.151923647693086,0,0,0,0,0,0,0.251723620768389,0,0.0163671748695618,-0.00123532632728534,0,0,0,0,0,0,-6.7762635780344e-21,0.126108254729281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170377333595764,0,0,0,0,0,0.00667520966849284,0,0,0,0,0,0,0,0,0,0.202636904199486,0.485679724982686,0.0500358081388375,0.005391468315723,0,0,0,0,0,-0.0249779046065925,0,0.0451701329031787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741993257786251,0.0855761114812961,0.105349327131494,0,0,0,0,0,0,0.146269633553447,0,0,0.150443108106092,0,0,0,0.0967928270541798,0.221591429783632,0,0,0,0,0.0471398900324378,0,0,0,0,0.0543134907897284,0,0,0,0,0,0,0,0.0695060006948405,0,0,0,0,0,0.0315157085817006,0,0,0,0,0,0.00782964942854077,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0129497154050251,0,0,0.143948059335921,0,0,0,0,0,0.353167984850649,0.234123948742547,0,0.137957197266363,0,0,0,0,-0.00432468316749165,0,0,0,0,0,0,0,0,0,0.0299133629115056,0,0,0,0,0.0389234940785646,0,0,0.0306109393992717,0,0,0,0,0.0754093238054125,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.201604627611681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23892302281285,0.170554263897416,0.0513223597420193,0,0,0.160903498381491,-0.117848254388999,0,0.0112821682182981,0.0980617422304223,0,0,0,0.0395028134591356,0,0,0,0,0,0.0763768259939589,0,0,0,0.109209733155881,0,0,0,0,0,0.0313093290784405,0
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935438,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359598,0.273560575191706,-0.0317418127136538,0,0.0804679586712859,0,0.00101591060667994,0,0,0,0,0,0,-0.0327862878150448,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.04152838799635,0,0,0,0.0904405266461851,0,0,0,0.520589970621202,0,0,0.0330900766174612,0,0,0,0,0,0,0.0277132605744087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475065450039314,0,0.158953199102548,0,0
X601988.CH.EQUITY,-0.16952536908666,0,0,0,0,0,0,0,0,-0.0161453000046517,0,0,0.377579422571062,0.502327766584644,0,0,0,0,0,0,0,0.0927733316501914,0,0,0,0,-0.0235988886361705,0,0,0,0,0,0,0,0,0,0.0925391736258541,0,0,0,0,0,-0.113245098324567,0.111567492132716,0,0,0.0806818504309692,0,0,0,0
X601997.CH.EQUITY,0,0,0.032372373178329,0.16573631397806,0,0,0.0328737275277443,0,0,0.135374118804711,0,0.117571757467725,0.083342984272235,0,0,0.296361783496786,0,0,0,0,0,0.109589599144552,0.0381851257367368,0,0.156431441001439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215631630024388,0,0,0,0,0,0,0,-0.0195693483809273
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0424455095276927,0.0633717754964563,0,0.0595845355412712,0,0,0,0.321697272743053,0,0,0.253722232825559,0,0,0,0,0.045411843657729,0,0,0,0,0,0.0310024317852184,0.307449093390302,0,0,-0.0645356816539289,0,0,0,0,0,0,0,0,0,0,0,0,-0.371639700902239,0,0,0
X601658.CH.Equity,0.00673851006080697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949268303577198,0,0,0,0.146500673276915,0,0,0.292698580001545,0,0,0.000684160216782477,0.132819708516262,0,0,0,0,0,0,0,-0.226480688948386,-0.12160467736106,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.220845628060929,0,0,0,0.125130199691449
X601916.CH.Equity,0,0,0,0.267315742061806,0,0,0,0,0,0,0,0,0,0.0763603985254212,0,0.223484038113062,0,0,0,0.0551823397812438,0,0,0.169320841851075,0,0,0,0,-0.0423325883529151,0,0,0.0902558793632024,0,0,0,0,0,0.115053476219435,0,0,0.0597983138089705,0,0,0,0,0,0,0.0486279016329382,0,0,0,0
X601077.CH.Equity,0,0,-0.0666479095842733,0,0,-0.238821049894,3.46944695195361e-18,0,0,0,0.26027927603993,0,0,0,0,0,0,0.0263015348111106,0,0,-6.93889390390723e-18,0,0,0.414703847207352,0,-0.0564004375085645,0,0,0,0,0,0,0,0.0158100595200656,0,0,0,0,0,0,0.472331902241963,0,0,0.236166585394165,0.11351515085409,0,0,0,0,0,0.101899453963557
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670085139083357,0,0,0,0,0,0,0,0.102301930397536,0.281710107530135,0,0.0514645032017185,0,0,0,0,0,0,-0.173279200938482,0,0.0135590547117927,0,0,0,0.21502773986616,0.0270260352280326,-1.38777878078145e-17,0.156123395612233,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104523249497238,0.025322878568629,0,0,0,0,0,0,0,0,0,-0.150847023498382,0,0,0,0.37741204086698,0,0.258946466824426,0,0,0,0,0,0,0,0,0,0,0,-0.0555935118614435,0,-0.0763372251124555,0,0,0.194661481824277,-0.0255041703593239,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943131773343655,0.00571970423562415,0,-0.0863971366231726,0,-0.0254935049483587,0,0,0,0,0.195057506492206,0,0,0,0.125100741814363,0,0,0.15896847276636,0.268647191586048,0,-0.150488740827513,0,0,0,0.200257904871893,0,-0.190911317444193,0,0,0,0,0.0503203204696534,0,0,0,0,0,0,-0.0237206370439161,0,0,0,0
X2880.TT.EQUITY,-0.000705806898516217,0,0,0,0,0,0.0931407684180571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594803247735021,0,0,0.0257859162238276,0.00256151095869559,0,0.130349160075971,0.306190469894388,0,0,0,0.0160772392321926,0,0,0,0,0,0,0.0831829979629206,0,0.19963621376482,0.206982449561698,0.0302516584431786,0,0
X2884.TT.EQUITY,0,0.269566788587128,-0.212205356712115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118640978800974,-0.0411823366244842,0,0,0.159643322559689,0,0,0.158033264466031,0,0,0,0.128760579301764,0,0,0,0,0,0,0,0,0,0,0.0323326947402876,0,-0.284307283769412
X2886.TT.EQUITY,0,0,0,0.134078179464192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236269676983487,0,-0.0574387473921724,0.101176078952717,0.0309492655456023,0,0,0,0,0,0,0,0,0,0.131804454487362,0,0.162344842874107,0,0,0,0,0,0,0,0,0,0,0,0.219378672422732,0.376958301399542,-0.0165934565093155,0,0.111630297563561,0
X2891.TT.EQUITY,0,0,0,0,0,0.0769454586172131,0,-0.0988573650198187,0,0,0,0,0,0,0,-0.0620475367108362,0,0,0,0,0,0.0948625665056928,0,0,0,0,0,0,0,0,0,0,0.0855796774371162,0,-0.193793167516035,0.121754563404955,0,0,0,0,0,0,0,0,0.0292401155956055,0.239056094147272,0.470950564593313,0,0,0,0.0154318407297847
X2892.TT.EQUITY,-0.0356712111290504,0,0,0,-0.131908489658131,0,0,-0.0218048975960667,0,0,-0.0983913597528235,0,0,0,0.0670457018996301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453502716619227,0,0,0.123011271165274,0,0.471515985230108,0,0,0,0,0.119201030402375,0,0.0827325667293141,0,0,0,0,0,0,0.0497742613693081,0.229775622662875,-0.0531408713687179,-0.0200445858939376
X5880.TT.EQUITY,0,0,-0.208813631872593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138530225080819,0,0,0.509782384708267,0.100319560398312,0.0559413073113463,0,0.0334314055817477,0,0,0,0,0,0,0,0,0,0.0877635584228354,0,0,0.0452837546786816,0,0,0.0609808088898784,0,0
X600030.CH.EQUITY,0,0.108214280574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077608423075,0,0,0,0,0,0,0,0,-0.338439937285283,0,0,0,0,0,0.0140916772133126,0,0,0,0,0.684768471206624,0,0,0,0,0,0.191396673963175,0,0,0,0.0619926179389124,-0.232402654128378,0.00633242284843312
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238653,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167375,0.27736350641675,0,0,0.0467450432966522,0,0,0.0490627126631171,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0467112988161553,0,0,0,0.174383839942213,0,0,0.0443481850351759,0,0.0421996594938486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104927334530364,0,0,0,0,0,0,0.0717121966025388,0,0.673757864541558,0,0,0.105171618922037,0,0,0.0372707043152371,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0487328768667606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0390800297099248,0,0,0,0,0,0,0.119834615187996,0,0,0,0,0.0178114186817096,0,0,0.0382344464995526,0,0,0.0883571560119596,0,0,0,-0.075087899942837,0,0,0.221453927826559,-2.77555756156289e-17,0,0,0.0440790261370092,0.20399640306403,0.149164686936194,0,0,0,0,0,0.178011586077825,0,-0.110908367218951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101773291680471,0,0,0,-0.253064973071185,0,0,0,0,0,0,-0.0586983107415707,0,0,0,0,0,0.101638135391398,0,0,-0.150654208264948,0.254702023027047,0,0.373090875549585,0,0,0.304512603160471,0,0,0,-0.17065634407068,0,0,0,0,0,0,0.162511913678471,0,0,0,0,0,0,0,0.122663348158264
X2881.TT.EQUITY,0,0,0,0,0.0308185604035495,0,-0.127262255417035,0,0,0.0260301278153569,0,0,0.00655753481702431,0,0,0,0,0,0.15891790129219,0,0,0,0,0,0,0,0.0522179733917463,0.139224219103503,0,0,0.297611760684518,0,0,0,0.0519422198085716,0,0,0,0,0,0,0,0,0,0,0,0.234063217049975,0,0.119620561609082,0.0984907610441983,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116081804645095,0,0,0,0,0,0.081437462674337,0.0172293524099411,0,0,0.113286071979379,-0.00224550128789225,1.73472347597681e-18,0.0701987894774843,0,0.0626653197795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537055730569069,0,0.0554190206088567,0.0785196887399167,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510224450178033,0,0,0,0.0388263757595621,0,0.305666002278502,0.00216113881418776,0.0253332606377048,0.0610468794364712,0,0.206754250667525,0,0,0,0,0,0,0,0,0.111838637904038,-0.192522204391855,0,0.122623037012221,0.114877256305017,0,0.0545797355344707,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103962484590549,0.0258786542482571,-0.170129101742169,0,0,0.179256679027262,0,0,0,0.0935854379532775,0,0,0,0.0568673075950369,0,0,0,0,0,0.523014535205824,0,0,0,0.178932491108375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110734152895408
X267.HK.EQUITY,0,0.378870210825937,0,0,0,0.171542754271063,0,0,0,0,0,0,0,0,0.221566507037951,-0.114656000368307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487955596438773,0,0,0.07401372031912,0,-0.301976233865342,0,0.159269590991605,0,0,0,0,0,0,0,0
macro_return_add,0.0802556395556189,0,0,0,0,0,0,0,0,0,-0.0775240431137183,0,0,0,0,0,0,0,0,0,0,0,0.0884281724631489,0,0,0,0,0,0,0,0,0,0,-0.101401315108069,0,0,-0.0933511110310976,0,0,0,0,0,0.16227799809694,0.26801685853993,0,0,-0.0288093940246889,0,-0.276241977180937,-0.367803546538564,0
