,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.18140569929655,0.0548035598055863,3.46944695195361e-18,0,0,0,0,0.209443687599898,0,0,0,0,0.386480415954677,0.0644639835961563,0,0,0,0,0,0,-0.0366951539292629,-0.0749903355285165,0,0,0,0,0,0,0,0,0,0.0335922997613495,0,0,0,0.0221974561999851,0,0,0,0,0.141128472800303,0,0,0.0736253408299792,-0.0816869512075228,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616281537031231,0,0,0,0,0,0,0,0,0,-0.231113702723507,0,-0.0782821481680615,0,-0.232679321985578,0,0,0.089968540605598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557870567574963,-0.165169190367267,0,0,0,-0.344371255527298,0
X601328.CH.EQUITY,0,0,0,0,0,0.663093798383196,0,0,0,0.0259828638170448,0,0,0,0,0,0.0288111462734918,0,0,0,0,0,0,0,-0.177951114381957,0,0,0,-0.237645240998007,0,0,0,-0.138906343724674,0,0,0,0,-0.0837551321837099,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.248870574033811,0.113440214972102,0.0517120376728242
X601398.CH.EQUITY,0,0,-0.070575188934567,-0.00979637388028409,0,0,0,-0.0283908348122374,0,-0.0959816645020573,0.788273452341737,0,0,0,-0.147259728861233,0,0,-0.162036480754356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236687577190563,0,0,0,0,0,0,0,0.239386019431491,0,0,0,0,0,0,0,0.429709259966719,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,-5.55111512312578e-17,0,0.282996885404762,0,0.266039092722599,0,0,0,0.187673414374217,0,0,0,0,0,0,-0.0739455614211086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19106663766649,0.124634250766565,0,0,0.404587913164888,0,0,0,0,0,-0.0711735925578577,0,-0.162882947042799,0,0,0,0
X601939.CH.EQUITY,0,0.59399940034246,0,0.0971907328741407,0,-0.118766983990221,0,0,0,0,0,0,4.33680868994202e-19,0.471324929451452,0,0,0,0.121372805498049,-0.00528332130192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123849713691806,-0.070775820710172,0,0,0,-0.0377146883963608,0,0,0,0,-0.0337679825559716,0,0,0,0,0
X601988.CH.EQUITY,0.229245460880765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249360366836104,0,0,0,0.260614331932943,0,0,0.0491773372014336,0,0,0,0,0,0,0.26572565133909,0,0,0,0,0,0,0,0,0.110862200655885,-0.132092761744483,0,0,-0.225568270070351,0
X601998.CH.EQUITY,0,0,0.0143412606100483,0,0,0,0,0,0.0901133178346459,0.0639049669840093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17746267426869,0.0587778933849414,0,0.0518938032262325,0,0,0,0,0,0,0,0,0,0.0486989025119215,0,0,0,0,0,0.363172544177208,0
X11.HK.EQUITY,0,0,0,0,0,0.115365984603084,0,0.0675221539148661,0,0,0,0,0,0,0,0,0,0,0,0,0.39951957625452,0.139810458096671,0,0,0.0224483937910598,0.404521439005348,0,-0.0979740528919755,0,0,0,0,0,-0.285015256439262,0,0,0,0,0,0,0.285451183654271,0.0510679469885838,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110927837176357,0.655016961016946,0,0,0,0,0,0,0,0,-0.239877188256134,0,0,0,0.149298034601814,-0.0315904149113596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18991648251261,0.267989661447396,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.188645991712513
X5.HK.EQUITY,0.150352470410375,0,0,0,0,0,0,0,0,0,0.102468902235436,0,0,0,0,0,0.0358272358917059,0,0,0.164239867262542,0,0,0,0.0844044900235208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108746108319881,0.0525138228666873,0,0,0,-0.418256448487172
X2884.TT.EQUITY,0,0,-0.0368322592110316,0,0,0,0,0,0,-0.285421246211652,0,0.186121382044663,0,0.0977389745882953,0,0,0,0,0.0061560209065869,0,0,0,0.323985642736229,0,0.297521297992491,0,0,0.291104055429951,0,0,0,0,0,0.159263144269391,0,0.11748855781031,-0.409510508567604,0,0,0,0,0,0.00327437264644211,0.0101405649535935,0,0,0,0.0729853295327357,-0.0428688894320465
X2886.TT.EQUITY,0,0,0.14855451911053,0,0,0,0.0524721711317292,0,0,0,0,0,-0.226859318223112,-0.2346137308039,0,0,0,0,0.318457308720681,0,0,0,0,0,0.352209984604792,0,0,0,0,0,0,0,0,0,0,-0.330680681740969,0,0,0,0,0,0.177476782457482,0,0,0,0,0,-0.053292315329815,-0.231807200813179
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294834569023431,0.0540714854898967,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0445774173832735,0,0,0,0,0,0,-0.821905156300717,0,0,0,0,0,0,0,-0.0893994516368457,0.243152927417641,0,0,0,-0.0273178479985786,0,0,0.0973739488253837,0.0502138759570027,0,0.151048152463093,0
X2892.TT.EQUITY,0,0,0.169157387714283,0,0,0,0,-0.0384206367549223,0,0.089685336010325,0,0,0,0,0,0,0.18085440501875,0,-0.100789830513772,0,0,0.478669188250901,0.343030608184292,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0341338042597607,0,0,0,0,0,-0.0197447152259639,0,0,0,0,-0.0396681178371672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484052228280934,0,0,0,0,0,0,0.136343123046346,-0.0215746870471341,0,0,-0.00514664023990237,-0.0141618038874331,0,0,0.304301423522962,0.0689696115225142,0.513449008294073,0,0,0,0,0,0,0,0.0135630124531479,0,0,0.0964873306106138,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795422533207475,0.043638443581975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110483257861564,0.0225611263337946,0,0,0,0,0,0,0,0.0811838982806175,0,0,0.252121956877708,0.284971818569761,0,0.154643625656562,0,0,0,0,0,0,0,0.0443448200519689,0,0,0,0.0631206748232331,0,0.0686995509436215,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03011575771096,0,0,0,0,0,0,0,0,0,0,0,0.557174886237678,0,0,0,0,0,0,0,0.192542902259658,0,0,0.231460748582325,0,0,0,0,0,0,0,0.0115847205172948,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139946046038487,0,0,0,0,0,0,0,0,0,0,0,0,0.0360510202720657,0.105393358716542,0,0,0,0,0,0,0,0,0,0,0,0.154969642842582,0.339650525318435,0.0244123747803652,0.215776789994184,0,0,0,0,0,0,0,0,0,0,0,0.0677216403488396,0,0,0.0594365681186801,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0.030368273648876,0,0,0,0,0,0.0658363289582527,0,0,0,0,-0.0861760459202228,0,0,0,0.212283952107427,0,0,0,0,0,0,0,0.294344129831106,0,0.324963293949131,0.000517613215192936,0,0,0,0,0,0,0.232092566688884,0,0,0,0,0,0,0,-0.0941551614216222,0,0,0,-0.0513593665395866
X601881.CH.EQUITY,0,0,0,0,0.09155689994554,0,-0.0875736665365526,0,0,-0.07214772946285,0,0,0,-0.0737967328166918,0.0844968450479147,0,0,0,0.0828819493828879,0,0,-0.071245143173034,0.158956475228773,0,0,0.323511853800022,0,0,0,0,0.49276821673309,0.024453920127986,0,0.0991035556334791,0,0,0,0,0,0,0,0,0,-0.131774705290062,-0.116717349418011,0,0,0,0.00111647192838439
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673284918889,0,0,0,0.0651767858537067,0,0,0,0,0,0,0,0,0,0,0,-0.127688545015749,0,0,0,0,0,0.1417626092966,0,0.0812337264209778,0,0,0.171382676292867,0.066671872264825,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147850790813413,-0.0406849110283829,0,0,0,0,0,0,-0.0346437977810873,-0.18084714587238,0.148071812836004,0.0324208833565883,0,0.547443330010332,0,0.0202648987447723,0,0,0,0,0,0,0,0,0,0,0,0,0.228613786441606,0.129140036703466,0,0,0,0,0,0,0.0377777056357922
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0
X601601.CH.EQUITY,0,0.170291154437863,0,0,0,0.167086566963734,0,0,0,0,0,0,0,0,0,0,0,0.051869994930416,0,0,0,-0.0423539157499475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280952937297146,0,0.00427686997686157,0,0.421191158652278,0,0,0,0,-0.0677949026135493,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0187333999620633,0,0,0,-0.170046042487366,0,0,0,-0.0779552330175789,0,0,0,0,0,0,0,0.116719345145601,0.458552281160588,-2.16840434497101e-19,0,-0.110783123666319,0,0,0,0.108191771415086,0,0,0,0,0,-0.0690290962999402,0,0,0,0.110225820205175,0,0,0,0.0154520657307952,0.175536746657285,0,0,-0.153117478495148,0.138671749955619,0,0.0107670842385035
X2881.TT.EQUITY,0,0.222681851652024,0,0,0,0,0,-0.135936259209764,0,0,0.091936425532877,0,0,-0.0302180810477655,0,0,-0.0914741163584787,0,0,0,0,0,0,0,-0.214996064050885,0,0,0.0968905543769804,0,0,0,0,0,0,0,0,0,0,0,-0.145618171065452,0.400495334855645,0.182979065554481,0,0,0,0.563035759185841,-0.80403398530897,-0.0291476217549678,-0.478443915651853
X2882.TT.EQUITY,-0.0654861990306054,0,0,0,0,0,-0.0495314018401736,0,0,0,0,0,0,0.180527182405355,0,0,0,0,-0.00806412981592757,0,0,0,-0.025740631441149,0,0.180429983590658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869193878918424,0,0,0,-0.26862422790526
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119616091866076,0.246170667676331,0,0.0776307442989123,0,0,-0.0646858760749863,-0.0687685002100624,0,0,0,0.0353177089574412,0.0480909521220341,0,0,0,0,0.377251434056072,0,0,0,0,0.0500408990621382,0,0,0.174323754177961,0,0,0,-0.174634966866974,0,0,0,0
X267.HK.EQUITY,-0.102601230106549,-0.28326487836793,0,-0.0106721703904382,0,0,0.0652986573902198,-1.35525271560688e-20,0,0,0.0592086240402911,0,0.0827976586636631,0,0,0,-0.0108674624120321,0.122178527206292,0,0,0,0,0,0.112894661470063,0.0742995473259614,0,0,-0.149527479550116,0,0.324367332419053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602972717493377,0,0,0
macro_return_add,0,-0.0861549920970042,0,0.190319293637,0,0,0,-0.00209753064537373,0,-0.252130445434006,0.231517485048188,0,0,0,0,0,0,0,0,0,-0.209926024931567,0,-0.546362798941703,0,-0.0401120373638355,0,0,-0.0898024837964109,0,0,0,0,0,-0.461442378042929,0,0,0,0.0567440433063518,0,0,0,0,0,0,0,0,0,0,0
