,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.118324499617306,0,0.090855614351088,0,0,0,0,0,0,0.249940656262377,0,0,0,0,0,0,0,0.268908208840552,0,-0.220870631951838,0,0,0,0.178942811502203,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106854508304293,0,0,-0.229135374151389,0.147839759262758,0,0,0.208693029470531,0,4.33680868994202e-19,-0.0168195666486751,-0.0185357387457302,0,0,0,-0.102570081079071
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158026357133561,0.215469733513683,0.0614044713736005,0,0,0,0,0,0.294560943208695,0,0,0,0.0906653975762225,0,0,0,0,0,0.0349052534429913,0,0,0,0,0,0.0247154453606381,-0.0476447599957375,0,0,0,0,0,0,0,0,0,0.183216906432052,0,0,0,-0.113497356039449,-0.0271962988375352,0.0132628377865482,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787989300304655,0,0,0,0,0.505998675200886,0,0,0.085099213224636,0,0,0.0339465772868355,0,0,0,0,0.0234724264235674,0,0,0,0,0,0,0,0,0,0.0835182884819367,0,0,0.0470240111445088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00964435439957392,0.0525548775396992,0.297029467363684,0,0,0,0,0,0,0.139205457441844,0,0.0113143539494806,0.0593209258723156,0,0,0.207237379547366,0,0,0,0,0,0,0,0.0614155916332789,0,0,0,0,0,0,0,0.169883509111152,0,0,0,0,0,-0.0641301219958597,1.73472347597681e-18,0.0594735063297573,0.182777333105911,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.169904869884413,0.198738101336053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978289947617844,0,0.152862945338042,0.0178453716744625,-0.0348969677926079,0.0153103837571208,0,0,0,0,0,0,0,0,0,0,-0.0249141626655304,0,0,0,0.0463136267353482,0.453764527805951,0,0.0690847726965937,0,0,0,0,0,0,0.037882190473286
X600919.CH.EQUITY,-0.0123760163082401,0,0,0,0,0,0,0,0,0.313023150540513,0,0,0,0.139222664143729,0,0,0.408846215840579,0,-0.015039911235126,-0.129247621806706,0,0,-1.73472347597681e-18,0,0,0,0,0,0.118028681815993,0,0,0,0,0,0.0316725589941291,0,0,0,-0.0383713046200305,0,0,-0.135544628032343,0,0,0,0,0,0.0629460934789319,0
X601009.CH.EQUITY,0.255404582433219,0,0,0,0,0,0,0,0.231156097608396,0,0,0,0,0.181049687850234,0,0.177044032175631,0,0,-0.0662585376756041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654967894185768,0,0,0,0,0,0,0,0,0,0,0,0,0.200797472617585,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0
X601169.CH.EQUITY,0,0,0.182241751645789,0.567211134646729,0,0,0,0,0,0,0,0,0.218685447426997,-0.0242766800183558,3.46944695195361e-18,0,0.195890617396087,0.0338170832100951,0,0,0,0,0,0.153603722857522,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0388277338382336,0,0,0,0,0,0.0435758272820851,0,0,-0.177104179927283,0,0,0,0.0847039934589501,0
