,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968497326287193,0,0,0,0,0,0,0,0,0,-0.0257104277516647,0,0,0,-0.239363875128552,-0.0478173536900032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637157954712469,-0.241576342809495,0,0,0,-0.330407660571549,0
X601328.CH.EQUITY,0,-0.0706732715828302,0.413566953637543,0,0,0.446359483588536,0,-0.0337170102523452,0,0,0,0,0,0,0,0.156568362026159,0,0.273993568562504,0,0,-0.112471041874776,0,-0.123610192071896,0,0,0,0,0.0969003311376478,0,0,0,0,0,-0.0934888236596037,0,0,-0.242787716706049,0,0,0,0,0,0,0,0,-0.0768781105248354,0,0,0
X601398.CH.EQUITY,0.527212180829431,0,0,0,0,0,0,0,0,0,0.573048433797647,0,0,0,0,0.0909816737841012,0,-0.0545662807335773,0,0,0,-0.0449824309537081,-0.0242643729244085,0,0.122234356316776,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.149007577528409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128741889712407,0
X601818.CH.EQUITY,0,0,0,0,0.399878477989449,0.184297432319843,0,0,0,0,0,0,0.184116830935947,0,0,0,0,0,-0.060287401639552,0,0,0,0,0.0216105588190363,0,0,0,0,0,0,0,0,-0.200934483671689,0.324783367498647,0,0,0.169610278809516,0,0,0,0,0,-0.04159321541915,0,-0.114954626031231,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122744563385305,0,0,0,0.636280833062582,0.396372373945614,0,0,0,0.0137081369126221,0,0,0.0496817245238549,0,0,3.46944695195361e-18,0.00734136981099609,0.143330640622059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.33302240879345,0.101540793847619,0,0,0,0,0,0,0.0183529214529538,0,0,0,0,0,0,0,0,0,0,0,0.418933888872961,0,-0.104833861646713,0,0.391824158535003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530418968052005,0,-0.210369389906241,0,0,-0.207124477381234,0
X601998.CH.EQUITY,0.236763317645787,0,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0.000169264044192041,0,0,0.225452784762415,0,0,0.0969669096163168,0,0,0,0,0.0758361102307591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234218065421747,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00847554774149422,0,0,0,0,0.069027914355433,0.140255151057068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367479602180969,0.0546207900628423,0,0,0,0.620422755195053,0,-0.0517252936492066,0,0,0,0,0,0,0,-0.613541037980732,0,0,0,0.0919755682239769,0,0.272571684450994,0,0,0,0,0,0.039248109476467,0
X2388.HK.EQUITY,0,0.0700240041192734,0,0,0,0,0.0705551103757874,0.452735084751413,0,0,0,-0.24196837591927,0,0,0,0,-0.380298970646357,0,0,0,0.208305045057161,0,0,0,0,0,0,0,0,0,0,0,0,-0.144502049698262,0,0,0,0.328214123201116,0.130034345065037,0,0,0,0,0,0,0,0,0,0.0888118492893879
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.113932169110569,0,0,0.249368002210901,0,0,0,0,0,0.0867739953384711,0.104589064137863,0,0,0,0,0,0.244426701244968,0,0,0,-0.0871440841507567,0,0,0,0,0,0,0,-0.0684395052486877,0,0,-6.93889390390723e-18,0,0,0,0,0.449724712046382,0,0,0,-0.109635017110067,-0.0052112314345985
X2884.TT.EQUITY,-0.0736873768752748,0,0,0,0,0,0,0,0,0,0,0.0763925551477527,0,0,0,0,0,0.126924652629397,0.0662048620997118,0,0,0,0.226823121121897,0,0.409464290067046,0,0,0.230535214889546,0,0,0,0,0,0.346730249112942,0,0,-0.534964936063516,-0.0303531780626201,0,0,0,0,0.0413563591366543,0,0,0,0,0,-0.00947357142739976
X2886.TT.EQUITY,0,0,0.0912588843658405,0,0,0,0.332746127508425,0,0.0858931811398793,0,0,0,-0.329873723988618,-0.234202077973785,0,0,0,0,0.221641381187574,8.67361737988404e-19,0,0,0,0,0.495683903514958,0,0,0,0,0,0,0,-0.0744323904992462,0,0,-0.219215831866545,0,0,0,0,0,0,0,-0.0780494160690004,0,0.140157001576206,0,0,0
X2891.TT.EQUITY,0,0,0.249935554629264,0,0,0,0,-0.103278949975901,0,0,0.029036072211708,0,0,0,0,0,0,0,0,-0.0232054484073029,0,0,0.177081131366538,0,0,0,0,-0.115013781904534,0,0,0,0,0,-0.201580952311844,0,0,0,0,0,0,0,-0.0694638144601334,0,0,0.0407755945899091,0.00609915948051139,0,0.314812533580957,-0.107600219635656
X2892.TT.EQUITY,0.111338956735965,0,0.144004970299679,0,0,0,-0.0421735420179277,0,0,0,0.0332381547353348,0,0,0,0,0,0.169899876400807,0,-0.00653814189327005,0,0,0.51676330977542,0.237374969171099,0,0,0,0,0,0,0,-0.0282238646612751,0,0,0,0,0,0,-0.182476851089853,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434531966184416,0,-0.0603372977257195,0,0,0,0,0.155245460548794,0,0,0,0,-0.0324394816146589,0,0,0.212911455179504,0.0684320734489092,0.427552282496828,0,0,0.0419730242470186,0,0.0544359534673941,0.160731963414046,0,0,0,0,0.0317873027740122,0,0,0,-0.0497500923259562,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00688291773578983,0,0.037821430597144,0,0.0226634814878412,0,0,0.0257209564750039,0,0,0,0,0,0.00702983399473366,0,0,0,0,0,0,0,0,0.302190176171902,0,0,0.0406441910356517,0,0,0.371754923358044,0,0,0.121814505503682,0,0,0,0,0,0,0,0,0.0451193497364602,0,0.0691769780955587,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046522562222356,0,-0.0599472918393687,-0.112819510139958,0.207643649499439,0.00790009162670035,0.112872432835937,0,0,0,0.219905103038199,0,0.130850546507743,0,0,0.135465000357631,0,0,0.190350732590069,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14604384369415,0,0.167517035306681,0.242154834801844,0,0,0,0.101044625935354,0,0.107481898353587,0,0,0,0,0,0,0,0.0212578233580113,0.0858183110736457,0.144380095762607,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63418458159565e-05,-6.93889390390723e-18,0,0,0.570518690083244,0,0.157368413876966,0,0,0,0,0.160761615984769,0,0,0,0,0,0,0,-0.0512901714297267,0,0,0,-0.00611032274857478
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259625530254633,0,0,0,0,0.110839122050615,0,0,0,-8.67361737988404e-19,0,0,0,0.054084783196073,0,0,0.297485030116218,0,0,0.153644916483043,0,0,0.21432355239912,0,0,0,0,0,0,0,0,0,0,0,-0.0364864792792876,-0.168225589512262,0,0,0,0.00750171973007695
X388.HK.EQUITY,0,0,0.131044358226305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501664333968,0.343207261826785,0,0,0,0.145635865621683,0.0638476999485724,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0552153069283734,0,0.281095975271644,0,0.0490231502620204,0,0.162180205223383,0,0.0345408958229452,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0,0.0440941020119849,0,0,0.0383477335225769,0.0635144536516198,0.0862009252968248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596993535634177,0,0.249361382744304,0,0.268511754356427,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106071990769937,0,0,0,0,0,0.217378506341505,0,0.00207979092152962,0,0,0,0,0,0,0,0,-0.0539627772065132,0,-0.00629869628485361,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0393309041574595,0.0805977654849002,0.405644197971213,0.192676215954189,0,0,0,0.0830678126454385,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195979149622158,0,0,-0.0492242114881967,0,0,0,-0.0740979313467009,0,0,0,0.33002453113789,0,0.215919128955004,-0.0805144498470901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345135931899144,0.0811444980465538,0,0,-0.0279217623306481,0,0,0,-0.117794115078057,0.135258517705842,0,0.0991497290403868
X2881.TT.EQUITY,0,0.289671474120527,0,-0.00774539366198002,0,0,0,0,0,0,0.145311461315873,0,0,0,0,0.0405007011934662,0,0,-0.0236926525930012,0,0,0,0,0.075911488989435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704932975850164,-0.455411995132412,0,-0.266035212041975
X2882.TT.EQUITY,0,0,0.336784328986239,0,0,0,-0.154598589823112,0,0,0.116284520913216,0,0,0,0.106867746226666,0,0,0,0,-0.0189819592575029,0,0,0.0855953073051428,0,-0.0964277106745273,0,0,0,0,0,0,0,0,0,0,0,0.0588161055684121,0,0,0,0,0,0,0,0,0.86674797663999,0,-0.0765544557356617,0,-0.330469302023288
X000069.CH.EQUITY,0,0,0,0,0.220213824215595,0,0,0,0,0,0,0,0.208099779751785,0,0,0,0.112019926460301,0,0,0,0,-0.160964880255448,-0.0200365439868414,0,0,0,0,0,0.133628244520122,0,0.248229434948843,0,0.276627517549325,-0.262913431328823,0,0,0,0,0,0,-0.0686985078462377,0,0,0,-0.00706561799264791,0,0,0,0
X267.HK.EQUITY,0,-0.387266661363746,0,0,0,-0.0261819792296881,0,0.139851573021781,0,0.313222741737002,0.340011010893356,0,0,0,0,0,-0.280644935096269,0,-0.0266606912999901,0,0,0,0,0,0,0,0,-0.104239512548908,-0.0430035938801057,0,0,0,0,0.201293245011605,0,0,0,0.264226009248887,0,0,0,0,0,0,0,-0.0911586629849099,0,0,0
macro_return_add,0,-0.00801552089126003,0,0.0280367250128753,0,0,-0.183304394358585,0,0,-0.0126031087050648,0.224866993498853,0,0,0,0,0,0,0,0,0.0511424191788399,-0.228860529771798,0,-0.364559002623226,0,-0.155404238660493,0,0,-0.185758928898149,0,0,0,0,0,-0.256417446644108,0,0,0,0.114490626964176,0,0,0,0,0,-0.0409656182502456,0,0,0,0,0
