,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307818022447818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498449311157614,-0.182185428433011,0,0.132606085464998,0,0,0.293185930075279,0,0,0.127254982470677,0.11540907854811,0,0,0,0.238714175423031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.138787785599913,0,0,0,0,0,0,0,0,0,0,0,0,0.0393536746089413,0,0,0,0,-0.0291779309033639,-0.01380550190024,0.306860461241267,0,0,0,0,0.15938750175362,0,0,0,0.0599357973948794,0.244583063008738,0.133576413294148,0,0,0,0,0,0,0,0,0,0,-0.0828876182597067
X600999.CH.EQUITY,0,-1.73472347597681e-18,0.00510409491209395,0.18030667329566,0.0337120768093037,0,-0.0708296041339574,0,-0.0810815809287031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148495834954069,0,0,0,0,0,0,0.207737219820607,0,0,0,0.378967001105485,0,0,0,0,0,0,0.029861677853969,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0383739165158559,0,0,0,0,0,0,0,0,0,0,0.136070963945904,-0.463144107870464,0,0,0,0,0.030710147214198,0,0,0,0,0.335414883507639,0,0,0.163521544653226,0.0923284747640142,0,0,0,0,0,0.465381177372272,0,0,0,0,0,-0.270725107595379,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0183377063831335,-0.0740251942197061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344519865393511,0,0,0.0477311646175801,0.3836478655845,0.117588940758505,0,0,0.1181396156225,0,0.135772039860875,0,0,0,0,0,0,0.0890865432306357,0,0,0,0.0836941973682439,0.0236314679810747
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320548973658432,0,0.425572036625992,-0.0429701728222214,0,0,0,0,0,0,0,0.0576319274824069,0,0.593800240046467,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866195,0,0,0.596359642488554,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820228,-0.0641153130862163,0,0,0,0.0787303222452509,0.239906497591209,0,0,0,0,0,0,-0.0885072983191073,0.0183802046412223
X1299.HK.EQUITY,-0.200276971736479,0,0,0,0,0.118895887502556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317695670512407,0,0,0,0,0.105838808701902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279914862159138,0.137996357124934,0,0,0,0,0,0.0573380746708834,0,0.0530434236979912,-0.0541904902746893
X2881.TT.EQUITY,-0.185839953007889,0,0,0,0,0,0,0.138748736771788,0,0,-0.128290554207293,0,0,0.224594600425624,0,0,-1.73472347597681e-18,0,0.130221570703943,0.159025457312561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703038834806659,0,0,0,0,0.119966335686772,-0.042277973524629,-0.0307000591346355,0,0,0.662621301737222,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0880293229730389,-0.0566790133719974,0,-0.175134424755989,0,0,0,0.172307516345504,0,0,0,0.0178504292133051,0.0472546791112419,0,0.0278946892128358,0,0,0,0,0,0,0,0,0.0531905783842701,0,0.0412132211908556,0,0,-0.0128242476001383,0,0,0.029611355182772,0,0,0,0.281855669963697,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194503860459625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34950530220921,-5.42101086242752e-20,0,0,0.0792185069140827,0,0.0757847808854726,0,0,0,0,0,0,0,0,0,0,0,0,0.126360251518456,0,0,0,0,0.0356243052289387,0.0537608073545243,0,0,0,0.125415653862625
macro_return_add,0,0,0,0,0,0,0.149965624548527,0,0,0,-0.35530644529028,0,-0.13006856953404,0,0,0,0,0,0,0,0,-0.0368302274541367,0,0,0,0,0,0,0.344768553112886,-0.050662255905357,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
