,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280428405959605,0,0,0,0,0,0,-0.0585727271310824,0,0,-0.0585685723150973,0,0,0,0,0,0,0.611063047908089,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0115747730600123,0,0,-0.0464865667800887,0,0,0,0,0,0,0,0,0,0.0353369037023798,0.0357817133133641,0,0,0,0,0.0783458374752606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.15834010774325,0,0.123166367844134,0,0,0,0,0,0,0,0,0,0.0510341578389943,0.123826046180789,0,0,0,0.185807819058023,0,0,0,0,0,0,0,0,0,0.0377090675614831,0.282647606556886,0,0,0,0.0282337275530601,0,0,0,0,0,0,0,0,0,0.0704466353656019,0
X600015.CH.EQUITY,0,0.0349284036063167,0,0,0.227742152438447,0,0,0,0,0,0,0.0134360581127091,0,0,0,0.0706944761803572,0.21701953139637,0,0,0.139395015917739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950576618202803,0.114771380088899,0,0,0,0.0317500343031045,-1.73472347597681e-18,0.0300159126559338,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.168984353391907,0,0.157685496518649,0,0,0,0.309981848545779,0.257022420223528,0,0,-0.335034459314504,0,-0.125589827748862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805853336556189,0,0,-0.110735452901061,0,0,0,0.284574114805192,-0.00586965612860774
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0369102657403548,0,0,0,0,0.0681186023417935,0.248506601919607,0,0,0,-3.46944695195361e-18,0,0.256578236961372,0.0226292391571133,0,0,0,0.336083565127876,0,0,-0.011393637302123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156287602852669,0,0,0,0,0,0,0,0,0,0,0.0383487528944786,0.0329533613580855,0,0.0994545665544714,0,0,0.154529808902001,0,0,0,0,0,0,0,0,0.277266680641678,0,0,0,0,0.226521323527475,0,0,0,0,0,0,0,-0.0304213974799608,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0629346326829789,0.0277108124175293,0,0.101975660081344,0,0,0.313978121881663,0,0,0,0,0,0,0.0940552058628015,0,0,0,0,0,0,0,-0.078757116426724,0,-0.0586572316350687,0,0,-0.00232709630843096,0,0,0,0,0,0,0,0,0,0.113097469930583,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.118568082496606,0,0,0,0,0,0,0,0.233779995866391,0,0.0259855140256154,0,0,0,0,0.00290893166068627,0.137095328173455,0.0900694989952221,0,0,0,0,0,0,0,-0.0931286801125557,0,0,0,0,-0.145730962323754,0,0,0,0,0,0,0,0.00672197151418762,0,0,0,0,0,0,0,0,0,0,0.216286968408424,-0.0395775510363809
