,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.288225248234639,0.00238880762574278,0.0554345558107133,0,0,0,0,0,0,0,0,0.050048711780606,0,0,0,0,0,0,0,0,0,0.262937903893629,0.23725799476069,0.0483330350364677,0,0,0,0,0,0,0,0,0,0,0,0,0.0873048541374769,0,0,0.0760652225759182,0,0,0,0.0589975243516054,0,0,0,0.136704401087353,0
X601229.CH.EQUITY,0,0,0,0.357028117844638,0,0.148204931909314,0.068377913355599,0,0.0474389780755781,0.0744089991286119,0.000373315782502059,0,0,0,0,0.03636893021703,0,0,0,0,0.13046658921386,0,0,0,0,0,0,0,0,0,0,0,0.0446425276704096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062098536008897
X601288.CH.EQUITY,0,0,0,0,0,0.0121594969039665,0.239631479457479,0,0,0,0,0,0,0.197965730298823,0.203402391920084,-0.13409674457773,0,0,0.178754015107741,0.146842774116815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253167961272597,0,-0.0447931146752491,0,-0.0761100091380915,0,0,0,0,-0.0262561134941554,-0.0411036906474463,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807224242364279,0,0,0,0,0,0,0,0.307049274211697,0.0214286238637545,0.0285681172686419,0,0,0,0,0,0,0.178698858234294,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0285533269144385,0,0,0,0,0.041149762310795,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.000695199996764765,0,0,0,0,0,0,0,0.0248985966298082,0,0,0,0,0,0,0,0,0,0.529544425329756,0.0506232960556254,6.93889390390723e-18,0,0.0203035093375689,0.247630546153947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832597828065691,0.0224379357942428,0,0.0842054886994399,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557639212823483,0,0,0,0,-0.0539857376139551,0,0,0.0708001314008576,0.118906255257823,0,0,0,0,0,0,0,0.0765799997341518,0.319758750787678,0.142725788641924,0.00965643097038632,0.0842594691416285,0,0,0,0,0,0,0,0,0,0,0.00609533546495625,0,0,0,0,0,0,0,0,0,0,0.165024831495432,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124454890745664,0.071223812496661,0,0,0,0,0,0,0,0,0,0,0.116189768567169,0,0.299036168914159,0,0,0.00395561285059346,0,0,0,0.360277027468383,0,0,0,0,0,-0.126347503145108,0,0,0,0,0,0,0.074988691480701,0,0,0,0,0,0,0.116884315493419,0,0,0.0601972793320877,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0598158727932052,0,0,-0.176231769842439,-0.315300181964084,0,0,0,0.458463992922346,0,0.314601021601041,0,0,0,0,0,0,0,0,0.130494248610491,0.0962323849736988,0,0,0,0,0,0.130625306239825,0,0.0266676168276889,0,0,0,0,0,0,0,0,0,0,0,-0.0850227997996257,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134902950467064,0,0,0,0,0,0.0143217511679932,0,0,0.0858841835349949,0,0.155847424636459,0,0,0,0.0748934526997054,0.247764730165232,0.123131390310084,0,0,0,0,0.0485879604328062,0.0248911921468718,0.240624257779764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142641388372854,0,0,0.108970457850331,0,0,0,0.335589898884447,0,0,0,0,0,0,0,0,0.192134784147351,0,0,0,0,0.0957711516753991,0,0,0,0,0.0502184655109997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910508663721364,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0515054216432663,0,0,0,0,0,0,0.0637752137477416,0,0,0,0,0.0288734838153651,0.406684311840465,0.072811463506223,0,0.188554139480448,0,0.0606255649504796,0,0,0,0,0,0,0,-0.269320860697281,0.0568601205133026,0,0,0,0,0,0.126580124150391,0,0.172176422327063,0,0,0.0874279890374383,0,8.67361737988404e-19,0,0,0
X601916.CH.Equity,0,0,0,0.189351455808801,0.000536768835181105,0,0,0,0.0385606044710998,0,0.00901943994425613,0,0,0,0,0.134091231675579,0,0,0,0,0,0,0.196138180796333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893840326042258,0,0,0,0.130323889845235,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.128896054984073,0,0,0,0,-0.312751522421998,0,0,0,0.0901681254298226,0,0,0,0.0360672703248116,0,0,0.108692916152779,0,0,0.369133924753422,0,0,0,0.227126631004005,0,0,-0.0100854691241581,0,0,0,0,0.065743541844006,0,-0.084677837154236,0,0,0,0,0.573019172377971,0,0,0,0,0,0,0,0.142954167792614
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528169369790448,0,0,0,0,0,0,0,0.128797568767832,0.0406937121308754,0,0,0,0,0,0,0.135014609740574,0.429944725921024,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.20000942223312,0,0,0,0.0141029830423538,0,0.0712629074279141,0,0,0,0
X2880.TT.EQUITY,-0.0615330302920882,0,0,0,0,0,0,0,-0.0265109216814908,0,0,0,-0.124201130581527,0,0,0,0,0,0,0,0,0,0,0,0,0.0987688751098222,0,0.206578354608217,0.0857645277579513,0,0,0.355260152413707,0,0,0,0,1.73472347597681e-18,0,0.00899520986160029,0,0,-0.0617194543537291,0,0,0.0874192626489355,0,0,0,0,0.144186957991514,0
X2884.TT.EQUITY,-0.120206134791906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067699314467457,0,0,0,0,0,0,0,0.128335155215786,0,0,0,0.0162357228838518,0,0.0960464786603921,0,0,0,0,-0.167977116075709,0,0,0,0.306260923900098,0.155058034381825,0,0.103908001286942,0,0.0326067687879081,0,0,0,0,0
X2886.TT.EQUITY,-0.0536564311553176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869508589436444,0,0,0,0,0,0,0,0,-0.218344874141816,0,0.251318070332134,0.270780414163469,0,0,0,0.0352634357251478,0.20727292346594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207960188377796,0,0,0
X2891.TT.EQUITY,0,0,0.0479946535655412,0,0,0,0.104693790858642,0,0,0.037774899627942,0,0,0,0.0759852955034108,0,-0.141953547174576,0,0,0,0,0,0,0,0,0,0.0253531783300164,0,0,0,0,0.230037278118493,0.328271256193937,0,0,0,0,0,0,0,0,0.279433421505339,0,0,0,0,0,0,0,0,0,-0.185285958217662
X2892.TT.EQUITY,0.00791364966581093,0,0.0870678767286317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635948692285472,0.0612605292485101,0,0.303911711109506,0,0,0,0,0,0,0,0.0476750547766284,0,0,0,0,0.000490626429866171,0,0.0435978518337423,0.0614902914321568,0,0.267093088008155,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128309047672776,0,0,0,0.0460843913414503,0.0388228690938624,0.155964216813224,0,0.327076997254497,0.117590522273248,0.0737871894133241,0,0,0,0,0,0,0,0,0,0,0.250526606111703,0,0.0133975295947813,0,0,0,0,0.0119952648393948,0,0,0
X000166.CH.EQUITY,-0.00810295164128144,0,0,0,0,0,0,0,0.103644533522757,0,0.00549807909893357,0,0,0.00701432827037707,0,0,0,0,0,0,0,0,0,0,0.149847379667706,0,0,0,0,-0.115538920803957,0,0,0,0,0,0,-0.0649517790276492,0,0.768209161298205,0,0,-0.0394262685089319,0.035877638708592,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731602925791533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111131786973441,0,0,0,0,0,0.222626048418384,0,0,0,0.149551550457287,0.260256995960371,0,0,0,0,0.100763403475832,0.0936378043603948,0,0,0,0,0
X600030.CH.EQUITY,0,0.307664181277564,0,0,-0.217094720212491,0,0,-0.537295504506262,0.358024948215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437672744255053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014130804348,0.203229273468097,0,0.0757451301574892,0,0,-0.299696118875499,0,-0.0150808218985092,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888746,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0712882906991707,0,0,0.252450305585932,-1.73472347597681e-18,0,0,0.0700085938105934,0.353416313362209,0,0.387509638515046,-0.0984386910447717,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0510119549868359,0,0,0,0,0,0,0,0,0.0214199335200079,0,-0.00228986953665413,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.294463158830241,0.0530887790931088,0,0,0.065347142321468,0.0921219922232093,0,0.294721400054377,0,0.145066725158979,0,0,0,0.0192378072772453,0,0,0,0,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0292692329346344,0,0,0,0.216611318251616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053307697518936,0,0,0.0352695981035522,0.203177378961731,0.196426157840902,0,0.0537639619623251,0,0.234200442390618,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.16169476638683,0,0,0.0961866888064031,0,-0.00790078356523638
X601318.CH.EQUITY,0,0.059008509923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205791931854222,0.11765406334957,0,0,0,0.22334290353058,0,0,0,0,0,0,0,0,0.110456418715451,0,0.105763465464241,0,0,0,0,0.25242584143608,0.0285685591244352,0,0,0,0,0,-0.0891944690633668
X601319.CH.EQUITY,-0.0961612725085165,0.0221255555503536,0,0,0,0,0,0,0,0,0,0.0468827519874603,0,0,0,0,0,0,0,0,0,0,0,0,0.133676449715317,0,-0.0197562950383023,0,0,0,0,0,0.0646907089111489,0,0,0.00660947470163253,0,0.00109838291088981,0,0,0,0.0367489534968392,0,-6.93889390390723e-18,0,0.385089302976926,-0.12376760903866,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121543309610977,0,0,0.0122039439006499,0,0,0,0,0,0,0,-0.0925312357242095,-0.106574602875651,0,0,-0.143692483110899,0,0,0,0,0,0.38855524600925,0,-0.0431468643383654,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102313531038845,0,0.285799850211697,0,0,0,-0.0194619155499022,0,0.441234692494098,0.0593314672586851,0,0,0,0,0,-0.0765826731303213
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582596252641608,0,0,0,0,0,0,0,0,0.3447078452431,0,0,0.172807938177693,0,0,0,0,0,0,0,0,0.00268738133980965,0,0.124256299316161,0.0982547558487196,0,0,0,0,0,0,0.14732002158797,0,0.125467791630499,-0.0132736794348876
X2882.TT.EQUITY,0,0,0,-0.0422955322101865,0,0.0205161771820868,0,0,0.0327950491206943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10737827464965,0.0480869596884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607776331618474,0.519095787056824,0,0.0983160064446129,0.166517463837453,-0.00822827113036477
X2883.TT.EQUITY,0,0,-0.0905115080134118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190314197868278,0,0,0.2619307380282,0.0626785307759993,0,0.0675188183401198,0,0,-0.158373746680732,0,0,0,0,0,0,0,0,0,0,0,0,0.199117077090434,0,0,0
X2888.TT.EQUITY,0,0,0,0.0661615059698282,0,0,0,0,0,0.0540098224706638,0,-0.0832507072524075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387212537166972,0.21863823221138,0,0,0,0.0909783937264467,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0082018785079034,0,0,0,0,0,0.383560808425062,0,0,0
macro_return_add,0,0.0373266326847913,0,0,0,0,-0.360298068310852,0,0,0.266833577622956,-0.106827436576054,0,0,0.145479682493773,0.272089590570614,0,0,0.0362787722648498,0,0,0,0,0,-0.229964318031934,0,0,-0.238908433907805,0.112826583015349,0,0,0,0,0,-0.304737905239012,0,-0.101550849039924,0,0,0.218123082156126,0,0,0,0.313143487749704,0,0,0,0,0,0,0,0
