,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.484140222607619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653319781429245,0,0,0,0,0,0,0,0.298294801343159,0,0.112801215658101,0,0,0,0,0,0,0,0,0,0,0,0,0.13470588189123,0,0,0,0,0,0,0,-0.0669463201405957
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0
X600000.CH.EQUITY,0.0430654184964353,0,0,0.155134879663216,0,0.0709792809931953,0.313335772929336,0,0,0,0,0,0,0,0,0,0,0.337059336083161,0,0,0.14253583711412,0,0,0.0278564965248834,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104043846424722,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.517010432374448,0,0,0,0,0.0412229984119518,0,0,0,0,0.166829627879516,0,2.16840434497101e-19,-0.0110921244627541,0,0.152876766871612,0.106112127596839,-4.33680868994202e-19,0,0.0738159794533221,0,0,0,0,0,0,-0.0709299105390515,0,0,0,-0.0551620704650027,0,0,0.00157344552703604,0,0,0,0,-0.000815777446964532,0,0,0,0,-0.044273902041114
X600016.CH.EQUITY,0,0.365612492060705,0,0,0,0,0,0,0,0,0,0,0,0,0.0813857100892697,0,0,0,0,0,0.158843171727493,-0.016319647581485,-0.261739361344433,0,0.607439779035467,0,0,0,0,0,0,0,0.0282632849104975,0,0.0367778813763511,0,0,0,0.0671927697713143,0,0,0,0,0,0,0,0,-0.111490667013904,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0
X600919.CH.EQUITY,-0.0813467252198155,-0.223159215706263,0,0,0,0,0,0.00911424721395828,0,0,0,0.103630775055783,0.0482891543963795,0,0.615796002849813,0,0,0,0,0,0,0,-0.0375126665080691,0,0,0,0,0,0,0,0,0.186780577099101,-0.00337009022292958,0,0,0,0,0,0.0646414785527082,0,0.0827642901367437,0,0,0,0,0,0,0,0.095949573515355,0,-0.00632256206015715
X601009.CH.EQUITY,0,0,0,0.827077472531792,0,0.0937468489540798,0,0,-0.125465690800193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397816767995473,0.0128779741282441,0,0,0,0.102312584203457,0,0,0,0,0,0,0,0,0,0,0,0,-0.202918861392685,0,0,0.0853902436981871,0,0,0.0447965977185855,-0.0193681478697841,0,0,0.0107997800384452
X601166.CH.EQUITY,0,0,0.06113146897157,0,0.0840064732609898,0.132809533718396,0,0,0,0.242534578852524,0,0,0,0,0,0,0.340810832317619,0.0495074724309652,0.0618879050586796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640062842676733,0,0.0315149905277174,0,0,0,0.0651168041336882,0,0,0.0674961065651316,0,0,0,0
X601169.CH.EQUITY,0,-0.0485364728951695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764983891779766,0.11717135238762,0,0,0,0,0,0,-0.0118617548146076,0,0.0133434815817911,0.0506477024442964,0.0471265282789872,0,0,0.0116237261185305,-0.0333424130824295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652576394934386,0,0,0,-0.0279009863300686
X601229.CH.EQUITY,0,0.0818190640138156,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.930171128855048,0,0,0,0,0,0,0,0.30813947241743,-0.215911858021483,0,0,0,0,0,0,0,0,0,0,0,0,0.0352703589788829,0,0,0,-0.0354888196256716,0,0,0,0,0,0,0,0,0,-0.126165205133328,0.0888092020606765
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0314262608672759,0,0,0,0,0,0,0,0.85307234131076,0,0,0,0,0.0752575353331595,0,0,0,-0.0766839617099773,0,0,0,0,0,0,0,0,0,0,0,0,0.162747493726693,0.024702079339646,-0.169683066281347,0,0,0,0,0,0,-0.0583600257699702,0.00133050505197566,0,0,0
X601328.CH.EQUITY,0,0,0.0849414883429359,0,0.390694638082623,8.67361737988404e-19,0,0,0,0.00560151563093901,0.0785818808493129,0.140455440298462,0,0.108098413458015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255500270110706,0,0.0542969508892913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360386204188225,0,0,0,0.186091898096098,0,0,0,0,0,0.0341286630203355,0,0,0,0,0,0.527643795716113,0,0,0,0,0,0,0,0,0,0,-0.329187573604462,0,0,0,-0.0740019702955313,0,0,0,0,0,0,0,0,0,0,0,0,0.0434822291077764,0,0.143197014348708,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.76843088360267,0,0,0.0259719240833418,0.0660878271519493,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945047548302603,0,0,0,0,0,0,0,0,0,0,0,0.0892645791752142,0.0965310560077727,0,-0.0223045460454261,0,0,0,0,0,0,0.0305556217181349,-0.0115827778658142
X601939.CH.EQUITY,0.10235272324514,0,0,0,0.0165235056749435,0,0,0,0,0,0,0.79692269638513,0,0,0,0,0,0,0.0309551786899991,0,0.0290314103683423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445528768817163,0,0,0.0377933973283586,0,0,0,0,0.0601731282560099,0,0.0712784642766153,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991907927784967,0,0.0449197991975462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847349715817089,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0625153942936257,0,-0.027393359412348,0,0,0,0,0,-0.0520226712667543,0,0,0.00958653936977291,0,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.146720702190405,0,0.483081268854911,0,0,0,0.217470730688866,0,0,0,0,0,0.000331147595647841,0,0,0,0,-0.0818914777200968,0,0.237185127777646,0,0,0,0,0,0,0,0,0,-0.00779871340333882,0,-0.0706874447958778,0,0,0,0.0700577260821864,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140357149456208,0,0,0,0,0,0,0.0802263738057129,0,0,0,0,0,0,0,0.233144048801963,0,0,0,0,0,0,0,0,0,0.0175723241840935,0.0627365165454917,0,0,0,0,0,0,0,0,0,0.0138045660811671,0,-0.118588550714682,0,0,0,0.199176311237712,0.0140435675333995,0,0,0,0,-0.0149559146227858,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836281922979,0,0,0.263544927928198,0.618583646913874,0,0,0,0,0,0,0,0,0,0.059214627516476,0,0,0,0,0,0,0.00854719382658331,0.0632625902502823,0,0,0.0217361384641586,0,0,0,0.108167624576818,0,0,0,0
X2388.HK.EQUITY,0.088863425324016,0,0,0,0.150141947971196,0,0,0,0,0,0.041019860790501,0.0401718175625822,0,0,0,0,0,0,0,0.331170300543498,0,0,0,0,0,0,0,0,0,0,0,0,0.0625808933384564,-0.218453172379292,0,0,0,0,0,-0.175208006295899,0,0,0,0,0,-0.144448593535771,0.219613396282952,0,0,0.254606875959593,0.237340577374471
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.208374748091366,0,0,0.191193302181313,0,0,0,0,0,0,0,0,0.454681441991344,0,0,0,0,0,0,0,0,0,0,-0.130320144586961,0,0,0,0,0,0,0,-0.189148258430062,0,0,0,-1.38777878078145e-17,0,0,0,-0.0678073672017429,0.192317967650241,0,0.165367018754413,0
X2884.TT.EQUITY,-0.0799220817945474,0.345354121217956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155891837824746,0.160877407832939,1.38777878078145e-17,0,0,0.42858457535063,0,0,0.29159717362352,0,0,-0.0927086191112933,0,0.135317542415535,-0.0586740972372703,0,0,0.0418604980910982,-0.293872107755685,0,0,0,0,0,0,0,0,-0.0183860401714946,0,0,0,0.0522828063793351
