,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.104707904889298,0,0,0,0,0,0,0.211502613312343,0.268438827864773,0,0,0,0.215148492646053,0,0,-0.0121507481982514,0,0,0,0,0,0,0,0,0,0,-0.0960451047744521,0,0,0,0.0236248878604953,0,0,0,0,0.0570804852546672,-1.38777878078145e-17,0.186441206114348,0,0,-0.151232123218176,0,0,-0.018265918107261
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311761351033919,0,0.246706946193204,0.0301284340455454,0.437716490813036,0.16318994601181,0,0,0,0,0,0.0275575872673769,0,0.0385753063961226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086243943115544,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116485172800501,0.187733958165074,0,0.141599983502383,0,0,0.0120512933457875,0.151686333359366,0.115881226803316,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280135772259898,0,0,0,0,0,0,0,0,0,0.00324644483455437,0,0,0,0,0,0.113600120434084,0,0,0,0,0,0.00565318840647638,0,0
X601998.CH.EQUITY,0,0,0,0.26796789134556,0.230299018753503,0.0157137770989652,0,0,0,0,0,0,0.241929773721583,0,0,0.0221345936793246,0,0,0,0,0,0,0.0375384003385409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0951108810490239,0,0,0,0,0,0,0,0,0,0,-0.0377226380648013,0,-0.0963255719438405,0,0,0,0,0.250119753238289,0.070573149210682,0.23773945680603,0.125481854033953,0,0,0,0,0,0.235547679861151,0,0,0,0,0,0,0,0,0.170679109040444,0,0,0,0.130948742362808,0,0.0199196872982432,0,0.102423894637501,0,0.0957905323805592,0.0351525946241148
X2388.HK.EQUITY,0,0,-0.0758781573854301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200735841052447,0,0.0733019578139775,0,0.0429197320506726,-0.000968939984071083,0.139395617877927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356351709945241,0,0.0397731587571636,0,0.0299607451191742,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809202872799396,0,0,0,0,0,0,0,0.370978825746381,0,0,0.161781282869706,0.112309807579843,0,0,0,0,0,0,0,0,0,0.214484559081547,-1.0147289531644,0,0,0,0,0.468877126752883,0.251227531869407,0,0,0,0,-0.141378085677986,0,0,0.108047374089176,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504810316128609,0,0,0,0,0,0,0.178040284488837,-0.145075874034231,0,0.0524277931383822,0,0,0,-0.139517209508983,0,0,0,0.118409601890167,0,0,0,0,0,0,-0.0756334081442794,0.44086160656758,1.73472347597681e-18,0.0159985099613083,0.0105642187162983,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747103775775989,0.00847650958723033,0,0.0470136857630248,0,0,4.33680868994202e-19,0,0,0,-0.0549381637696207,0,0,0,0,0,0,0,0,0.43028284290024,-0.160762162434447,0,0,0,0,0,0.21698808689593,0.227901612364506,0,0.0440049695365737,0.0122098985685813
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438816257880553,0,0,0,0.0478793050045095,0,0.0858840232941242,0,0,0.156726658144303,0.260499565126883,0,0,-0.0489436180901636,0,0,0,0.0463127014331903,0,0,0,0,0,0,-0.0453566191369149
X000776.CH.EQUITY,0,0,0.146992300781519,0.0315418070248992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140123078637011,0,0,0,0.308040048180041,0,0,0,0.107948129229653,0,0,0,0.254822182078151,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161163427632786,0.0850798985517977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200874591434117,0.132818273683581,0.0253505047370593,0.343170612766532,0.0534223500758444,0,0,0.107328058645352,0,0,0.042429533433637,0,-0.133754298454688,0.0915242902721925,0,0,0,0,0,-0.052124685317584,0,0,-0.10427613167197
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758930362236242,0,0.0074647974490795,0,0,0,0,0.136596560912024,0,0,0,0.067747970244228,0,0,-0.0446260885246264,0,0,0,0,0,0.589395857506749,0,-0.00869148267649286,0,0,0,0,0,0.0506127783399623,0,0.151629071976106,0,0,0,0,0,0.00898363116693532,0,0,0,0,0.0579577206743376
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605981602297826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814562920648171,0.0912052959052756,0.103073841983117,0,0.197029665140134,0,0,0,0,0,0,0.00514672547668207,0.440348933278655,0.0989739308442462,0,0,0,0.0854074406073004,0,0,0,0,0,0.0129959156016713,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373757677760986,0,0,0.105815195396438,0,0.0609649128188229,0,0,0.330455911707985,0.192310693022908,0,0.0578745693837255,0,0.031959478997185,0,0,0.0232081826807042,0,0,0.00863027255151242,0,0,0,0,0,0,-0.0368972252408055
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120045795880594,0,0,0,0,0,0,0,0,0,0,0,0.0146391503970622,-0.135913507779162,0,0,0.0407668169909098,0,0,0,0,0.203210718913429,0,0,0.0910384470421621,0,0.427840165506475,0,0.0542645167147869,0.0517698589631014,0,0,0,0,0,0,0.0119956795585716,0,0,0,0.0107430507918519,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453027898212045,0,0,-0.0131235441331976,-8.67361737988404e-19,0.176724576676982,0.00175268508893705,0,0,0.461782051072839,0,0.0289136785873245,0.059387823239051,0,-0.00501253190071985,0.268145480036924,0,0,0,0,0,-0.032080750204019,0,0.0318911032487095,0,0,-0.00340620980207736,0,0,0,-0.0374510908043649
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209794592850412,0,0,0,0,0,0,0,0,0,0,-0.284055195234455,-0.0257481882019543,0,0,0.158971743229956,0.155258088838745,0,0.180648842153292,0,0,0,0,0,0,0,0,0,0,0.424260008578178,0,0,0,0,0.0564432528490319,0,-0.18272593411907,0,0.0673040616732054
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0.203799761773468
X388.HK.EQUITY,0,-0.0674479148353948,0,0,0,0.049607052890598,0,0,0,0.0378201825153615,0,0,0,0,0,0,0,0,0.184801692233585,0,0,0,0,0,0,0,0.0580350900400687,0,0,0,0,0,-0.0337266445331855,0,0,0,0,0,0,-0.0418022309234949,0,0.174237721205238,0.226099664173041,0,0,0,0.163982040998371,0.0142842794825599,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.150092850966769,0.143537219435303,0,0,0,0.0368139371505503,0,0.106613654064738,0,0,0,0,0.154657218267763,0,0,0,0,0.0313220523865195,0.0370645335128577,0,0,0,0,0,0,0,0,-0.0180267394073016,0,0,0,0,0,0,0,0,0.0810228306182105,0.0251248365833072,0.275584150745089,0,0,0,0,0,0,-0.158026609045938,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.140251242016524,0,-0.0229947885870168,0,0,0,0,0,0,0,0,0,0,-0.044891525930497,-0.0153112278245092,0,0.277181531755663,0,0,-0.0235855022718519,0,0,-0.200156360541732,0,0,0,0,0.265570222132014,0,0,0,0,-0.0130224051881545,0,0,0,0,0,0,0,0.523150277297045,0.1527207972644,0.21644390427078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0748012448950845,0,0,-0.299224969954077,0,0,0,0,0,0.0780960807402319,0,0.160797472714623,0,0,0.0888644582987892,0,0,0,0,0,0,0,0,-0.323872479603293,0,0,0,0.237098540090609,0,0,0,0.527173871902069,-0.0398086012007226,0.810269159765397,0,0,-0.165695733386232,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0.464399598476299,0,-0.205577072143652,0,0,0,0,0.289700506638285,0,0,0,0,0,0,0,0,0,0,0.196252846865331,0.468220266292303,0,0,0,0,0,0.28191288749962,0,0,0,0,0,0,0,0,0,-0.126344306906336,0,0,0,0.0500329331969385,-0.2355453700414,0,-0.334885771160681,0,0,0,0,0,0
macro_return_add,0,0.108865957325305,0.276430873676257,0,0,0,0,0.0754653288650836,0,0,0,0,0,-0.0169400718412426,0,0,0,0,-0.0912690027529583,0,-0.199222277969758,0,0.0511114274142075,0,0,-0.578021850911255,0,0,-0.0584491737801217,0,0,0,0.507154734968616,0,0,0.0606570269787839,0.0982678077798353,0,-0.350828877926621,0,0,0,0,0,0,0.0474455727815315,0,0,0
