,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0647425629742989,0,0,0,0,0,0,0,0,0,0,0,0.016103665119743,0.84228739314915,0.060808984180093,0,0,0.117449743285391,0,0.0558159042090946,0,0,-0.0279811643089673,0,0,0,0,0,0,0.0644052140094895,0,0,0,0,0,0,0,0,-0.121359891482654,0,0,0,0,0,-0.0503137079805242,0,0,0,0,0.051911755567738
X601328.CH.EQUITY,0,0,0,0,0.392797668425437,0,0,0,0,0.157448352830253,0.237266983735994,0,0,0,0,0,0,0,0,0,0.00516535722230696,0,0,-0.0116521632138704,0,0,0,0.11331927053967,-0.0608198847894526,0,0,0,0,0,0,0,0,0.00875065661145681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.330764022575452,0,0,0,0.00751295249222415,0,0,0,0,0.135572066227621,0,0,0,0,0,0.26311208314426,0,0,0,0,0,0,0,0,0,0,0,-0.15142295294673,0,0,-0.189544012377685,0,0,0,0,-0.121854559513809,0,0,0,0,0,0,0,0,0.0153793195183232,0,0.0325131303357918,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115644130156453,0.03084338591167,0,0,0.0839868968277426,0.0641906042327169,0,0,0.158839620206918,0,0,0,0.0178664624076822,0,0,0.123710952459917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0286839396642825,0.017024292421868,0,0,0.0578797996875795,0,0,0,0.0346155450199254,0,0.796520572932624,0,0,0,0,0,0,0,0.0918618018714262,0,0,0,0,0.120656415210368,-0.0956223556037547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234676299475328,0,0.040090368792663,-0.00694495024978539
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.845205623518245,0.133199681931041,0,0,0,0.0720787740557645,0,0,0,0.0964163388401225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795226514380426,0,0.162042267833795,0,0,0.076228978243991,0,0.0236935797020091,0,0,0,0,-0.196275464283645,-0.235257339300858,0,0,0,-0.0937716937158591,-0.00625809159894834
X601998.CH.EQUITY,0,0,0,0.309743642702407,-0.0877955112637744,0,0,0,0.40411292220032,0,0,0,0.181083986585261,0,0,0.131658422573682,0,0,0,0,0,0,0,0,-0.0383781156229273,0,0.136161173511678,0,0,0,0,0.00701308825090668,0,0,0,0,-0.121691986524815,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121679807377275,0,0,0,0,0,0,0,0,0,0.219078949240447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145929784819374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873680624106909,0.216584427755459,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474673808143074,0,0,0,0,0,0,0,0,0,0.70582983237478,0,0,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0.0534791085940689,0,0,0,0,0.000463499941356169,0,0.235991576554555,0,0,0,0,0,0,0,0,0,0,0.0286027487288654,0,0.12875619875285,0,0,0,0,0,-0.167587921841517,0,-0.0797339302819456,-0.185100999958603,-0.21695346398305
X11.HK.EQUITY,0,0.0982493644211159,-0.0965589095930107,0,0,0,0,0,0,0,0,0,-0.110493794083777,0,0,0,0,0,0,0,0.262157901910129,0.310599464104234,-0.0232095622510395,0.0374364841902604,0,0,0,0,0,0,0,0,0.0357191569100365,0,0,0,0,0,0,0.0932964829638183,-0.1192584959335,0,0,0.0611645744191724,0.0617573003965149,0,0.194116071370637,0,0,0,0
X2388.HK.EQUITY,0,0.114504132911973,0,0,-1.73472347597681e-18,0,0,0,0,0.00794162235762657,0,0,0.0733575675241825,0,0,0,0,0,0,0.41875270361913,0,0,0,0,0,0,0,-0.0552912393074684,0,0,0,0,0,0,0.226111100770352,0,-0.0061807704941955,0.0396345262406553,0.104375115687059,0,0,0,0,0,0,-0.179388586918973,0.479505330880718,0,0,0.0236478465538261,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.146708017639999,0,0,0,0.127498545518683,0,0,0,0,-0.115259044742239,0.653241439056991,0.0189004575349128,0,0,0,0.123428292707217,0,0,0,0,0,0,0,0,0,0,0,0.0232177446055817,0,-0.154593568637097,0,0.0957206454433044,0,0,0,0,-0.135107298446859,0,0,0,0.11755325707789,0.107524917671294
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290311989493932,0,0,0,0,0,0,0,0,0,0,0.0852823394605228,0.287608566290661,-0.329770164807996,0,0,0,0,0,0.91507846879378,0,-0.102871626629998,0,0,0,0,0,0,0,0,-0.142983831603574,0,-0.00484422148528458,0,0,0,1.0842021724855e-19,0.358637405250086,0
X2886.TT.EQUITY,-0.0635021517075166,0,0,0.0407884664066549,0,0,0.0399704346329551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28087286712799,0,0,0,0,0,0,0,0,0,-0.133156251298135,0,-0.142915909894497,0,0,0,0.0554941100013279,0,0,0,0,0.285035966410858,0,0,0.0672117163220002,0,0.386161702408454,0.127739996772791,0
X2891.TT.EQUITY,0,0.0030598395393591,0,0,0.432657509671938,0,-0.20269900188955,0,-0.0347311371082553,0,-0.110606673699215,0,-0.00482313106018254,0,0,-8.67361737988404e-19,0,-0.00461719474957773,0,0,0.0613161054189104,0,0.114228438081726,0.463366669339283,0,0,0,0,0,0,0,0,0,0,-0.0319871895800735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417546686164779,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.230773851662636,0,0,0,0,0,0,0,0,0,0,0.0626570859636359,0.271380853012449,0,0,0,0.260721319615382,0.0920171359877157,0,0,0,0,0,0,0.0740845353482886,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.210544183047934,-0.0238008924541166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.025372473825162,0,0,0.0350847480874643,0.0137891124315427,0,0,0.379247172813816,-0.0523902472949377,0,0,0,0.0286310209710825,0,0.452636395751602,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193052385135156,0,0,0,0.170198803354608,0,0.0876733870517862,0,0,0,0,0,0,0.0816747606280457,0.205511412989503,0,0,0,0.00593582014846452,0.0441584456551322,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0
X600999.CH.EQUITY,0,0.0533027734243122,0,0,0,0,0,0,0,0,0,0,0,0.0687615778700187,0,0,0,0,0,0,0,0,0.686831863055683,-0.410787377813841,-0.0376265275596406,0,0.226072006179707,0,0,0,0,0,0.0919230956802775,0,0,0,0,0.0368679782096702,0,0,0,0,0,0,0,0,0,0,-0.0299641710817101,0.036528808269307,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.110102697439045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113172175725533,0,0,0,0,0.0694588472065626,0,0,0,0,0.0310546611804945,0.0896098093445161,0,0.105009436078157,0.0348475658321719,0.201376381067323,0,0,0,0.375145845930846,0.0773643289526486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.127556481536345,0,0,0,0,0,0,0,0,0,0,0,0.0366219493330298,0,0,0,0,0,0,0.12398861378304,0,0,0,-0.0152924200999054,0.236160050013973,0,0.272179944270391,0.0483378896014924,0,0,-0.0736988192379733,0.205439074774241,0,0,0.133538180641564,-0.154287376436934,0,0,0.254417488538177,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035360416793802,0,0,0.0417696980086047,0,0,0,0,0,-0.0773558670414367,0,0,0,0,0.0260219587677019,0,0,0.178807619927766,0,0,0,0.550138574292748,0,0,0.226552278812115,0.0146144071928587,0,0,0,0,0,0,0,0,0,0,0.0556574404783981,0,0,0,0,0
X601788.CH.EQUITY,0,0.0352759376029044,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0453781886315979,0,0,0.0174604272864953,0,0,0,0.0143874318268914,0,0,0,0,0,0,0,0.042445380841174,0,0,0.00931543541819418,0,0,0,0,0,0,0,0.195977885555034,0,0,0,0,0.157101531278097,0,0,0,0,0,0,0,-0.0317185168276098
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754292629982326,0,0,0,0,0.0307271089240615,0,0,0.107396339946289,0,0,0.0357444908090586,0,0,0,0,0,0,0.466009029597305,0,0,0,0,0.123545117275112,0,0,0,0,0.0241308665670806,0,0,-0.0158945435610669,0,0,0.0253770059259601,0,0,0.00463550566277857,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0872658397895773,0,0,0,0,0,0,0,0.0703979160089321,0,0,0,0.16401135886048,0,0,-0.313958736786592,0,0,-0.0377019186487609,0,0,-0.0496619219512998,0.0257069278635541,0,0,0,0,0,0.0268766391165003,0.226815886351266,0,0,0,0,0.0858582508004757,-0.109994871555975,0,0,0,0,0,0,0.0768466101993514,0,0.16083581539538,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0456170708952288,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.176024119638673,0,0,-0.10177113719375,0,0.220299104453546,0,0.112542190237491,0,0,0.110411696537004,0,0,0.289230882072929,0,0,0,0,0,0,0.246627774575516,0,0,0,0,0,0,-0.0110361787836689,0,0
X388.HK.EQUITY,-0.140844640712942,0,0,0,0,0,-0.146357412127859,0,0,-0.133136162077228,0,0.114122460376796,0,0,0,0,0,0,-0.0190584509298647,0,0,0,0,0,0,0,0,0,0.622565035245342,0,0,0,0,0,-0.207731865587994,0,0,0,0,0,0,0.261054618061397,0,0,0,0.217011097431411,0.183260702217996,0,0,0,-0.0892467446480182
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0516985585678217,0,0,0,0.192726521462739,0,0,0,0,0,0.015096882553126,0,0,-0.0286780295752092,0,0,0,-0.0314077404031549,0,0.224418207033452,0.241873873545571,0,0,0,0,0,0,0,0,0.163901897620398,-0.0322865072186988,0,0,-0.0978269492120415,0,0,0,0,0.178806325993595,0,0,0,0,0,0.0326906253037749
X601336.CH.EQUITY,0.21538613223678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051398497557533,0.00974974378976234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387839789474456,0.200150757587097,0.0692899694835958,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762443466636,0,0.0273292554478807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123956811816556,-0.0545256773143879,0.18866762487837,0.428960234827924,0,0.363154839169459,0,0,0,0,0.197257987687823,0,0.0401446728817858
X601628.CH.EQUITY,0,0.0536065675333739,0,0,0.0439737057573296,0,-0.0875425403356996,0,0,-0.156950228747765,0,0,0,0,1.73472347597681e-18,0,0,-0.0112220402586674,0,0,0,0,0,0.0712752386257192,0.0853911308884937,0,0,0,0,0.707666532098646,0,-0.117677858938875,0,0,0,0,0,0,0.245575986338602,0.0181246464641818,0,0,0,0.344264425045203,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0229499772658116,0,0,0,0,0,0,0,0,-0.00359019288633494,0,0,0,0,0,-0.146132298957465,0,-0.0177534185801201,0,0,0.266586329885462,0.261867149978313,0,0.163906144138041,-0.0595214908238912,-0.0356318705652149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306239481476867,0.215196302097537,0.128163732697903,0,0,0,0,0,0.229883594629462,0,0,0.0339618891485629
X2881.TT.EQUITY,0,-0.0734274662668752,0,0,0,0,-0.138715786386305,0,0,0,0,0,0.146401797127824,0,0,0,0,0,0,0,-0.121149455922651,0,0,0.0531882801889908,0.214956338545354,0,0,0,0,0,0,0,0,0,-0.0522761560664505,0,0.00149450456295019,0,-0.11017695164522,0,0,0,0,0,0.0270995909213989,0,0.135461486821206,0,0.796255297354159,0,0
X2882.TT.EQUITY,0.0428108526890985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613628488587672,0,0,0,0,0,0,0,0.19256571194564,0,-0.0143990417361418,0,0,0,0,0,0,0,0,0,0,0.0106319314628312,0,0,0,0,0,0,0,0,-0.13329247900182,0.199610574885344,0,-0.204694008253879,0.913049829960903,0,0,0
X267.HK.EQUITY,0.0488454927038474,0,0,0,0,0,0,0,0,0,0,0,0,0.0249306933108133,0,0,0,0,0,0,0,0.186131457031934,0.006306045653552,0.37448723539585,-0.0274788999765441,0,0,0,0,0,0,0,0,0,0.105577514615948,0,0,0,1.35525271560688e-20,0.109717008615487,0.0290528863753184,0,0,0,0,0,0.000987518139785013,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.118757517220826,0,0,0,0,0,0,0,0,-0.267468144939248,0,-0.110194274797486,0,0,0,-0.107064354645882,0.0158263388198784,0,0.157677595037915,0,-0.089416535243589,0,0,0,0,0,0,0,0.303206198030224,0,-0.00800658782188312,0.130800967688095,0,0,0,0,0,0,0,0,0,0,0,0,0
