,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.111127027617725,0,0,0,0,0,0,0.0675524297296602,0.326817401157519,0,0,0.0375351280969829,0,0.120545416247344,0.242592096084818,0,0,0,0,0,0,-0.172894838693672,1.73472347597681e-18,0,0.101840634189924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17726935791041
X600016.CH.EQUITY,0,0,0.0694003413773997,0,0,0,0,0,0.311569393257137,0.0803260085128017,0.00706845006071995,0.0647906668386943,0.166684389732368,0,0,0,0.143766519065533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195404179030427,0,0,0,0,0,0,0,0,0,0.0392498926030148
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189616538786852,0,0,0,0,0,0,0,0.133292903738171,0,0.0110035724761916,0.085513527467,0.0909509303716378,0,0,0,0,0,0,0,0,0,0,0.0879870546522021,0,0,0,0.0760575234719421,0,0,0,0.0508328829963092,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257310218138956,0.00357662885846941,4.33680868994202e-19,0,0,0.0180679265978397,0,0,0,0.0626818937384631,0.0363487173733971,0,0,0,0,0,0,0.227017114475115,0,0.222770975493016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156752113445174,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.030704895515304
X601166.CH.EQUITY,0.0776131909037827,0,0.0423150588401943,0.00553839715558448,0.0194640864366749,0.329855827623919,0,0,0,0,0,0.058182636999176,0,0,0.257498071248826,0,0,0,0,0,0,0,0,0,0,0,0.143076554258384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710367308216033,0,0.244369958200274,0,0,0.331228901028441,0,0,0,0,0,0,0,0,0,0,0,0.0843138524657716,0.193089211779521,0,0,0,0.00428333529453605,0.0876491767055165,-0.0218165764505151,0,0,0,0,0,0,0,0,0,0,0,0.0289255109238913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716733325909902,0,0,0,0,0.102756068709381,0.086117707091835,0,0,0,0,-0.117646033182266,0,0,0,0,0,0,0.300564261900923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174096504557089,0,0,0.0746275919433965,0,0,0,0,0,0,0,0.206216072770607,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786573608292378,0,0,0.465479977035466,0,0,0.254502019200842,0,0,0.0936317885167025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767112628960671,0,0.0218942290978194,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600166368343968,0,0.0828678190685451,0.184540440115075,0,0,0,-0.0647981274647631,0,0,0,-0.0309324631414161,0.0230965602858822,0,0.0778349179827176,0,0,0,0,0,0,0.130615644608852,0,0,0,0,0,0,0,0.0188530207522368,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150930973465577,0,0,0,0,0,0,0,0.136705012984643,0.015677376570598,0,0,0.392655464069971,0,0,-0.0834416510759866,0,-0.0331841475282416,-0.0639438285884986,0,0.017003497527408,0,0.0979582725279234,0.0837539910803216,0,0,0,0.103917867263023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878609754687,0,0,0,0,0,0
X601818.CH.EQUITY,0.0295616230264555,0,0,0,0,0,0.00436957245452673,0,0.367361791853305,0,0,0.0522241390843551,0.0136369603205272,0,0,0.317131058280976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124168008125573,0,0,0,0,0,0,0,0,0,0,0,0,0.0839460328126714
X601939.CH.EQUITY,0,0,0.307161113842548,0.137164174807263,0,0,0,0,0,0,0,0.104648454507782,0.18093443354973,0.130992798753209,0,0,0.00271842644004439,0.161814718282022,0,0,0,0,0,0,0,-0.021981449034867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11009513636282,0,0,0,0,-0.06189237049555,0.021794629401854
X601988.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.436226640119078,0,0,0,0.042729222733345,0,0,0.382859593634313,0,0,0,0,0,0,0,0,0,0.113749119413466,0,0,0,0,0,0,0,0,0.132308830858219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833162936804373,0,0,0,0,0,0,0.410030593081448,0,0,0.062057420861159,0,0.182869401846363,0.104219802318843,0.139315009731899,0,0,0.0671589006688937,0,0,0.0235551694495654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780094985801506,-0.0658554588599574,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.019462450748172,0,0,0,0,0,0.0163043328708313,0.143885094821011,0,0,0.583694657066002,0.0142523196548958,0,0,0,0,0,0,0.193194894192675,0,0,0,0,0,0,0,0,0,0,0,0.135996497546916,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0773470405560228,0.0982139396316627,0,0,0,0,0,0,0,0,0,0.419459369096863,0.0867592119476484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787307344728305,0,0,0,0,0,0,0.0428532956908226,0,-0.061015153952114,0,0.457403246034507,0.0328542777774582,0,0,0,0,0,-0.107145911699393,0
X11.HK.EQUITY,0.062159834941417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.47893301325647,0.360728535117632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146123462689405,0,0,-0.0548406598828994,0,0,0,0.133074506050239,0,0.186148558551645,0,0,0,-0.158878553753334
X2388.HK.EQUITY,0,0,0,0.175484445938111,-0.0512066820552597,0,0,0,0,0,0,0,-0.0813426246136609,0,0,0,0,0,0,-0.0538801447306048,0.442065136003668,0,0,-0.0462062136482356,0,0,0,0,0,0,0,0,0,0,0.106090455591552,0,0,0,0,0,0.0895711305572664,0.026899260415529,0,0,0,0.0598865543183665,0.374439421227803,0,0,0,0
X5.HK.EQUITY,-0.176526307255436,0,0,0,0,0,0,0,0,0,0,-0.0746268603563734,0,0,0,0,0,0,0,0,0.543983557976801,-0.325640224291284,0,0,0.12859839014214,0,0,0,0,0,0.397630183588759,0,0,0,-0.32689787873158,0,0,0,0,0,0.160464854184565,0,0,0,0,0,0,0,0,0.624244440455045,-0.0823530335739722
X2884.TT.EQUITY,0.239108398780961,0.208807116797936,0,0.0152940466840677,0,0,0,0,0,0,0,-0.0386648616239372,0,0,0,0,0,0,0,0,-0.0953953246977757,0,-0.183545600875418,0,0,0,0.349128648833182,0.357012356001717,0,0,0,0,0,0,0,0,0,0,0,0,0.0189143641185554,0,0,0,-0.00674994364068811,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0688780607296765,0,0,0,0,0,0,0,0,-0.0277912073263323,0,-0.080977660105284,0,0,0,0,0,0,0,0,0.00785241727260674,0.0180762964677882,0.355399080551003,0,0,0.260348569183488,0.0452405588309516,0.0611914559610209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403025764083,0,0,0
X2891.TT.EQUITY,0,0,0,0.217546647984819,-0.0642828883801877,0,-0.0367586371735285,0,0,0.0754173948665778,-0.0685844940336928,0,0,0,0,0,0,-0.0163036069501404,-0.0271643437949965,0,0,0.0267263729339006,0,0,0.00722295052739028,0,0.382583942232999,0.319650529593511,0,0,0,0,0,0,0,-0.0828623871620936,0,0,0,0,0,0,0,0,0,0.0618898717280637,0,0,0,0,0.0263477372894728
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508939588350311,0,0,0,0,0,0,0.418000116380367,0.0459412198943429,0.330186063103003,0,0.239451800105906,0,0,0,0,0,0,0,-0.0704893265884168,0,0,0,0.0490946824661528,0,0,0,0,0,0,0,0.0818764872578386,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159313478908425,0.0801851417067656,0,0.234358814667267,0.166100976025342,0.464931607605566,0.0748271293190228,0,0,0,0,0,0,-0.0164467872246052,0,0,0,0,0,0,0,0.0128689405675397,-0.0191188708125189,0,0,0,0,0.012573483435734,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282219989168963,0,0,0.04666529772773,0,0,0,0,0,0,0,0,0,0,0.395360372146965,0,0.141481646883294,0,3.46944695195361e-18,0.22939437039916,0,0,0.108242320546118,0,0,0,0,0,0,0,0.00598143509823387,0.0365002261391928,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0103803841808185,0,0,0,0.0336440045969038,0,0,0,0,0,0,0.0773684646073933,0,0,0,0.22434414086913,0.219488210448976,0,0,0,0.0393184942777258,0.209541421498702,0,0,0,0.180472919808548,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00387611593636614,0,0,0,0,0,0,0.0455687896174616,0,0,0,0,-0.127537016424427,0,0,0,0.0408845844920684,0,0,0,0,0.111609560775103,0,0,0,0,0,0.259865241306245,0.171433045870473,0.0976206167449875,0,0.357576412549039,0.0290307059452901,0,0,0,0,0,0,0,0,0,0,0,0.0407577677374857
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157249216568886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104720434461305,0,0,-4.33680868994202e-19,0.230226327150348,0,0,0.07460164149124,0,0,0,0,0,0,0,0.0724526353525155,0,0.242254917984405,0,0,0,0,0.345208852488099,0,0,0,0,0,0,0,-0.113322739313191,0,0,0.121949088753143,0,0.0223542634865298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124283332672192,0,0,0.199148941341027,0,0,0,0,0,-0.0126691631505589,0,0,0,0,0,0,0,0,0,0,0.0862129844047782,0.000999388490403114,0,0,0,0.152613629328593,0.0957525302342296,0,0,0.402294011568766,0,0,0,0.0895039308957129,0,0,0,0,0,0,0.0311529951589199,-0.0533970393616799
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0187781522096178,-0.01885612353708,0,0,0,0,-0.0304074175103238,0,0,0,0,0,0.0127135859188916,0,0.0924530335373784,-0.0679575210472162,0,0,0.465315966430539,0,0.071316371775056,0.504221184816502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.12736410020858,-0.0680583789897938,0,0,0.0557255088381758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053370898695444,0,0,0,0,0,0,0,0,0.235437305483401,0,0,0,0,0,0,0,0,0,0.253424081992425,0.124602954319759,0.186054572191728,0,0.132073551432851,0,0,0,0,0,0,0,0,0,0,0.0154574502701739,0,0,0,0,0,0
